#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
MODIFIER_HORDE_MAINTENENCE_COST;游牧军维持费用;Frais d'entretien de la horde;Unterhaltskosten der Horde;;Coste del mantenimiento de horda;;;;;;;;;x
MODIFIER_CLAN_SENTIMENT;部族观感;Sentiment du clan;Klanmeinung;;Sentimiento de clan;;;;;;;;;x
CAPITAL_AT_TRADE_POST_MODIFIER;在首都;Dans la capitale;In der Hauptstadt;;En la capital;;;;;;;;;x
CAPITAL_ADJACADENT_TO_TRADE_POST_MODIFIER;临近首都;Adjacent ?la capitale;In Nachbarschaft zur Hauptstadt;;Adyacente a la capital;;;;;;;;;x
NOMAD_HORSE_OFFENSIVE_MODIFIER;首都在草原、沙漠或平原省份;La capitale se trouve dans un comt?de steppes, d閟erts ou plaines;Hauptstadt in einer Provinz mit Steppe, W黶te oder Ebene;;La capital est?en una provincia de estepa, desierto o llanura;;;;;;;;;x
NOMAD_HORSE_DEFENSIVE_MODIFIER;首都在山地、丘陵或极寒省份;La capitale se trouve dans un comt?de montagnes, collines ou arctique;Hauptstadt in einer Provinz mit Bergen, H黦eln oder Arktis;;La capital est?en unas provincia de monta馻s, colinas o 醨tica;;;;;;;;;x
MODIFIER_GLOBAL_WINTER_SUPPLY;全图冬季补给;Total de vivres hivernaux;Globales Versorgungslimit (Winter);;Suministro de invierno global;;;;;;;;;x
BUILDING_ACTIVE;这座建筑激活只在;Ce b鈚iment n'est actif que si;Dieses Geb鋟de ist nur aktiv w鋒rend;;Este edificio s髄o est?activo mientras;;;;;;;;;x
CAPITAL_AT_HOLY_SITE;首都位于$RELIGION$圣地：+$VALUE$?;Capitale dans un lieu saint $RELIGION$? +$VALUE$?;Hauptstadt in Region mit heiliger St鋞te ($RELIGION$): +$VALUE$?;;Capital en el lugar sagrado de $RELIGION$: +$VALUE$?;;;;;;;;;x
COMMANDER_LIMIT;指挥官上限：$LIMIT$?;Limite de commandants? $LIMIT$?;Kommandantenlimit: $LIMIT$?;;L韒ite de comandante:;;;;;;;;;x
RULER_HAS_MOVED_CAPITAL_RECENTLY;[GetTitledFirstName]?在$MONTHS$个月内不允许再度迁都——除非是迁回[PrimaryTitle.GetName]的传统首都。;[GetTitledFirstName]? n'a pas l'autorisation de d閜lacer de nouveau la capitale avant $MONTHS$ mois, sauf s'il s'agit de r閠ablir la capitale d'origine de [PrimaryTitle.GetName].;[GetTitledFirstName]? darf $MONTHS$ Monate lang die Hauptstadt nicht mehr verlegen. Ausnahme ist die Verlegung zur點k zur traditionellen Hauptstadt von [PrimaryTitle.GetName].;;[GetTitledFirstName]? no tiene permiso para trasladar la capital otra vez en $MONTHS$ meses - a menos que sea de vuelta a la capital tradicional de [PrimaryTitle.GetName].;;;;;;;;;x
CONFIRM_MAKE_CAPITAL_DESC;你确定要将宫廷迁移到$PROVINCE$，将其作为你的新首都吗？;Souhaitez-vous vraiment transf閞er la Cour ?$PROVINCE$ et en faire votre capitale?;Seid Ihr sicher, dass Ihr Euren Hof nach $PROVINCE$ verlegen und diese Provinz zur Hauptstadt machen m鯿htet?;;縀st醩 seguro de que deseas mover la corte a $PROVINCE$, lo que la convertir?en la capital?;;;;;;;;;x
CONFIRM_MAKE_CAPITAL_DESC_0;$GOVERNMENT$统治者在一生中只可做一次。;Les dirigeants d'un gouvernement de type '$GOVERNMENT$' ne peuvent faire cela qu'une fois dans leur vie.;Herrscher der Staatsform $GOVERNMENT$ k鰊nen dies zu Lebzeiten nur einmal tun.;;$GOVERNMENT$ los gobernantes s髄o pueden hacer esto una vez en su vida.;;;;;;;;;x
CONFIRM_MAKE_CAPITAL_DESC_1;在$MONTHS$个月内你无法再次迁都。;Vous ne pourrez plus changer de capitale avant $YEARS$? mois.;Ihr werdet die Hauptstadt im Anschluss $MONTHS$ Monate nicht mehr 鋘dern k鰊nen.;;No ser醩 capaz de cambiar la capital otra vez en $MONTHS$ meses.;;;;;;;;;x
MOVED_CAPITAL_MONTHS_MULT;迁都延迟修正;Modificateur de temps de changement de capitale;Verz鰃erungsfaktor bzgl. Verlegung der Hauptstadt;;Modificador de retraso de movimiento de la capital;;;;;;;;;x
convert_fort_to_city_desc;我可以将[Root.County.GetBaseName]的要塞升级为一座繁荣的城市。;Je peux am閘iorer le fort de [Root.County.GetBaseName] en une cit?prosp鑢e.;Ich kann aus dem Fort in [Root.County.GetBaseName] eine bl黨ende Stadt machen.;;Puedo actualizar la fortaleza de [Root.County.GetBaseName] a una ciudad pr髎pera.;;;;;;;;;x
convert_fort_to_castle_desc;我可以将[Root.County.GetBaseName]的要塞升级为一座光荣的城堡。;Je peux am閘iorer le fort de [Root.County.GetBaseName] en un magnifique ch鈚eau.;Ich kann aus dem Fort in [Root.County.GetBaseName] eine pr鋍htige Burg machen.;;Puedo actualizar la fortaleza de [Root.County.GetBaseName] a un glorioso castillo.;;;;;;;;;x
convert_fort_to_temple_desc;我可以将[Root.County.GetBaseName]的要塞升级为一座神圣的庙宇。;Je peux am閘iorer le fort de [Root.County.GetBaseName] en un temple sacr?;Ich kann aus dem Fort in [Root.County.GetBaseName] einen heiligen Tempel machen.;;Puedo actualizar la fortaleza de [Root.County.GetBaseName] a un templo sagrado.;;;;;;;;;x
convert_fort_to_tribal_desc;我可以将[Root.County.GetBaseName]的要塞升级为一个部落地产。;Je peux am閘iorer le fort de [Root.County.GetBaseName] en une propri閠?tribale.;Ich kann aus dem Fort in [Root.County.GetBaseName] eine Stammessiedlung machen.;;Puedo actualizar la fortaleza de [Root.County.GetBaseName] a una posesi髇 tribal.;;;;;;;;;x
NOMAD_CANNOT_MOVE_CAPITAL_TO_HOLDING;游牧只能将他们的首都迁至主地产格为空的省份。;Les nomades ne peuvent d閜lacer leur capitale que dans un comt?dont l'emplacement principal est vide.;Nomaden k鰊nen ihre Hauptstadt nur in Provinzen verlegen, deren prim鋜er Bauplatz leer ist.;;Los n髆adas s髄o pueden mover su capital a provincias con un hueco vac韔 de posesi髇 primaria.;;;;;;;;;x
#MANPOWER_BREAKDOWN;ManpowerBreakdown;;Aufschlüsselung Mannst?rke;;Colapso de la mano de obra;;;;;;;;;x;
INTERACTION_REQUIRES_RECIPIENT_NO_OCCUPIED_PROVINCES;[Recipient.GetTitledFirstName]?没有被占领的省份;[Recipient.GetTitledFirstName]? ne poss鑔e aucune province occup閑;[Recipient.GetTitledFirstName]? hat keine besetzten Provinzen;;[Recipient.GetTitledFirstName]? no tiene provincias ocupadas;;;;;;;;;x
#EMPTY_PROVINCES_IN_REALM;EmptyProvincesinRealm;;Leere Provinzen im Reich;;Provincias vacías en reino;;;;;;;;;x;
MAPMODE_TRADE_ZONES;贸易区?;Zones marchandes?;Handelszonen?;;Zonas de comercio?;;;;;;;;;x
#MAPMODE_TRADE_ZONES_DESC;AllTradeZones，separatedbytheirowner。;;Alle Handelszonen, getrennt nach Besitzer.;;Todas las zonas comerciales, separados por su due?o.;;;;;;;;;x;
TRADEZONE_OWNER_REPUBLIC;这个贸易区的所有者是$REPUBLIC$?的$FAMILY$?家族;Cette zone marchande est la propri閠?de la famille $FAMILY$? de $REPUBLIC$?;Diese Handelszone geh鰎t der Familie $FAMILY$? in $REPUBLIC$?;;Esta zona de comercio es propiedad de la familia $FAMILY$? de The $REPUBLIC$?;;;;;;;;;
TRADEZONE_OWNER;这个贸易区由$HOLDING$?拥有;Cette zone marchande est la propri閠?de $HOLDING$?;Diese Handelszone geh鰎t $HOLDING$?;;Esta zona de comercio es pose韉a por $HOLDING$?;;;;;;;;;x
tut_2c_9;间谍总管——策划阴谋、建立谍报网和学习科技。;Ma顃re-Espion ?Comploter, tisser un r閟eau d'espionnage, 閠udier une technologie.;Meisterspion: Komplotte schmieden, Spionagenetzwerk aufbauen, Technologie studieren.;;Red de espionaje de exhibiendo - esquema, construir, tecnolog韆 de estudio.;;;;;;;;;x
tut_2c_10;宫廷牧师——传播宗教、研究文化科技和提高宗教关系。;Chapelain ?Faire du pros閘ytisme, rechercher des technologies culturelles, am閘iorer les relations religieuses.;Hofprediger: Missionieren, Kulturtechnologien erforschen, religi鰏e Beziehungen verbessern.;;El capell醤 de la corte - gana pros閘itos, investiga tecnolog韆 cultural, mejora relaciones religiosas.;;;;;;;;;x
#PROVINCE_EXTEND_DESC;FortsandTradePosts;;Forts und Handelsposten;;Fortalezas y puestos de comercio;;;;;;;;;x;
MAKE_CONSORT_INTERACTION_LONG_DESC;你除了妻子以外，可以拥有最多三个妾。妾并没有真正地结婚，但她们为君主生下的子女都是合法的。统治者可以将女性囚犯变成他的妾，即使她已经结过婚。;Vous pouvez avoir jusqu'?trois concubines en plus de votre femme. Les concubines ne sont pas r閑llement mari閑s, mais elles porteront les enfants l間itimes de leur seigneur. Un souverain peut contraindre une prisonni鑢e ?devenir sa concubine m阭e si celle-ci est d閖?mari閑.;Zus鋞zlich zu Eurer Gattin k鰊nt Ihr bis zu drei Konkubinen haben. Konkubinen werden nicht offiziell geheiratet, doch ihre Kinder gelten als rechtm溥ige Nachkommen ihres Herrn. Eine Frau, die in Gefangenschaft geraten ist, kann ins Konkubinat gezwungen werden, selbst wenn sie bereits verheiratet ist.;;Puedes tener hasta tres concubinas adem醩 de tu esposa. Las concubinas no est醤 realmente casadas, pero tendr醤 hijos leg韙imos de su se駉r. Una mujer que sea prisionera de un gobernante puede ser obligada a convertirse en su concubina, incluso si ya est?casada.;;;;;;;;;x
TECH_DESC_NOMAD_CAPITAL;你$NAME$的首都地产进步;Les progr鑣 ?$NAME$, notre capitale;Fortschritte in Eurer Hauptstadt $NAME$;;Progresos en tu posesi髇 capital de $NAME$;;;;;;;;;x
SPREAD_FROM_NOMAD_CAPITAL;游牧首都奖励;Bonus de capitale nomade;Hauptstadtbonus f黵 Nomaden;;Bonificaci髇 de capital n髆ada;;;;;;;;;x
SPREAD_TO_NOMAD_CAPITAL;省份奖励;Bonus de province;Provinzbonus;;Bonificaci髇 de provincia;;;;;;;;;x
TECH_GROWTH_NOMAD_CAPITAL_SETUP;游牧首都的进步;Avanc閑 dans votre capitale nomade;Fortschritte in der Hauptstadt eines Nomadenvolkes;;Progreso en capital del n髆ada;;;;;;;;;x
TECH_GROWTH_NOMAD_CAPITAL_LOG;在$NAME$的$TECH$当地知识增加到级别$LEVEL$?;L'expertise locale en mati鑢e de $TECH$ ?$NAME$ a atteint le niveau $LEVEL$?;Das regionale Wissen der Technologie $TECH$ in $NAME$ ist auf die Stufe $LEVEL$? gestiegen.;;Conocimiento local de $TECH$ en $NAME$ aument?al nivel $LEVEL$?;;;;;;;;;x
TECH_GROWTH_PROG_NOMAD_CAPITAL_SETUP;游牧首都的进程;Progression de l'avanc閑 dans votre capitale nomade;Fortschrittsentwicklung in der Hauptstadt eines Nomadenvolkes;;Avance del progreso en capital n髆ada;;;;;;x
TECH_GROWTH_PROG_NOMAD_CAPITAL_LOG;在$NAME$的$TECH$当地进程增加到$PROG$?;La progression locale en mati鑢e de $TECH$ a progress?de $PROG$? en $NAME$;Lokaler $TECH$-Fortschritt in $NAME$ erh鰄t auf $PROG$?;;l progreso local del progreso de $TECH$ en el $NAME$ aument?a $PROG$?;;;;;;;;;x
RULER_CANNOT_MOVE_CAPITAL_AT_WAR;你只可在和平时迁都。;Vous ne pouvez d閜lacer votre capitale qu'en temps de paix.;Ihr k鰊nt Eure Hauptstadt nur in Friedenszeiten verlegen.;;S髄o puedes mover tu capital en tiempos de paz.;;;;;;;;;x
faction_overthrow;推翻可汗;Renverser le khan;Khan st黵zen;;Derrocar al kan;;;;;;;;;x
faction_overthrow_title;推翻可汗;Renverser le khan;Khan st黵zen;;Derrocar al kan;;;;;;;;;x
faction_overthrow_desc;部族渴望[From.GetBestName]?成为[This.GetFullName]?的新首领。当足够强有力的时候，[From.GetBestName]?或许会提出最后通牒给[From.Liege.GetBestName]?;Les membres d閟irent avoir [From.GetBestName]? comme nouveau chef de [This.GetFullName]?. Lorsqu'il sera assez puissant, [From.GetBestName]? pourra pr閟enter un ultimatum ?[From.Liege.GetBestName]?;Mitglieder w黱schen, [From.GetBestName]? zum neuen Anf黨rer der [This.GetFullName]? zu machen. Sobald [From.GetBestName]? m鋍htig genug ist, kann [From.Liege.GetBestName]? ein Ultimatum gestellt werden.;;Los miembros desean a [From.GetBestName]? como nuevo l韉er de [This.GetFullName]?. uando sea lo suficientemente poderoso, [From.GetBestName]? puede presentar un ultim醫um a [From.Liege.GetBestName]?;;;;;;;;;x
#CB_NAME_INSTALLKHAN;Install$ATTACKER$asKhanof$SECOND$;;$ATTACKER$ als Khan von $SECOND$ einsetzen;;Instalar a $ATTACKER$ como kan de $SECOND$;;;;;;;;;x;
WAR_NAME_INSTALLKHAN;拥立$ATTACKER$为$SECOND$可汗;Guerre pour faire de $ATTACKER$ le khan de $SECOND$;$ATTACKER$ als Khan von $SECOND$ einsetzen;;Instalar a $ATTACKER$ como kan de $SECOND$;;;;;;;;;x
EVTDESC8210;你已经证明了你的软弱，我和所有部族都通过气了，现在是时候请你交出统治权给一位配得上的人。\n\n署名，\n[From.GetTitledName];Vous avez fait preuve de faiblesse, et je parle au nom de tous les clans lorsque je d閏lare qu'il est temps pour vous de passer les r阯es ?quelqu'un qui en est plus digne.\n\nSign閈n[From.GetTitledName];Ihr habt unter Beweis gestellt, dass Ihr schwach seid. Ich spreche f黵 alle Klans, wenn ich sage, dass es an der Zeit ist, dass ein anderer die Z黦el 黚ernimmt.\n\nGezeichnet,\n[From.GetTitledName];;Has mostrado debilidad y hablo en nombre de todos los clanes cuando digo que es hora de que entregues las riendas a alguien m醩 digno.\n\nFirmado,\n[From.GetTitledName];;;;;;;;;x
EVTDESC8211;懦弱的大汗已经同意我们的要求，向我们投降。;Le khan affaibli a accept?vos exigences et nous propose son abdication.;Der schwache Khan hat unseren Forderungen zugestimmt und muss sich uns ausliefern.;;El d閎il kan ha estado de acuerdo en nuestras demandas y tiene que entregarse a nosotros.;;;;;;;;;x
EVTDESC8212;由不满的部族首领组成的派系，没有流血就解散了，因为前任可汗已向他们投降。;Une r関olte emmen閑 par des chefs de clans m閏ontents s'est termin閑 sans effusion de sang avec l'abdication de l'ancien khan.;Eine Gruppe unzufriedener Klanh鋟ptlinge l鰏te sich ohne Blutvergie遝n auf, nachdem der bisherige Khan sich ergab.;;Una facci髇 liderada por jefes de clan descontentos ha terminado sin derramamiento de sangre ya que el anterior kan se rindi?;;;;;;;;;x
EVTDESC8213;我向你投降[Root.GetTitledName]，只求你对我和我的家族开恩……;Je vous c鑔e mon pouvoir, [Root.GetTitledName], et je vous implore d'avoir piti?des miens.;Ich ergebe mich Euch, [Root.GetTitledName], und flehe Euch an, mir und meinem Haus Gnade zuteil werden zu lassen.;;Me entrego a ti, [Root.GetTitledName], y s髄o ruego que tengas misericordia de m?y de mi casa...;;;;;;;;;x
EVTOPTA8213;你的部族对我们忠心耿耿，你暂时可以活着……;Votre clan a bien servi, nous vous laisserons vivre... Pour l'instant.;Euer Klan hat uns gute Dienste geleistet. Ihr d黵ft zun鋍hst Euer Leben behalten...;;Su clan nos ha servido bien, vivir醩 por el momento...;;;;;;;;;x
EVTOPTB8213;像你这样的懦夫不可与我们为伍！;Les couards de votre esp鑓e n'ont pas leur place ici?;F黵 Feiglinge wie Euch gibt es keinen Platz in unseren Reihen!;;os cobardes como t?no tienen lugar entre nosotros!;;;;;;;;;x
NOMAD_TECH_LEECH;附属的技术贡献;Contribution technologique tributaire;Technologiebeitrag eines Tributpflichtigen;;Contribuci髇 t閏nica tributaria;;;;;;;;;x
IMPRISON_INTERACTION_FORCED;因为他们的政体与我们大相径庭，你的部族中不会有人反对把这个外人扔进大牢。;En raison des diff閞ences gouvernementales de vos clans, aucun clan ne s'opposera ?l'emprisonnement de cet 閠ranger.;Aufgrund der Unterschiede in der Verwaltung wird keiner Eurer Klans Einw鋘de gegen die Einkerkerung dieses Fremdlings erheben.;;A causa de su diferente modo de gobernar, ninguno de sus clanes se opondr?al encarcelamiento de este forastero.;;;;;;;;;x
EXECUTE_INTERACTION_FORCED;因为他们的政体与我们大相径庭，你的部族中将不会有人反对把这个外人处以极刑。;En raison des diff閞ences gouvernementales de vos clans, aucun clan ne s'opposera ?l'ex閏ution de cet 閠ranger.;Aufgrund der Unterschiede in der Verwaltung wird keiner Eurer Klans Einw鋘de gegen die Hinrichtung dieses Fremdlings erheben.;;A causa de su diferente modo de gobernar, ninguno de sus clanes se opondr?a la ejecuci髇 de este forastero.;;;;;;;;;x
EXILE_INTERACTION_FORCED;因为他们的政体与我们大相径庭，你的部族中将不会有人反对把这个外人驱逐。;En raison des diff閞ences gouvernementales de vos clans, aucun clan ne s'opposera ?l'exil de cet 閠ranger.;Aufgrund der Unterschiede in der Verwaltung wird keiner Eurer Klans Einw鋘de gegen die Verbannung dieses Fremdlings erheben.;;A causa de su diferente modo de gobernar, ninguno de sus clanes se opondr?al exilio de este forastero.;;;;;;;;;x
PILLAGE_DESTROY_BUILDINGS;劫掠这片土地将导致建筑被摧毁！\n;Piller cette terre entra頽era la destruction de b鈚iments?\n;Durch das Brandschatzen dieses Landes werden Geb鋟de zerst鰎t!\n;;l pillaje de esta tierra causar?edificios destruidos!\n;;;;;;;;;x
#burnt_the_land;BurnedtheLand;Terre br?lée;Steckte das Land in Brand;;Tierra quemada;;;;;;;;;x;
#recently_burnt_the_land;RecentlyBurnedtheLand;Terre br?lée récemment;Steckte vor kurzem das Land in Brand;;Tierra recientemente quemada;;;;;;;;;x;
pillage_settlement;劫掠地产;Piller la propri閠?Siedlung pl黱dern;;Saquear establecimiento;;;;;;;;;x
#pillage_settlement_desc;PillageHolding;Piller la propriété;Siedlung plündern;;Saquear establecimiento;;;;;;;;;x;
REVOKE_TITLE_INTERACTION_LARGE_NOMAD;既然这个统治者的领地比我们大，我们可以用公正的理由收回他们的部分土地。;Comme ce souverain poss鑔e plus de terres que nous, nous pouvons lui en retirer une partie de plein droit.;Weil das Reich dieses Herrschers gr鲞er ist als das unsrige, k鰊nen wir einen Teil des Landes mit gutem Grund zur點kfordern.;;Ya que este gobernante tiene un reino m醩 grande que nosotros, podemos revocar un poco de su tierra con causa justificada.;;;;;;;;;x
faction_overthrow_ultimatum;推翻可汗;Renverser le khan;Khan st黵zen;;Derrocar al kan;;;;;;;;;x
faction_overthrow_ultimatum_desc;递交最后通牒给[Root.Liege.GetBestName]?，要求[Root.Liege.GetHerHim]放弃汗位并由你来做新的大汗。如果[Root.Liege.GetSubjectPronoun]拒绝服从，你的派系将发动叛乱。;Pr閟entez un ultimatum ?[Root.Liege.GetBestName]?, exigez qu'[Root.Liege.GetSheHe] abdique et fasse de vous le nouveau khan. En cas de refus de sa part, votre faction se r関oltera.;Stellt [Root.Liege.GetBestName]? ein Ultimatum, in dem seine Abdankung und die Einsetzung Eurer eigenen Person als Khan gefordert wird. Wenn [Root.Liege.GetSubjectPronoun] nicht einwilligt, zettelt Eure Gruppe eine Revolte an.;;Presentar un ultim醫um a [Root.Liege.GetBestName]?, exigiendo que [Root.Liege.GetHerHim] retire del trono y te ponga a ti como el nuevo kan. Si [Root.Liege.GetSubjectPronoun] se niega a acceder, tu facci髇 se alzar?en rebeli髇.;;;;;;;;;x
