;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
;#MODIFIER_COMBAT_RATING;Combat Rating;;Kampfkraft;;Clasificación de combate;;;;;;;;;x;
CR_DIFF_LOWER_THAN;$FIRST$?和$SECOND$?的决斗等级差值低于$VAL$?;La diff閞ence de classement de combat entre $FIRST$? et $SECOND$? est inf閞ieure ?$VAL$?;Kampfkraftunterschied zwischen $FIRST$? und $SECOND$? niedriger als $VAL$?;;Clasificaci髇 de combate entre $FIRST$?y $SECOND$? $VAL$? menor que $VAL$?;;;;;;;;;x
EVTDESC_WoL_4133_fight;尽管和你一样喝的酩酊大醉，[From.GetTitledFirstName]还是进行了英勇的抵抗。没过多久你们就筋疲力竭了，你俩都认为算是打了个平手。;[From.GetTitledFirstName] sait se battre, m阭e si son degr?d'閎ri閠?est aussi avanc?que le v魌re. Apr鑣 un certain temps, vous voil?tous les deux ?bout de souffle, contraints ?d閏larer match nul.;Obwohl [From.GetTitledFirstName] genauso angetrunken war wie Ihr, verlief die Pr黦elei ausgewogen. Nach einer Weile gaben beide ersch鰌ft auf und der Kampf endete unentschieden.;;[From.GetTitledFirstName] ofreci?una buena pelea, a pesar de estar tan borracho/a como t? Despu閟 de un rato os hab閕s agotado y tuvisteis que declararlo un empate.;;;;;;;;;x
EVTOPTA_WoL_4133;别碰那，疼！;Ooh, j'ai mal?;Aua, das tut weh!;;h, como duele!;;;;;;;;;x
EVTDESC_WoL_4133_talk;[From.GetTitledFirstName]开始温和地向你阐述根本无需烦恼。你想了一会，然后意识到[From.GetSheHe]是对的。于是你们又坐下来吃肉喝酒了。;[From.GetTitledFirstName] commence ?vous parler sur un ton calme, vous expliquant qu'il n'y a pas lieu de vous 閚erver. Vous y r閒l閏hissez un moment puis comprenez qu'[From.GetSheHe] a raison. Vous finissez par vous rasseoir puis mangez et buvez ensemble ?nouveau.;[From.GetTitledFirstName] begann mit ruhiger Stimme auf Euch einzureden und erkl鋜te Euch, dass es keinen Grund gebe, w黷end zu sein. Schlie遧ich saht Ihr nach kurzem Nachdenken ein, dass [From.GetSheHe] Recht hatte. So konnte das Fest harmonisch fortgesetzt werden.;;[From.GetTitledFirstName] empez?a hablarte tranquilamente, explicando que no es necesario que te enfades as? Lo pensaste un momento y te diste cuenta de que [From.GetSheHe] ten韆 raz髇. Terminasteis volviendo a sentaros a comer y beber juntos.;;;;;;;;;x
EVTOPTB_WoL_4133;我真不记得到底为啥生气了。;Je ne sais vraiment pas ce qui a pu m'exasp閞er ?ce point.;Ganz ehrlich, ich habe keine Ahnung, weshalb ich so w黷end geworden bin.;;Francamente no recuerdo por qu?me enfad?tanto.;;;;;;;;;x
EVTDESC_WoL_4133_hide;在最后关头，[From.GetSheHe]扔过来了一把椅子绊倒了你，然后跑了出去。你四下寻找就是找不到[From.GetHerHim]。;Au dernier moment, [From.GetSheHe] s'enfuit en lan鏰nt dans votre direction une chaise qui vous fait tr閎ucher. Vous recherchez partout mais votre adversaire demeure introuvable.;Im letzten Augenblick warf [From.GetSheHe] einen Stuhl nach Euch, brachte Euch zum Stolpern und rannte weg. Alle Versuche, den St鰎enfried aufzufinden, verliefen erfolglos.;;En el 鷏timo momento, [From.GetSheHe] sali?corriendo, despu閟 de lanzarte una silla, haciendo que tropezaras. Has buscado por todas partes, pero no puedes encontrar[From.GetHerHim].;;;;;;;;;x
EVTOPTC_WoL_4133;也许这样还好，我也不生气了。;C'est peut-阾re mieux comme 鏰. Je ne suis m阭e plus en col鑢e.;Vielleicht ist das besser so. Ich bin auch 黚erhaupt nicht mehr w黷end.;;Tal vez es mejor as? Ni siquiera estoy enfadado/a ya.;;;;;;;;;x
EVTDESC_WoL_4141;派对需要活跃下气氛！我得把衣服脱了。然后也许，嗯对，我去弄点动物过来，然后可能，嗯没错，矛！然后，然后……把桌子点着，在上面烤肉吃，然后……卧槽我裤子呢？哦对了，我已经脱下来了！现在该干啥呢？哈哈，有了！噢！疼死我了！我刚才居然坐在了矛上，真……好玩。我不知道为什么大家都在笑——反正棒极了！;Cette f阾e a besoin d'animation? Je vais me d閟habiller, faire venir des animaux, et tiens, oui, je vais prendre cette lance, pourquoi pas. Et... mettre le feu ?la table pour faire cuire la viande, et ensuite... O?est mon pantalon? Ah, c'est vrai, je l'ai enlev闋! Eh bien, hahaha, te voil? oh, a飁? Je me suis assis[Root.GetNoneE] sur la lance... C'est hilarant? J'ignore pourquoi tout le monde rit... Qu'est-ce qu'on s'amuse?;Dieses Fest braucht mehr Stimmung! Ausziehen werde ich mich! Und dann vielleicht, ja, ein paar Tiere lasse ich bringen und vielleicht auch, ja genau, den Speer. Und dann... z黱de ich den Tisch an und grille mein Essen 黚er dem Feuer und dann... wo ist meine Hose? Oh ja, stimmt, die habe ich ausgezogen! Und was jetzt, hahaha, da ist sie ja, aua, autsch!! Da habe ich mich doch glatt auf den Speer gesetzt! Wie... spa遡g! Warum lachen denn alle? ?Das ist ein gro遖rtiges Fest!;;sta fiesta necesita un poco de acci髇! Voy a desnudarme. A continuaci髇, tal vez, s? traer?algunos animales, y tal vez, s?esa lanza. Y, y... prendo fuego la mesa, aso la comida que hay encima, luego... 縟髇de est醤 mis pantalones?Ah, s? me los quite! 縔 ahora qu? jajaja, ah?est醝s y, Ay!! Justo me sent?sobre la lanza, que?gracioso. No s? 縫or qu?se r韊 todo el mundo? Es una gran fiesta!;;;;;;;;;x
EVTOPTA_WoL_4141;把酒递过来！;Passez-moi le vin?;Reicht mir den Wein!;;asadme el vino!;;;;;;;;;x
EVTDESC_WoL_4142;[From.GetTitledFirstName]正不断地边吃边找乐子，跟个疯子一样。你笑的都快站不起来了。;[From.GetTitledFirstName] mange et boit comme un fou. Vous riez si fort que vous pouvez ?peine vous tenir debout.;[From.GetTitledFirstName] schlemmt und feiert wie im Fieberwahn. Ihr k鰊nt kaum aufstehen, weil Ihr so sehr lachen m黶st.;;[From.GetTitledFirstName] est?festejando y demuestra ser un lun醫ico. Apenas puedes estar de pie, te est玑s riendo tanto.;;;;;;;;;x
EVTOPTA_WoL_4142;我得多邀请[From.GetHerHim]他几次！;Je l'inviterai plus souvent?;Ich muss [From.GetHerHim] 鰂ters einladen!;;Debo invitar a [From.GetHerHim] m醩 a menudo .;;;;;;;;;x
EVTDESC_WoL_4151;我们在聚会的时候过得非常开心。同志们劝我该少喝点，但我根本不当回事。;On s'amuse 閚orm閙ent. Mes camarades disent que je devrais boire moins vite, mais ils n'y connaissent rien.;Wir am黶ieren uns gro遖rtig beim Zechen. Meine Kameraden sagen, ich solle mich beim Trinken etwas zur點khalten, aber das ist reiner Unsinn.;;Estamos teniendo un gran momento de juerga. Mis compa馿ros dicen que deber韆 beber mas despacio, pero es una tonter韆.;;;;;;;;;x
EVTOPTA_WoL_4151;我没醉！;Moi, je sais boire?;Ich vertrage es!;;uedo controlarlo!;;;;;;;;;x
EVTDESC_WoL_4152_non_drunkard;显然[From.GetTitledFirstName]在[From.GetHerHis]酗酒爱好方面太过执着了。;[From.GetTitledFirstName] a certes trop bu.;[From.GetTitledFirstName] 黚ertreibt es ganz eindeutig mit [From.GetHerHis] Alkoholkonsum.;;[From.GetTitledFirstName] se est?pasando claramente con [From.GetHerHis] consumo de alcohol.;;;;;;;;;x
EVTDESC_WoL_4152_drunkard;[From.GetTitledFirstName]喝起酒来像个勇士！;[From.GetTitledFirstName] boit comme un champion?;[From.GetTitledFirstName] trinkt wie ein Sagenheld!;;From.GetTitledFirstName] bebe como un campe髇!;;;;;;;;;x
EVTOPTA_WoL_4152;[From.GetSheHeCap]应该放松。;[From.GetSheHeCap] devrait ralentir un peu.;[From.GetSheHeCap] sollte sich etwas zur點khalten.;;[From.GetSheHeCap] deber韆 tom醨selo con calma.;;;;;;;;;x
EVTOPTB_WoL_4152;干杯！;?votre sant闋!;Prost!;;alud!;;;;;;;;;x
EVTDESC_WoL_4800;现在饮酒作乐结束了，该回到现实世界了。;Les festivit閟 sont termin閑s... Pour l'instant. Il est temps de retourner ?la vie r閑lle.;Das Feiern und Zechen ist vor黚er... zumindest f黵 den Moment. Es ist h鯿hste Zeit, sich wieder der Realit鋞 zuzuwenden.;;La juerga y parranda terminaron... por ahora. Es hora de volver a la vida real.;;;;;;;;;x
EVTOPTA_WoL_4800;那会真开心呀。;Ce fut fort plaisant.;Nun, es hat Spa?gemacht.;;Bueno, fue divertido.;;;;;;;;;x
EVTOPTB_WoL_4800;这才是真正的生活！;莂, c'est la vie?;Das ist das echte Leben!;;sto es la vida real!;;;;;;;;;x
EVTOPTC_WoL_4800;和他人一起享受快乐才是生活的真谛。;Vivre, c'est 阾re en bonne compagnie?;Im Leben ist es das Allerwichtigste, die Gesellschaft anderer Menschen zu genie遝n.;;La vida es disfrutar de la compa耥a de los dem醩.;;;;;;;;;x
POSS_PRONOUN_FEM;她的;a;ihre;;su;;;;;;;;;x
OBJ_PRONOUN_FEM;她;la;sie;;la;;;;;;;;;x
CURRENT_FOCUS;这是你目前的生活重心。;Ceci est votre int閞阾 actuel.;Das ist Euer aktueller Fokus.;;Este es tu enfoque actual.;;;;;;;;;x
CANNOT_CANCEL_CURRENT_FOCUS;你当前的生活重心不能被取消。;Votre int閞阾 actuel ne peut pas 阾re annul?;Euer aktueller Fokus kann nicht abgebrochen werden.;;Tu enfoque actual no puede ser cancelado.;;;;;;;;;x
CHOOSE_NEW_FOCUS;选择一个新生活重心?;Cliquez pour choisir un nouvel int閞阾;Neuen Fokus per Klick w鋒len;;Haz clic para elegir un nuevo Enfoque;;;;;;;;;x
studying_the_stars;学习星象;蓆udie les astres;Beobachten der Sterne;;Estudiar las estrellas;;;;;;;;;x
studying_the_stars_desc;该角色建立了一个天文台，并在晴朗的夜晚观测星象……;Ce personnage a construit un observatoire et, par temps clair, passe ses nuits ?閠udier les 閠oiles...;Diese Person hat ein Observatorium erbaut und verbringt jede klare Nacht damit, die Sterne zu beobachten...;;Este personaje ha construido un observatorio y se pasa las noches despejadas estudiando las estrellas del cielo...;;;;;;;;;x
heliocentrist_scholar;日心说学者;蓆udiant en h閘iocentrisme;Gelehrter der heliozentrischen Schule;;Sabio heliocentrista;;;;;;;;;x
heliocentrist_scholar_desc;该角色通过研究证实了地球是围绕着太阳运转的。;Ce personnage a fait des recherches pour prouver que la Terre tourne autour du Soleil.;Diese Person hat Forschungen angestellt, um zu beweisen, dass sich die Erde um die Sonne dreht.;;Este personaje ha investigado para demostrar que la Tierra gira alrededor del Sol.;;;;;;;;;x
weird_scholar;超自然学者;蓆udiant 閠range;Seltsamer Gelehrter;;Extra駉 erudito;;;;;;;;;x
weird_scholar_desc;该角色总是研究些奇奇怪怪的东西……;Ce personnage a fait des recherches 閠ranges et myst閞ieuses...;Diese Person erforscht seltsame und mysteri鰏e Dinge...;;Este personaje ha investigado sobre lo extra駉 y misterioso...;;;;;;;;;x
the_necronomicon;通灵师;Le Necronomicon;Das Necronomicon;;El Necronomic髇;;;;;;;;;x
the_necronomicon_desc;该角色拥有一本名为《死灵之书》的手抄本。;Ce personnage poss鑔e un exemplaire du livre myst閞ieux connu sous le nom de Necronomicon.;Diese Person besitzt ein Exemplar des mysteri鰏en Buches, das als das Necronomicon bekannt ist.;;Este personaje posee una copia del libro misterioso conocido como el Necronomic髇.;;;;;;;;;x
build_observatory;建立天文台;Construire un observatoire;Observatorium bauen;;Construir observatorio;;;;;;;;;x
build_observatory_desc;我可以投资建个天文台来学习星象和其他天体。谁知道我能发现啥呢？;Je peux construire un observatoire pour commencer ?閠udier les 閠oiles et les autres corps c閘estes. Qui sait ce que je pourrai apprendre?;Ich kann in den Bau eines Observatoriums investieren, um damit die Sterne und andere Himmelsk鰎per zu erforschen. Wer wei? welche Kenntnisse ich mir dadurch aneignen kann?;;Puedo invertir en la construcci髇 de un observatorio para empezar a estudiar las estrellas y otros cuerpos celestes. 縌ui閚 sabe qu?podr韆 aprender?;;;;;;;;;x
EVTDESC_WoL_6000;你的天文台开始动工了。收集必要的材料及做好充足的准备需要花些时间。;Vous avez commenc?la construction d'un observatoire. Il vous faudra du temps pour rassembler les mat閞iaux requis et tout planifier.;Ihr habt mit dem Bau eines Observatoriums begonnen. Es wird etwas dauern, bis s鋗tliche Materialien beschafft und die Bauarbeiten beendet sind.;;Has iniciado la construcci髇 de un observatorio. Llevar?un tiempo recoger todos los materiales necesarios y tenerlo todo en orden.;;;;;;;;;x
EVTOPTA_WoL_6000;我等不及了！;J'ai h鈚e?;Ich kann es kaum erwarten!;;o puedo esperar!;;;;;;;;;x
EVTDESC_WoL_6010;你的天文台终于完成了。带着巨大的期望你开始了自己的第一次观测。;Votre observatoire est enfin termin? Vous vous r閖ouissez ?l'id閑 de faire vos premi鑢es observations.;Euer Observatorium ist endlich fertig. Mit gro遝r Vorfreude bereitet Ihr Euch auf Eure ersten Beobachtungen vor.;;El observatorio est?finalmente listo. Te preparas con grandes expectativas a realizar sus primeras observaciones;;;;;;;;;x
EVTOPTA_WoL_6010;不知道我能发现什么新奇的事物。;Je me demande quelles choses 閠ranges je vais d閏ouvrir.;Ich frage mich, welche ungew鰄nlichen Dinge ich entdecken werde.;;Me pregunto qu?cosas extra馻s descubrir?;;;;;;;;;x
EVTDESC_WoL_6020;你花了很多个夜晚观测星空。天空真令人着迷，令我产生了许多疑问……;Vous avez pass?de nombreuses nuits ?observer les 閠oiles depuis votre observatoire. C'est v閞itablement fascinant, j'ai tant de questions...;Ihr verbringt viele N鋍hte damit, in Eurem Observatorium die Sterne zu betrachten. Es ist wahrhaft faszinierend. Es gibt so viele offene Fragen...;;Has pasado muchas noches mirando las estrellas en el observatorio. Es verdaderamente fascinante, hay tantas preguntas...;;;;;;;;;x
EVTOPTA_WoL_6020;星体是如何运动的呢？;Comment les 閠oiles se d閜lacent-elles?;Wie bewegen sich die Sterne?;;緾髆o se mueven las estrellas?;;;;;;;;;x
EVTOPTB_WoL_6020;那块是不是有什么……奇怪的东西？;Y a-t-il autre chose... l?bas?;Gibt es etwas... Fremdes da drau遝n?;;縃ay algo?extra駉 ah?fuera?;;;;;;;;;x
EVTDESC_WoL_6100;通过在夜间观察星体运动，你开始看到一些定期的轨迹。这些观测结果无疑让你产生了很多新的疑问。你开始怀疑，比如，地球是否真的是在群星的正中央呢？;Apr鑣 avoir observ?le mouvement des 閠oiles la nuit, vous commencez ?constater des 関鑞ements r閏urrents. Mais vos observations soul鑦ent bien des questions. Par exemple, vous commencez ?vous demander si la Terre est r閑llement au centre de tout.;Bei der Beobachtung der Bewegungen am n鋍htlichen Sternenhimmel stellt Ihr fest, dass es regelm溥ig wiederkehrende Muster gibt. Diese Beobachtungen haben jedoch viele neue Fragen aufgeworfen. Ihr beginnt Euch beispielsweise zu fragen, ob die Erde wirklich das Zentrum des Universums ist.;;Observando los movimientos de las estrellas por la noche, has empezado ver algunos patrones regulares. Sin embargo, estas observaciones han planteado muchas preguntas nuevas.;;;;;;;;;x
EVTOPTA_WoL_6100;真有趣……;Int閞essant...;Interessant...;;Interesante... ;;;;;;;;;x
EVTDESC_WoL_6110;夜晚的星象观测研究令你十分陶醉。你希望能更上一层楼，但前提是要购买更多的设备。;Les recherches que vous menez la nuit dans votre observatoire s'av鑢ent profond閙ent fascinantes. Vous pourriez pousser vos 閠udes plus avant, mais cela n閏essiterait davantage d'閝uipement pour progresser.;Die Forschungsaktivit鋞en, die Ihr nachts in Eurem Observatorium betreibt, stellen sich als h鯿hst faszinierend heraus. Ihr k鰊ntet Euer Studium der Sterne intensivieren, aber daf黵 m黶stet Ihr zus鋞zliche Ger鋞schaften anschaffen, um sinnvoll forschen zu k鰊nen.;;La investigaci髇 que llevas a cabo por la noche en tu observatorio por la  noche es muy fascinante. Podr韆s avanzar m醩 en tus estudios, pero necesitar韆s comprar m醩 equipo para que tenga sentido.;;;;;;;;;x
EVTOPTA_WoL_6110;我绝不会停滞不前！;Je dois continuer?;Ich muss mein Studium vorantreiben!;;ebo seguir adelante!;;;;;;;;;x
EVTOPTB_WoL_6110;不，这太贵了。;Non, c'est trop cher.;Nein, das wird mir zu teuer.;;No, resulta demasiado caro.;;;;;;;;;x
EVTDESC_WoL_6122;一天早上，你的[GetFromRelation][From.GetTitledFirstName]来看你。[From.GetSheHeCap]说：“我很担心。我听说你经常花整晚的时间研究天空，并以你对宇宙的异端观点为乐。我是来劝你收手的，这是为了你好。”;Un matin, votre [GetFromRelation] [From.GetTitledFirstName] vient vous voir. [From.GetSheHeCap] d閏lare? 'Je m'inqui鑤e pour vous. On m'a rapport?que vous passiez vos nuits ?閠udier le ciel et que vous formulez des h閞閟ies au sujet du cosmos. Dans votre int閞阾, je vous demande d'arr阾er cela.';Eines Morgens erhaltet Ihr Besuch von [GetFromRelation], [From.GetTitledFirstName]. [From.GetSheHeCap] sagt: 'Ich sorge mich um Euch. Ich habe geh鰎t, dass Ihr die N鋍hte damit verbringt, den Himmel zu studieren und ketzerische Ansichten 黚er den Kosmos zu formulieren. Ich bitte Euch, damit aufzuh鰎en, um Eurer selbst willen.';;Tu [GetFromRelation] [From.GetTitledFirstName] viene a verte una ma馻na. [From.GetSheHeCap] dice: 'me siento preocupado/a. He o韉o que pasas las noches estudiando el cielo, contemplando nociones her閠icas del cosmos. Te pido que pares, por tu propio bien.;;;;;;;;;x
EVTOPTA_WoL_6122;别担心，我很好……;Ne vous inqui閠ez pas, tout va bien...;Keine Sorge, es geht mir gut...;;No te preocupes, me encuentro bien...;;;;;;;;;x
EVTOPTB_WoL_6122;别来烦我！;Ce ne sont pas vos affaires?;Das geht Euch nichts an!;;l閖ate de mis asuntos!;;;;;;;;;x
EVTOPTC_WoL_6122;根本不是你想的那样，我只是在……写诗。;Ce n'est pas ce que vous pensez, je ne fais... qu'閏rire des po鑝es.;Ihr habt einen falschen Eindruck erhalten, ich bin nur dabei... Gedichte zu verfassen.;;No es lo que piensas, s髄o estoy... escribiendo poes韆.;;;;;;;;;x
EVTDESC_WoL_6130;你对夜晚星体运动的研究使你的学识受益匪浅。你感觉自己越发了解宇宙了。;Vos 閠udes nocturnes des mouvements des corps c閘estes font progresser vos connaissances dans bien des domaines. Vous sentez que vous comprenez l'univers.;Eure n鋍htlichen Untersuchungen der Bewegungen der Himmelsk鰎per erweitern Euren Horizont auf vielerlei Weise. Ihr sp黵t, dass Ihr das Universum nun besser versteht.;;Tus estudios nocturnos de los movimientos de cuerpos celestes aumenta tu conocimiento de much韘imas cosas. Sientes c髆o te acercas a comprender el Universo.;;;;;;;;;x
EVTOPTA_WoL_6130;我在那感受到了和谐……;Toute cette harmonie... je la sens?;Ich sp黵e die Harmonie da drau遝n...;;Siento una armon韆 ah?fuera.;;;;;;;;;x
EVTDESC_WoL_6140;虽致力于你的观测事业，但不久你就因设备的损坏、数周的云雾遮盖以及好奇的闯入者甚至是动物的打扰而感到受挫。要持之以恒做出一番事业可真难啊。;Ces derniers temps, dans votre observatoire, les frustrations s'accumulent? appareils bris閟, nuages, visites inopin閑s d'intrus curieux, et m阭e d'animaux... Vous avez de la difficult??garder votre concentration et ?avancer dans vos recherches.;Defekte Ausr黶tungsteile, wochenlang bedeckter Himmel und h鋟fige St鰎ungen durch neugierige Eindringlinge und sogar Tiere f黨ren dazu, dass bei der Arbeit in Eurem Observatorium in letzter Zeit h鋟fig Frust aufkommt. Es ist schwierig, sich zu konzentrieren und Aufgaben zu erledigen.;;趌timamente cuando trabajas en el observatorio, te sientes frustrado por el equipo roto,semanas enteras de cielos nublados, e interrupciones frecuentes de intrusos curiosos e incluso animales. Es muy dif韈il mantener la concentraci髇 y sacar algo en claro.;;;;;;;;;x
EVTOPTA_WoL_6140;我必须坚持下去，真理就在眼前了！;Je dois continuer, la v閞it?est ailleurs.;Ich darf nicht aufgeben. Die Wahrheit ist irgendwo da drau遝n.;;Debo persistir, la verdad est?ah?fuera.;;;;;;;;;x
EVTOPTB_WoL_6140;这没用！;Cela ne sert ?rien?;Das bringt nichts!;;s in鷗il!;;;;;;;;;x
