;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
eunuch;»Â¹Ù;Eunuque;Eunuch;;Eunuco;;;;;;;;;x
EVTDESCLoR.877;ÄãËæ×ÅÆì½¢Ê»Ïò¿ÆÈğ°ÂÂŞË¹ÔÚĞÅÖĞÖ¸¶¨µÄÄÇ×ùµºÓì.º£µÁÍõÒÑ¾­µÈÔÚÕâ×ù»ÄÁ¹µÄĞ¡µºÉÏÁË.Äã´ø×ÅÒ»Ö§ÖµµÃĞÅÈÎµÄ±±Å·ÎÀ¶ÓĞ¡·Ö¶ÓµÇÂ½.¿ÆÈğ°ÂÂŞË¹Õ¾ÔÚÄÇÈºÇ¿µÁÖĞ¼ä.\n\n"ÎÒÆÚÍûÄã´øÀ´ÁËÒ»´ó±Ê»Æ½ğ£¬" ¿ÆÈğ°ÂÂŞË¹ËµµÀ"Ï£À°»ğµÄÃØÃÜÊÇºÜ°º¹óµÄ£¬ÎÒ¿Ï¶¨ÄãÃ÷°×Ëü±ÈÆäËûÈÎºÎ¶«Î÷¶¼ÒªÓĞ¼ÛÖµ." Ò»ÃûĞéÈõµÄÀÏÈËÄÃ×ÅÒ»ÕÅ¾íÖá±»º£µÁÃÇÍÆÉÏÇ°À´£¬Äã²»ÇéÔ¸µÄ½»³öÁËÊê½ğ."ÎÒ¶Ô²Ö¿âºÍÂëÍ··¢ÉúµÄÊÂÉî±íÇ¸Òâ£¬" º£µÁÍõÎ¢Ğ¦×ÅËµ "ÎÒÃÇ²»µÃ²»ÑÚ¸Ç×Ô¼ºµÄ×Ù¼£." ½»Ò×Íê³É£¬Ë«·½¶¼·Ö¿ªµ½¸÷×ÔµÄ´¬ÉÏÈ¥.;Vous prenez la mer avec votre vaisseau amiral vers l'île que Kyrillos a indiquée dans sa lettre. Le roi pirate est déjà sur cette petite île aride et vous débarquez avec Eleni et un groupe de gardes varègues fiables. Kyrillos est là, debout, entouré de ses brigands.\n\n «J'espère que vous avez apporté beaucoup d'or», dit Kyrillos. «Le secret du feu grégeois est coûteux, mais je suis sûr que vous savez sa valeur mieux que quiconque.» Les pirates poussent un vieil homme frêle tenant un rouleau de parchemin à la main, et vous faites à contrecoeur apporter le coffre de la rançon. «Je vous présente mes excuses au sujet de l'entrepôt et des docks», dit le Roi des Pirates avec un sourire. «Nous avons dû brouiller les pistes.» Dès l'accord conclu, les deux groupes repartent sur leurs navires.;Ihr stecht mit Eurem Flaggschiff, wie in seinem Brief angegeben, in Richtung der Insel Kyrillos in See. Der Piratenkönig ist bereits auf der kleinen, kahlen Insel eingetroffen und Ihr landet mit einer kleinen Landetruppe vertrauenswürdiger Warägerwachen. ;;Embarcas con tu buque insignia en busca de la isla indicada en la carta de Kyrillos. El rey pirata ya ha llegado a la pequeña y yerma isla y tú debes desembarcar con Despina y un reducido destacamento de fieles Guardas de varega en una pequeña orilla. \n\n"Libera a la chica", Kyrillos grita desde donde se encuentra rodeado de sus bandoleros. "Vos recuperaréis vuestro alquimista y la fórmula, por mi honor." Los piratas empujan hacia adelante a un débil anciano que sujeta un manuscrito. Y tú haces lo mismo con la hija de Kyrillos. "Mis disculpas por lo del almacén y los muelles" Dice el rey pirata dibujando una sonrisa. "Teníamos que borrar nuestras huellas". Con el intercambio concluido, ambos grupos vuelven a sus respectivos barcos.;;;;;;;;;x
EVTTOOLTIPLoR.878;ÄãµÄ´¬Ñï·«Æğº½.;Votre navire lève les voiles.;Euer Schiff hisst die Segel.;;Tu barco iza sus velas.;;;;;;;;;x
ship_hoists_sails;ÄãµÄ´¬Ñï·«Æğº½.;Votre navire lève les voiles.;Euer Schiff hisst die Segel.;;Tu barco iza sus velas.;;;;;;;;;x
liquid_fire_settled;Õâ¼şÊÂÒÑ¾­½â¾öÁË.;Cette affaire est réglée.;Diese Angelegenheit ist geklärt.;;Este asunto ha sido resuelto.;;;;;;;;;x
EVTNAMELoR.878;»Ø¼Ò;Le Retour à la maison;Heimkehr;;Volviendo a casa;;;;;;;;;x
EVTDESCLoR.878;Äãº½Ïò¾ıÊ¿Ì¹¶¡±¤£¬ÄãµÄÊÖÏÂÈ·ÈÏÕâÀÏÈËÊÇÊÇÊ§×ÙµÄÁ¶½ğÊ¦Ö®Ò».Ëû´øÀ´µÄÅä·½Ò²¿´ÆğÀ´ÊÇÕæµÄ.ÔÚÄãµ½´ï´ïÄá¶ûº£Ï¿Ö®Ç°ÄãÓöµ½ÁËÄãÆäÓàµÄ½¢¶Ó.Äã¼Æ»®µÄ·ü»÷³É¹¦ÁË£¡ËûÃÇÉè·¨À¹½Ø¿ÆÈğ°ÂÂŞË¹ºÍËûµÄ´¬£¬ÔÚÒ»·¬Õù¶·ºóËûÃÇ°Ñº£µÁÍõºÍËûÅ®¶ù¶¼×¥×¡ÁË.\n\nÒºÌ¬»ğµÄÃØÃÜ°²È«»Øµ½ÁËµÛ¹ú£¬ÍµÁËÅä·½µÄÔôÈËÒ²µõËÀÔÚÄãµÄ´¬ÉÏ.¿´À´ÕâÊÇÖÕÓÚ¿ÉÒÔ¸æÒ»¶ÎÂäÁË.µ±Äã¿¿½ü²©Ë¹ÆÕÂ³Ë¹º£Ï¿µÄÊ±ºò£¬ÉÁÒ«µÄ¾ıÊ¿µ«¶¡±¤Ó³ÈëÑÛÁ±£¬ĞÂÏÊµÄº£·çÈÃÄãÉîÉîÎüÁË¿ÚÆø.×÷Îª[Root.GetTitle]Ì«°ôÁË.;Vous naviguez vers Constantinople et vos hommes confirment que le vieil homme est vraiment l'un des alchimistes manquants. La formule qu'il a apportée semble aussi être authentique. Vous rencontrez le reste de la flotte un peu avant les Dardanelles. Le guet-apens que vous avez prévu a été un succès! Ils ont réussi à intercepter Kyrillos et son navire et, après une lutte acharnée, ont capturé la fois le Roi des Pirates et sa fille.\n\nAvec les secrets du feu liquide restitués intacts à l'Empire, et avec les criminels qui l'ont volé enchaînés au fond de la cale de votre navire, il semble que cette affaire soit enfin terminée. Lorsque vous approchez du Bosphore et que la brillante ville de Constantinople est en vue, vous prenez une bonne bouffée d'air marin. Qu'il est bon d'être [Root.GetTitle].;Ihr nehmt Kurs auf Konstantinopel und Eure Männer bestätigen, dass der alte Mann tatsächlich einer der vermissten Alchemisten ist. Auch die Formel, die er dabei hat, scheint echt zu sein. Bevor Ihr die Dardanellen erreicht, trefft Ihr auf den Rest Eurer F;;Pones rumbo a Constantinopla y tus hombres confirman que el viejo es, de hecho, uno de los alquimistas desaparecidos. La fórmula que trajo también parece auténtica. Antes de llegar a Dardanelos te juntas con el resto de su flota. ¡La emboscada que planeaste fue un éxito! Se las arreglaron para interceptar Kyrillos y su galera, y después de una lucha feroz capturaron el rey pirata y su hija.\n\nCon los secretos del fuego líquido devueltos y puestos a salvo en el Imperio, y con los criminales que los robaron atados en la bodega de tu barco, parece que este asunto puede finalmente cerrarse. Al aproximarte a Bósforo y cuando la reluciente ciudad de Constantinopla está ya a la vista, respiras profundamente aire fresco del mar. Está bien ser [Root.GetTitle].;;;;;;;;;x
EVTOPTALoR.878;´øÎÒÃÇ½øÈëÂëÍ·.;Accostez-nous aux quais.;Bringt uns zum Kai.;;Llévanos al muelle.;;;;;;;;;x
EVTDESCLoR.879;Äãº½Ïò¾ıÊ¿Ì¹¶¡±¤£¬ÄãµÄÊÖÏÂÈ·ÈÏÕâÀÏÈËÊÇÊÇÊ§×ÙµÄÁ¶½ğÊ¦Ö®Ò».Ëû´øÀ´µÄÅä·½Ò²¿´ÆğÀ´ÊÇÕæµÄ.ÔÚÄãµ½´ï´ïÄá¶ûº£Ï¿Ö®Ç°ÄãÓöµ½ÁËÄãÆäÓàµÄ½¢¶Ó.Äã¼Æ»®µÄ·ü»÷³É¹¦ÁË£¡ËûÃÇÉè·¨À¹½Ø¿ÆÈğ°ÂÂŞË¹ºÍËûµÄ´¬£¬ÔÚÒ»·¬Õù¶·ºóËûÃÇ·ı»ñÁËº£µÁÍõºÍÄÇ±ÊÊê½ğ.\n\nÒºÌ¬»ğµÄÃØÃÜ°²È«»Øµ½ÁËµÛ¹ú£¬ÍµÁËÅä·½µÄÔôÈËÒ²µõËÀÔÚÄãµÄ´¬ÉÏ.¿´À´ÕâÊÇÖÕÓÚ¿ÉÒÔ¸æÒ»¶ÎÂäÁË.µ±Äã¿¿½ü²©Ë¹ÆÕÂ³Ë¹º£Ï¿µÄÊ±ºò£¬ÉÁÒ«µÄ¾ıÊ¿µ«¶¡±¤Ó³ÈëÑÛÁ±£¬ĞÂÏÊµÄº£·çÈÃÄãÉîÉîÎüÁË¿ÚÆø.×÷Îª[Root.GetTitle]Ì«°ôÁË.;Vous naviguez vers Constantinople et vos hommes confirment que le vieil homme est vraiment l'un des alchimistes manquants. La formule qu'il a apportée semble aussi être authentique. Vous rencontrez le reste de la flotte un peu avant les Dardanelles. Le guet-apens que vous avez prévu a été un succès! Ils ont réussi à intercepter Kyrillos et son navire et, après une lutte acharnée, ont capturé la fois le Roi des Pirates et repris la rançon.\n\nAvec les secrets du feu liquide ont été restitués intacts à l'Empire, et avec les criminels qui l'ont volé enchaînés au fond de la cale de votre navire, il semble que cette affaire soit enfin terminée. Lorsque vous approchez du Bosphore et que la brillante ville de Constantinople est en vue, vous prenez une bonne bouffée d'air marin. Qu'il est bon d'être [Root.GetTitle].;Ihr nehmt Kurs auf Konstantinopel und Eure Männer bestätigen, dass der alte Mann tatsächlich einer der vermissten Alchemisten ist. Auch die Formel, die er dabei hat, scheint echt zu sein. Bevor Ihr die Dardanellen erreicht, trefft Ihr auf den Rest Eurer F;;Pones rumbo a Constantinopla y tus hombres confirman que el viejo es, de hecho, uno de los alquimistas desaparecidos. La fórmula que trajo también parece auténtica. Antes de llegar a Dardanelos te juntas con el resto de su flota. ¡La emboscada que planeaste fue un éxito! Se las arreglaron para interceptar Kyrillos y su galera, y después de una lucha feroz capturaron el rey pirata y un gran botín.\n\nCon los secretos del fuego líquido devueltos y puestos a salvo en el Imperio, y con el criminal que los robó atado en la bodega de tu barco, parece que este asunto puede finalmente cerrarse. Al aproximarte a Bósforo y cuando la reluciente ciudad de Constantinopla está ya a la vista, respiras profundamente  aire fresco del mar. Está bien ser [Root.GetTitle].;;;;;;;;;x
EVTDESCLoR.880;Äãº½Ïò¾ıÊ¿Ì¹¶¡±¤£¬ÄãµÄÊÖÏÂÈ·ÈÏÕâÀÏÈËÊÇÊÇÊ§×ÙµÄÁ¶½ğÊ¦Ö®Ò».Ëû´øÀ´µÄÅä·½Ò²¿´ÆğÀ´ÊÇÕæµÄ.ÔÚÄãµ½´ï´ïÄá¶ûº£Ï¿Ö®Ç°ÄãÓöµ½ÁËÄãÆäÓàµÄ½¢¶Ó... »òÕßËµÊÇ½¢¶ÓÊ£ÏÂµÄ²¿·Ö.Äã¼Æ»®µÄ·ü»÷Ê§°ÜÁË£¬ËûÃÇ·´¶ø±»¿ÆÈğ°ÂÂŞË¹µÄ½¢¶Ó·ü»÷ÁË£¡½ö½öÊ£ÏÂÒ»Ğ©´¬Ö»Éè·¨ÌÓÀë£¬×¥²¶º£µÁÍõµÄÏ£ÍûÒ²Âä¿ÕÁË.\n\nÒºÌ¬»ğµÄÃØÃÜ»Øµ½ÁËµÛ¹ú£¬µ«´ú¼Û¸ß°º.Äã»³×Å³ÁÖØµÄĞÄ¿¿½ü²©Ë¹ÆÕÂ³Ë¹º£Ï¿.µ±¾ıÊ¿µ«¶¡±¤½øÈëÊÓÒ°£¬ Õâ×ùÎ°´óµÄ³ÇÊĞ±»ºÚÔÆÁıÕÖ.×÷Îª[Root.GetTitle]Ã»ÓĞÈËÃÇËùËµµÄÄÇÃ´ºÃ.;Vous naviguez vers Constantinople et vos hommes confirment que le vieil homme est vraiment l'un des alchimistes manquants. La formule qu'il a apportée semble aussi être authentique. Vous rencontrez le reste de la flotte un peu avant les Dardanelles... Ou du moins ce qu'il en reste. Le guet-apens que vous avez prévu a été un lamentable échec, car ils ont été pris dans une seconde embuscade par la flotte de Kyrillos! Seuls quelques bateaux ont réussi à s'échapper et tout espoir de capturer le Roi des Pirates a été perdu. \n\nMais les secrets de feu liquide ont été restitués à l'Empire, même si ce le fut que au prix fort. C'est avec le coeur lourd que vous approchez du Bosphore. Quand Constantinople est en vue, le ciel est couvert de nuages menaçants et sombres. Être [Root.GetTitle], ce n'est pas que du bonheur.;Ihr nehmt Kurs auf Konstantinopel und Eure Männer bestätigen, dass der alte Mann tatsächlich einer der vermissten Alchemisten ist. Auch die Formel, die er dabei hat, scheint echt zu sein. Bevor Ihr die Dardanellen erreicht, trefft Ihr auf den Rest Eurer F;;Pones rumbo a Constantinopla y tus hombres confirman que el viejo es, de hecho, uno de los alquimistas desaparecidos. La fórmula que trajo también parece auténtica. Antes de llegar a Dardanelos te juntas con el resto de su flota... o lo que queda de ella. ¡La emboscada que planeaste fue un fracaso dado que a su vez, la flota de Kyrillos preparó otra emboscada! Solamente unos pocos barcos lograron escapar y se perdió cualquier esperanza de capturar al rey pirata. \n\n Los secretos del fuego líquido han sido devueltos al Imperio pero pagando un precio muy elevado. Acongojado, te aproximas a Bósforo. Cuando empiezas a ver Constantinopla, el cielo de la gran ciudad está cubierto de oscuros nubarrones. Ser [Root.GetTitle] no es en absoluto tan bueno como lo pintan.;;;;;;;;;x
EVTDESCLoR.881;Äãº½Ïò¾ıÊ¿Ì¹¶¡±¤£¬ÄãµÄÊÖÏÂÈ·ÈÏÕâÀÏÈËÊÇÊÇÊ§×ÙµÄÁ¶½ğÊ¦Ö®Ò».Ëû´øÀ´µÄÅä·½Ò²¿´ÆğÀ´ÊÇÕæµÄ.È»ºó´ğÓ¦×ïÈËÃÇµÄÒªÇóÈÃÄãÊ®·ÖÍ´¿à£¬ÏÔÈ»Äã¿´²»µ½ÈÎºÎÆäËû·½Ê½½â¾öÕâ¸öÂé·³.\n\nÒºÌ¬»ğµÄÃØÃÜ»Øµ½ÁËµÛ¹ú£¬µ«´ú¼Û¸ß°º.Äã»³×Å³ÁÖØµÄĞÄ¿¿½ü²©Ë¹ÆÕÂ³Ë¹º£Ï¿.µ±¾ıÊ¿µ«¶¡±¤½øÈëÊÓÒ°£¬ Õâ×ùÎ°´óµÄ³ÇÊĞ±»ºÚÔÆÁıÕÖ.×÷Îª[Root.GetTitle]Ã»ÓĞÈËÃÇËùËµµÄÄÇÃ´ºÃ.;Vous vous dirigez vers Constantinople et vos hommes confirment que le vieil homme est vraiment l'un des alchimistes manquants. La formule qu'il a apportée semble aussi être authentique. Alors que vous souffrez grandement d'avoir eu à accéder aux demandes des criminels, vous tentez de vous convaincre qu'il n'y avait pas d'autre solution. \n\nMais les secrets de feu liquide ont été restitués à l'Empire, même si ce le fut que au prix fort. C'est avec le coeur lourd que vous approchez du Bosphore. Quand Constantinople est en vue, le ciel est couvert de nuages menaçants et sombres. Être [Root.GetTitle], ce n'est pas que du bonheur.;Ihr nehmt Kurs auf Konstantinopel und Eure Männer bestätigen, dass der alte Mann tatsächlich einer der vermissten Alchemisten ist. Auch die Formel, die er dabei hat, scheint echt zu sein. Auch wenn es Euch schmerzt, dass Ihr den Forderungen eines Kriminel;;Pones rumbo a Constantinopla y tus hombres confirman que el viejo es, de hecho, uno de los alquimistas desaparecidos. La fórmula que trajo también parece auténtica. Aunque te duele enormemente haber cedido frente a las demandas de los criminales, simplemente no pudiste encontrar ninguna alternativa para solucionar el asunto. \n\n Los secretos del fuego líquido han sido devueltos al Imperio pero pagando un precio muy elevado. Acongojado, te aproximas a Bosphorus. Cuando empiezas a ver Constantinopla, el cielo de la gran ciudad está cubierto de oscuros nubarrones. Ser [Root.GetTitle] no es en absoluto tan bueno como lo pintan.;;;;;;;;;x
EVTDESCLoR.885;Ò»Ö§´ÓÔ¶·½¶øÀ´µÄ¹æÄ£¾Ş´óµÄÉÌ¶ÓµÖ´ïÁËÄãÒªÈûÃÅÇ°.ËûÃÇµÄÁìĞä£¬Ò»¸öÌìĞÔ¿ì»îµÄÅÖ×Ó£¬ÓÃÄ°ÉúµÄ¿ÚÒô¿ÒÇóÄãÄÜ¹»¸øÓèËûÃÇÒ»¸öÄÜ¹»¹ıÒ¹µÄµØ·½.;Une grande caravane marchande venue de loin se présente aux portes de votre forteresse. Leur chef, un homme jovial et corpulent, vous implore avec un étrange accent de bien vouloir lui offrir, ainsi qu'à ses compagnons, un abri pour la nuit.;Eine große Händlerkaravane aus fernen Ländern ist vor den Toren Eurer Festung angekommen. Ihr Führer, ein heiterer Mann mit einem gewaltigen Körperumfang, bittet Euch mit einem fremden Akzent, ihnen für die Nacht Schutz vor den Elementen zu gewähren.;;Una gran caravana de mercaderes de tierras lejanas ha llegado a las puertas de tu fortaleza. Su líder, un hombre jovial de gran corpulencia, te suplica en un acento extraño, que les concedas refugio para resguardarse de las inclemencias de la noche.;;;;;;;;;x
EVTOPTALoR.885;ºÜºÃ£¬ÈÃËûÃÇ½øÀ´°É.;Très bien. Laissez-les entrer.;Nun gut. Lasst sie herein.;;Muy bien. Déjales entrar.;;;;;;;;;x
EVTOPTBLoR.885;²»£¬³öÓÚ°²È«¿¼ÂÇÕâĞ©Ğ¡··¿ÉÄÜÖ»ºÃË¯ÔÚÂ·¹µÀïÁË.;Non, ces colporteurs peuvent bien dormir dans un fossé, je n'en ai cure.;Nein, diese Hausierer können von mir aus im Graben schlafen.;;No, estos comerciantes pueden dormir en cualquier parte.;;;;;;;;;x
send_merchants_away;Äã´ò·¢ÉÌ¶ÓÀë¿ª.;Vous renvoyez les marchands.;Ihr schickt die Kaufleute fort.;;Echas a los comerciantes.;;;;;;;;;x
EVTTOOLTIPLoR.886;ÉÌ¶ÓÔÚ³ÇÄÚ¹ıÒ¹.;La caravane marchande passe la nuit dans votre enceinte.;Die Karavane der Kaufleute verbringt die Nacht innerhalb Eurer Mauern.;;La caravana de mercaderes pasa la noche dentro de los muros de Palacio.;;;;;;;;;x
EVTDESCLoR.886;µ±Ò¹Ä»½µÁÙ£¬ÄÇ¸öÅÖÉÌÈË×øÔÚ»ğ±ß¸øÄãºÍÆäÓàµÄ¹¬Í¢³ÉÔ±½²ÊöËûÂÃĞĞµÄ¹ÊÊÂ.ËûµÄÎ¸¿´ÆğÀ´ÓÀÔ¶Ìî²»Âú£¬¶øÄã²»Ïë±»¿´×öÊÇÒ»ÃûÇîËáĞ¡ÆøµÄ¶«µÀÖ÷£¬ÄãÏÂÁîÈÃÄãµÄÆÍÈËÔÙÉÏÒ»ÂÖ²Ë.;Le soir venu, le gros marchand s'assoit près du feu et vous régale, vous et le reste de la cour, de récits de voyages. Son appétit semble insatiable, mais comme vous ne voulez pas paraître pour un hôte pauvre, vous ordonnez à vos serviteurs de lui apporter un second service.;Als der Abend hereinbricht, sitzt der dicke Kaufmann am Feuer und unterhält Euch und den Rest des Hofes mit Geschichten seiner Reisen. Sein Appetit scheint unersättlich zu sein, doch da Ihr nicht den Eindruck eines schlechten Gastgebers erwecken wollt, be;;Cuando cae la noche, el gordo comerciante se sienta junto al fuego y os obsequia a tí y al resto de la corte con historias de sus viajes. Su apetito parece insaciable, pero como no quieres quedar mal, ordenas a tus sirvientes que le sirvan otra ración.;;;;;;;;;x
EVTOPTALoR.886;¸æËßÎÒÃÇ¸ü¶àÓĞ¹ØÉñ»°°ãµÄÓ¡¶ÈÂŞêADLCµÄÊÂÇé°É.;Dites-m'en plus sur ce royaume mythique d'Hindoustan.;Erzählt uns mehr über dieses mysteriöse Reich der Hindustani.;;Cuéntanos más acerca de este mítico reino de Indostán.;;;;;;;;;x
eunuch_offer;ÉÌÈË¼ÌĞø½²ËûµÄ¹ÊÊÂ.;Le marchand continue ses histoires.;Der Kaufmann fährt mit seiner Geschichte fort.;;El comerciante continúa sus cuentos.;;;;;;;;;x
EVTDESCLoR.887;ÀèÃ÷Ê±·ÖÉÌ¶Ó×¼±¸Àë¿ªÁË.ÉÌÈË¼á³ÖËÍÄãÀñÎï¸ĞĞ»ÄãµÄºÃ¿Í.ËûÓÃÍâ¹ú»°º°ÁË¾äÃüÁî£¬Ò»ÃûÄêÇáÈË×ßÉÏÇ°À´. "ÕâÃ´ÑËÈË½«ºÜºÃµÄÊÌ·îÄú£¬" ÉÌÈËËµµ½"Ëû¶ÔÖ÷ÈËÄúµÄÖÒĞÄ£¬½«ÎŞ¿ÉÖ¸Ôğ.";L'aube se lève, et la caravane prépare son départ. Le marchand insiste pour vous faire un cadeau, en remerciement de votre grande hospitalité. Dans une langue étrangère, il crie brusquement un ordre et un jeune homme s'approche. Cet eunuque va bien vous servir, dit-il. Sa loyauté envers vous, son nouveau maître, sera absolue.;Im Morgengrauen bereitet sich die Karavane darauf vor, weiterzuziehen. Der Kaufmann besteht darauf, Euch ein Geschenk zurückzulassen, als Dank für Eure große Gastfreundlichkeit. Er ruft einen knappen Befehl in einer fremden Sprache und ein junger Mann kom;;Amanece, y la caravana se prepara para seguir adelante. El comerciante insiste en dejarte un regalo, como agradecimiento por tu gran hospitalidad. Grita una escueta orden en un idioma extranjero y se presenta un joven. "Este eunuco le servirá bien", dice el comerciante. "Su lealtad a ti, su nuevo maestro, será irreprochable.";;;;;;;;;x
EVTOPTALoR.887;ÕâÌ«ºÃÁË£¬ÎÒ½ÓÊÜÕâ·İÀñÎï.;C'est très gentil. J'accepte votre cadeau.;Das ist sehr freundlich. Ich nehme Euer Geschenk an.;;Muy amable de su parte. Acepto su regalo.;;;;;;;;;x
EVTOPTBLoR.887;²»£¬ÕâÆÍÈËÄãÓ¦¸ÃÁô×Å.;Non, vous pouvez garder votre serviteur.;Nein, Ihr könnt Euren Bediensteten behalten.;;No, quédese con su sirviente.;;;;;;;;;x
eunuch_declined;Äã¾Ü¾øÁËÀ¡Ôù.;Vous déclinez l'offre.;Ihr lehnt das Geschenk ab.;;Tu rechazas el regalo.;;;;;;;;;x
claim_constantinople;Ë÷Òª¾ıÊ¿Ì¹¶¡±¤;Revendiquer Constantinople;Konstantinopel beanspruchen;;Constantinopla reivindica.;;;;;;;;;x
claim_constantinople_desc;×÷ÎªÂŞÂíµÛ¹ú[Root.GetTitle]µÛ¶¼Ó¦¸Ã´¦ÓÚÄãµÄÍ³ÖÎÖ®ÏÂ.;En tant que [Root.GetTitle] romain, vous devriez régner sur la Cité impériale.;Als römischer [Root.GetTitle] sollte die kaiserliche Stadt durch Euch regiert werden.;;Como el romano [Root.GetTitle], la Ciudad Imperial debe ser tuya y tú debes gobernarla.;;;;;;;;;x
make_rome_capital;Ç¨¶¼ÂŞÂí;Faire de Rome la capitale;Macht Rom zur Hauptstadt;;Hacer de Roma la capital.;;;;;;;;;x
make_rome_capital_desc;ÂŞÂíÒÑ½ñ·ÇÎô±È£¬È»¶øÃ»ÓĞÈË¿ÉÒÔ·ñÈÏËüÏóÕ÷ĞÔµÄÁ¦Á¿.Èç¹ûÄãÕâÃ´ÏëµÄ»°£¬Äã¿ÉÒÔ»Ö¸´Ëü×÷ÎªµÛ¹úµÄÊ×¶¼.;La cité de Rome a connu des jours meilleurs, mais personne ne peut nier son immense pouvoir symbolique. ;Die Stadt Rom hat schon bessere Tage gesehen, doch niemand kann ihre symbolische Macht leugnen. Wenn Ihr es wünscht, könnt Ihr sie wieder zur Hauptstadt des Reiches auferstehen lassen.;;La ciudad de Roma ha visto días mejores, pero nadie puede negar su poder simbólico. Si lo deseas, puedes reinstaurarla como la capital del Imperio.;;;;;;;;;x
rome_capital;ÂŞÂíÔÙÒ»´Î³ÉÎªµÛ¹úÈ¨Á¦µÄÖĞĞÄ.;Rome est une fois de plus la capitale du pouvoir impérial.;Rom wird einmal mehr der Sitz der kaiserlichen Macht.;;Roma vuelve a ser la sede del poder imperial.;;;;;;;;;x
EVTDESCLoR.45;ÄãÊÇÂŞÂíµÛ¹úµÄÏÖÈÎÍ³ÖÎÕß.Ô¸ÄãµÄÍõ³¯·±ÈÙ²ıÊ¢£¡;Vous êtes l'actuel souverain du glorieux Empire romain. Que votre règne soit prospère !;Ihr seid der gegenwärtige Herrscher des glorreichen römischen Reiches. Möge Eure Herrschaft eine blühende sein!;;Tú eres el actual soberano del glorioso Imperio Romano. ¡Que tu reinado sea próspero!;;;;;;;;;x
EVTOPTALoR.45;¿­ÈöÍòËê£¡;Ave, Caesar !;Heil Cäsar!;;¡Ave César!;;;;;;;;;x
EVTDESCLoR.46;Äã²»ÔÙÊÇÂŞÂíµÛ¹úµÄÍ³ÖÎÕß.Ã»ÓĞÄãµÄÁìµ¼ËüÖÕ½«±ÀÀ£.;Vous n'êtes plus le souverain de l'Empire romain. Celui-ci va sûrement s'effondrer sans vos conseils pour le guider.;Ihr seid nicht länger der Herrscher des römischen Reiches. Es wird sicherlich ohne Eure führende Hand zum Untergang verdammt sein. ;;Ya no eres el gobernante del Imperio Romano.  Sin duda va a desmoronarse si tú no lo lideras.;;;;;;;;;x
EVTOPTALoR.46;Õâ¶ÔµÛ¹úÊÇ¶àÃ´´óµÄËğÊ§£¡;Quelle perte pour l'Empire !;Was für ein Verlust für das Reich!;;¡Qué pérdida para el Imperio!;;;;;;;;;x
EVTDESCLoR.901;Î»ÓÚ[Root.Location.GetName]µÄÂíÇòÈü³¡ÉÏ£¬[From.GetTitledFirstName]ÔÚÒ»³¡ÓÑÒêÈüÖĞÏòÄã·¢³öÌôÕ½.ÕâÏîÁ÷ĞĞµÄ°İÕ¼Í¥¾º¼¼¿ÉÒÔËİÔ´µ½²¨Ë¹ÈøÉºÍõ³¯£¬ËüµÄÌØÉ«ÊÇÁ½Ö§ÆïÂí¶ÓÎéÓÃ´øÓĞÍøµÄ³¤¹÷½«Ò»Ö»Æ¤Çò´ò½øÁíÒ»·½µÄÇòÃÅÄÚ.ÄãÊÇ·ñ½ÓÊÜÌôÕ½£¿;[From.GetTitledFirstName] vous a proposé une partie amicale de Tzykanion au stade Tzykanisterion à [Root.Location.GetName]. Les origines de ce jeu byzantin populaire remontent à l'époque des Perses Sassanides. Deux équipes s'affrontent à cheval, elles utilisent des bâtons avec des filets pour s'emparer d'une balle de cuir et l'envoyer dans les buts de l'équipe adverse. Allez-vous relever le défi ?;[From.GetTitledFirstName] hat Euch zu einem Freunschaftsspiel von Tzykanion im Tzykanisterion-Stadium in [Root.Location.GetName] herausgefordert. Die Wurzeln dieses beliebten byzantischen Spiels können bis zum Sassanidenreich zurückverfolgt werden. In die;;[From.GetTitledFirstName] te ha retado a un juego amistoso de tzykanion en el estadio tzykanisterion en [Root.Location.GetName]. Los orígenes de este popular juego bizantino se remontan a la Persia sasánida, y básicamente consiste en que dos equipos montandos a caballo y utilizando palos con redes, consigan meter una pelota de cuero en la portería del equipo contrario. ¿Aceptas el reto?;;;;;;;;;x
