;#CODE;ENGLISH;;GERMAN;;ESPA?OL;;;;;;;;;x;
bektashi_DESC;°İ¿ËËşÊ²½ÌÍÅÊÇÒ»¸öËÕ·ÆÉñÃØÖ÷Òå½ÌÍÅ, ÖĞĞÄĞÅÌõÊÇWahdat-ul-Wujood, ¼´°²À­ÄÂº±Ä¬µÂ°¢ÀïºÏÒ». ÔÚÓÎÏ·ÖĞËü±»ÈÏÎªÊÇÒ»ÖÖÒì¶Ë.;Le bektashisme est un ordre mystique soufi dont la principale doctrine est le Wahdat al-Wujood - la seule entité unifiée d'Allah et de Muhammed-Ali. Dans le jeu il est considéré comme une hérésie..;;;El Bektashismo es una orden mística sufí cuyo eje central es el Wahdat-ul-Wujood - la entidad unificada Alá-Mahoma-Alí. En el juego se les representa como una herejía.;;;;;;;;;x
druze_DESC;µÂÂ³×ÈÅÉÔ´×ÔÒÁË¹À¼Ê²Ò¶ÅÉµÄÒÁË¹ÂêÒÇ½ÌÅÉ, ÔÚÑÇ²®À­º±×Ú½ÌµÄ»ù´¡ÉÏÓÖÎüÊÕÁËÅµË¹ÌæÖ÷ÒåºÍĞÂ°ØÀ­Í¼Ö÷Òå;La religion druze, qui tire son origine de l'ismaélisme, secte de l'islam chiite, a plusieurs caractéristiques communes au gnosticisme, au néo-platonisme ainsi qu'aux religions abrahamiques.;Die drusische Religion hat ihren Ursprung in der Ismailitischen Sekte des Shi'a Islam, besitzt aber zusätzlich viele Eigenheiten des Gnostizismus und Neoplatonismus.;;La religión Drusa se originó en la secta Ismaelita del Islam Chií, pero tiene muchas características del gnosticismo, el neoplatonismo, además de las religiones Abrahámicas.;;;;;;;;;x
norse_pagan_reformed_DESC;¸Ä¸ïµÄÅµË¹Ô­Ê¼×Ú½ÌĞÅÑöÓĞÒ»±¾ÈçÄá×ÖÄ¸Ğ´³ÉµÄÊ¥Êé, °üÀ¨´´ÊÀ, ÖîÉñ, ÖîÉñµÄ»Æ»è, ÒÔ¼°ÉñÃØÖäÓï'galdrs'µÈÕÂ½Ú. ËüµÄ½Ì»áÓĞÒ»Ì×±ê×¼»¯µÄÀñ°İÒÇÊ½ºÍÒÔFylkirÎªÊ×ÁìµÄÕı¹æ½Ì»á½á¹¹, FylkirÏàµ±ÓÚÒÁË¹À¼½ÌµÄ¹şÀï·¢, ¶ÔĞÅÍ½À´Ëµ¼ÈÊÇÊÀË×µÄÍ³ÖÎÕßÓÖÊÇ×Ú½ÌµÄÊ×Áì.;La foi nordique réformée a un livre sacré écrit en runes, incluant des chapitres sur la Création, les dieux, le Ragnarök, et les incantations secrètes ('galdrs'). Les religieux possèdent une liturgie standardisée et une hiérarchie symbolique dirigée par le « fylkir » qui, un peu comme le calife islamique, est à la fois chef séculier et chef spirituel.;Das reformierte nordische Heidentum besitzt ein Heiliges Buch, geschrieben in Runen, mit Kapiteln über die Schöpfung, die Götter, Ragnarok und geheime Zaubersprüche - 'galdrs'. Die Kirche besitzt standardisierte Liturgien und eine formelle Kirchenhierarchie, angeführt vom 'Fylkir', der - ähnlich dem islamischen Kaliphen - sowohl ein sekulärer Herrscher als auch ein religiöser Anführer ist.;;La reformada fe Pagana Nórdica tiene un Libro Sagrado escrito en runas con capítulos dedicados a la Creación, los dioses, Ragnarok, y los hechizos secretos, "galdrs". La iglesia tiene una liturgia estandarizada y una jerarquía formal dirigida por el Fylkir, que, al igual que un Califa Islámico, es a la vez un gobernante secular y el líder religioso de los fieles.;;;;;;;;;x
tengri_pagan_reformed_DESC;¸Ä¸ïµÄÌÚ¸ñÀïĞÅÑöÓĞÒ»±¾ÓÃ¶õ¶û»ë·ûÎÄĞ´³ÉµÄÊ¥Êé, Ò»Ì×±ê×¼»¯µÄÀñ°İÒÇÊ½ºÍÒÔÌÚ¸ñÀï´ó¼ÀË¾ÎªÊ×ÁìµÄÕı¹æ½Ì»á½á¹¹, Ê×Áì¿ÉÒÔ±»ÊÀË×Í³ÖÎÕß¸½Ó¹.;La foi réformée tengri possède un livre sacré écrit en alphabet de l'Okhron, une liturgie standardisée et une hiérarchie religieuse symbolique avec à sa tête le Grand prêtre de Tengri, qui peut être vassalisé par des souverains séculiers.;Der reformierte Tengriglaube besitzt ein Heiliges Buch geschrieben in Orchonrunen, standardisierte Liturgien und eine formelle Kirchenhierarchie, angeführt vom Hohepriester des Tengri, der ein Vasall säkulärer Herrscher sein kann.;;La reformada fe Tengri tiene un Libro Sagrado escrito en la escritura rúnica Orkhon, una liturgia estandarizada y una jerarquía formal dirigida por el Sumo Sacerdote de Tengri, que puede ser vasallizado por gobernantes seculares.;;;;;;;;;x
tengri_pagan_DESC;ÌÚ¸ñÀïĞÅÑöÊÇÅ·ÑÇ´ó²İÔ­ÉÏÍ»ØÊÈËºÍÃÉ¹ÅÈËµÄÓÎÄÁ²¿ÂäĞÅ·îµÄ×Ú½Ì. Ö÷ÉñÊÇ´´ÊÀÉñÌÚ¸ñÀïÌìÉñ. ÕâÒ»×Ú½Ì¾ßÓĞÏÊÃ÷µÄÈøÂú½ÌºÍ·ºÁé½ÌÌØÕ÷.;Le tengrisme est la religion des peuples des steppes eurasiennes, en particulier les Turcs et les Mongols nomades. Le dieu en chef est Tengri, le dieu-créateur qui règne sur les cieux. Le chamanisme et l'animisme sont aussi d'importants aspects de cette religion.;Tengrismus ist die Religion der Steppenvölker von Eurasien, besonders türkischer und mongolischer Nomaden. Der Hauptgott ist Tengri, der Schöpfer der Welt und Herrscher der Himmel. Schamanismus und Geisterglaube spielen wichtige Rollen in der Religion.;;El Tengrismo es la religión de los pueblos de la estepa de Eurasia, especialmente los Turcos y Mongoles nómadas. El dios principal es Tengri, el dios creador que gobierna los cielos. El chamanismo y el animismo también ocupan un lugar destacado en la religión.;;;;;;;;;x
baltic_pagan_reformed_DESC;¸Ä¸ïµÄ²¨ÂŞµÄº£ĞÅÑöÓĞÒ»±¾Ê¥Êé, °üÀ¨´´ÊÀÉñ»°, ÖîÉñÕÂ½ÚÒÔ¼°Ò»±¾Ô¤ÑÔÊé. ¸Ã½Ì»áÓĞÒ»Ì×±ê×¼»¯µÄÀñ°İÒÇÊ½ÒÔ¼°ÓÉDievs´ó¼ÀË¾ÎªÊ×ÁìµÄÕı¹æ½Ì»á½á¹¹, Ê×Áì¿ÉÒÔ±»ÊÀË×Í³ÖÎÕß¸½Ó¹.;La foi baltique réformée possède un livre sacré qui comprend un mythe sur la création, des chapitres sur les dieux et un livre des prophéties. Son église comporte une liturgie standardisée et une hiérarchie religieuse symbolique avec à sa tête le Grand prêtre de Dievs, qui peut être vassalisé par des chefs séculiers.;Der reformierte baltische Glaube besitzt ein Heiliges Buch, das einen Schöpfungsmythos, Kapiteln über die Götter und ein Buch der Vorhersagen beinhaltet. Die Kirche hat außerdem standardisierte Liturgien und eine formelle Kirchenhierarchie angeführt vom Hohepriester des Dievs, der Vasall weltlicher Herrscher sein kann.;;La reformada fe Báltica tiene un Libro Sagrado con un mito de la creación, capítulos sobre los dioses y un libro de profecías. La iglesia también tiene una liturgia estandarizada y una jerarquía formal dirigida por el Sumo Sacerdote de Dievs, que puede ser vasallizado por gobernantes seculares.;;;;;;;;;x
baltic_pagan_DESC;²¨ÂŞµÄº£Ô­Ê¼×Ú½ÌÊÇÒ»ÖÖ¶àÉñĞÅÑö, Ö÷ÉñÊÇÌìÉñDievs. ÆäËûÖ÷Éñ°üÀ¨À×µçÖ®ÉñPerkunas, ºÍÈÕ¶úÂüÈËµÄÀ×ÉñÍĞ¶ûÒÔ¼°Ë¹À­·òÈËµÄÀ×ÉñPerunÊ®·ÖÀàËÆ, Ì«ÑôºÍ·±Ö³Å®ÉñSaule, Daugava and Meness.;Le paganisme baltique est polythéiste. Dievs, dieu du ciel, domine le panthéon des dieux. Un autre des principaux dieux est Perkunas, dieu du tonnerre et de l'éclair, très similaire au dieu germanique Thor ou au dieu slave Perun. D'autres déités importantes sont Saule, déesse du soleil et de la fertilité, Daugava et Meness.;Baltisches Heidentum ist politheistisch, mit einem Pantheon von Dievs, Göttern des Himmels. Andere Hauptgöttern sind Perkunas, Gott des Donners und der Blitze, ähnlich dem germanischen Gott Thor und dem slawischen Gott Perun. Weitere wichtige Götter umfassen Saule, Göttin der Sonne und Fruchtbarkeit, Daugava und Meness.;;El paganismo Báltico es politeísta, con un panteón de dioses encabezados por Dievs, dios del cielo. Otros dioses importantes son Perkunas, dios del trueno y del relámpago, muy similar al dios germánico Thor y al eslavo Perún. Otras deidades importantes son Saule, diosa del sol y la fertilidad, Daugava y Meness.;;;;;;;;;x
finnish_pagan_reformed_DESC;¸Ä¸ïµÄ·ÒÀ¼ĞÅÑöÓĞÒ»±¾Ê¥Êé, °üÀ¨´´ÊÀÉñ»°, ÖîÉñÏà¹ØµÄÕÂ½Ú, ÒÔ¼°Ò»±¾ÉñÃØÖäÓïÊé. ¸Ã½Ì»áÓĞÒ»Ì×±ê×¼»¯µÄÀñ°İÒÇÊ½ÒÔ¼°ÓÉUkko´ó¼ÀË¾ÎªÊ×ÁìµÄÕı¹æ½Ì»á½á¹¹, Ê×Áì¿ÉÒÔ±»ÊÀË×Í³ÖÎÕß¸½Ó¹.;La foi réformée finnoise possède un livre sacré qui comprend un mythe sur la création, des chapitres sur les dieux et un livre sur les sortilèges et les mystères. Son église comporte une liturgie standardisée et une hiérarchie religieuse symbolique avec à sa tête le Grand prêtre de Ukko, qui peut être vassalisé par des chefs séculiers.;Der reformierte finnische Glaube besitzt ein Heiliges Buch, das einen Schöpfungsmythos, Kapiteln über die Götter und einem Buch der Zaubersprüche und Mysterien beinhaltet. Die Kirche hat desweiteren standardisierte Liturgien und eine formelle Kirchenhierarchie angeführt vom Hohepriester des Ukko, der Vasall weltlicher Herrscher sein kann.;;La reformada fe Finlandesa tiene un Libro Sagrado con un mito de la creación, capítulos sobre los dioses y un libro de hechizos y misterios. La iglesia también tiene una liturgia estandarizada y una jerarquía formal dirigida por el Sumo Sacerdote de Ukko, que puede ser vasallizado por gobernantes seculares.;;;;;;;;;x
finnish_pagan_DESC;·ÒÀ¼Ô­Ê¼×Ú½Ì¶àÖÖ¶àÑù, ²»Í¬²¿ÂäºÍµØÇø±ä»¯ºÜ´ó. Ëü¾ßÓĞÈøÂú½ÌºÍ·ºÁéÂÛµÄÌØÕ÷, ³ç°İºÜ¶àÉñÁé, °üÀ¨Ukko/Perkele, Kuu, ÒÔ¼°¶«·½µÄ´óµØÅ®ÉñMastor-Ava.;Le paganisme finnois varie beaucoup selon la tribu ou la région. Il est empreint de chamanisme et d'animisme et on y vénère de multiples dieux, dont Ukko et Perkele, Kuu et, dans l'est, Mastor-Ava, déesse de la terre.;Finnisches Heidentum ist vielfältig, mit großen Unterschieden zwischen Stämmen und Regionen. Es ist schamanisch und animistisch und bezieht sich auf eine Vielzahl von Göttern, einschließlich Ukko/Perkele, Kuu und im Osten Mastor-Ava, Göttin der Erde.;;El paganismo Finlandés es diverso, variando mucho entre las tribus y las regiones. Es chamánico y animista, reverencia a una multitud de dioses, incluyendo a Ukko/Perkele, Kuu y, en el este, a Mastor-Ava, diosa de la Tierra.;;;;;;;;;x
aztec_reformed_DESC;¸Ä¸ïµÄ°¢×ÈÌØ¿ËĞÅÑöÓĞÒ»±¾ÕæÕıµÄÊ¥Êé, Ò»Ì×±ê×¼»¯µÄÀñ°İÒÇÊ½ºÍÒÔ×¨ÃÅµÄ´ó¼ÀË¾ÎªÊ×ÁìµÄÕı¹æ½Ì»á½á¹¹, Ê×Áì¿ÉÒÔ±»ÊÀË×Í³ÖÎÕß¸½Ó¹.;La foi réformée aztèque possède son propre livre sacré, une liturgie standardisée et une hiérarchie religieuse symbolique avec à sa tête un grand prêtre dédié, qui peut être vassalisé par des chefs séculiers.;Die reformierte aztekische Religion besitzt ein Heiliges Buch, standardisierte Liturgien und eine formelle Kirchenhierarchie angeführt vom Hohepriester, der Vasall weltlicher Herrscher sein kann.;;La reformada religión Azteca tiene un Libro Sagrado propio, una liturgia estandarizada y una jerarquía formal dirigida por un Sumo Sacerdote que puede ser vasallizado por gobernantes seculares.;;;;;;;;;x
aztec_DESC;°¢×ÈÌØ¿ËĞÅÑöµÄ´´ÊÀÉñ»°Àï³äÂú×ÅÏ×¼À - ÎªÁËÈÃÌ«Ñô±£³ÖÔË×ªÉõÖÁÖîÉñÒ²Òª±»Ï×¼À. Õâ·´Ó³ÔÚĞí¶à¸Ã×Ú½ÌµÄ½ÚÈÕºÍÒÇÊ½ÀïµÄ´ó¹æÄ£ÈË¼ÀÉÏ. Ö÷Éñ°üÀ¨Õ½ÉñÈË¼ÀÖ®ÉñÎ¬ÆëÂå²¨ÆæÌØÀûHuitzilopochtli, À×ÉñÓêÉñÌØÀ­Âå¿ËTlaloc, »ğÉñĞŞµÌ¿âÌØÀï, °şÆ¤Ö®Ö÷Î÷ÅåÍĞµÌ¿ËXipe Totec, ÒÔ¼°ÖÇ»ÛÖ®ÉñÓğÉßÉñ¿ü×ÈÌØ¿ËQuetzalcoatl.;La religion aztèque se caractérise par un mythe de la création fondé sur le sacrifice. Des dieux eux-mêmes furent sacrifiés pour perpétuer le mouvement solaire. D'où les nombreux festivals et rituels religieux, pendant lesquels des sacrifices humains se font en grand nombre. Les dieux dominants sont Huitzilopochtli, dieu de la guerre et du sacrifice humain, Tlaloc, dieu du tonnerre et de la pluie, Xiuhtecuhtli, dieu du feu, Xipe Totec, 'notre seigneur l'écorché', et Quetzalcoatl, dieu de la sagesse.;Die aztekische Religion besitzt ein Schöpfungsmythos, der sich um Opferungen dreht - selbst Götter wurden geopfert, um die Sonne weiterzubewegen. Dies spiegelt sich in vielen Festen und Ritualen der Religion wider, bei denen großangelegte Menschenopfer vorkommen. Die Hauptgötter sind Huitzilopochtli, Gott des Krieges und Menschenopfers, Tlaloc, Gott des Donners und Regens, Xiuhtecuhtli, Gott des Feuers, Xipe Totec, 'Unser Herr, der Geschundene', und Quetzalcoatl, Gott der Weisheit.;;La religión Azteca cuenta con un mito de la creación centrada en el sacrificio - incluso los dioses se sacrificaron para mantener al sol en movimiento. Esto se refleja en las numerosas fiestas y rituales de la religión, que cuentan con el sacrificio humano a gran escala. Los principales dioses son Huitzilopochtli, dios de la guerra y el sacrificio humano, Tlaloc, dios del trueno y la lluvia, Xiuhtecuhtli, dios del fuego, Xipe Totec, Nuestro Señor el Desollado" y Quetzalcóatl, dios de la sabiduría.;;;;;;;;x
slavic_pagan_reformed_DESC;¸Ä¸ïµÄË¹À­·òĞÅÑöÓĞÒ»±¾Ê¥Êé, °üÀ¨´´ÊÀÉñ»°, ÖîÉñÕÂ½ÚÒÔ¼°Ò»±¾Ô¤ÑÔÊé. ¸Ã½Ì»áÓĞÒ»Ì×±ê×¼»¯µÄÀñ°İÒÇÊ½ÒÔ¼°ÓÉPerun´ó¼ÀË¾ÎªÊ×ÁìµÄÕı¹æ½Ì»á½á¹¹, Ê×Áì¿ÉÒÔ±»ÊÀË×Í³ÖÎÕß¸½Ó¹.;La foi slave réformée possède un livre sacré qui comporte un mythe sur la création, des chapitres sur les dieux et un livre des prophéties. L'église possède aussi une liturgie standardisée et une hiérarchie religieuse symbolique avec à sa tête le Grand prêtre de Perun, qui peut être vassalisé par des chefs séculiers.;Der reforierte Slawische Glaube besitzt ein Heiliges Buch, das einen Schöpfungsmythos, Kapiteln über die Götter und ein Buch der Vorhersagen beinhaltet. Die Kirche hat desweiteren standardisierte Liturgien und eine formelle Kirchenhierarchie angeführt vom Hohepriester des Perun, der Vasall weltlicher Herrscher sein kann.;;La reformada fe Eslava tiene un Libro Sagrado con un mito de la creación, capítulos sobre los dioses y un libro de profecías. La iglesia también tiene una liturgia estandarizada y una jerarquía formal dirigida por el Sumo Sacerdote de Perún, que puede ser vassallizado por gobernantes seculares.;;;;;;;;;x
slavic_pagan_DESC;Ë¹À­·òÒì½ÌĞÅÑöÊÇÒ»ÖÖ¶àÉñĞÅÑö, Ö÷ÉñÊÇÀ×µçÖ®ÉñPerun, ÀàËÆÈÕ¶úÂüÈËµÄÀ×ÉñÍĞ¶û. ÆäËûÖØÒªµÄÉñÁé°üÀ¨´óµØË®ºÍÚ¤½çÖ®ÉñVeles, »ğÉñSvarog, ·±ÑÜÖ²ÎïÉú³¤Õ½ÕùÓë·áÊÕÖ®ÉñJariloÒÔ¼°Svantevit. ´ËÍâ, Ğí¶à²¿Âä³ç°İµ±µØµÄÉñÁé.;Le paganisme slave est polythéiste, le dieu dominant étant Perun, dieu du tonnerre et de la foudre, semblable au dieu germanique Thor. Les autres déités importantes sont Veles, dieu des Enfers, Svarog, Yarilo et Svantevit. De plus, plusieurs tribus vénèrent des dieux locaux.;Slawisches Heidentum ist politheistisch, der Hauptgott Perun, Gott des Donners und der Blitze, ähnelt dem germanischen Gott Thor. Andere wichtige Götter sind Veles, Gott der Unterwelt, Svarog, Jarilo und Svantevit. Zusätzlich verehren viele Stämme lokale Götter.;;El paganismo Eslavo es politeísta, el dios principal es Perún, dios del trueno y el relámpago, muy similar al dios germánico Thor. Otras deidades importantes son Veles, dios del inframundo, Svarog, Jarilo y Svantevit. Además, muchas tribus veneran a dioses locales.;;;;;;;;;x
west_african_pagan_reformed_DESC;¸Ä¸ïµÄÎ÷·Ç×Ú½ÌĞÅÑöÊÇĞí¶àÖÖÁ÷ĞĞĞÅÑöµÄÈÛºÏ, ÓĞÒ»±¾Ê¥Êé¼ÇÊöÁË´´ÊÀÉñ»°, ÖîÁé, ¶¯ÎïÍ¼ÌÚºÍÖîÉñµÄ´«Ëµ. ¸Ã½Ì»áÓĞÒ»Ì×±ê×¼»¯µÄÀñ°İÒÇÊ½ÒÔ¼°ÓÉ´ó¼ÀË¾(»òÕßÅ®¼ÀË¾)ÎªÊ×ÁìµÄÕı¹æ½Ì»á½á¹¹, Ê×Áì¿ÉÒÔ±»ÊÀË×Í³ÖÎÕß¸½Ó¹.;La religion réformée ouest-africaine est le syncrétisme de plusieurs croyances, et dotée d'un livre sacré unique qui comprend un mythe sur la création, des chapitres sur les esprits, des fables sur les animaux totems et les dieux. L'église possède aussi une liturgie standardisée et une hiérarchie religieuse symbolique avec à sa tête un grand prêtre (ou une grande prêtresse), qui peut être vassalisé(e) par des chefs séculiers.;Der reformierte westafrikanische Glaube ist der Zusammenschluss vieler volkstümlicher Glaubensvorstellungen, mit einem einzigen Heiligen Buch, das einen Schöpfungsmythos, Kapiteln über die Geister, Totemtiere und Götter beinhaltet. Die Kirche besitzt außerdem standardisierte Liturgien und eine formelle Kirchenhierarchie, angeführt von einem Hohepriester (oder Hohepriesterin), der Vasall weltlicher Herrscher sein kann.;;La reformada religión Africana Occidental es una fusión de muchas creencias populares, con un único Libro Sagrado con un mito de la creación, capítulos sobre los espíritus, fábulas de animales totémicos y dioses. La iglesia también tiene una liturgia estandarizada y una jerarquía formal dirigida por un Sumo Sacerdote (o Sacerdotisa), que puede ser vasallizado por gobernantes seculares.;;;;;;;;;x
west_african_pagan_DESC;Î÷·Ç×Ú½ÌĞÅÑöÊÇ¶ÔÈö¹şÀ­É³Ä®ÒÔÄÏµÄÎ÷·Ç²¿Âä¸÷ÖÖÔ­Ê¼×Ú½ÌµÄ·º³Æ. ÒÔ×æÏÈ³ç°İ, ·ºÁéÂÛ, Í¼ÌÚ³ç°İÒÔ¼°ÈøÂú½ÌÎªÖ÷, ³ı´Ë»¹ÓĞºÜ¶àºÜ¶àµÄÉñ.;La religion ouest-africaine est un terme qui recouvre les diverses croyances païennes des tribus de l'Afrique de l'Ouest sub-saharienne. Le culte des ancêtres, l'animisme et le chamanisme totémique y dominent, mais on y trouve aussi divers panthéons.;Westafrikanische Religion ist ein Oberbegriff für die vielfältigen, heidnischen Glaubensvorstellungen der westafrikanischen Völker südlich der Sahara. Vorfahrenverehrung, Animismus und Schamanismus sind vorherrschend, aber es gibt auch mehrere Götterpantheone.;;La Religión Africana Occidental es un término general para las diversas creencias paganas de las tribus de África Subsahariana Occidental. El culto a los antepasados, el animismo y el chamanismo totémico dominan, pero también diversos panteones de dioses.;;;;;;;;;x
zoroastrian_DESC;ìì½Ì³ç°İ°¢ºúÀ­¡¤Âí×È´ï, ¹ÅÒÁÀÊÏÈÖªËöÂŞÑÇË¹µÂÈÏÎª°¢ºúÀ­¡¤Âí×È´ïÊÇ´´ÊÀÉñ. Ö±µ½¹«Ôª651ÄêÄÂË¹ÁÖÕ÷·şÈøÉºÍõ³¯ÎªÖ¹, ËüÊÇËùÓĞ²¨Ë¹µÛ¹úµÄ¹ú½Ì(³ıÁËÏ£À°µÄÈûÁğ¹ÅµÛ¹ú). ¹ÅÀÏµÄ×Ú½ÌÀñÒÇ°üÀ¨Ê¥É½¶¥ÉÏµÄÊ¥»ğ, ÌìÔá, ÒÔ¼°Ğ§·Â°¢ºúÀ­¡¤Âí×È´ïºÍËöÂŞÑÇË¹µÂµÄ½üÇ×½á»é.;Les zoroastriens vénèrent Ahuru Mazda, le Dieu non-créé, tel que proclamé par le prophète iranien Zoroastre. C'était la religion officielle de tous les empires perses (excepté l'empire hellénique séleucide) jusqu'à la conquête musulmane de l'Empire des Sassanides en 651. L'ancienne forme de cette religion impliquait de grands feux sacrés aux sommets de collines, l'exposition des corps des défunts aux oiseaux charognards pour les purifier et des mariages entre proches parents à l'image de Ahuru Mazda et Zoroastre.;Im Zoroastrismus wird Ahura Mazda verehrt, der ungezeugte Gott, wie es durch den iranischen Propheten Zoroaster dargelegt wird. Es war bis zur moslemischen Eroberung des sassanidischen Imperiums im Jahre 651 die offizielle Religion aller persischen Imperien (mit Ausnahme des griechischen Seleukidenimperiums). Die vorzeitliche Form der Religion war gekennzeichnet durch große Feuerstätten auf heiligen Hügeln, das Auslegen von Leichen zur Reinigung durch Aasvögel und religiöse Hochzeiten Nah-Verwandter, nach dem Vorbild von Ahura Mazda und Zoroaster.;;Los Zoroastrianos adoran a Ahura Mazda, el Dios no creado, como proclama el antiguo profeta Iraní Zoroastro. Fue la religión oficial de todos los imperios Persas (excepto del Imperio Helénico Seléucida) hasta la conquista Musulmana del Imperio Sasánida en 651. La primitiva forma de la religión implicaba grandes fuegos sagrados en lo alto de las colinas, la exposición de los cadáveres a las aves carroñeras para la limpieza, y los matrimonios religiosos de parientes cercanos imitando a Ahura Mazda y Zoroastro.;;;;;;;;;x
mazdaki_DESC;Âí×Ô´ï¿¨ÊÇËöÂŞÑÇË¹µÂ½ÌµÄÄÁÊ¦£¬ËûÉù³Æ×Ô¼ºÊÇºúÀ­¡¤Âí×Ô´ïµÄÏÈÖª.Ëû³¢ÊÔÒÔÅµË¹ÌæÔªËØ½øĞĞ×Ú½Ì¸Ä¸ï£¬²¢Ö÷ÕÅ²Æ²ú¹«ÓĞÖÆºÍ¸£ÀûÏîÄ¿.ËûµÄ½ÌÒåÌø³öÁËÉ³¹şÈö¡¤¿¨Íß´ïÒ»ÊÀµÄ¿ñÈÈ£¬µ«Òş²ØÁËÒì¶ËÔÚÒ£Ô¶µÄµØ·½.Õâ¸öÒì¶ËÃ»ÓĞÕıÊ½µÄÊ×ÄÔÒ²Ã»ÓĞÌØÊâµÄÓÎÏ·»úÖÆ.;Mazdak est un prêtre zoroastrien qui se dit être prophète d'Ahura Mazda. Il a tenté de réformer la religion au moyens d'éléments gnostiques et a prôné la communauté des biens ainsi que des mesures sociales. Ses enseignements sont tombés en disgrâce à l'arrivée de Shahanshah Kavadh Ier en 524, mais cette hérésie a survécu dans des poches isolées. \n\nDans le jeu, cette hérésie n'a ni chef officiel ni mécanique spécifique.;Mazdak war ein zoroastrischer Priester, der behauptete, ein Prophet von Ahura Mazda zu sein. Er versuchte, die Religion mit gnostischen Elementen zu reformieren, und befürwortete Gemeinschaftsbesitz und Wohlfahrtsprogramme. Seine Lehren verloren die Gunst des Shahanshah Kavadh I. im Jahre 524, doch in entfernten Gegenden überlebte diese Häresie. Diese Häresie besitzt kein offizielles Oberhaupt und keine gesonderten Spielmechaniken.;;Mazdak era un sacerdote Zoroastra que decía ser un profeta de Ahura Mazda. Intentó reformar la religión con elementos Gnósticos, y abogó por las posesiones comunales y programas de bienestar. Sus enseñanzas cayeron en desgracia con el Shahanshah Kavadh I en 524, pero detalles de su herejía sobrevivieron en zonas remotas. Esta herejía no tiene jefe oficial ni mecánica de juego especial.;;;;;;;;;x
