;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
AIREASON_ALL_HELP_IS_APPRECIATED;对所有的帮助表示感谢;Toute aide est appr閏iable;Jegliche Hilfe ist willkommen;;Toda ayuda se agradece;;;;;;;;;x
EVTDESC100254;"想象人世间的种种欢愉——上好的食物和美酒，以及人与人的肌肤之亲……要成为一名禁欲主义者就必须戒除几乎一切世俗的欢愉，这一切都是为了死后进入天国的机会。所以问问你自己吧：是要一生的欢愉抑或要死后仅仅可能进入的天国？"当[From.GetTitledFirstName]谈及享乐主义时，[From.GetSheHe]十分具有说服力…;Imaginez tous les plaisirs de la vie, la bonne ch鑢e et le bon vin, le contact d'une peau sur la v魌re... 蕋re c閘ibataire, c'est s'abstenir de tous ces plaisirs, dans le seul espoir de peut-阾re, acc閐er au paradis ?votre mort. Alors quelle est la meilleure option? une vie faite de plaisirs ou l'espoir d'un paradis apr鑣 la mort? '[From.GetTitledFirstName] a su faire montre de persuasion lorsqu'[From.GetSheHe] a fait l'apologie de l'h閐onisme...;Stellt Euch alle Vergn黦ungen dieser Welt vor, gutes Essen und Wein, die Ber黨rung von Haut auf Haut... Z鰈ibat鋜 zu werden hei遲 fast allen weltlichen Freuden abschw鰎en, alles f黵 die Chance in den Himmel zu kommen, wenn Ihr stirbt. Also fragt Euch: lebenslanges Verg黦en oder vielleicht Himmel wenn Ihr stirbt?'[From.GetTitledFirstName] war sehr 黚erzeugend, als [From.GetSheHe] er 黚er Genusssucht sprach...;;Imagina todos los placeres del mundo, la buena comida y el vino, el tacto de la piel sobre la piel ... Ser c閘ibe es abstenerse de casi todos los placeres mundanos, todo para tener la oportunidad de ir al cielo cuando muera. As?que preg鷑tate a ti mismo: una vida de placeres o quiz醩 cielo cuando muera [From.GetTitledFirstName] fue muy convincente cuando [From.GetSheHe] habl?sobre el hedonismo ...;;;;;;;;;x
EVTOPTA100254;我要此生的欢愉！天堂可以稍等，但欢愉可是我此时此刻所想要的！;Les plaisirs de la vie? Le paradis attendra, je veux profiter tout de suite?;Freuden in diesem Leben! Der Himmel kann warten, ich will es jetzt!;;os placeres de esta vida! l cielo puede esperar, lo quiero ahora!;;;;;;;;;x
EVTTOOLTIP5061;前进吧——我要走向享乐主义！;En route pour l'h閐onisme?;Vorw鋜ts ?zur Genusssucht!;;delante - al Hedonismo!;;;;;;;;;x
EVTOPTB100253;我宁可在天国得到奖赏;Je pr閒鑢e attendre et savourer la r閏ompense de mes sacrifices au paradis.;Ich w黵de lieber im Himmel belohnt werden;;Prefiero ser recompensado en el cielo;;;;;;;;;x
EVTDESC100260;书本一直深深地吸引着我，所以当我听说我的一位朋友原来是位学者、还是一个小型团体——他们专注于研究和讨论书籍，通过哲学和科学研究、认识世界——成员的时候，我就知道我必须要了解更多！;Depuis toujours, je trouve les livres fascinants et quand j'ai appris que l'un de mes amis 閠ait un 閞udit membre d'un groupe charg?d'閠udier les livres, de discuter des points de vue pr閟ents dans les ouvrages et d'en apprendre plus sur notre monde gr鈉e ?la philosophie et les sciences, j'ai voulu en savoir plus?;B點her haben mich immer fasziniert und als ich h鰎te, dass einer meiner Freunde ein Gelehrter und Mitglied einer kleinen Gruppe von Leuten ist, die B點her studieren, diese diskutieren und mehr 黚er unsere Welt durch Philosopie und Wissenschaft lernen, wusste ich, dass ich mehr erfahren musste!;;Los libros siempre me han fascinado y cuando me enter?de que un amigo m韔 era un estudioso y miembro de un peque駉 grupo de personas dedicadas al estudio de los libros, hablan de ellos y aprenden m醩 acerca de nuestro mundo mediante la filosof韆 y la ciencia sab韆 que ten韆 que saber m醩!;;;;;;;;;x
EVTOPTA100260;我的朋友，多跟我说说你们这群学者吧！;Mon ami, je veux tout savoir sur les 閞udits?;Mein Freund, erz鋒lt  mir mehr 黚er Gelehrte!;;migo m韔, dime m醩 acerca de los sabios!;;;;;;;;;x
EVTTOOLTIP100261;为[Root.GetTitledFirstName]对学者的事情很感兴趣而感到开心;se r閖ouit que [Root.GetTitledFirstName] s'int閞esse aux mati鑢es savantes.;ist froh, dass [Root.GetTitledFirstName] Interesse an gelehrten Dingen zeigt;;se alegra de que [Root.GetTitledFirstName] se interese por los asuntos acad閙icos;;;;;;;;;x
EVTOPTB100260;这听起来无聊得难以置信;Cela a l'air terriblement ennuyeux.;Es klingt unglaublich langweilig;;Suena incre韇lemente aburrido;;;;;;;;;x
EVTTOOLTIP100262;没有征求[Root.GetTitledFirstName]关于[This.GetHerHis]学者生活方式的看法;n'a pas pos?de questions ?[Root.GetTitledFirstName] au sujet de sa vie d'閞udit.;fragte nicht nach [Root.GetTitledFirstName] Meinung 黚er [This.GetHerHis] gelehrten Lebenswandel;;no pidi?[Root.GetTitledFirstName] opini髇 sobre [This.GetHerHis] estilo de vida acad閙ica;;;;;;;;;x
EVTOPTC100260;为了给这群学者留下深刻印象，我需要更多时间去学习！;Il me faut plus de temps pour 閠udier afin d'impressionner le groupe d'閞udits?;Ich brauche mehr Zeit zum Studieren, damit ich die Gruppe Gelehrter beeindrucken kann!;;Necesito m醩 tiempo para estudiar, s?podr?impresionar al grupo de acad閙icos!;;;;;;;;;x
EVTDESC100261;成为一名学者意味着你对哲学、科学以及神学拥有浓烈的兴趣，并且乐意在布满尘埃的旧书里泡几个小时、仅仅只是为了确认一些你已经知道的事情或者发现自己有什么错误。我无比乐意与[From.GetTitledFirstName]谈论成为一个学者意味着什么以及为什么我要选择它……;蕋re 閞udit, c'est se passionner pour la philosophie, les sciences et la th閛logie, et avoir le d閟ir de passer des heures plong?dans de vieux livres poussi閞eux uniquement pour confirmer ce que vous savez d閖?ou d閏ouvrir que vous vous trompiez. Cela m'a fait tr鑣 plaisir de discuter avec [From.GetTitledFirstName] sur ce qu'est la vie d'un 閞udit et pourquoi j'ai choisi cette voie.;Ein Gelehrter sein bedeutet, dass man grosses Interesse an Philosopie, Wissenschaft und Theologie hat und die Bereitschaft Stunden mit staubigen B點hern zu verbringen, um zu best鋞igen, was man bereits wei?oder zu entdecken, das man falsch gelegen hat. Ich war 黚ergl點klich mit [From.GetTitledFirstName] dar黚er zu reden, was es bedeutet ein Gelehrter zu sein und warum ich es gew鋒lt habe...;;Ser un erudito significa interesarse en la filosof韆, la ciencia y la teolog韆 y tener la voluntad de pasar horas con libros viejos y polvorientos s髄o para confirmar lo que uno sabe o descubrir que est?equivocado. Estaba m醩 que feliz de hablar con [From.GetTitledFirstName] acerca de lo que ser un erudito significaba para m?y por qu?lo hab韆 eligido ...;;;;;;;;;x
EVTOPTA100261;成为一名学者需要奉献精神，而你却没有;蕋re 閞udit requiert un d関ouement total ?son m閠ier, ce n'est pas ?votre port閑.;Ein Gelehrter zu sein erfordert Hingabe und die habt Ihr nicht;;Ser un estudioso requiere dedicaci髇, y no la tienes;;;;;;;;;x
EVTTOOLTIP100263;无法相信[Root.GetTitledFirstName]认为[This.GetSheHe]没有足够的奉献精神去成为一名学者;trouve insultant que [Root.GetTitledFirstName] pense qu'[This.GetSheHe] n'aurait pas la d関otion n閏essaire pour devenir 閞udit.;kann nicht glauben, dass [Root.GetTitledFirstName] nicht denkt [This.GetSheHe] w黵de hingebungsvoll genug sein, um ein Gelehrter zu sein;;No puedo creer que [Root.GetTitledFirstName] no piense que [This.GetSheHe] tiene suficiente dedicaci髇 como para ser un erudito;;;;;;;;;x
EVTOPTB100261;让我告诉你我为何要成为一名学者，然后你就可以下决定了;Laissez-moi vous expliquer pourquoi j'ai choisi de devenir 閞udit puis vous pourrez prendre votre d閏ision.;Lasst mich Euch erz鋒len warum ich Gelehrter wurde und dann k鰊nt Ihr entscheiden;;D閖ame decirte por qu?me convert?en un estudioso y luego decide;;;;;;;;;x
EVTTOOLTIP100264;专心致志地聆听[Root.GetTitledFirstName]告诉[This.GetHerHim]为什么[Root.GetSheHe]会成为一名学者的原因;閏oute avec attention les explications de [Root.GetTitledFirstName] quant ?son choix de devenir 閞udit.;h鰎t aufmerksam zu als [Root.GetTitledFirstName] erz鋒lt [This.GetHerHim] warum [Root.GetSheHe] Gelehrter wurde;;escucha atentamente como [Root.GetTitledFirstName] le cuenta por qu?se convirti?en un erudito;;;;;;;;;x
EVTDESC100262;我从未向[From.GetTitledFirstName]征求关于我要成为一名学者、关于我对书籍、哲学、科学和神学的热情的意见。我要做下的这个决定是我为之自豪的，没有人、哪怕是我的朋友可以带走我要成为一名学者的骄傲！;Je n'ai jamais demand?l'avis de [From.GetTitledFirstName] sur le fait que je sois un 閞udit ni sur ma passion pour les livres, la philosophie, les sciences et la th閛logie. Je suis fier de mon choix et personne, pas m阭e mon ami, ne me retirera la fiert?d'阾re un 閞udit?;Ich fragte nie nach [From.GetTitledFirstName] Meinung dar黚er, dass ich Gelehrter bin, 黚er meine Liebe und Leidenschaft f黵 B點her, Philosophie, Wissenschaft und Theologie. Die Wahl, die ich traf, ist eine auf die ich stolz bin und niemand, nicht mal mein Freund, wird mir meinen Stolz ein Gelehrter zu sein, nehmen!;;Nunca ped?a [From.GetTitledFirstName] opini髇 sobre m? sobre ser un erudito, de mi amor y pasi髇 por los libros, la filosof韆, la ciencia y la teolog韆. stoy orgulloso de la elecci髇 que hice, y nadie, ni siquiera a mi amigo, me quitar?el orgullo de ser un erudito!;;;;;;;;;x
EVTOPTA100262;所以[From.GetFirstName]别再抹黑的我生活方式！;Cessez de critiquer mon style de vie, [From.GetFirstName]?;Also h鰎t auf meinen Lebensstil zu beschmutzen, [From.GetFirstName]!;;s?que deja de analizar mi estilo de vida [From.GetFirstName]!;;;;;;;;;x
EVTDESC100263;当[From.GetTitledFirstName]与我谈论哲学、神学和科学时，我无法制止自己打呵欠，这可让我得到了[From.GetHerHim]的尖锐批评。[From.GetTitledFirstName]拒绝跟我说更多的东西，我试图把呵欠归咎于缺乏睡眠，但[From.GetSheHe]并不相信我。;Je n'ai pas pu r閟ister ?l'envie de b鈏ller quand [From.GetTitledFirstName] me parlait de philosophie, de th閛logie et de sciences, ce qui m'a valu une virulente r閜rimande de sa part. [From.GetTitledFirstName] a refus?de m'en dire plus. J'ai tent?de mettre ce b鈏llement sur le compte d'une nuit de sommeil trop courte mais [From.GetSheHe] ne m'a pas cru.;Ich konnte das G鋒nen nicht unterdr點ken als [From.GetTitledFirstName] 黚er Philosophie, Theologie und Wissenschaft sprach, was mir einen scharfen Tadel von [From.GetHerHim] einbrachte. [From.GetTitledFirstName] weigerte sich, mir mehr zu erz鋒len. Ich versuchte das G鋒nen auf zu wenig Schlaf zu schieben aber [From.GetSheHe] hat mir nicht geglaubt.;;No pude resistirme a bostezar cuando [From.GetTitledFirstName] habl?de filosof韆, teolog韆 y ciencia que me vali?una reprimenda fuerte de [From.GetHerHim]. [From.GetTitledFirstName] se neg?a decirme m醩, trat?de culpar al sue駉 del bostezo, pero [From.GetSheHe] no me crey?;;;;;;;;;x
EVTOPTA100263;这在一定程度上真有点无聊……;C'閠ait vraiment ennuyeux...;Es war ziemlich langweilig...;;Era un tanto aburrido ...;;;;;;;;;x
EVTDESC100264;[From.GetTitledFirstName]告诉我越多的哲学、科学和神学知识，我就越感觉到这就是我可以毕生沉浸其中的事物，直到死亡让我无法再重温这些从书本和其他学者那里得到的海量知识。;Plus [From.GetTitledFirstName] me parlait de philosophie, de sciences et de th閛logie, plus je prenais plaisir ?m'imaginer plonger dans les livres jusqu'?la fin de ma vie, n'effleurant qu'en surface le savoir astronomique contenu dans les ouvrages des 閞udits...;Je mehr [From.GetTitledFirstName] mir 黚er Philosophie, Theologie und Wissenschaft erz鋒lte, umso mehr f黨lte ich, dass dies ein Thema war, in das ich eintauchen k鰊nte bis ich sterbe, ohne mehr die gro遝 Menge Wissen, dass in B點hern und bei anderen Gelehrten zu finden war, auch nur gestreift zu haben.;;Cuanto m醩 [From.GetTitledFirstName] me hablaba de filosof韆, ciencia y teolog韆 m醩 sent韆 que este era un tema en el que podr韆 sumergirme el d韆 de mi muerte sin ver m醩 que la superficie de los conocimientos guardados en los libros y en otros estudiosos.;;;;;;;;;x
EVTOPTA100264;我要这一切！我要书籍、我要哲学、我要所有这一切！;C'est 鏰 que je veux? Les livres, la philosophie, c'est de cette vie dont je r陃e?;Ich will dies! Ich will die B點her, die Philosophie ?alles!;;uiero esto! uiero los libros, la filosof韆, todo!;;;;;;;;;x
EVTTOOLTIP5000;学者——还是神秘主义者？;蓃udit ou mystique?;Gelehrter ?oder Mystiker?;;緼cad閙ico - o m韘tico?;;;;;;;;;x
EVTOPTB100263;我还没有完全准备好;Je ne me sens pas de taille, pour le moment.;Ich bin noch nicht ganz bereit;;No estoy listo todav韆;;;;;;;;;x
opinion_not_abandon_friendship;没有抛弃友谊;L'amiti?passe avant tout ;Hat Meine Freundschaft Nicht Aufgegeben;;No abandon?la amistad;;;;;;;;;x
EVTDESC100350;我好像不再认得我的朋友了，让我们第一次见面并成为朋友的共同点似乎早已改变、甚至消失。每次我碰到我的朋友，我都总是扪心自问：'这真的是那个我想与之成为朋友的人吗?即便我们有这么多的差别，我们还真的能够成为朋友吗?;Je ne reconnais plus mon ami, toutes ces choses que nous avions en commun quand nous nous sommes rencontr閟 semblent avoir disparu. Chaque fois que je le rencontre, je me demande? Est-ce avec cette personne que je souhaite 阾re ami? Une relation d'amiti?pourra-t-elle durer malgr?toutes nos diff閞ences?;Ich erkenne meinen Freund nicht mehr, die Dinge, die wir gemeinsam hatten, als wir uns kennengelernt haben und Freunde wurden, sind alle ver鋘dert und verschwunden. Wann immer ich meinen Freund treffe, frage ich mich: 'Ist dies die Person, mit der ich befreundet sein will? K鰊nen wir trotz unserer Differenzen wirklich Freunde sein?';;No reconozco a mi amigo, las cosas que ten韆mos en com鷑 cuando nos conocimos y nos hicimos amigos han cambiado y se han desvanecido. Cada vez que me encuentro con mi amigo, me pregunto: '縌uiero ser amigo de esta persona? 縍ealmente podemos ser amigos a pesar de todas nuestras diferencias?;;;;;;;;;x
EVTOPTA100350;我们已经渐行渐远;Nous nous sommes 閘oign閟 l'un de l'autre.;Wir haben uns auseinander gelebt;;Nos hemos separado;;;;;;;;;x
EVTTOOLTIP100351;[Root.GetTitledFirstName]和[This.GetTitledFirstName]不再是朋友;[Root.GetTitledFirstName] et [This.GetTitledFirstName] ne sont plus amis.;[Root.GetTitledFirstName] und [This.GetTitledFirstName] sind nicht l鋘ger Freunde;;[Root.GetTitledFirstName] y [This.GetTitledFirstName] ya no son amigos;;;;;;;;;x
EVTOPTB100350;告诉我，我们还能够继续做朋友吗？;Pensez-vous vraiment que nous puissions encore 阾re amis?;Sagt mir, glaubt Ihr wir k鰊nen noch Freunde sein?;;Dime, 縞rees que podemos seguir siendo amigos?;;;;;;;;;x
EVTTOOLTIP100352;[Root.GetTitledFirstName]能够与[This.GetTitledFirstName]继续做朋友，即便他们有这么多的差别？;[Root.GetTitledFirstName] et [This.GetTitledFirstName] resteront-ils amis malgr?leurs diff閞ences?;Werden [Root.GetTitledFirstName] und [This.GetTitledFirstName] trotz ihrer Differenzen weiter Freunde sein?;;縎eguir醤 [Root.GetTitledFirstName] y [This.GetTitledFirstName] siendo amigos a pesar de sus diferencias?;;;;;;;;;x
EVTOPTC100350;不！你是我的朋友，这永远不会改变！;Non? Vous 阾es mon ami et cela ne changera jamais?;Nein! Ihr seid mein Freund, das wird sich nie 鋘dern!;;o! res mi amigo, eso nunca va a cambiar!;;;;;;;;;x
EVTDESC100351;我曾经与[From.GetTitledFirstName]是好朋友，但[From.GetSheHe]现在认为我们已经没有任何共同点、并且我们间的分歧已经太过巨大以至于无法跨越，这可真是伤透我心。\n“我不会再把你当成朋友了。”[From.GetTitledFirstName]这么对我说。;Je consid鑢e [From.GetTitledFirstName] comme un v閞itable ami et cela m'attriste qu'[From.GetSheHe] puisse penser que nous n'avons plus rien en commun et que nos diff閞ences forment un obstacle trop important ?surmonter.\n'Je ne vous consid鑢e plus comme mon ami,' tels furent les paroles de [From.GetTitledFirstName]. ;Ich habe in [From.GetTitledFirstName] einen guten Freund gehabt und es macht mein Herz schwer, dass [From.GetSheHe] denkt wir haben nichts mehr gemeinsam und die Differenzen zwischen uns seien ein zu gro遝s Hindernis um es zu 黚erwinden.\n'Ich sehe Euch nicht l鋘ger als mein Freund,' sagte [From.GetTitledFirstName] zu mir.;;He tenido un buen amigo en [From.GetTitledFirstName] y me entristece que [From.GetSheHe] piense que ya no tenemos nada en com鷑 y que nuestras diferencias son un obst醕ulo demasiado grande para superar. \n'Ya no te veo como mi amigo', me dijo [From.GetTitledFirstName].;;;;;;;;;x
EVTOPTA100351;我会怀念你的……;Vous allez me manquer...;Ich werde Euch vermissen...;;Te echar?de menos ...;;;;;;;;;x
EVTOPTB100351;如果你不想与我做朋友，那么我们只能成为仇敌！;Si vous ne voulez pas de moi comme ami, alors je serai votre rival?;Wenn Ihr mich nicht als Freund wollt, dann seid Ihr mein Rivale!;;i no me quieres como tu amigo, entonces eres mi rival!;;;;;;;;;x
EVTTOOLTIP100353;[Root.GetTitledFirstName]声明[This.GetTitledFirstName]与[Root.GetHerHis]不再是朋友;[Root.GetTitledFirstName] annonce ?[This.GetTitledFirstName] qu'ils ne sont plus amis.;[Root.GetTitledFirstName] erkl鋜t [This.GetTitledFirstName] sei nicht l鋘ger [Root.GetHerHis] Freund;;[Root.GetTitledFirstName] declara que [This.GetTitledFirstName] ha dejado de ser [Root.GetHerHis] amigo;;;;;;;;;x
EVTDESC100352;"我乐意与你做朋友，但我们之间的分歧实在太过巨大。我们之间已经没有任何共同点了，所以我想……我想我们最好还是别做朋友了。"\n从[From.GetHerHis]嘴里出来的话让[From.GetTitledFirstName]也毫不轻松，这一定是[From.GetSheHe]经过长期而沉重思考的…;J'aime vous compter parmi mes amis mais nos diff閞ences sont devenues trop importantes. Nous n'avons plus rien en commun et j'estime qu'il serait mieux pour nous deux que nous ne soyons plus amis.'\n[From.GetTitledFirstName] n'a pas prononc?ces mots au hasard, c'閠ait une d閏ision m鹯ement r閒l閏hie.;Ich mochte es, Euch als Freund zu haben, aber unsere Differenzen sind zu gro? Wir haben nichts mehr gemeinsam und ich denke... Ich denke es sei das Beste wenn wir nicht l鋘ger Freunde sind.'\n[From.GetTitledFirstName]s Worte kamen nicht leicht 黚er [From.GetHerHis] Lippen, dies war etwas, wor黚er [From.GetSheHe] lange und angestrengt nachgedacht hat.;;Me ha gustado tenerte como amigo, pero las diferencias son demasiado grandes. Ya no tenemos nada en com鷑 y me siento ... Creo que ser韆 lo mejor si ya no eran amigos. '\n Las palabras de [From.GetTitledFirstName] no salen de [From.GetHerHis] boca a la ligera, esto es algo que [From.GetSheHe] ha pensado largo y tendido.;;;;;;;;;x
