;#CODE;ENGLISH;;GERMAN;;SPANISH;;;;;;;;;;
GAME_SETUP_COALITIONS_MEMBER_ICON;Is in a §YDefensive Pact§! against $TARGET|Y$. A total of $NUM_MEMBERS|Y$ characters have joined §YDefensive Pacts§! against the same target.;Est membre d'un §Ypacte défensif§! contre $TARGET|Y$. Un total de $NUM_MEMBERS|Y$ personnages ont rejoint des §Ypactes défensifs§! contre la même cible.;Befindet sich in einem §YVerteidigungspakt§! gegen $TARGET|Y$. Insgesamt $NUM_MEMBERS|Y$ Charaktere sind dem §YVerteidigungspakt§! gegen das gleiche Ziel beigetreten.;;Está en un §YPacto Defensivo§! contra $TARGET|Y$. Un total de $NUM_MEMBERS|Y$ personajes se han unido en §YPacto Defensivos§!  contra el mismo objetivo.;;;;;;;;;x
alert_high_infamy_delayed;§YÍşĞ²¶È§! Ğ§¹û:\n\n- µ±³¬¹ı $COALITION_INFAMY_LIMIT|%Y0$ §YÍşĞ²¶È§!Ê± ÆäËûÁìÖ÷»áÇ©¶© §Y¹²Í¬·ÀÓùĞ­¶¨§! À´±£»¤×Ô¼º. Ã¿¸ö×Ú½Ì×éÓĞ¸÷×Ô·Ö¿ªµÄ §Y¹²Í¬·ÀÓùĞ­¶¨§! ÇÒÖ»»á±£ÎÀ³ÉÔ±À´×ÔÏàÍ¬µÄ §Y¹²Í¬·ÀÓùĞ­¶¨§!.\n\n- µ±³¬¹ı $OTHER_COALITION_JOIN_INFAMY|%Y0$ §YÍşĞ²¶È§! ËùÓĞ §Y¹²Í¬·ÀÓùĞ­¶¨§! À´×ÔÆäËû×Ú½Ì×é ½«»áÔÚÄú·¢¶¯½ø¹¥Ä³¸ö³ÉÔ±Ê±¼¯Ìå·´»÷.\n\n- µ±³¬¹ı $EVERY_COALITION_EXCEPT_HEADS_JOIN_INFAMY|%Y0$ §YÍşĞ²¶È§!Ê± ËùÓĞ §Y¹²Í¬·ÀÓùĞ­¶¨§! °üÀ¨Äú×Ô¼ºµÄ×Ú½Ì×é Ò²»áÔÚÄú·¢¶¯½ø¹¥Ä³¸ö³ÉÔ±Ê±¼¯Ìå·´»÷.\n\n- µ±³¬¹ı $EVERY_COALITION_JOIN_INFAMY|%Y0$ §YÍşĞ²¶È§!Ê± Äã½«±»ÈÏÎª³ôÃûÕÑÖø Á¬Äã×Ô¼ºµÄ×Ú½ÌÊ×Áì ºÍ±¾×Ú½ÌµÄÆïÊ¿ÍÅ »áÖ÷¶¯¼ÓÈë Õë¶ÔÄãµÄ §Y¹²Í¬·ÀÓùĞ­¶¨§! .\n\n- Ëæ×ÅÄã §YÍşĞ²¶È§! µÄÌáÉı, ¸ü´ó»òÕß¸üÒ£Ô¶µÄ¹ú¶È ½«±»ÔÊĞí¼ÓÈëÕë¶ÔÄãµÄ §Y¹²Í¬·ÀÓùĞ­¶¨§! .\n\n- µ±ÄãµÄ §YÍşĞ²¶È§! ÏÂ½µÊ±, ¸ü´ó»òÕß¸üÒ£Ô¶µÄ¹ú¶È ½«±»Ç¿ÖÆÀë¿ª Õë¶ÔÄãµÄ §Y¹²Í¬·ÀÓùĞ­¶¨§! .\n\n--------------\n§YÍşĞ²¶È§! Ëæ×ÅÊ±¼ä»á»ºÂıÏÂ½µ µ«ÊÇÄã¿ÉÒÔÊÖ¶¯½µµÍËü Í¨¹ı¸øÓè·Ç·¨ÀíÁìµØµÄ¶ÀÁ¢.;Effets de la §YMenace§! :\n\n- Avec une §YMenace§! de plus de $COALITION_INFAMY_LIMIT|%Y0$, les autres pays peuvent former un §Ypacte défensif§! pour se protéger de vous. Chaque groupe religieux possède son propre §Ypacte défensif§! et défendra uniquement les membres appartenant au même §Ypacte défensif§!.\n\n- Avec une §YMenace§! de plus de $OTHER_COALITION_JOIN_INFAMY|%Y0$, tous les §Ypactes défensifs§! des autres groupes religieux s'unissent si vous attaquez l'un d'eux.\n\n- Avec une §YMenace§! de plus de $EVERY_COALITION_EXCEPT_HEADS_JOIN_INFAMY|%Y0$, tous les §Ypactes défensifs§!, dont celui de votre propre groupe religieux, s'unissent si vous attaquez l'un d'eux.\n\n- Avec une §YMenace§! de plus de $EVERY_COALITION_JOIN_INFAMY|%Y0$, vous représentez une menace suffisamment importante pour que votre propre chef religieux et les ordres sacrés de votre groupe religieux défendent les autres §Ypactes défensifs§! contre vous.\n\n- À mesure que votre §YMenace§! augmente, les pays les plus vastes ou les plus distants sont autorisés à rallier le §Ypacte défensif§! contre vous.\n\n- À mesure que votre §YMenace§! diminue, les pays les plus vastes ou les plus distants sont contraints de quitter le §Ypacte défensif§! contre vous.\n\n--------------\nVotre §YMenace§! diminuera progressivement, mais vous pouvez accélérer le processus en accordant l'indépendance aux terres ne faisant pas partie de votre territoire de jure.;Effekte der §YBedrohung§!:\n\nMit mehr als $COALITION_INFAMY_LIMIT|%Y0$ §YBedrohungen§! können andere Reiche einen §YVerteidigungspakt§! schließen, um sich vor Euch zu schützen. Jede religiöse Gruppierung hat ihren eigenen §YVerteidigungspakt§! und wird nur Mitglieder des gleichen Paktes verteidigen.\n\n- Bei über $OTHER_COALITION_JOIN_INFAMY|%Y0$ §YBedrohungen§! werden sich alle §YVerteidigungspakte§! anderer Religionen zusammenschließen, sobald Ihr einen von ihnen angreift.\n\n- Bei mehr als $EVERY_COALITION_EXCEPT_HEADS_JOIN_INFAMY|%Y0$ §YBedrohungen§! wird sich sogar Eure eigene religiöse Gruppierung anschließen, sobald Ihr angreift.\n\nBei mehr als $EVERY_COALITION_JOIN_INFAMY|%Y0$ §YBedrohungen§! seid Ihr bedrohlich genug, dass sogar das religiöse Oberhaupt Eurer Gruppierung heilige Order gegen andere §YVerteidigungspakte§! rechtfertigt.\n\n- Je mehr Eure §YBedrohung§! ansteigt, umso eher werden Euch größere und weiter entfernte Reiche in §YVerteidigungspakten§! gegenüberstehen.\n\nJe mehr sich Eure §YBedrohung§! verringert, umso mehr große und weit entfernte Reiche werden die §YVerteidigungspakte§! gegen Euch verlassen müssen.\n\n--------------\n§YBedrohung§! nimmt mit der Zeit ab, kann aber auch manuell verringert werden durch die Gewährung der Unabhängigkeit von Ländern, die nicht Teil Eures De-jure Reiches sind.;;Efectos de la §YAmenaza§!:\n\n- Con una §YAmenaza§! por encima de $COALITION_INFAMY_LIMIT|%Y0$ Otros reinos pueden formar §YPactos Defensivos§!  para protegerse contra ti. Cada grupo religioso tiene tu propio §YPacto Defensivo§!  separado y solo defenderá a miembros que pertenezcan a ese mismo §YPacto Defensivo§!. \n\n- Con §YAmenaza§! por encima de $OTHER_COALITION_JOIN_INFAMY|%Y0$! todos los §YPactos Defensivos§!  de otros grupos religiosos se unirán si atacas a uno de ellos. \n\n. Con una §YAmenaza§! por encima de $EVERY_COALITION_EXCEPT_HEADS_JOIN_INFAMY|%Y0$! todos los §YPacto Defensivos§! incluyendo el de tu propio grupo religioso se unirá si atacas a uno de ellos.\n\n- Con una §YAmenaza§! por encima de $EVERY_COALITION_JOIN_INFAMY|%Y0$! se te considerará tan amenazante que incluso propio líder religioso defenderá órdenes religiosas de tu grupo religioso de otros §YPacto Defensivos§!\n\nSegún aumente tu §YAmenaza§! mayores reinos y más lejanos podrán unirse a un §YPacto Defensivo§! en tu contra.\n\n- Según se reduzca tu §YAmenaza§!, los reinos mayores o más lejanos serán obligados a salir del §YPacto Defensivo§! en tu contra. \n\n--------------\n§YAmenaza§! disminuirá despacio con el paso del tiempo, pero puedes reducirla manualmente concediendo independencia a tierras que no pertenezcan a tu reino De Jure.;;;;;;;;;x
INTERACTION_COALITION_REQUIRES_COUNTY_COMPARE;§Y[Actor.GetTitledFirstName]§! ¿ÉÒÔ×î´ó´ïµ½ $RATIO|Y%0$ µÄÍÁµØ´óĞ¡ Ïà±È §Y[Recipient.GetTitledFirstName]§!;§Y[Actor.GetTitledFirstName]§! peut atteindre au plus $RATIO|Y%0$ de la taille de §Y[Recipient.GetTitledFirstName]§!;§Y[Actor.GetTitledFirstName]§! kann maximal $RATIO|Y%0$ der Größe von §Y[Recipient.GetTitledFirstName]§! einnehmen;;§Y[Actor.GetTitledFirstName]§! debe tener como mucho $RATIO|Y%0$ del tamaño de §Y [Recipient.GetTitledFirstName]§!;;;;;;;;;x
COUNCIL_ELECTIVE;ÄÚ¸óÑ¡¾ÙÖÆ;Conseil électif;Ratswahl;;Consejo electivo;;;;;;;;;x
WANTS_PARDON;ÎÒ²»Ïë×øÀÎ;Je ne veux pas me faire emprisonner !;Ich will nicht in Gefangenschaft geraten;;No quiero ser encarcelado;;;;;;;;;x
COUNCIL_ELECTIVE_DESC;ÄÚ¸óÑ¡¾ÙÖÆ ÊÇÒ»ÖÖ¶ÀÌØµÄ¼Ì³ĞÖÆ ½ö¿ÉÍ¨¹ı°ä²¼ÌØ¶¨·¨ÂÉ¶øÊµÏÖ. ÁìÖ÷ºÍÃ¿ÃûÄÚ¸ó³ÉÔ± ¿ÉÌáÃûÒ»Î»¼Ì³ĞÈË ´ÓÖ±Êô·â³¼ »éÉú×ÓÅ® ÒÔ¼°ÁìÖ÷µÄÅäÅ¼ÖĞÑ¡Ôñ. Ã¿Î»ÄÚ¸ó³ÉÔ±ÓµÓĞÒ»Æ±, ²»¹ÜËûÃÇÓĞÃ»ÓĞÁìµØ. ÕâÖÖÑ¡¾Ù¼Ì³Ğ·¨½«²»¿¼ÂÇÍ¶Æ±ÕßµÄÍ·ÏÎ, ÎŞÂÛÁìÖ÷»¹ÊÇÄÚ¸ó³ÉÔ±Ã¿ÈË¶¼Ö»ÓĞÒ»Æ±. ÄÚ¸óÑ¡¾ÙÖÆ·Ç³£ÊÜ·â³¼µÄ»¶Ó­.;Le Conseil électif est une forme spéciale de succession qui peut uniquement être possible en promulguant certaines lois. Le souverain et chaque membre du Conseil peuvent nommer un successeur parmi les vassaux directs, les enfants légitimes, ainsi que les frères et sœurs du souverain. Tous les membres du Conseil, avec ou sans terre, peuvent voter. Dans cette forme de succession élective, il n'y a pas de titres d’électeurs, le souverain et les membres du Conseil ayant chacun droit à une voix. La succession par Conseil électif est très appréciée des vassaux.;Die Ratswahl ist eine spezielle Form der Nachfolge, die nur durch entsprechende Gesetze erwirkt werden kann. Der Herrscher und jedes Ratsmitglied kann einen Nachfolger von den direkten Vasallen und legitimen Kindern und Geschwistern des Herrschers nominieren. Alle Ratsmitglieder haben eine Stimme. In dieser Art von gewählter Nachfolge gibt es keine Wahlvertreter, stattdessen haben Herrscher und Ratsmitglieder jeweils eine Stimme. Diese Art der Nachfolgeregelung ist unter Vasallen sehr beliebt.;;El Consejo Electivo es una forma especial de sucesión que solo puede ser habilitada decretando ciertas leyes. El gobernante y cada miembro del Consejo puede presentar a un sucesor entre de los vasallos directos, hijos legítimos y hermanos del gobernante. Todos los miembros del Consejo tienen un voto, tengan tierras o no. En esta forma de sucesión electiva no hay títulos de elector, sino que gobernante y miembros del Consejo tiene cada uno un voto. El Consejo Electivo de Sucesión es muy popular entre los vasallos.;;;;;;;;;x
IS_POWERFUL_VASSAL_TRIGGER;$CHAR$ ÊÇÒ»Î»Ç¿Á¦·â³¼.\n;$CHAR$ est un puissant vassal.\n;$CHAR$ ist ein sehr mächtiger Vasall.\n;;$CHAR$ es un vasallo poderoso.\n;;;;;;;;;x
IS_NOT_POWERFUL_VASSAL_TRIGGER;$CHAR$ ²»ÊÇÒ»Î»Ç¿Á¦·â³¼.\n;$CHAR$ n'est pas un puissant vassal.\n;$CHAR$ ist kein sehr mächtiger Vasall.\n;;$CHAR$ no es un vasallo poderoso.\n;;;;;;;;;x
CANNOT_JOIN_FACTION_COUNCIL_CONTENT;§RÄãÊÇÄÚ¸ó³ÉÔ± ÄÚ¸óÍ¶Æ±¾ö¶¨ĞûÕ½, ÄãÖ»ÄÜÔÚÄÚ¸ó²»ÂúµÄÊ±ºò´´½¨»òÕß¼ÓÈëÅÉÏµ .§!;§RPuisque vous siégez au Conseil et que ce dernier est amené à voter les déclarations de guerre, vous ne pouvez créer ou rejoindre des factions que lorsque le Conseil est insatisfait.§!;Da Ihr dem Rat angehört und der Rat zu Kriegserklärungen abstimmen darf, könnt Ihr aktuell keine Fraktionen gründen oder ihnen beitreten, solange der Rat nicht unzufrieden ist.;;Mientras estés en el Consejo y el Consejo pueda votar sobre Declaraciones de guerra, solo podrás crear o unirte a facciones mientras el Consejo esté Descontento.;;;;;;;;;x
INTERACTION_REQUIRES_NOT_IS_IN_PRISON;§Y[Recipient.GetTitledFirstName]§! Î´±»Çô½û;§Y[Recipient.GetTitledFirstName]§! n'est pas en prison;§Y[Recipient.GetTitledFirstName]§! befindet sich nicht in Gefangenschaft;;§Y[Recipient.GetTitledFirstName]§! no será encarcelado;;;;;;;;;x
INTERACTION_REQUIRES_RECIPIENT_NOT_INCAPABLE;§Y[Recipient.GetTitledFirstName]§! Ã»ÓĞ²ĞÕÏ;§Y[Recipient.GetTitledFirstName]§! n'est pas incapable;§Y[Recipient.GetTitledFirstName]§! ist mitnichten unfähig;;§Y[Recipient.GetTitledFirstName]§! no es incapaz;;;;;;;;;x
INSULT_SCARECROW;µ¾²İÈË;d'épouvantail;Vogelscheuche;;espantapájaros;;;;;;;;;x
INSULT_LOVER_OF_HEATHENS;Òì½ÌÇéÈË;d'adepte du paganisme;Liebhaber von Ketzern;;amigo de infieles;;;;;;;;;x
INSULT_UNPRINCIPLED;ÎŞÔ­Ôò;sans principes;gewissenlos;;inmoral;;;;;;;;;x
INSULT_STUPID;ÓŞ´À;sans cervelle;dumm;;estúpido;;;;;;;;;x
INSULT_LAZY;ÀÁ¶è;tire-au-flanc;faul;;perezoso;;;;;;;;;x
INSULT_FARTMASTER;·ÅÆ¨¸ßÊÖ;pétomane;Furzer;;pedorro;;;;;;;;;x
INSULT_JUNGLE_SNAKE;ÁÖÖĞ¶¾Éß;de serpent de jungle;Dschungelnatter;;serpiente de la selva;;;;;;;;;x
INSULT_SNEAKING;¹í¹íËîËî;fourbe;schleichend;;soplón;;;;;;;;;x
COMPL_ARCHITECT;½¨Öş´óÊ¦;architecte;Architekt;;arquitecto;;;;;;;;;x
INSULT_SCHEMING;ĞÄ»úæ»;machiavélique;Intrigenschmieder;;liante;;;;;;;;;x
INSULT_BLABBERER;·Ï»°Á¬Æª;de pie;Plappermaul;;balbuceante;;;;;;;;;x
INSULT_SILLY;´À²Ä;ridicule;töricht;;tonto;;;;;;;;;x
INSULT_INSTIGATOR;É¿¶¯Õß;d'instigateur;Unruhestifter;;instigador;;;;;;;;;x
INSULT_BOOKWORM;Êé´ô×Ó;de rat de bibliothèque;Leseratte;;ratón de biblioteca;;;;;;;;;x
INSULT_SQUINTEYED;Ğ±ÑÛ;bigle;schielend;;bizco;;;;;;;;;x
INSULT_UPSTART;±©·¢»§;d'arriviste;Emporkömmling;;advenedizo;;;;;;;;;x
INSULT_PEABRAIN;Íã¶¹ÄÔ;de cervelle de moineau;Erbsenhirn;;cabeza de chorlito;;;;;;;;;x
INSULT_HAYBRAIN;µ¾²İÄÔ;de tête de linotte;Heu im Kopf;;cabeza hueca;;;;;;;;;x
INSULT_CRUMMY;°¹Ôà;minable;Lausbub;;cutre;;;;;;;;;x
COMPL_CONQUEROR;Õ÷·şÕß;conquérant;Eroberer;;conquistador;;;;;;;;;x
COMPL_AUDACIOUS;ÓÂÕß;intrépide;waghalsig;;audaz;;;;;;;;;x
INSULT_GRABBING;ÇÀ½Ù·¸;sans scrupules;aufsehenheischend;;pulpo;;;;;;;;;x
INSULT_BRAT;»Æ¿ÚĞ¡¶ù;de mioche;Balg;;mocoso;;;;;;;;;x
INSULT_ARROGANT;°ÁÂı;pontife;arrogant;;arrogante;;;;;;;;;x
INSULT_GROUCHY;²£Á§ĞÄ;acariâtre;Griesgram;;cascarrabias;;;;;;;;;x
INSULT_CLINGY;¸úÆ¨³æ;sans-gêne;anhänglich;;agarrado;;;;;;;;;x
INSULT_FLOPPY;ÀÁÉ¢;débile;energielos;;flojo;;;;;;;;;x
INSULT_TICK;ÌÖÑá;de tique;Zecke;;rezongón;;;;;;;;;x
INSULT_CREEPY;¹îÒì;fantasque;unheimlich;;repulsivo;;;;;;;;;x
INSULT_RUFFIAN;Æ¦×Ó;de voyou;Raufbold;;bruto;;;;;;;;;x
INSULT_MONGREL;ÔÓÖÖ;de va-nu-pieds;Bastard;;chucho;;;;;;;;;x
INSULT_CRAZY;·è×Ó;mou du bulbe;verrückt;;loco;;;;;;;;;x
INSULT_WILD;Âù×Ó;sauvage;wild;;salvaje;;;;;;;;;x
COMPL_CLEVER;´Ï»Û;sagace;schlau;;inteligente;;;;;;;;;x
COMPL_LOVELY;¿É°®;adorable;lieblich;;encantador;;;;;;;;;x
INSULT_SCURRYING;¶à¶¯Ö¢;apathique;wuselnd;;huidizo;;;;;;;;;x
INSULT_WORM;³æ×Ó;de larve;Wurm;;gusano;;;;;;;;;x
INSULT_DESERT_RAT;É³Êó;de rat du désert;Wüstenratte;;rata del desierto;;;;;;;;;x
INSULT_FANATIC;¿ñÈÈ;de fanatique;fanatisch;;fanático;;;;;;;;;x
INSULT_TROLL;³ó°Ë¹Ö;de cancre;Troll;;duende;;;;;;;;;x
INSULT_UGLY;³óÂª;horrible;hässlich;;feo;;;;;;;;;x
INSULT_TWOFACED;Ë«ÃæÈË;hypocrite;hinterlistig;;falsario;;;;;;;;;x
INSULT_MISERLY;ÁßØÄ;pingre;erbärmlich;;mezquino;;;;;;;;;x
COMPL_ELOQUENT;ĞÛ±ç;volubile;redegewandt;;elocuente;;;;;;;;;x
COMPL_NICE;ÉÆÁ¼;agréable;nett;;agradable;;;;;;;;;x
COMPL_THRIFTY;½Ú¼ó;économe;sparsam;;ahorrativo;;;;;;;;;x
INSULT_GROVELING;±°¹ªÇüÏ¥;servile;anbiedernd;;postrante;;;;;;;;;x
INSULT_DEVIL;Ğ°¶ñ;de démon;teuflisch;;diablo;;;;;;;;;x
INSULT_GRUMBLER;ÀÎÉ§Âú¸¹;de grognon;grummelig;;gruñón;;;;;;;;;x
INSULT_SYPHILITIC;¸ĞÈ¾Ã·¶¾;syphilitique;syphilitisch;;sifilítico;;;;;;;;;x
INSULT_DECAYING;Ë¥ÍÇ;en décomposition;schwindsüchtig;;decadente;;;;;;;;;x
INSULT_SMELLY;ÓĞÒìÎ¶;fétide;stinkend;;hediondo;;;;;;;;;x
INSULT_RENEGADE;ÅÑÍ½;de traître;abtrünnig;;renegado;;;;;;;;;x
INSULT_GODLESS;²»ĞÅÉñ;impie;gottlos;;ateo;;;;;;;;;x
COMPL_PRETTY;Æ¯ÁÁ;adorable;hübsch;;hermoso;;;;;;;;;x
COMPL_SMARTY;ÖÇ»Û;génie;rechthaberisch;;sabelotodo;;;;;;;;;x
INSULT_FRIGID;Àä±ù±ù;de frigide;gefühlskalt;;frígido;;;;;;;;;x
INSULT_UNMANLY;Å³Èõ;de molasse;unmännlich;;afeminado;;;;;;;;;x
COMPL_VIRTUOUS;ÏÍµÂ;probe;tugendhaft;;virtuoso;;;;;;;;;x
INSULT_TREEHUGGER;»·±£¿ñ;d'écolo;Umweltapostel;;ecologista fanático;;;;;;;;;x
INSULT_WEIRD;¹ÖÈË;étrange;seltsam;;extraño;;;;;;;;;x
INSULT_DRIVELING;Âú×ìºúÑÔ;schizophrène;sabbernd;;necio;;;;;;;;;x
COMPL_BLADEMASTER;µ¶½£´óÊ¦;fine lame;Schwertmeister;;maestro de la espada;;;;;;;;;x
COMPL_CHAMPION;¹Ú¾ü;championne;Champion;;campeón;;;;;;;;;x
COMPL_HUNTMASTER;²¶ÁÔ´óÊ¦;maître-chasse;Jagdmeister;;cazador;;;;;;;;;x
INSULT_FLABBY;ÈíÈõ;mièvre;schlaff;;flácido;;;;;;;;;x
INSULT_MEANIE;Ğ¡Æø¹í;de sans-cœur;gemein;;abusón;;;;;;;;;x
INSULT_DONKEY;´ÀÂ¿;d'âne bâté;Esel;;burro;;;;;;;;;x
INSULT_WICKED;Ğ°¶ñ;perfide;ruchlos;;perverso;;;;;;;;;x
COMPL_HERO;Ó¢ĞÛ;héroïque;Held;;héroe;;;;;;;;;x
INSULT_SPINELESS;ÓĞ°Á¹Ç;lâche;rückgratlos;;sumiso;;;;;;;;;x
INSULT_NASTY;ÁîÈËÌÖÑá;infâme;ekelhaft;;repugnante;;;;;;;;;x
EVTDESCHL1;[FromFrom.GetTitledName] ÒÑ¾­¾ö¶¨·ÅÆúÓÎÄÁÉú»î ²¢¶¨¾ÓÔÚ [FromFrom.PrimaryTitle.GetName] ºÍ [FromFrom.GetHerHis] ×·ËæÕßÃÇ, Ê¹Ö®³ÉÎª [FromFrom.Culture.GetName] ÈËĞÂµÄ¼ÒÏç.;[FromFrom.GetTitledName] a choisi d'abandonner sa vie nomade et de s'installer en [FromFrom.PrimaryTitle.GetName] avec ses suivants, instaurant une nouvelle patrie pour le peuple de culture [FromFrom.Culture.GetName].;[FromFrom.GetTitledName] hat beschlossen, dem Nomadenleben zu entsagen und sich in [FromFrom.PrimaryTitle.GetName] mit den Gefolgsleuten niederzulassen, somit dem Volke von [FromFrom.Culture.GetName] eine neue Heimat zu schaffen.;;[FromFrom.GetTitledName] ha decidido abandonar la vida nómada y establecerse en [FromFrom.PrimaryTitle.GetName] con [FromFrom.GetHerHis] seguidores, convirtiéndose en la nueva patria para el pueblo [FromFrom.Culture.GetName].;;;;;;;;;x
FORM_NON_AGGRESSION_PACT_INTERACTION_TITLE;Ìá³öÇ©¶©¹²Í¬·ÀÓùĞ­¶¨;Proposer un pacte de non-agression;Nichtangriffspakt verhandeln;;Negociar el pacto de No agresión;;;;;;;;;x
malcontent_desc;·ß·ß²»Æ½µÄ¸óÔ±¶Ô¹úÊÂÏÖ×´»á·Ç³£²»Âú. ËûÃÇÊÇÄÚ¸óÖĞµÄÂé·³ »áÒ»Ö±·´¶ÔÁìÖ÷µÄÒâÔ¸ ³ı·ÇÁ¢¼´ÄÜ¹»»ñµÃÈ¨Á¦.;Le conseiller mécontent est insatisfait de l'état actuel des choses au sein du pays. Il s'opposera toujours à la volonté du seigneur lige, sauf si cela peut lui permettre d'augmenter son propre pouvoir.;Ein Querulant als Ratsherr ist mit der Lage der Dinge im Reich unzufrieden. Solche Ratsherrn sind eine Belastung für den Rat und sprechen sich bei jeder Gelegenheit gegen die Pläne des Herrschers aus, es sei denn, es geht um die eigene Beförderung.;;Un consejero descontento es infeliz con la situación actual en el reino. Son una fuerza molesta en el consejo y siempre se opondrán siempre la voluntad del gobernante a menos que les lleve a conseguir poder.;;;;;;;;;x
zealot_desc;×Ú½Ì¿ñÈÈµÄ¸óÔ±»áÅ¬Á¦°Ñ×Ú½ÌÊÂÎñ°ÚÔÚÁìÄÚÕşÖÎÒé³ÌµÄÓÅÏÈÏî. Èç¹û´æÔÚ×Ú½ÌÕ½ÕùµÄÄ¿±ê ÕâÎ»¸óÔ±½«·´¶Ô¶ÔÆäËûÄ¿±ê¿ªÕ½. ÕâÎ»¸óÔ±Í¬Ê±»á¸üÇãÏòÓÚ ¶ÔÒì¶ËºÍÒì½Ì½ÇÉ«¸ü¼ÓµĞ¶Ô.;Le conseiller fanatique s'efforcera d'inscrire dans les projets politiques du pays les sujets d'ordre religieux. S'il existe une cible pour une guerre religieuse, il pourrait s'opposer aux guerres contre d'autres cibles. Il sera par ailleurs davantage enclin à accepter des actions hostiles contre les infidèles et les hérétiques.;Ein Zelot versucht, als Ratsherr religiöse Ziele in den Mittelpunkt der Politik zu rücken. Wenn religiös motivierte Kriege möglich sind, wird er andere Kriege ablehnen. Ein solcher Ratsherr hat gegenüber Andersgläubigen eine größere Bereitschaft, unfreundlichen Aktionen zuzustimmen.;;Un consejero fanático se esforzará en poner la religión al frente de la agenda política del reino. Si hay objetivos de guerra religiosa disponibles, este consejero puede oponerse guerras contra otros objetivos. El consejero también estará más inclinado a aceptar acciones hostiles contra personajes paganos y herejes.;;;;;;;;;x
robust;½¡×³;Robuste;Muskulös;;Musculoso;;;;;;;;;x
feeble;´àÈõ;Frèle;Gebrechlich;;Frágil;;;;;;;;;x
robust_desc;¸ÃÈËÎïÉíÌå½¡×³.;Ce personnage est doté d'une solide musculature.;Dieser Charakter ist ziemlich muskulös.;;Este personaje es físicamente musculoso.;;;;;;;;;x
feeble_desc;¸ÃÈËÎïÉíÌå±§í¦.;Ce personnage a un corps frêle.;Dieser Charakter ist ziemlich gebrechlich.;;Este personaje es físicamente frágil.;;;;;;;;;x
weak_desc;¸ÃÈËÎïÌìÉúÌåÈõ¶à²¡.;Ce personnage a une constitution fragile.;Dieser Charakter ist mit einem schwachen Körperbau gezeichnet.;;Este personaje ha sido maldito con una constitución débil.;;;;;;;;;x
shrewd;¾«Ã÷;Ruse;Gerissen;;Juicioso;;;;;;;;;x
shrewd_desc;¸ÃÈËÎï·¢Õ¹³öÁËÃôÈñ¾«Ã÷µÄĞÄÖÇ.;Ce personnage a l'esprit vif et aiguisé.;Dieser Charakter hat einen scharfen und listigen Verstand.;;Este personaje ha desarrollado una mente afilada y astuta.;;;;;;;;;x
dull;³Ù¶Û;Simplet;Dümmlich;;Obtuso;;;;;;;;;x
dull_desc;ÕâÈË²»¿ÉÄÜÍÑÓ±¶ø³ö;Ce personnage n'a pas l'esprit le plus vif du royaume.;Dieser Charakter ist nicht sehr helle.;;Este personaje no es el más despierto del mundo.;;;;;;;;;x
suicide;×ÔÉ±;Tendances suicidaires;Selbstmord;;Suicida;;;;;;;;;x
