;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
REL_CAPTOR;逮捕者;Ravisseur;Eroberer;;Captor;;;;;;;;;x
EVTOPTA_REP_313;谢谢你, [From.GetTitle]!;Merci, [From.GetTitle]?;Habt Dank, [From.GetTitle]!;;racias, [From.GetTitle]!;;;;;;;;;x
EVTTOOLTIPREP.300;你决定采取行动来针对这个贸易站.;Vous d閏idez d'agir contre le comptoir.;Ihr entschlie遲 Euch, gegen den Handelsposten vorzugehen.;;Decides enfrentarte al Puesto Comercial.;;;;;;;;;x
plot_seize_trade_post_decision;[Root.GetPlot];[Root.GetPlot];[Root.GetPlot];;[Root.GetPlot];;;;;;;;;x
plot_seize_trade_post_decision_desc;将尝试夺取贸易站的密谋付诸实施.;Mettez votre plan ?ex閏ution et essayez de vous emparer du comptoir.;Setzt das Komplott in Bewegung, indem Ihr den Versuch unternehmt, den Handelsposten zu beschlagnahmen.;;Poner la conspiraci髇 en marca e intentar sitiar el Puesto Comercial.;;;;;;;;;x
EVTOPTE_REP_300;也许我应该向[Root.Liege.GetTitle]寻求帮助...;Peut-阾re devrais-je qu閙ander l'aide de [Root.Liege.GetTitle]...;Vielleicht sollte ich den [Root.Liege.GetTitle] um Hilfe bitten ?;Tal vez deber韆 pedir ayuda al [Root.Liege.GetTitle]...;;;;;;;;;x
EVTOPTE_REP_300_tooltip;你寄给[Root.Liege.GetTitle]一封信件.;Vous envoyez une lettre au [Root.Liege.GetTitle].;Ihr sendet einen Brief an [Root.Liege.GetTitle].;;Env韆s una carta al [Root.Liege.GetTitle].;;;;;;;;;x
opinion_seized_tp;夺取贸易站;Comptoir saisi;Beschlagnahmter Handelsposten;;Puesto Comercial sitiado;;;;;;;;;x
EVTTOOLTIPREP.311;宣布你更改贸易站所有权的决定.;Informe de votre d閏ision de changer le propri閠aire de ce comptoir. ;躡er Eure Entscheidung informiert, die Inhaberschaft des Handelspostens zu 鋘dern.;;Has comunicado tu decisi髇 de cambiar la titularidad del Puesto Comercial.;;;;;;;;;x
EVTTOOLTIPREP.313;宣布你不想让自己卷入这件事情.;Informe que vous refusez de vous m阬er ?cette situation.;Dar黚er Informiert, dass Ihr Euch weigert in diese Sache hineingezogen zu werden.;;Has comunicado que te niegas a involucrarse en este asunto.;;;;;;;;;x
ca_con_wall_1;巨型石墙;La muraille romaine;Riesige Steinmauer;;Gran muralla de piedra;;;;;;;;;x
ca_con_wall_2;安纳斯塔西亚石墙;Le Mur d'Anastase;Anastasianische Mauern;;Muralla de Anastasio;;;;;;;;;x
ca_con_wall_3;君士坦丁石墙;Le Mur de Constantin;Konstantinische Mauern;;Murallas de Constantino;;;;;;;;;x
ca_con_wall_4;狄奥多西石墙;Le Mur de Th閛dose;Theodosianische Mauern;;Murallas Teodosianas;;;;;;;;;x
ca_con_wall_4_desc;狄奥多西石墙建于五世纪早期狄奥多西二世统治时期，但是它们仍然是人类建造的最令人敬畏的防御设施.;Les murs th閛dosiens ont 閠?閞ig閟 pendant le r鑗ne de l'empereur Th閛dose II au d閎ut du Ve si鑓le. M阭e aujourd'hui, ce sont toujours parmi les plus formidables fortifications jamais construites par l'homme.;Die Theodosianischen Mauern wurden w鋒rend der Regentschaft des Herrschers Theodosius II. im fr黨en 5. Jahrhundert erbaut, doch sie sind weiterhin einige der beeindruckensten Befestigungen, die von Menschenhand erbaut wurden.;;Las Murallas Teodosianas fueron construidas durante el reinado del emperador Teodosio II, a inicios del siglo V, pero a鷑 son una de las fortificaciones m醩 formidables construidas por el hombre.;;;;;;;;;x
ca_con_wall_5;固化狄奥多西石墙;Murs th閛dosiens renforc閟;Verbesserte Theodosianische Mauern;;Murallas Teodosianas mejoradas;;;;;;;;;x
ca_con_wall_5_desc;狄奥多西石墙得到了修缮，修复和加强工作使得它们比几个世纪前第一次修建的时候更加坚固;Les grands Murs th閛dosiens ont 閠?renforc閟, r閜ar閟 et fortifi閟 pour les rendre plus solides qu'ils ne l'閠aient lors de leur construction initiale il y de cela plusieurs si鑓les.;Die gro遝 Theodosianische Mauer wurde aufger黶tet, repariert und verst鋜kt, um sie noch widerstandsf鋒iger zu machen als damals, als sie vor all den Jahrhunderten erbaut wurde.;;Las grandes Murallas Teodosianas han sido mejoradas, reparadas y reforzadas para ser a鷑 m醩 fuertes que cuando se levantaron por primera vez hace tantos siglos.;;;;;;;;;x
ct_rep_wall_1;内城城墙;Murs intra-muros;Innere Stadtmauern;;Murallas interiores de la ciudad;;;;;;;;;x
ct_rep_wall_1_desc;这些内城保护城市的核心部分不受攻击，外围地区不得不自己保护自己;Ces murs d閒ensifs construis ?l'int閞ieur de la ville prot鑗ent le c渦r de la cit?en cas d'attaque, mais les quartiers p閞iph閞iques devront se d閒endre eux-m阭es.;Diese inneren Verteidigungsmauern besch黷zen das Herz der Stadt vor Angreifern, doch abseits gelegene Viertel m黶sen sich selbst verteidigen. ;;Estas murallas interiores protegen el coraz髇 de la ciudad de los atacantes, pero los barrios perif閞icos tienen que defenderse por s?mismos.;;;;;;;;;x
ct_rep_wall_2;外城城墙;Enceinte citadine;膗遝re Stadtmauern;;Murallas exteriores de la ciudad;;;;;;;;;x
ct_rep_wall_2_desc;这些外城城墙把整座城市囊括在内，一旦外城被攻破，防御者还有撤到内城的机会.;Ces murs d閒ensifs ext閞ieurs englobent la cit?tout enti鑢e et permettent toujours aux d閒enseurs de se replier vers les murs int閞ieurs en cas de br鑓he. ;Diese 鋟遝ren Verteidigungsmauern umgeben die gesamte Stadt, und bieten Verteidigern immer noch die M鰃lichkeit, sich im Falle eines Durchbruchs hinter die inneren Mauern zur點kzuziehen.;;Estas murallas exteriores rodean toda la ciudad y adem醩 ofrecen a los defensores la posibilidad de recurrir a las murallas interiores en caso de ser rebasadas.;;;;;;;;;x
ct_rep_wall_3;防御城门;Portes fortifi閑s;Verst鋜kte Tore;;Puertas fortificadas;;;;;;;;;x
ct_rep_wall_3_desc;在城墙的战略要点建起了几座巨大的防御城门，可以方便来访的商人通行;Plusieurs portes fortifi閑s massives ont 閠?construites ?des points strat間iques le long des murs de la cit?pour permettre aux marchands 閠rangers d'entrer dans la ville tout en prot間eant les acc鑣.;Mehrere massive, verst鋜kte Tore wurden an strategischen Punkten entlang der Stadtmauern gebaut, um besuchenden Kaufleuten einen einfachen Durchgang zu gew鋒ren. ;;Se han construido varias puertas fortificadas de enorme tama駉 en puntos estrat間icos de las murallas para permitir el paso a los mercaderes que visitan la ciudad.;;;;;;;;;x
ct_rep_wall_4;港口要塞;Forts portuaires;Hafenfestungen;;Fortalezas del puerto;;;;;;;;;x
ct_rep_wall_4_desc;城市港口由这些壮观的要塞保护，海底还有数条粗壮的铁链，可以迅速的升起来阻止船只进出港口.;Le port de la cit?est prot間?par ces imposantes fortifications et de nombreuses cha頽es massives ancr閑s au fond de la mer peuvent 阾re relev閑s rapidement pour bloquer l'acc鑣 au port et pour emp阠her qu'on le quitte.;Der Stadthafen wird von diesen imposanten Festungen bewacht und mehrere Ketten auf dem Meeresboden k鰊nen schnell hochgezogen werden, um den Zugang zu und aus dem Hafen zu verbieten. ;;El puerto de la ciudad est?custodiado por estas fortalezas imponentes, que permiten elevar r醦idamente unas inmensas cadenas desde el fondo del mar e impedir la entrada y salida del puerto.;;;;;;;;;x
ct_rep_wall_5;要塞;Citadelle;Zitadelle;;Ciudadela;;;;;;;;;x
ct_rep_wall_5_desc;这座宏大的要塞位于这座城市防御网的核心，目的是在城市其他部分陷落之后仍然能够在经受长时间的围攻.;Cette grande citadelle est 閞ig閑 au c渦r du r閟eau de d閒ense de la cit?et est 閝uip閑 pour soutenir un long si鑗e m阭e lorsque le reste de la cit?a 閠?prise.;Diese gro遝 Zitadelle liegt im Herzen des Verteidigungsnetzwerks der Stadt und ist ausger黶tet, um einer Belagerung standzuhalten, selbst wenn der Rest der Stadt gefallen ist.;;Esta gran ciudadela, situada en el coraz髇 de la red defensiva de la ciudad, est?equipada para resistir un asedio incluso despu閟 de caer el resto de la ciudad.;;;;;;;;;x
EVTDESC_REP_401;[From.GetTitledFirstName]在今天宣布了他同一名女士的结合，她来自[Root.MercRepCapital.GetName]的一个较小且没有什么影响力的市民家庭.愿他们白头偕老.;[From.GetTitledFirstName] annonce aujourd'hui qu'il mariera une femme issue d'une petite famille bourgeoise roturi鑢e de [Root.MercRepCapital.GetName]. Puissent-ils vivre heureux ensemble pour longtemps.;[From.GetTitledFirstName] hat heute seine Hochzeit mit einer Frau verk黱det, die zu einer von [Root.MercRepCapital.GetName]s kleineren und weniger erw鋒nenswerten B黵gerfamilien geh鰎t. M鰃en sie zusammen alt und gl點klich werden. ;;[From.GetTitledFirstName] ha anunciado hoy su matrimonio con una mujer perteneciente a una de las familias burguesas de menor tama駉 y menos destacadas de [Root.MercRepCapital.GetName]. ue vivan juntos y felices por muchos a駉s!;;;;;;;;;x
EVTOPTA_REP_401;我想贺信已经安排好了;Voil?qui m閞ite des f閘icitations, je suppose. ;Ich nehme an, dass Gl點kw黱sche angebracht sind.;;Supongo que debemos felicitarles.;;;;;;;;;x
EVTDESC_REP_405;[From.GetTitledFirstName]看起来已经盲目的爱上了一位在[Root.MercRepCapital.GetName]认识的酒吧女郎.他已经向她求婚了，她也接受了.;[From.GetTitledFirstName] semble 阾re tomb?sous le charme d'une jeune fille de taverne qu'il a rencontr閑 alors qu'il se trouvait dans l'un des 閠ablissements les plus louches de [Root.MercRepCapital.GetName]. Il lui a demand?sa main, et elle a accept?de l'閜ouser;[From.GetTitledFirstName] scheint blind einem Barm鋎chen verfallen zu sein, dass er kennengelernt hat, als er eines der sch鋌igeren Etablissements in [Root.MercRepCapital.GetName] frequentierte. Er hat um ihre Hand angehalten und sie hat angenommen.  ;;[From.GetTitledFirstName] parece haberse enamorado ciegamente de una camarera de bar que conoci?en uno de los establecimientos m醩 s髍didos de [Root.MercRepCapital.GetName]. Le ha propuesto matrimonio y ella ha aceptado.;;;;;;;;;x
EVTOPTA_REP_405;我知道了;Je vois...;Ich verstehe ?;Entiendo...;;;;;;;;;x
EVTDESC_REP_406;[From.GetTitledFirstName]迷恋上了一名年轻的农村女孩，她住在一座[Root.MercRepCapital.GetName]的边远农场.她确实是一个大美人，并且同意了他的求婚.;[From.GetTitledFirstName] s'est 閜ris d'une jeune paysanne issue d'un village rural de la p閞iph閞ie de [Root.MercRepCapital.GetName]. On dit qu'elle est d'une grande beaut? Elle a accept?de devenir son 閜ouse.;[From.GetTitledFirstName] ist in ein junges Bauernm鋎chen aus einer der au遝rhalb liegenden Landwirtschaftssiedlungen von [Root.MercRepCapital.GetName] vernarrt. Sie ist anscheinend ein echter Hingucker und hat seinen Antrag angenommen.;;[From.GetTitledFirstName] se ha encaprichado de una joven campesina de una explotaci髇 agr韈ola ubicada en la periferia de [Root.MercRepCapital.GetName]. Ella parece no ser muy agraciada y ha aceptado su proposici髇 matrimonial.;;;;;;;;;x
EVTOPTA_REP_406;祝福他.;Tant mieux pour lui.;Gut f黵 ihn.;;Me alegro por 閘.;;;;;;;;;x
EVTDESC_REP_407;令人有些吃惊的, [From.GetTitledFirstName]今天宣布他将和[Root.MercRepCapital.GetName]的一个富有的商人家族的女儿结婚.虽然该家族在共和国毫无影响力，但却十分有钱，这也许可以解释为什么[From.GetFirstName]对那个女孩的"独特"视而不见.;Voici qui est assez surprenant, [From.GetTitledFirstName] a annonc?aujourd'hui qu'il se mariait avec la fille d'une riche famille de marchands de [Root.MercRepCapital.GetName]. M阭e si cette famille n'a que peu d'influence dans la R閜ublique, elle est assez riche. Voil?qui expliquerait la motivation de [From.GetFirstName] ?vouloir garder un 渋l sur la fille... ou plut魌 sur sa dot.;Etwas 黚erraschend verk黱dete [From.GetTitledFirstName] heute, dass er die Tochter einer reichen Kaufmannsfamilie in [Root.MercRepCapital.GetName] heiraten wird. Auch wenn die Familie wenig Einfluss in der Republik hat, ist sie recht wohlhabend und dies k鰊nte auch [From.GetFirstName]s Bereitschaft erkl鋜en, 黚er die ... einzigartigen Eigenschaften des M鋎chens ...hinwegzusehen. ;;Sorprendentemente, [From.GetTitledFirstName] ha anunciado hoy su intenci髇 de casarse con la hija de una adinerada familia de mercaderes en [Root.MercRepCapital.GetName]. Aunque la familia tiene poca influencia en la Rep鷅lica, es bastante pudiente, lo que podr韆 explicar la disposici髇 de [From.GetFirstName] para pasar por alto las "caracter韘ticas 鷑icas" de la chica.;;;;;;;;;x
EVTOPTA_REP_407;我并不惊讶.;Je ne suis pas surpris.;Ich bin nicht 黚errascht.;;No me sorprende.;;;;;;;;;x
EVTDESC_REP_409;[From.GetTitledFirstName]成了服侍他的一名侍女的爱情俘虏.她只有他一半的年龄大，他都足够当她的父亲了，但是他成功地用礼物和温柔的话语把她追到了手.今天他们两个举行了婚礼.;[From.GetTitledFirstName] est tomb?sous le charme de l'une de ses servantes. Elle n'a que la moiti?de son 鈍e, et lui, de son c魌? pourrait 阾re son p鑢e. Il est tout de m阭e parvenu ?l'amadouer avec moults cadeaux et belles paroles. Aujourd'hui ils se sont unis par les liens du mariage.;[From.GetTitledFirstName] hat an einem seiner Dienstm鋎chen Gefallen gefunden. Sie ist halb so alt wie er und er ist so alt, dass er leicht ihr Vater sein k鰊nte, aber anscheinend hat er es geschafft, sie mit Geschenken und freundlichen Worten zu umwerben. Heute wurden sie im Ehebund vereint. ;;[From.GetTitledFirstName] se ha obstinado en una de sus sirvientas. Le dobla la edad y tiene a駉s suficientes para ser su padre, pero al parecer ha logrado conquistarla con regalos y zalamer韆s. Hoy se han unido en matrimonio.;;;;;;;;;x
EVTOPTA_REP_409;那个狡猾的老狐狸.;Ce vieux renard lubrique.;Dieser gerissene, alte Fuchs.;;Astuto viejo zorro.;;;;;;;;;x
EVTDESC_REP_411;有传言说[From.GetTitledFirstName]在一名比他年纪大的多的[Root.MercRepCapital.GetName]的独身寡妇身上花费了大量时间.今天他终于宣布他爱上了她，并且她已经答应了他的求婚.;Des rumeurs veulent que [From.GetTitledFirstName] fr閝uente depuis un moment ?[Root.MercRepCapital.GetName] une veuve c閘ibataire nettement plus 鈍閑 que lui. Aujourd'hui, il a finalement annonc?qu'il l'aimait et qu'elle avait accept?de devenir son 閜ouse. ;Getuschelte Ger點hte behaupten, dass [From.GetTitledFirstName] viel Zeit mit einer signifikant 鋖teren und unverheirateten Witwe in [Root.MercRepCapital.GetName] verbringt. Heute verk黱dete er endlich, dass er in sie verliebt ist und dass sie zugestimmt hat, seine Frau zu werden. ;;Los rumores afirmaban que [From.GetTitledFirstName] hab韆 estado pasando bastante tiempo con una viuda de [Root.MercRepCapital.GetName] significativamente mayor que 閘. Hoy finalmente ha anunciado haberse enamorado de ella y su pr髕ima uni髇 matrimonial.;;;;;;;;;x
EVTOPTA_REP_411;原来谣言是真的！;Les rumeurs 閠aient donc vraies?;Die Ger點hte waren also wahr!;;s?que los rumores eran ciertos!;;;;;;;;;x
EVTDESC_REP_413;一段时间之前，为[Root.GetOnlyDynastyName]家族工作的一艘商船带回了几名从遥远的南方大陆来访问的族长.其中的一名女士成为了[From.GetTitledFirstName]迷恋的对象.在数周的追求之后，她终于答应嫁给他，皈依他的信仰，并在[Root.MercRepCapital.GetName]定居.;Il y a quelque temps, un navire de marchands travaillant pour la famille [Root.GetOnlyDynastyName] a ramen?d'un pays lointain m閞idional plusieurs dignitaires 閠rangers. Il semble que l'un d'eux ait 閙u le c渦r de [From.GetTitledFirstName]. Apr鑣 des semaines pass閑s ?la courtiser, elle a finalement accept?de l'閜ouser, d'adopter sa foi et de s'installer ?[Root.MercRepCapital.GetName].;Vor geraumer Zeit brachte ein Handelsschiff, das f黵 die [Root.GetOnlyDynastyName] Familie arbeitet, mehrere W黵dentr鋑er aus einem fernen Land weit im S黡en zu Besuch. Es scheint, dass einer von ihnen, eine Frau, das Ziel von [From.GetTitledFirstName]s Vernarrtheit geworden ist. Nachdem er sie f黵 Wochen umworben hat, hat sie endlich zugestimmt, ihn zu heiraten, seinen Glauben anzunehmen und nach [Root.MercRepCapital.GetName] zu ziehen.;;Hace alg鷑 tiempo, una galera mercante que faenaba para la familia [Root.GetOnlyDynastyName] trajo de vuelta a varios dignatarios de lejanas tierras sure馻s. Al parecer, uno de ellos, una mujer, se ha convertido en el objeto de deseo de [From.GetTitledFirstName]. Tras cortejarla durante semanas, finalmente ella ha aceptado casarse con 閘, convertirse a su fe y asentarse en [Root.MercRepCapital.GetName].;;;;;;;;;x
EVTOPTA_REP_413;我想是命运把他们带到了一起。;Le destin les a unis, j'imagine.;Das Schicksal hat sie anscheinend zusammen gebracht.;;El destino los ha unido, supongo.;;;;;;;;;x
