;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
ACQUISITION_CLAIM;作为宣称者而征服;Conquis en tant que revendicateur;Erobert als Anspruchsteller;;Conquistado como un pretendiente;;;;;;;;;x
EVTOPTA_WOL_1016;可能 [Root.Religion.GetRandomEvilGodName] 诅咒了 [From.GetObjectPronoun]!;Que [Root.Religion.GetRandomEvilGodName] l'emporte?;[Root.Religion.GetRandomEvilGodName] verfluche [From.GetObjectPronoun]!;;ue [Root.Religion.GetRandomEvilGodName] le maldiga!;;;;;;;;;x
EVTDESC_WOL_1017;我看到下流的 [From.GetAdultererAdulteress], [From.GetTitledFirstNameNoRegnal]躺在画廊的地板上窒息而死, 仆人们为了救他忙得团团转. 当然, 这是徒劳的...;Je regardais depuis la galerie alors que l'horrible adult鑢e, [From.GetTitledFirstNameNoRegnal], s'閠ouffait, tandis que ses servants se pr閏ipitaient pour venir ?son aide. En vain, bien entendu...;Ich beobachtete, wie der/die [From.GetAdultererAdulteress] [From.GetTitledFirstNameNoRegnal] r鯿helnd mit dem Tod k鋗pfte. Die Diener versuchten zu helfen. Erfolglos, versteht sich.;;Lo he observado desde la galer韆 como el asqueroso/ la asquerosa [From.GetAdultererAdulteress] de [From.GetTitledFirstNameNoRegnal], se tend韆 asfixi醤dose, con sirvientes arremolin醤dose tratando de ayudar. En vano, por supuesto...;;;;;;;;;x
EVTOPTA_WOL_1017;我希望我的 [FromFromFromFrom.GetHusbandWife] 得到了暗示!;J'esp鑢e que s[FromFromFromFrom.GetHerHis] [FromFromFromFrom.GetHusbandWife] recevra le message?;Ich hoffe, [FromFromFromFrom.GetHusbandWife] versteht diesen Hinweis!;;spero que mi [FromFromFromFrom.GetHusbandWife] pille la indirecta!;;;;;;;;;x
EVTDESC_WOL_1018;下流的 [From.GetAdultererAdulteress], [From.GetTitledFirstNameNoRegnal], 没有被毒死, 但至少 [From.GetSubjectPronoun] 得了病.;L'horrible adult鑢e, [From.GetTitledFirstNameNoRegnal], n'a pas p閞i des suites du poison, mais au moins [From.GetSubjectPronoun] en a 閠?malade.;Der/Die [From.GetAdultererAdulteress] [From.GetTitledFirstNameNoRegnal] starb zwar nicht am Gift, aber wenigstens wurde [From.GetSubjectPronoun] krank.;;El asqueoso/ La asquerosa [From.GetAdultererAdulteress] de [From.GetTitledFirstNameNoRegnal], no muri?por el veneno, pero por lo menos enferm?;;;;;;;;;x
EVTOPTA_WOL_1018;我需要和药剂师进行一次危险的谈话;Il faut que j'aie une conversation s閞ieuse avec l'apothicaire;Ich muss mit dem Apotheker ein ernstes W鰎tchen reden.;;Tengo que conversar en serio con ese boticario;;;;;;;;;x
EVTDESC_WOL_1019;我的情人 [From.GetTitledFirstNameNoRegnal], 同我分手了! 显然, [From.GetSubjectPronoun] 同我多疑的 [GetFromFromRelation] [FromFrom.GetFirstName] 谈过了并保证离开我.;Mon amant[From.GetNoneE], [From.GetTitledFirstNameNoRegnal] vient de rompre avec moi? Apparemment, m[FromFrom.GetHerHis] [GetFromFromRelation] [FromFrom.GetFirstName] l'a approch閇From.GetNoneE], lui arrachant une promesse de rester loin de moi...;Mein/e Geliebte/r [From.GetTitledFirstNameNoRegnal] hat mich gerade verlassen! Anscheinend wurde [From.GetSubjectPronoun] von meiner/m misstrauischen [GetFromFromRelation] [FromFrom.GetFirstName] darauf angesprochen und es soll nun f黵 immer vorbei sein.;;i amante, [From.GetTitledFirstNameNoRegnal], acaba de romper conmigo! Al parecer, mi desconfiado/a [GetFromFromRelation][FromFrom.GetFirstName] se enfrent?a [From.GetSubjectPronoun] y se comprometi?a mantenerse lejos.;;;;;;;;;x
EVTDESC_WOL_1019_DUEL;我愤怒的 [GetFromFromRelation] [FromFrom.GetFirstName] 提出了决斗, 我的情人, [From.GetTitledFirstNameNoRegnal], 决定承认 [From.GetPossPronoun] 有罪并同我分手!;D閒i??un duel par mon furieux [GetFromFromRelation] [FromFrom.GetFirstName], mon amant, [From.GetTitledFirstNameNoRegnal], a d閏id?d'admettre sa culpabilit?et de rompre avec moi?;Weil mein/e [GetFromFromRelation] [FromFrom.GetFirstName] meine/n Geliebte [From.GetTitledFirstNameNoRegnal] zum Duell forderte, gestand er/sie [From.GetPossPronoun] Schuld und verlie?mich!;;Desafi?a un duelo por mi furioso[GetFromFromRelation] [FromFrom.GetFirstName],mi amante, [From.GetTitledFirstNameNoRegnal], decidi?admitir [From.GetPossPronoun] culpable y se rompe conmigo!;;;;;;;;;x
EVTOPTA_WOL_1019;没有了 [From.GetFirstName] 我该怎么活下去?;Comment puis-je vivre sans [From.GetFirstName]?;Wie soll ich ohne [From.GetFirstName] leben?;;緾髆o vivir?sin [From.GetFirstName]?;;;;;;;;;x
EVTDESC_WOL_1020; [GetRootFromFromInsult] [FromFrom.GetTitledFirstNameNoRegnal] 承认同我的 [GetFromRelation] [From.GetFirstName] 有私情, 并真诚地向我道歉同时承诺离开我的 [GetFromRelation].;Cette esp鑓e [GetRootFromFromInsultNounAdj] [FromFrom.GetTitledFirstNameNoRegnal] admet sa liaison avec s[From.GetHerHis] [GetFromRelation] [From.GetFirstName], implorant mon pardon et promettant de ne plus jamais s'approcher de m[From.GetHerHis] [GetFromRelation].;[FromFrom.GetTitledFirstNameNoRegnal] gibt zu, eine Aff鋜e mit meine/r [GetFromRelation] [From.GetFirstName] zu haben. Diese [GetRootFromFromInsult]! Immerhin wurde ich aufrichtig um Vergebung gebeten und mir wurde versprochen, dass die Beziehung zu [GetFromRelation] beendet w黵de.;;El [GetRootFromFromInsult] de [FromFrom.GetTitledFirstNameNoRegnal] admite que tiene una relaci髇 amorosa con mi [GetFromRelation] [From.GetFirstName], pide sinceramente perd髇 y promete permanecer lejos de mi [GetFromRelation]. ;;;;;;;;;x
EVTOPTA_WOL_1020;好吧,那就让我做好 [Root.GetManWoman]吧.;Tr鑣 bien, il tient de moi de montrer davantage de dignit?;Gut, ich kann mich dar黚er hinwegsehen.;;Muy bien, puedo ser mejor [Root.GetManWoman]. ;;;;;;;;;x
EVTDESC_WOL_1021;虽然我的情人真诚地道歉, 我愤怒的 [GetFromRelation] [From.GetFirstName] 依然选择公开的羞辱我和 [FromFromFrom.GetTitledFirstNameNoRegnal] 的通奸行为!;Malgr?les excuses sinc鑢es de mon amant, m[From.GetHerHis] [GetFromRelation] [From.GetFirstName], dans sa col鑢e, a choisi de d閚oncer publiquement [FromFromFrom.GetTitledFirstNameNoRegnal] et moi-m阭e pour adult鑢e?;Trotz der Entschuldigungen hat mein/e [GetFromRelation] [From.GetFirstName] vor lauter Wut beschlossen, Schande 黚er uns zu bringen und [FromFromFrom.GetTitledFirstNameNoRegnal] und mich 鰂fentlich als Ehebrecher blo遺ustellen!;;A pesar de la degradaci髇 de mi amante y las disculpas, mi col閞ico/a [GetFromRelation] [From.GetFirstName] ha elegido avergonzarme p鷅licamente a m?y a [FromFromFrom.GetTitledFirstNameNoRegnal] como ad鷏teros!;;;;;;;;;x
EVTDESC_WOL_1032;愤怒的 [From.GetTitledFirstNameNoRegnal] 不接受我的抵赖 并向我发起决斗来确定我和 [From.GetPossPronoun] [GetFromVsFromFromRelation], 我的情人, [FromFrom.GetTitledFirstNameNoRegnal] 有罪!;[From.GetTitledFirstNameNoRegnal], dans sa furie, refuse d'accepter mes nombreux d閙entis et me d閒ie dans un duel pour d閠erminer ma culpabilit?et celle de s[FromFrom.GetHerHis] [GetFromVsFromFromRelation], mon amant[FromFrom.GetNoneE], [FromFrom.GetTitledFirstNameNoRegnal]?;Aus Wut akzeptiert [From.GetTitledFirstNameNoRegnal] meine 黚erschwenglichen Dementi nicht und fordert mich nun zum Duell, in dem 黚er meine Schuld und die von [From.GetPossPronoun] [GetFromVsFromFromRelation], meiner/m Geliebten, [FromFrom.GetTitledFirstNameNoRegnal], entschieden werden soll!;;l furioso [From.GetTitledFirstNameNoRegnal] no acepta mis profusos desmentidos profusos y me ha desafiado a un duelo lo determine mi culpa y la de [From.GetPossPronoun] [GetFromVsFromFromRelation], mi amante, [FromFrom.GetTitledFirstNameNoRegnal]!;;;;;;;;;x
EVTOPTA_WOL_1032;接受挑战!;J'accepte le d閒i?;Herausforderung angenommen!;;esaf韔 aceptado!;;;;;;;;;x
EVTOPTB_WOL_1032;决斗? 多么滑稽, 多么可笑!;Un duel? Quelle farce, quelle moquerie?;Ein Duell? Was f黵 eine groteske Farce!;;縐n duelo? u?farsa, qu?mascarada!;;;;;;;;;x
EVTOPTC_WOL_1032;我不是战士. 乞求宽恕.;Je ne suis pas un combattant. J'implore son pardon.;Ich bin kein K鋗pfer. Ich bettle um Vergebung.;;Yo no lucho. Pido perd髇;;;;;;;;;x
EVTDESC_WOL_1034;胆怯的 [From.GetTitledFirstNameNoRegnal] 拒绝同我战斗!;[From.GetTitledFirstNameNoRegnal], dans sa couardise, refuse de se battre contre moi?;Der/die feige [From.GetTitledFirstNameNoRegnal] verweigert den Kampf mit mir!;;l/la cobarde de [From.GetTitledFirstNameNoRegnal] se niega a pelear conmigo!;;;;;;;;;x
EVTOPTA_WOL_1034;侮辱 [From.GetPossPronoun] 的荣誉!;Une tache sur son honneur?;Ein Schandfleck auf [From.GetPossPronoun] Ehre!;;na mancha en su honor!;;;;;;;;;x
EVTDESC_WOL_1036;经过几次试探交手, 我意识到 [FromFrom.GetTitledFirstNameNoRegnal] 不精通武器. 我轻松地打败了 [FromFrom.GetObjectPronoun] , 证明了 [FromFrom.GetPossPronoun] 和我的 [GetFromFromFromFromRelation] [FromFromFromFrom.GetFirstName] 有罪...;Apr鑣 quelques 閏hanges curieux, j'ai vite remarqu?que [FromFrom.GetTitledFirstNameNoRegnal] 閠ait loin d'阾re un ma顃re 閜閕ste. Je l'ai vaincu facilement, prouvant ainsi sa culpabilit?et celle de m[FromFromFromFrom.GetHerHis] [GetFromFromFromFromRelation] [FromFromFromFrom.GetFirstName]...;Nach einigen Hieben stellte ich fest, dass [FromFrom.GetTitledFirstNameNoRegnal] kein Meister des Schwertes ist. Ich besiegte [FromFrom.GetObjectPronoun] leicht und bewies [FromFrom.GetPossPronoun] Schuld und die meiner/s [GetFromFromFromFromRelation] [FromFromFromFrom.GetFirstName]...;;Tras unos intercambios de prueba, me di cuenta que [FromFrom.GetTitledFirstNameNoRegnal] no era ning鷑/ ninguna maestro/maestra de la espada. [FromFrom.GetObjectPronoun] he derrotado f醕ilmente, demostrando su culpabilidad y la de mi [GetFromFromFromFromRelation] [FromFromFromFrom.GetFirstName]...;;;;;;;;;x
EVTDESC_WOL_1036_WOUND;和 [FromFrom.GetTitledFirstNameNoRegnal] 的决斗是场苦战, 但最后我证明了我比 [Root.GetManWoman] 更强. 尽管 [FromFrom.GetSubjectPronoun] 试图砍伤我, 最后我还是证明了 [FromFrom.GetPossPronoun] 和我的 [GetFromFromFromFromRelation] [FromFromFromFrom.GetFirstName] 有罪.;Le duel contre [FromFrom.GetTitledFirstNameNoRegnal] 閠ait rude, mais j'en suis sorti vainqueur. Bien qu'il soit parvenu ?me blesser, j'ai prouv?sa culpabilit? et celle de m[FromFromFromFrom.GetHerHis] [GetFromFromFromFromRelation] [FromFromFromFrom.GetFirstName].;Das Duell mit [FromFrom.GetTitledFirstNameNoRegnal] war erbittert, aber am Ende zeigte sich, dass ich der/die bessere [Root.GetManWoman] bin. Obwohl [FromFrom.GetSubjectPronoun] mich verletzen konnte, habe ich [FromFrom.GetPossPronoun] Schuld bewiesen und die von meiner/m [GetFromFromFromFromRelation] [FromFromFromFrom.GetFirstName].;;El duelo con [FromFrom.GetTitledFirstNameNoRegnal] fue una lucha complicada, pero al final demostr?ser mejor [Root.GetManWoman]. Aunque [FromFrom.GetSubjectPronoun] logr?cortarme, he demostrado su culpabilidad y la de mi [GetFromFromFromFromRelation] [FromFromFromFrom.GetFirstName]. ;;;;;;;;;x
EVTDESC_WOL_1036_MAIM;[FromFrom.GetTitledFirstNameNoRegnal] 被证明是一个强大的对手. 虽然我最后获得了胜利, 但我失去了三根手指同时受了一些伤. 我证明了 [FromFrom.GetPossPronoun] 和我的 [GetFromFromFromFromRelation] [FromFromFromFrom.GetFirstName] 有罪!;[FromFrom.GetTitledFirstNameNoRegnal] s'est r関閘?阾re un adversaire redoutable. Malgr?ma victoire, j'ai perdu trois doigts et j'ai re鐄 plusieurs blessures sur le torse. J'ai n閍nmoins prouv?sa culpabilit?et celle de [FromFromFromFrom.GetFirstName], [GetFromFromFromFromRelation] de [FromFrom.GetTitledFirstNameNoRegnal]?;[FromFrom.GetTitledFirstNameNoRegnal] hat sich als starker Gegner entpuppt. Auch wenn ich letztlich siegreich war, wurde ich im Kampf mehrfach verwundet und verlor drei Finger. Ich habe [FromFrom.GetPossPronoun] Schuld bewiesen und die meiner/s [GetFromFromFromFromRelation] [FromFromFromFrom.GetFirstName]!;;[FromFrom.GetTitledFirstNameNoRegnal] demostr?para ser un oponente formidable. Aunque gan?al final, perd?tres dedos y recib?varias heridas en el proceso. He demostrado su culpabilidad y la de mi [GetFromFromFromFromRelation] [FromFromFromFrom.GetFirstName]. ;;;;;;;;;x
EVTOPTA_WOL_1036;我准许 [FromFrom.GetObjectPronoun] 毫发无伤地屈服, 在 [FromFrom.GetPossPronoun] 失去武器之后;Je lui ai permis de se rendre sans blessures apr鑣 la perte de son 閜閑;Ich gestattete [FromFrom.GetObjectPronoun], sich unversehrt zu ergeben, da [FromFrom.GetPossPronoun] Schwert verloren war;;Permit?que se rindiese ilesa/ ileso, tras perder la espada.;;;;;;;;;x
EVTOPTB_WOL_1036;[FromFrom.GetSubjectPronoun] 在我划伤 [FromFrom.GetPossPronoun] 的肩膀后屈服了;[FromFrom.GetSubjectPronoun] s'est rendu apr鑣 que je l'aie bless??l'閜aule;[FromFrom.GetSubjectPronoun] ergab sich, nachdem ich [FromFrom.GetPossPronoun] Schulter durchbohrte;;Se rindi?tras atravesar su hombro.;;;;;;;;;x
EVTOPTC_WOL_1036;[FromFrom.GetSubjectPronoun] 仅仅使我受了轻伤 当我砍断了 [FromFrom.GetPossPronoun] 的手时!;Saignant de maintes blessures, il s'est rendu uniquement quand je lui ai coup?la main?;Auch nachdem er/sie aus mehreren Wunden blutete, ergab [FromFrom.GetSubjectPronoun] sich erst, als ich [FromFrom.GetPossPronoun] Hand abhieb!;;un sangrando por varios cortes, s髄o se rindi?s髄o cuando le cort?la mano!;;;;;;;;;x
EVTOPTD_WOL_1036;我刺穿了[FromFrom.GetPossPronoun] 的心脏. 这对 [GetRootFromInsult] 来说是一个合适的结局!;Je lui ai perc?le c渦r. Une fin parfaite pour cette esp鑓e [GetRootFromInsultNounAdj]?;Ich durchbohrte [FromFrom.GetPossPronoun] Herz. Das passende Ende f黵 einen dieser [GetRootFromInsult]!;;Atraves?su coraz髇. n final adecuado para ese/ esa [GetRootFromInsult]!;;;;;;;;;x
EVTDESC_WOL_1037;我野蛮的 [GetFromRelation] [From.GetFirstName] 在决斗中打败了我心爱的 [FromFromFrom.GetTitledFirstNameNoRegnal] , 从而证明了我们有罪.;Mon [GetFromRelation] [From.GetFirstName], cette brute, a vaincu [FromFromFrom.GetTitledFirstNameNoRegnal] en duel, prouvant ainsi notre culpabilit?;Mein/e [GetFromRelation] [From.GetFirstName] ist ein Barbar und hat meine/n geliebte/n [FromFromFrom.GetTitledFirstNameNoRegnal] in einem Duell besiegt, so dass unsere Schuld nun als erwiesen gilt.;;Mi brutal [GetFromRelation] [From.GetFirstName] derrot?a mi amado / amada [FromFromFrom.GetTitledFirstNameNoRegnal] en un duelo, demostrando as?nuestra culpa.;;;;;;;;;x
EVTDESC_WOL_1037_WOUND;我野蛮的 [GetFromRelation] [From.GetFirstName] 在决斗中击败并打伤了我心爱的 [FromFromFrom.GetTitledFirstNameNoRegnal] , 从而证明了我们有罪.;Mon [GetFromRelation] [From.GetFirstName], cette brute, a vaincu et bless?[FromFromFrom.GetTitledFirstNameNoRegnal] en duel, prouvant ainsi notre culpabilit?;Mein/e [GetFromRelation] [From.GetFirstName] ist ein Barbar und hat meine/n geliebte/n [FromFromFrom.GetTitledFirstNameNoRegnal] in einem Duell besiegt und verwundet, so dass unsere Schuld nun als erwiesen gilt.;;Mi brutal [GetFromRelation] [From.GetFirstName] hab韆 derrotado y hab韆 herido mi amado / amada [FromFromFrom.GetTitledFirstNameNoRegnal] en un duelo, demostrando as?nuestra culpa.;;;;;;;;;x
EVTDESC_WOL_1037_MAIM;我恶毒的 [GetFromRelation] [From.GetFirstName] 在决斗中击败并致使我心爱的 [FromFromFrom.GetTitledFirstNameNoRegnal] 残废, 从而证明了我们有罪.;Mon [GetFromRelation] [From.GetFirstName], cet 阾re vicieux, a terrass?et mutil?[FromFromFrom.GetTitledFirstNameNoRegnal] en duel, prouvant ainsi notre culpabilit?;Mein/e [GetFromRelation] [From.GetFirstName] ist ein wahrer Teufel und hat meine/n geliebte/n [FromFromFrom.GetTitledFirstNameNoRegnal] in einem Duell besiegt und verst黰melt, so dass unsere Schuld nun als erwiesen gilt.;;Mi salvaje [GetFromRelation] [From.GetFirstName] derrot?y mutil?a mi amado / amada [FromFromFrom.GetTitledFirstNameNoRegnal] en un duelo, demostrando as?nuestra culpa.;;;;;;;;;x
EVTDESC_WOL_1037_DEATH;我魔鬼一般的 [GetFromRelation], [GetRootFromInsult] [From.GetFirstName], 在决斗中杀了我心爱的 [FromFromFrom.GetTitledFirstNameNoRegnal] , 从而证明了我们有罪. 从此之后我不得不活在屈辱中.;Mon [GetFromRelation], cette esp鑓e [GetRootFromInsultNounAdj] [From.GetFirstName], a tu?[FromFromFrom.GetTitledFirstNameNoRegnal] en duel, prouvant ainsi notre culpabilit? ?pr閟ent, je suis forc閑 de vivre dans la honte de mes actions.;Dieses Monster von [GetFromRelation], [From.GetFirstName], dieser Freund der [GetRootFromInsult], erschlug meine/n geliebte/n [FromFromFrom.GetTitledFirstNameNoRegnal] in einem Duell, so dass unsere Schuld als erwiesen gilt. Nun muss ich zumindest mit dieser Schande leben.;;El monstruo de [GetFromRelation], el [GetRootFromInsult] [From.GetFirstName], mat?a mi amado / amada [FromFromFrom.GetTitledFirstNameNoRegnal] en duelo, demostrando nuestra culpa. Yo, al menos, tendr?que vivir con la verg黣nza.;;;;;;;;;x
EVTOPTA_WOL_1037;我们必须赎罪...;Nous devons expier de nos p閏h閟...;Wir m黶sen Bu遝 tun f黵 unsere S黱den...;;Debemos expiar nuestros pecados...;;;;;;;;;x
EVTOPTB_WOL_1037;多么残酷的世界!?;Pourquoi le monde est-il si cruel?;Wie kann die Welt so grausam sein?;;】C髆o puede ser tan cruel el mundo?!;;;;;;;;;x
EVTDESC_WOL_1038;虽然我奋勇战斗, 但一心报复的 [FromFrom.GetTitledFirstNameNoRegnal] 在公平决斗中打败了我, 从而证明了我和我的情人 [From.GetFirstName] 犯有通奸罪. 我们都感到羞耻.;Malgr?mes efforts, [FromFrom.GetTitledFirstNameNoRegnal] m'a vaincu en duel, prouvant ainsi l'adult鑢e de [From.GetFirstName] et de moi-m阭e. La honte s'abat sur nous.;Obwohl ich mich tapfer schlug, hat [FromFrom.GetTitledFirstNameNoRegnal] mich im Duell fair besiegt, so dass ich und [From.GetFirstName] nun als des Ehebruchs schuldig gelten. Es ist eine gro遝 Schande.;;Aunque luch?mucho, el vengativo [FromFrom.GetTitledFirstNameNoRegnal] me venci?en un duelo justo, demostrando as?que mi amante [From.GetFirstName] y yo somos culpables de adulterio. Estamos avergonzamos.;;;;;;;;;x
EVTDESC_WOL_1038_WOUND;一心报复的 [FromFrom.GetTitledFirstNameNoRegnal] 在公平决斗中打败了我. 我在肩膀被刺穿后屈服了, 从而证明了我和我的情人 [From.GetFirstName] 犯有通奸罪. 我们都感到羞耻.;[FromFrom.GetTitledFirstNameNoRegnal], dans sa soif de revanche, m'a vaincu en duel. J'ai 閠?forc?de me rendre apr鑣 une blessure ?l'閜aule, prouvant ainsi l'adult鑢e de [From.GetFirstName] et de moi-m阭e. La honte s'abat sur nous.;[FromFrom.GetTitledFirstNameNoRegnal] hat mich im Duell fair besiegt. Nachdem ich an der Schulter verletzt wurde, musste ich mich ergeben, so dass ich und [From.GetFirstName] nun als des Ehebruchs schuldig gelten. Es ist eine gro遝 Schande.;;El vengativo [FromFrom.GetTitledFirstNameNoRegnal] me venci?en un duelo justo. Tuve que ceder despu閟 de que atravesase el hombro, demostrando as?que mi amante [From.GetFirstName] y yo somos culpables de adulterio. Estamos avergonzamos.;;;;;;;;;x
EVTDESC_WOL_1038_MAIM;一心报复的 [FromFrom.GetTitledFirstNameNoRegnal] 在这场恶毒的决斗中切断了我的手, 从而证明了我和我的情人 [From.GetFirstName] 犯有通奸罪. 残废和流血的伤口, 让我不得不接受了屈辱.;[FromFrom.GetTitledFirstNameNoRegnal], dans sa soif de revanche, m'a coup?la main dans un duel vicieux, prouvant ainsi l'adult鑢e de [From.GetFirstName] et de moi-m阭e. Mutil?par mes multiples blessures, je me dois d'accepter l'humiliation qui s'abat sur nous.;[FromFrom.GetTitledFirstNameNoRegnal] mich im Duell besiegt. Bei dem grausam gef黨rten Gefecht wurde mir die Hand abgeschlagen. Nun gelten [From.GetFirstName] und ich offiziell als Ehebrecher. Ich bin nun ein Kr黳pel und wurde an vielen anderen Stellen verwundet. Daher werde gegen unsere Erniedrigung nichts unternehmen k鰊nen.;;El vengativo [FromFrom.GetTitledFirstNameNoRegnal] me quit?la mano en un duelo feroz, demostrando as?que mi amante [From.GetFirstName] y yo somos culpables de adulterio. Mutilado y sangrado por muchos cortes menores, tendr?que aceptar nuestra humillaci髇.;;;;;;;;;x
