;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
ADD_AMBITION_EFFECT;$CHAR$ »ñµÃÒ°ĞÄ §Y$OBJECTIVE$§!\n;$CHAR$ acquiert l'ambition : §Y$OBJECTIVE$§!\n;$CHAR$ erhält die Ambition §Y$OBJECTIVE$§!\n;;$CHAR$ gana la ambición §Y$OBJECTIVE$§!\n;;;;;;;;;x
EVTDESC9020;ÄãÔÚ[Root.Location.GetName]»¨ÁËÒ»Ğ©Ê±¼ä, Äã¸Ğ¾õÄãÕÒµ½ÁËÒ»ÃûÓĞÏ£ÍûÆÈÊ¹Æä¼ÓÈëÄãµÄÁìÖ÷Ö§³ÖµÄÅÉÏµµÄºòÑ¡ÈË.µ«ÊÇÉÙÁ¿µÄÈ°Ëµ½«ÊÇ±ØÒªµÄ.;Vous avez séjourné quelque temps à [Root.Location.GetName] et vous pensez avoir trouvé le candidat idéal pour devenir membre d'une faction conduite par votre [Root.Liege.GetLordLady] lige. Une petite dose de persuasion sera toutefois nécessaire.;Ihr habt einige Zeit in [Root.Location.GetName] verbracht und glaubt, dass Ihr einen aussichtsreichen Beitrittskandidaten für die Faktion Eures Lehnsherren gefunden habt. Ein gewisses Maß an Überredungskunst wird allerdings noch nötig sein.;;Has pasado un tiempo en [Root.Location.GetName], y sientes que has encontrado un candidato prometedor para engrosar las filas de futuras facciones apoyadas por tu señor. Sin embargo, se necesita un poco de persuasión para ello.;;;;;;;;;x
EVTOPTA9020;ÎÒ»áÁ¢¿ÌÍ¨ÖªÎÒµÄÁìÖ÷.;Je vais en informer m[Root.Liege.GetHerHis] [Root.Liege.GetLordLady] de ce pas.;Ich werde meinen Lehnsherren sofort informieren.;;Informaré a mi señor inmediatamente.;;;;;;;;;x
EVTDESC9021;ÎÒµÄÁìÖ÷£¬\n\nÎÒÒÑ¾­·¢ÏÖÁËÒ»ÃûÓĞÏ£ÍûÆÈÊ¹Æä¼ÓÈëÄãÖ§³ÖµÄÅÉÏµµÄºòÑ¡ÈË.ÄãÏëÒªÔõÃ´×öÄØ\n\nÄãÇ«±°µÄÇé±¨×Ü¹Ü£¬\n[From.GetTitledName];M[Root.GetHerHis][Root.GetLordLady],\nJ'ai découvert un candidat prometteur à qui nous pourrions forcer la main pour intégrer l'une de vos factions. Comment souhaitez-vous procéder ?\n\nVotre humble maître-espion,\n[From.GetTitledName];Mein Fürst,\n\nIch habe einen erfolgsversprechenden Kandidaten entdeckt, der möglicherweise zum Beitritt zu der von Euch favorisierten Faktion gezwungen werden kann. Wie wünscht Ihr nun weiter zu verfahren?\n\nEuer getreuer Meisterspion,\n[From.GetTitledName];;Mi señor,\n\nHe descubierto un candidato prometedor al que podríamos obligar a unirse a las facciones que apoyar. ¿Cómo desead actuar?\n\nVuestro humilde Maestro de Espías,\n[From.GetTitledName];;;;;;;;;x
EVTOPTA9021;ÇÃÕ©ÕâÃû¹ó×å.;Faire chanter le noble.;Den Adligen erpressen.;;Chantajear al noble.;;;;;;;;;x
EVTOPTB9021;Ç¿ÆÈÕâÃû¹ó×å.;Contraindre le noble.;Den Adligen einbinden.;;Obligar al noble.;;;;;;;;;x
EVTOPTC9021;ÍşĞ²ÕâÃû¹ó×å.;Menacer le noble.;Den Adligen bedrohen.;;Amenazar al noble.;;;;;;;;;x
EVTOPTD9021;²»£¬ÎÒÃÇ²»ÒªÕâÃ´×ö...;Non, faisons preuve d'un peu d'imagination...;Nein, lasst es uns nicht auf diese Weise versuchen …;;No lleguemos a esos extremos...;;;;;;;;;x
EVTTOOLTIP9022;ÄãÍ¨¹ıÇÃÕ©À´¶ÔÕâÃû¹ó×åÊ©¼ÓÓ°Ïì.;Vous faites chanter le noble pour avoir une prise sur lui.;Ihr macht den Adligen durch Erpressung gefügig.;;Usas el chantaje para obtener ventaja sobre el noble.;;;;;;;;;x
EVTTOOLTIP9025;ÄãÍ¨¹ıÇ¿ÆÈÀ´¶ÔÕâÃû¹ó×åÊ©¼ÓÓ°Ïì.;Vous utilisez une argutie juridique pour obtenir une influence suffisante sur le noble.;Ihr macht den Adligen durch Statuten gefügig.;;Usas el legalismo para obtener ventaja sobre el noble.;;;;;;;;;x
EVTTOOLTIP9028;ÄãÍ¨¹ıÍşĞ²À´¶ÔÕâÃû¹ó×åÊ©¼ÓÓ°Ïì.;Vous menacez le noble pour avoir une prise sur lui.;Ihr macht den Adligen durch Drohungen gefügig.;;Usas amenazas para obtener ventaja sobre el noble.;;;;;;;;;x
;#EVTDESC9023;Honoured [Root.GetTitle],\n\nI am not surprised that you would stoop so low, but your attempt to blackmail me is in vain. I have nothing to hide.\n\nSigned,\n[From.GetTitledName];;Ehrenwerter [Root.GetTitle],\n\nEs wundert mich keineswegs, wie tief Ihr gesunken seid. Euer l?cherlicher Versuch, mich zu erpressen, wird erfolglos bleiben. Ich habe nichts zu verbergen.\n\nUnterzeichnet,\n[From.GetTitledName];;Honorable [Root.GetTitle],\n\nNo me sorprende que llegues tan bajo, pero tu intento de chantajearme es en vano. No tengo nada que ocultar.\n\nFirmado,\n[From.GetTitledName];;;;;;;;;x;
EVTDESC9024;×ğ¾´µÄ[Root.GetTitle],\n\nËäÈ»ÎÒÏëÒª×çÖäÄãµÄÃû×Ö£¬ÎÒ»¹ÊÇ»á³ĞÅµÔÚÄãÒªÇóµÄÊ±ºòÖ§³ÖÄãµÄÈÎºÎÅÉÏµ.Ö»Òª...ÄãÄÜ¹»ÊØ×¡ÕâĞ©Ãô¸ĞĞÅÏ¢µÄÃØÃÜ.\n\nÇ©Ãû£¬\n[From.GetTitledName];Honorable [Root.GetTitle],\n\nMême si je maudis votre nom, je promets de rejoindre la faction de votre choix quand vous le souhaiterez. Toutefois, je vous demanderais de garder pour vous toute information sensible.\n\nSigné,\n[From.GetTitledName];Ehrenwerter [Root.GetTitle],\n\nnSchande über Eure Sippe und Euren Namen, doch ich werde Eurer Faktion beizeiten meine Unterstützung gewähren. Sorgt aber dafür, dass kein Dritter von dem, was Ihr in Erfahrung gebracht habt, erfährt.\n\nUnterzeichnet,\n[From.GetTitledName];;Honorable [Root.GetTitle],\n\nAunque maldigo tu nombre, prometo apoyar cualquier facción cuando se me solicite. Eso sí... Conserva esa sensible información sólo para ti.\n\nFirmado,\n[From.GetTitledName];;;;;;;;;x
EVTDESC9026;×ğ¾´µÄ[Root.GetTitle],\n\nÄãµÄ×ğÖØ·¨ÂÉµÄ·Ï»°²»×ãÒÔ¿ØÖÆÎÒÕ¾ÔÚÄãµÄÆìÏÂ.ÎÒ²»»á³ĞÅµ½«²»¼ÓÖÊÒÉµÄÖ§³ÖÄãµÄ¼Æ»®.\n\nÇ©Ãû£¬\n[From.GetTitledName];Honorable [Root.GetTitle],\n\nVotre charabia juridique ne suffira pas à me manipuler et à me forcer à joindre l'une de vos factions. Je n'apporterai en aucun cas mon soutien au manipulateur que vous êtes.\n\nSigné,\n[From.GetTitledName];Ehrenwerter [Root.GetTitle],\n\nauch juristischer Unfug wird mich nicht dazu bewegen, mich Euren Farben anzuschließen. Vorbehaltlos werde mich Euren Vorhaben bestimmt nicht verschreiben.\n\nUnterzeichnet,\n[From.GetTitledName];;Honorable [Root.GetTitle],\n\nTus legalismos sin sentido no serán suficiente para manipularme y que siga tu bandera. No juraré lealtad incondicional a tus ardides.\n\nFirmado,\n[From.GetTitledName];;;;;;;;;x
EVTDESC9029;×ğ¾´µÄ[Root.GetTitle],\n\nÄã¿ÉÁ¯ÓÖ¿ÉĞ¦µÄÍşĞ²³¹µ×½ÒÊ¾ÁËÄãµÄ±¾ĞÔ.ÎÒ¾ø²»»áÇü´Ó.·ÅÂí¹ıÀ´°É£¨ÎÒµÄ´ó¸«ÒÑ¾­¼¢¿ÊÄÑÄÍÁË^^£©.\n\nÇ©Ãû£¬\n[From.GetTitledName];Honorable [Root.GetTitle],\n\nVos pitoyables menaces révèlent votre vraie nature. Jamais je ne me soumettrai alors faites comme bon vous plaira.\n\nSigné,\n[From.GetTitledName];Ehrenwerter [Root.GetTitle],\n\nnEure armseligen Drohungen haben wieder einmal bestätigt, was Ihr in Wirklichkeit seid. Ich werde mich Euch niemals unterwerfen. Tut, was Ihr für richtig haltet.\n\nUnterzeichnet,\n[From.GetTitledName];;Honorable [Root.GetTitle],\n\nTus patéticas amenazas han revelado tu verdadera naturaleza. Jamás me rendiré. Haz lo que puedas.\n\nFirmado,\n[From.GetTitledName];;;;;;;;;x
EVTDESC9030;×ğ¾´µÄ[Root.GetTitle],\n\nÎÒÏÔÈ»»áºÍÄãÒÔ¼°ÄãµÄÍ¬ÃËÕ¾ÔÚÒ»Æğ.ÔÚÄã×ö³öÈÎºÎÎÒÃÇ¶¼»áºó»ÚµÄ²Ö´Ù¾ö¶¨Ö®Ç°£¬ÇëÔÊĞíÎÒ·¢ÊÄÔÚÄãÒªÇóµÄÊ±ºòÖ§³ÖÄãµÄÈÎºÎÅÉÏµ.\n\nÇ©Ãû£¬\n[From.GetTitledName];Honorable [Root.GetTitle],\n\nIl ne fait aucun doute que je vous soutiens, vous et vos alliés. Alors avant que vous ne commettiez un acte précipité et que nous regretterions tous deux, je vous informe que je me tiens à votre disposition pour rejoindre l'une de vos factions et de la soutenir quand vous ferez appel à moi.\n\nSigné,\n[From.GetTitledName];Ehrenwerter [Root.GetTitle],\n\nNatürlich werde ich zu Euch und den Eurigen stehen. Doch bevor Ihr Euch zu vorschnellen Handlungen hinreißen lasst, erlaubt mir bitte, Euch und Eurer Faktion meine Treue zu geloben.\n\nUnterzeichnet,\n[From.GetTitledName];;Honorable [Root.GetTitle],\n\nNo hace falta decir que estaré contigo y tus confederados. Antes de que hagas algo de lo que ambos podamos arrepentirnos, permíteme jurarte apoyar tu facción cuando sea convocado.\n\nFirmado,\n[From.GetTitledName] ;;;;;;;;;x
EVTOPTA9030;Ã÷ÖÇµÄ¾ö¶¨.;Sage décision.;Eine weise Entscheidung;;Una sabia elección.;;;;;;;;;x
c_orava_adj;×ÈÎÖÂ×;zlovène;Zvolenisch;;Zvoleno;;;;;;;;;x
c_saris_adj;Ë¹À­µÙÄÉ;spišiane;Spisisch;;Spisio;;;;;;;;;x
EVTDESC94016;Äã¾ö¶¨²Î¼ÓÄãµÄ¸öÈËÎÀ±øÃÇÃ¿ÌìÇå³¿µÄÑµÁ·.Æğ³õÄã¸Ğµ½ÓĞĞ©³ÔÁ¦£¬µ«ÊÇµ±ËûÃÇÒâÊ¶µ½Äã²»»áÒòÎªÔÚÄãÉíÉÏÁôÏÂËûÃÇµÄÄ¾½£µÄºÛ¼£¶ø¿³µôËûÃÇµÄÄÔ´üÖ®ºó£¬ËûÃÇ¿ªÊ¼½Ì¸øÄãĞí¶àÓĞÓÃµÄ¿Î³Ì.ÄãµÄ¾üÊÂÄÜÁ¦µÃµ½ÁËÌáÉı.;À l'aube, vous avez décidé de participer à l'entraînement quotidien de votre Garde personnelle. Vos hommes étaient plutôt gênés au départ, mais lorsqu'ils ont compris que vous ne les feriez pas décapiter s'ils vous touchaient avec leurs épées en bois, ils vous ont appris de nombreuses bottes précieuses. Votre habileté au combat s'est améliorée.;Ihr habt beschlossen, jeden Morgen am Training Eurer persönlichen Leibgarde teilzunehmen. Zu Beginn waren die Übungen verhalten, doch nachdem Eure Männer wussten, dass Ihr sie bei einem Treffer nicht sofort enthaupten würdet, konntet Ihr viel aus den Übun;;Has decidido unirte a tu guardia personal en su entrenamiento diario al amanecer. Las cosas fueron tensas al principio, pero cuando se dieron cuenta de que no los mandarías decapitar por tocarte con sus espadas de madera, te enseñaron muchas lecciones imp;;;;;;;;;x
EVTOPTA94016;¸ñµ²£¬»Ø´Ì£¡;On pare et on riposte !;Abwehr … und Gegenangriff!;;¡Parada-Respuesta!;;;;;;;;;x
EVTDESC94017;ÄãÔÚµ±µØÒ»Î»ÓĞ¾­ÑéµÄÆïÊÖ½Ìµ¼ÏÂÑ§Ï°ÆïÂíÕ½¶·µÄ¼¼ÇÉ.Äã´ÓÂíÉÏË¤ÏÂÀ´Ôì³ÉµÄÉËºÛ»áµÃµ½¼°Ê±µÄÖÎÁÆ£¬¶øÇÒËüÃÇÊÇÎªÌáÉıÄãµÄÂíÊõ¶ø¸¶³öµÄÇáÎ¢´ú¼Û.;Vous étudiez l'art de combattre à cheval sous la tutelle d'un cavalier hors pair des environs. Les contusions qui vous couvrent le corps suite à vos nombreuses chutes finiront par disparaître avec le temps et ce n'est qu'un petit prix à payer comparé à l'amélioration de votre équitation.;Ihr habt unter der Führung Eurer besten Reiter ein Training im Kampf zu Pferde absolviert. Eure blauen Flecken, die Ihr Euch bei Euren Stürzen zugezogen habt, werden verheilen und Ihr zahlt gern diesen Preis für eine Verbesserung Eurer Fähigkeiten.;;Has estado estudiando el arte del combate a caballo bajo la tutela de un habilidoso jinete local. Las magulladuras que has sufrido por caerte del caballo sanarán y solo son un pequeño precio a pagar por subir tu dominio de la equitación.;;;;;;;;;x
EVTOPTA94017;¼İ£¡;Hue !;Zurück in den Sattel!;;¡Arre!;;;;;;;;;x
EVTDESC94018;ÀúÊ·ÊÇÒ»ÃÅÒ»Ö±ÎüÒıÄãµÄÑ§¿Æ£¬ÄãÒÑ¾­»¨·ÑÁË¹ıÈ¥µÄÊıÖÜÊ±¼äÑ§Ï°ÑÇÀúÉ½´ó´óµÛµÄÕ½ÒÛ.´ÓËû¶ÔÓÚ¶«·½µÄÕ÷·şÖĞ¿ÉÒÔÑ§µ½Ğí¶à.;L'histoire est une matière qui vous a toujours fasciné et vous avez passé les dernières semaines à étudier les campagnes d'Alexandre le Grand. Nombreuses sont les leçons à tirer de ses conquêtes orientales.;Geschichtliches hat Euch schon immer interessiert, und die letzten Wochen habt Ihr Euch ganz dem Studium der Feldzüge Alexanders des Großen gewidmet. Aus der Beschreibung seiner Feldzüge im Osten konntet Ihr wertvolle Erkenntnisse gewinnen.;;La Historia es una materia que siempre te ha llamado la atención, y has pasado las últimas semanas estudiando las campañas de Alejandro Magno. Se pueden aprender mucho de sus conquistas en oriente.;;;;;;;;;x
EVTOPTA94018;Ò²ĞíÓĞÒ»ÌìÎÒÒ²»áÏò¶«·½½ø¾ü.;Peut-être que moi aussi, j'envahirai l'Orient, un jour.;Vielleicht werde auch ich mich eines Tages gen Osten wenden.;;Tal vez algún día yo también marche hacia oriente.;;;;;;;;;x
EVTDESC94072;¼ÇÕËÊÇÒ»ÃÅ²»±»ĞÀÉÍµÄÒÕÊõ£¬ÄãÒÑ¾­Í¨¹ı×ÔÑ§ÕÆÎÕÁËËü.ÄãÒò´Ë»ñµÃÁË¶ÔÓÚÍõ¹ú²ÆÕşµÄ¸üÇåÎúµÄÓ¡Ïó£¬ÄãµÄ¹ÜÀíÄÜÁ¦Ò²Òò´ËµÃµ½ÁËÌáÉı.;La comptabilité est un art méconnu et vous avez pris la décision de la maîtriser. Vous avez ainsi obtenu une vision plus clair des finances du pays et votre compétence en intendance s'est accrue.;Die Buchhaltung ist eine Kunst, der nicht die nötige Wertschätzung zuteil wird, doch Ihr habt Euch vorgenommen, sie zu meistern. In der Folge habt Ihr Euch einen detaillierten Überblick über die Finanzen des Reiches verschafft und Eure Fähigkeiten auf dem;;La contabilidad es un arte poco apreciado, y te has propuesto dominarla. Has ganado una visión más amplia sobre la economía del reino y, como resultado, tu administración ha mejorado.;;;;;;;;;x
EVTOPTA94072;ÎÒ¿ÉÒÔÒ»ÕûÌì×öÕâ¼şÊÂÇé.;Je pourrais faire ça toute la journée.;Ich könnte mich den ganzen Tag damit beschäftigen.;;Podría hacerlo todo el día.;;;;;;;;;x
EVTDESC94073;ÖÎÀíÒ»¸öÍõ¹úµÄÒ»¸öÖØÒª²¿·ÖÊÇÑ§»áÈçºÎÎ¯ÈÎ´úÀí.ÄãÏÖÔÚÖÕÓÚÈÏÊ¶µ½ÁËÕâµã£¬ÄãµÄ¹ÜÀíÄÜÁ¦Ò²Òò´ËµÃµ½ÁËÌáÉı.;Pour diriger un Royaume, il faut savoir déléguer. Vous vous êtes enfin plié à cette règle inflexible et cela vous a permis d'améliorer vos compétences en matière d'Intendance.;Ein wichtiger Bereich der Reichsführung besteht im Verteilen von Aufgaben. Nachdem Ihr dies realisiert habt, hat sich Eure Verwaltungsfähigkeit sofort verbessert.;;Una parte importante del gobierno de un reino es aprender a delegar. Es algo de lo que al final te has percatado, y por ello tu administración ha mejorado.;;;;;;;;;x
EVTOPTA94073;ÏÖÔÚÊÂÇéÔËĞĞµÄ¸ü¼ÓÆ½ÎÈÁË.;La vie est un peu plus simple, désormais.;Nun greift endlich ein Rädchen ins andere.;;Las cosas marchan mejor ahora.;;;;;;;;;x
EVTDESC94074;¹ÜÀíÄãµÄ³Ç±¤ÖĞµÄÊıÁ¿ÖÚ¶àµÄÆÍÈËÔÚĞí¶à·½ÃæÓëÖÎÀíÒ»¸öĞ¡µÄ¹ú¼ÒÊ®·ÖÏàËÆ.ÓĞĞí¶àµÄÖ°ÔğĞèÒª³Ğµ££¬ÈÃÊÂÇéÆ½ÎÈÔËĞĞÒ²ÊÇÒ»ÏîÕæÕıµÄÌôÕ½.Äã»¨·ÑÁËÒ»Ğ©Ê±¼äÀ´ÖØĞÂ×éÖ¯ÄãµÄ¼ÒÎñ£¬ÄãµÄ¹ÜÀíÄÜÁ¦Òò´ËµÃµ½ÁËÌáÉı.;Diriger l'immense équipe de domestiques de votre château, c'est comme gouverner un Royaume. Il y a de nombreuses tâches à exécuter afin que tout se passe sans accroc, c'est un vrai défi. Vous avez pris le temps de réorganiser votre maisonnée et votre compétence en intendance s'est accrue.;Die Aufgabenverteilung in der Burg ist in vielen Dingen mit der Reichsführung vergleichbar. Es gibt viele Aufgaben und es ist eine echte Herausforderung für eine funktionierende Ordnung zu sorgen. Ihr habt viel Zeit in die Reform Eures Haushalts investier;;La administración de la gran cantidad de sirvientes en tu castillo es similar a la de un pequeño reino. Muchas cosas deben hacerse, y hacer que todo marche a la perfección es todo un reto. Has pasado tiempo reorganizando tu casa y tu administración ha mej;;;;;;;;;x
EVTOPTA94074;¼Ç×¡£¬Ôç²ÍÓÚ8µã¿ªÊ¼¡£;N'oubliez pas qu'on sert le petit-déjeuner à 8 heures !;Und denk daran: Frühstück gibt es um acht!;;Recuerda, el desayuno es a las ocho.;;;;;;;;;x
EVTDESC94107;ÂŞÂíµÛ¹úµÄÈ«Ê¢Ê±ÆÚÖ®ºóÒÑ¾­ÓĞĞí¶àÖªÊ¶±»ÒÅÍüÁË£¬µ«ÊÇËûÃÇµÄÒ»Ğ©¹¤³ÌÖªÊ¶±»±£´æÔÚ³äÂú»Ò³¾µÄ¹ÅÀÏÍ¼ÊéÖĞÁô¸ø×ÓËïºó´ú.Äã»¨·ÑÁËÈô¸ÉÌìÀ´Ñ§Ï°ÕâĞ©ÖªÊ¶ÖØµÄÒ»²¿·Ö£¬ÄãµÄÑ§Ê¶µÃµ½ÁËÌáÉı.;Tant de connaissances ont été perdues depuis l'époque glorieuse de l'Empire romain. Cependant, un certain savoir technique a été compilé dans de vieux livres poussiéreux. Plusieurs jours durant, vous avez lu et étudié ces ouvrages, et vos connaissances se sont accrues;Viele der Kenntnisse des Römischen Reiches gingen im Laufe der Zeit verloren, doch manche Geheimnisse der Ingenieurskunst sind in den alten Büchern aus vergangenen Zeiten erhalten geblieben. Ihr habt Euch einige Tage dem Studium dieser Folianten gewidmet ;;Se ha perdido mucho conocimiento desde los gloriosos días del Imperio romano, pero su conocimiento de la ingeniería se ha preservado para la posteridad en polvorientos y antiguos libros. Has pasado varios días estudiándolos y tu aprendizaje ha mejorado.;;;;;;;;;x
EVTOPTA94107;ÂŞÂíÈËÕæÊÇÒ»Èº´ÏÃ÷µÄ¼Ò»ï..;Il y avait des types futés, à l'époque !;Wirklich clever, die Römer!;;Eran unos tipos inteligentes.;;;;;;;;;x
EVTDESC94108;ÕÜÑ§ÏÖÔÚ²¢²»ÈçËüÔÚ¹ÅµäÊ±´úÄÇÃ´Á÷ĞĞ£¬µ«ÊÇÄãÕÒµ½ÁËÒ»ÃûÔ¸Òâ°ÑËûµÄÖªÊ¶·ÖÏí¸øÄãµÄÄêÀÏµÄÑ§Õß.ÔÚËûµÄ½Ìµ¼Ö®ÏÂ£¬ÄãÑ§Ï°ÁË°ØÀ­Í¼£¬ËÕ¸ñÀ­µ×£¬ÑÇÀïÊ¿¶àµÂÒÔ¼°ÆäËûÕÜÑ§´óÊ¦µÄÖø×÷.;La philosophie n'est pas une pratique aussi populaire qu'elle ne l'était lors de l'Antiquité, mais vous avez mis la main sur un vieil érudit désireux de partager son savoir avec vous. Sous sa tutelle, vous étudiez l'œuvre de Platon, de Socrate, d'Aristote et bien d'autres grands philosophes;Zwar ist die Philosophie nicht mehr so populär wie in der Antike, aber Ihr habt trotzdem einen alten Gelehrten gefunden, der bereitwillig sein Wissen mit Euch teilte. Unter seiner Federführung habt Ihr die Werke wichtiger Denker wie Plato, Sokrates und Ar;;Si bien la filosofía no es tan popular como lo era en la antigüedad clásica, has encontrado un sabio anciano que está dispuesto a compartir sus conocimientos contigo. Bajo su tutelaje, estudias las obras de Platón, Sócrates, Aristóteles y otros grandes de;;;;;;;;;x
EVTOPTA94108;ÎÒÖªµÀÎÒÒ»ÎŞËùÖª.;Je sais que je ne sais rien.;Nun weiß ich, dass ich nichts weiß.;;Solo sé que no sé nada.;;;;;;;;;x
EVTDESC94109;Ìì¿Õ¿ÉÒÔ½Ì»áÎÒÃÇºÜ¶à£¬ÔÚ¹ıÈ¥µÄ¼¸ÌìÄãÒÑ¾­ÃÔÉÏÁËÌìÎÄÑ§.ÄãÒÑ¾­Ñ§Ï°ÁË¸÷ÖÖÌìÌåºÍĞÇ×ùµÄÃû×Ö£¬ÒÔ¼°ÈçºÎÀûÓÃĞÇĞÇÀ´Ö¸Òı·½Ïò.ÄãµÄÑ§Ê¶µÃµ½ÁËÌáÉı.;Les cieux ont tant à nous apprendre ! L'astronomie vous captive depuis plusieurs jours, vous avez appris le nom des corps célestes et des constellations, et vous savez aussi comment se repérer par rapport aux étoiles. Vos Connaissances se sont accrues.;Viel Wissen kann aus dem Beobachten des Himmels gewonnen werden, und Ihr habt Euch in den letzten Tagen verstärkt mit der Astronomie auseinandergesetzt. Ihr habt die Namen verschiedener Himmelskörper gelernt, ebenso wie die mancher Sternbilder und wisst n;;Los cielos pueden enseñarnos mucho y te has ensimismado en la ciencia de la astronomía durante los últimos días. Has aprendido los nombres de los cuerpos celestes y de las distintas constelaciones, así como a usar las estrellas para navegar. Tu aprendizaj;;;;;;;;;x
EVTOPTA94109;ËùÒÔÕâÖ»ÊÇÒ»¿ÅåçĞÇ£¬²»ÊÇÄ©ÈÕÀ´ÁÙµÄÕ÷Õ×...;Ce n'est qu'une comète, et non le présage de la fin du monde...;Moment, ein Komet ist in Wirklichkeit harmlos …?!;;Entonces es solo un cometa, no un presagio del fin de los tiempos...;;;;;;;;;x
EVTDESC94138;ÔÚ[Root.Location.GetName]ÓĞÒ»¸öÌì²ÅµÄĞû½²Ô±£¬ËûËÆºõ¿ÉÒÔÓÃËûÓĞÁ¦µÄÉùÒôË²¼ä×¥×¡ÎÚºÏµÄÅ©·òÃÇµÄ×¢ÒâÁ¦.Äã×ĞÏ¸µØÑ§Ï°ÁËËû½²»°µÄ·½·¨ºÍÉùÒôµÄÒô¸ß£¬²¢ÇÒÆÚ´ıÏÂ´ÎÄãÔÚÏòÒ»´óÈºÈË½²»°µÄÊ±ºòÄÜ¹»×öµÄ¸üºÃ.;La ville de [Root.Location.GetName] dispose d'un talentueux crieur public capable d'attirer l'attention de la populace paysanne en un clin d'œil grâce à sa voix de stentor. Vous avez étudié sa technique ainsi que le ton de sa voix et vous espérez faire mieux la prochaine fois que vous devrez discourir devant une grande foule de gens.;Ein Stadtschreier in [Root.Location.GetName] verfügt über das bemerkenswerte Talent, mit wenigen Sätzen das Volk in seinen Bann zu schlagen. Ihr habt seine Art zu sprechen gründlich studiert und seid Euch nun sicher, dass die Leute Euch künftig zuhören we;;Hay un talentoso pregonero en [Root.Location.GetName] que pareciera lograr captar en un momento la atención de la muchedumbre de campesinos con su potente voz.  Has estudiados sus métodos y su tono de voz con mucha atención, por lo que esperas hacerlo mej;;;;;;;;;x
EVTOPTA94138;ÄãÃÇµ±Ìı£¬ÄãÃÇµ±Ìı£¡;Oyez, oyez !;Hört, hört!;;¡Atención, atención!;;;;;;;;;x
EVTDESC94139;Äã»¨·ÑÁËÒ»Ğ©Ê±¼ä³Á½şÔÚÃè»æÄãµÄÍõ¹úÖÜÎ§µÄ¸÷ÖÖÎÄ»¯µÄÊé¼®Ö®ÖĞ.ËäÈ»Ò»Ğ©ÄãÑ§µ½µÄ¶«Î÷¿´ÆğÀ´¿ÉÒÉ£¬ÄãÈÔÈ»¸ü½øÒ»²½µØÁË½âÁËÈçºÎ¶Ô´ıÍâ¹úÈË.ÄãµÄÍâ½»ÄÜÁ¦Òò´ËµÃµ½ÁËÌáÉı.;Vous avez passé beaucoup de temps le nez plongé dans des livres décrivant les différentes cultures présentes autour de votre Royaume. Même si certaines coutumes vous semblent quelque peu suspectes, vous avez néanmoins compris comment approcher les étrangers. Du coup, votre habileté diplomatique s'en trouve augmentée.;Ihr habt einige Tage voller Staunen über Büchern gesessen, die vom Leben und den Gebräuchen der benachbarten Völker handeln. Auch wenn Euch vieles von dem, was Ihr last, etwas suspekt ist, so habt Ihr doch ein besseres Gefühl für den Umgang mit Fremden er;;Hay un talentoso pregonero en [Root.Location.GetName] que parece ser capaz de captar en un momento la atención de la muchedumbre de campesinos con su potente voz.  Has estudiados sus métodos y su tono de voz con atención, por lo que esperas hacerlo mejor ;;;;;;;;;x
