;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
;#TITLE_CREATION_HAS_OWNER;You are not allowed to create or usurp titles while you hold a Temporary title;;Ihr d¨¹rft dieser Fraktion zur Zeit nicht beitreten.;;No te est¨¢ permitido unirte a esta facci¨®n ahora.;;;;;;;;;x;
EVTOPTA_RoI_152;ÓĞ´Ì¿Í! [From.GetTitledFirstName]¾ÈÎÒ!;[From.GetTitledFirstName] a donn?sa vie pour moi?;[From.GetTitledFirstName]  hat mich vor dem Meuchelmörder gerettet!;;¡[From.GetTitledFirstName] me ha salvado del asesino!;;;;;;;;x
EVTDESC_RoI_153;ĞĞ´ÌÊÂ¼şºó, ÄãÓëÊàÃÜÔº³ÉÔ±¿ªÁËÒ»¸ö»á. ËûÃÇ¶¼Í¬Òâ±ØĞëÇ¿Ó²¶Ô¸¶Õâ°ï¶ñÍ½.;Un conseil est tenu après la tentative d'assassinat. Vos conseillers sont tous d'accord pour dire que cette menace doit donner lieu ?une réponse forte.;Ein Rat wird nach dem Mordversuch abgehalten. Eure Berater stimmen darin überein, dass der Bedrohung Einhalt geboten werden muss.;;Se celebra un consejo tras el intento de asesinato. Tus consejeros acuerdan que esta amenaza ha de gestionarse con fuerza.;;;;;;;;x
EVTOPTA_RoI_153;ºÃ, ³ö±ø°É.;Oui, envoyez les troupes.;Ja, entsendet die Truppen.;;S? enviad las tropas.;;;;;;;;x
EVTOPTB_RoI_153;²»ĞĞ, ÕâÌ«Î£ÏÕÁË. ÓÉËûÈ¥°É.;Non, c'est trop dangereux. Restons-en l?;Nein, zu gefährlich. Lasst es sein.;;No, es muy peligroso. Déjalo estar.;;;;;;;;x
EVTDESC_RoI_155;ÄãµÄÊÖÏÂÖÁ½ñ»¹Ã»ÓĞ²é³öÈÎºÎÏßË÷, ²»¹ı, ÖÁÉÙÉÌ¶ÓÔÚËûÃÇµÄ±£»¤ÏÂµÃÒÔ°²È«À´Íù¾³ÄÚ. È»¶ø, ËûÃÇ·¢ÏÖ¶ÌÍ¾ÉÌÂÃ´ÓÀ´²»»áÊÜµ½Í¬ÀàµÄÏ®»÷, Ö»ÓĞ³¤Í¾ÉÌÂÃ»áÓöÏ®. ÕâÊÂ²»¼òµ¥......;Vos cavaliers n'ont toujours trouv?aucun indice concernant les attaques. Au moins, les caravanes qu'ils escortent sont en sécurit? Vous avez également remarqu?que les caravanes qui effectuent de courts trajets semble ne jamais être attaquées, seulement celles qui parcourent de longues routes. Étrange.;Eure Reiter waren noch immer nicht fähig, irgendwelche Hinweise zu den Angriffen zu finden. Doch zumindest sind die Karawanen sicher. Zudem wurde bemerkt, dass Karawanen, die kurze Strecken zurücklegten, niemals auf diese Weise angegriffen wurden, nur die, die lange Wege zurücklegten. Seltsam!;;Tus jinetes siguen sin encontrar pistas sobre los ataques, aunque al menos la caravana que han escoltado est?a salvo. También se han dado cuenta de que las caravanas de corto recorrido no son atacadas, sólo las de larga distancia. Extraño.;;;;;;;;x
EVTOPTA_RoI_155;ÔöÅÉ²¿¶Ó±£»¤³¤Í¾ÉÌÂÃ.;Escortons toutes les caravanes qui font un long trajet.;Versorgt alle entsprechenden Karawanenen mit militärischer Begleitung!;;Proporcionad escolta militar a todas las caravanas de largo recorrido de la provincia.;;;;;;;;x
EVTOPTB_RoI_155;·ÅÆú°É, »¨·ÑÊµÔÚÌ«´óÁË.;Ne faisons rien, cela demanderait trop de ressources.;Lasst es, das nimmt zu viele Ressourcen in Anspruch.;;Abandonad, consume demasiados recursos.;;;;;;;;x
EVTDESC_RoI_156;ÄãÅÉ±ø±£»¤Í¾¾­[From.GetName]µÄ³¤Í¾ĞĞÉÌÒÑ¾­ºÃ¼¸¸öÔÂÁË, ÏÖÔÚÒÑÃ»ÓĞÉÌ¶ÓÊ§×ÙµÄ°¸¼ş·¢Éú, ĞĞÉÌÓëÂÃĞĞÖÕÓÚ¿ÉÒÔËÉÒ»¿ÚÆø. µ«ÊÇ, ÄãÈÔÒ»Ö±¿àÄÕ×Å, ÒòÎªÄãÒÑ¾­Ã»·¨ÖªµÀµ½µ×Ë­ÊÇÄ»ºóºÚÊÖ. ¿ÉÊÇ, ×î½ü·ç´«ÔÚÁÚ½üµÄµØÇø, ·¢ÉúÔ½À´Ô½¶àÉÌ¶ÓÊ§×ÙÊÂ¼ş......;Plusieurs mois ont pass?depuis votre ordre d'escorter toutes les caravanes qui font un long trajet dans la province de [From.GetName]. Pendant cette période, aucune caravane n'a disparu. Les voyageurs et les marchands peuvent ?nouveau respirer. Mais vous ne savez toujours pas qui est ?l'origine de ces attaques, et cela vous perturbe. Des bruits courent au sujet d'un nombre croissant de disparitions de caravanes dans plusieurs provinces voisines...;Einige Monate sind vergangen, seitdem Ihr die Karawanen in der Provinz von [From.GetName] mit großen Militärtrupps habt schützen lassen. In diesem Zeitraum sind keine weiteren Karawanen verschwunden. Reisende und Händler können nun endlich durchatmen. Noch immer stört es Euch, dass Ihr wohl niemals wissen werdet, wer dafür verantwortlich war. Es gibt aber Gerüchte über verschwindene Karawanen in anderen Provinzen...;;Han pasado meses desde que ordenaste escoltar todas las caravanas de larga distancia en la provincia de [From.GetName] En este tiempo, no han desaparecido caravanas. Los viajeros y mercaderes vuelven a respirar aliviados. Todavía te fastidia que nunca sabrás quién lo hizo. Aunque hay rumores de un número creciente de caravanas desaparecidas en las provincias limítrofes.;;;;;;;;x
EVTOPTA_RoI_156;·´ÕıÎÒ¶¼¹Ü²»×ÅÁË.;Ce n'est plus mon problème.;Das ist nicht länger mein Problem?;Ya no es mi problema.;;;;;;;;x
EVTDESC_RoI_157;ÄãµÄ³¼ÃñÉÏ×àËµ: ËûÃÇÕıÔÚÇåÀí´óÆ¬µÄÉ­ÁÖ¿ª¿ÑÌïµØ, È»¶ø×î½üËûÃÇµÄ´óÏó¶¼²¡ÁË, ÕâÒâÎ¶×ÅËûÃÇÎŞ·¨¸Ï¼°ÔÚÓê¼¾À´µ½Ç°Íê³É. ËûÃÇÏëÇëÄã½è³ö´óÏóÒÔ¼Ó¿ì½ø¶È.;Une délégation de sujets se présente ?vous. Une déforestation ?grande échelle est ?l'œuvre dans une de vos provinces. Une maladie récente affectant les éléphants fait que les paysans n'ont pas assez d'animaux pour terminer le travail avant la saison des pluies. Ils vous demandent de leur prêter quelques éléphants pour travailler plus vite.;Eine Delegation Eurer Untergebenen ist eingetroffen. In einer Eurer Provinzen werden weitreichende Rodungen vorgenommen. Kürzliche Krankheiten unter den Elefanten haben bewirkt, dass die Bauern nicht mehr genug Tiere haben, um die Arbeiten vor der Regenzeit abzuschließen. Sie bitten Euch, einige Elefanten auszuleihen.;;Ha llegado una delegación de tus súbditos. Se est?llevando a cabo una limpieza de bosques a gran escala en una de tus provincias. Una enfermedad reciente entre los elefantes ha causado que no tengan animales suficientes para terminar antes de la temporada de lluvias. Te piden que les prestes elefantes para acelerar los trabajos.;;;;;;;;x
EVTOPTA_RoI_157;ÎÒ»á½«´óÏóÅÉ¹ıÈ¥µÄ.;J'enverrai des éléphants.;Ich werde Elefanten schicken.;;Enviar?elefantes.;;;;;;;;x
EVTOPTB_RoI_157;ÎÒ²»»áÅÉ³öÎÒµÄ´óÏó, ²»¹ıÎÒ»áÅÉĞ©Ê¿±øÈ¥°ïÖúÄãÃÇ.;Je n'ai pas d'éléphants ?leur prêter, par contre j'enverrai des soldats pour les aider.;Ich kann keine Elefanten entbehren, werde aber Soldaten zu Hilfe schicken.;;No puedo desprenderme de los elefantes, pero enviar?soldados.;;;;;;;;x
EVTOPTC_RoI_157;ÄãÃÇµÄÎÊÌâ²»ÊÇÎÒµÄÎÊÌâ.;Vos problèmes ne me concernent pas.;Eure Probleme gehen mich nichts an.;;Vuestros problemas no me conciernen.;;;;;;;;x
neglected_development;ÄãµÄ³¼ÃñÈÏÎªÄã²»ÖØÊÓËûÃÇ.;Développement néglig?;Entwicklung vernachlässigt.;;Desarrollo desatendido.;;;;;;;;x
peasants_protected;·â³¼¸Ğµ½ÊÜ±£»¤;Vos sujets se sentent protégés;Eure Untergebenen fühlen sich beschützt;;Tus súbditos se sienten protegidos.;;;;;;;;x
desc_annoyed_religious;Õâ¸ö½ÇÉ«ÈÇÄÕÁË×Ú½ÌÈËÊ¿, ËûÃÇ²»»á¸ßĞËµÄ.;Ce personnage a irrit?les autorités religieuses ;Ihr habt die religiösen Authoritäten verärgert. Sie sind nicht erfreut.;;Has irritado a las autoridades religiosas. No están contentas.;;;;;;;;x
religious_appreciate;×Ú½ÌÁìĞäÈÏ¿É.;Les autorités religieuses manifestent leur approbation ;Die religiösen Authoritäten stimmen zu.;;Las autoridades religiosas lo aprueban.;;;;;;;;x
