;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
EVTDESC_CM_6336;ĞÂÏûÏ¢,ÒÑ¾­³É¹¦´ÌÉ±[From.GetTitledName]. [From.GetTitledName]ÒÑÈ·ĞÅ±»¶¾ÉßÒ§ÉË¶¾·¢ÉíÍö. µ«ºÜ²»ĞÒ,ÄÇ¸öË£ÉßÈË±»×¥ÆğÀ´,»¹¹©³öÊÇË­Ö¸Ê¹µÄÄ±É±.;On vous apprend que le complot pour tuer [From.GetTitledName] a ét?un franc succès. [From.GetTitledName] a péri des suites d'une morsure de serpent très venimeux. Malheureusement, le charmeur de serpent a ét?arrêt?et a dévoil?l'identit?du commanditaire.;Euch erreicht die Nachricht, dass Euer Plan, [From.GetTitledName] zu ermorden, erfolgreich war.  [From.GetTitledName] wurde von einer Giftschlange gebissen und ist gestorben. Unglücklicherweise wurde der Schlangenbeschwörer gefasst und hat seinen Auftraggeber verraten.;;Te llegan noticias de que el complot para matar a [From.GetTitledName] ha resultado exitoso. [From.GetTitledName] ha sido mordido por una serpiente venenosa y ha muerto. Desafortunadamente, arrestaron al encantador de serpientes y éste revel?quién dio la orden de matar.;;;;;;;;;x
EVTOPTA_CM_6336;ºÃ°É.;C'est fâcheux...;Verstehe.;;Ya veo.;;;;;;;;;x
EVTDESC_CM_6337;ÄãÕıÌÉÔÚÄãµÄÒş¾Ó²ØÄäµØº¨³©´óË¯,×ö×ÅÖØ»ØÒÔÍù×ÔÓÉ¿ìÀÖÊ±¹âµÄÃÎ.Í»È»Äã¸Ğ¾õÄ³ÖÖ¶«Î÷ÊªÊª»¬»¬µØ×ª½øÄãµÄ±»ÌºÀï.ÄãÃÍÈ»¾¯ĞÑ,·¢¾õÊÂÇé²»Ãî.ÄãÑ¸ËÙµÄÒ»ÊÖÍù±»ÌºÀïÒ»×¥,×¥µ½Ò»Ìõ±ùÀäÇÒ³¤ÂúÁÛÆ¬µÄÉúÎï²¢Æ´ÃüµØÅ¤¶¯×Å.ÄãĞ¡ĞÄµØµãÁÁµÆ¹â£¬ÖÕÓÚ¿´¼ûÄãÊÖÀï×¥×ÅµÄÊÇÒ»ÌõĞ¡Éß.ÄãÄÜ¿´¼ûÉßµÄ¼âÑÀÃ°×Å¶¾Òº,ÏòÄãÕÅ¿ª×Å.ÄãºÜÇå³şÕâÌõÉß¾ø²»ÊÇÅ¼È»³öÏÖÔÚÕâ.¸ĞĞ»[Root.Religion.RandomGodName]ÈÃÄãËÀÀïÌÓÉú.;Vous dormez sur vos deux oreilles dans votre cachette, rêvant de libert?et de jours heureux, quand quelque chose perturbe votre sommeil... Une chose froide et visqueuse... Qui se glisse sous votre couverture. Vous vous réveillez brutalement, quelque chose d'anormal est en train de se produire? Il fait noir mais vous vous emparez de la chose pleine d'écailles s'agitant frénétiquement. Vous allumez avec précaution une bougie et découvrez que vous tenez un petit serpent par la tête. Du venin coule de ses crocs, ses mâchoires sont grandes ouvertes. Ce reptile ne s'est pas retrouv?l?par hasard et vous remerciez [Root.Religion.RandomGodName] de vous avoir laiss?la vie sauve.;Ihr schlaft friedlich in Eurem Versteck und träumt von sichereren und glücklicheren Zeiten. Plötzlich werdet Ihr von etwas gestört... es ist kalt und glatt... und gleitet lautlos unter Eure Decke. Ihr seid sofort hellwach - irgendwas stimmt nicht! Ihr greift in die Dunkelheit und habt etwas kaltes, schuppiges in der Hand, das sich aufgeregt windet. Ihr entzündet vorsichtig das Licht und seht, dass Ihr eine kleine Schlange direkt hinter dem Kopf gefasst haben. Gift tropft aus ihren Zähnen, während sie nach Euch schnappt. Dieses Tier ist gewiss nicht zufällig gekommen und Ihr dankt [Root.Religion.RandomGodName], dass Ihr noch einmal davongekommen sind.;;Estás durmiendo profundamente en tu escondrijo, soñando en tiempos más felices y más seguros. De repente hay algo que te desvela... frío y escurridizo... se desliza por debajo de tu manta. Te despiertas al instante ¡algo va mal! Tratas de ver algo en la oscuridad y te das cuenta de que tienes algo frío y escamoso en tu mano, retorciéndose frenéticamente. Cuidadosamente enciendes la lámpara y descubres que tienes una pequeña serpiente agarrada justo por debajo de la cabeza. El veneno est?chorreando de sus colmillos mientras intenta morderte. Estás seguro de que este animal no est?aqu?por casualidad, y das gracias a [Root.Religion.RandomGodName] por haberte escapado por los pelos.;;;;;;;;;x
EVTOPTA_CM_6337;ÎÒ»á²é³ö±³ºóÊÇË­ÔÚÖ¸Ê¹!;Je trouverai ceux qui ont commandit?mon assassinat?;Ich kriege die, die dahinter stecken!;;¡Averiguar?quién est?detrás de esto!;;;;;;;;;x
EVTDESC_CM_6338;ËÆºõÓÃË£ÉßµÄÀ´´ÌÉ±[From.GetTitledName],¼Æ»®³¹µ×Ê§°ÜÁË. È»¶ø,ËûÃÇ»¹²¢Ã»ÓĞ·¢ÏÖÊÇË­ÔÚÖ¸Ê¹µÄ.;Il semble que le charmeur de serpent n'a pas réussi ?tuer [From.GetTitledName]. L'identit?des instigateurs du complot demeure inconnue, toutefois.;Es scheint, dass der Schlangenbeschwörer es nicht geschafft hat, [From.GetTitledName] zu töten. Die Auftraggeber des Anschlags aber bleiben unbekannt.;;Parece que el guardia que encantador de serpientes no ha logrado matar a [From.GetTitledName]. De todos modos, los instigadores del complot no han sido revelados.;;;;;;;;;x
EVTOPTA_CM_6338;ÏÂÒ»´ÎÈÃ[From.GetHerHim]ºÃ¿´.;Nous finirons par avoir sa peau.;Das nächste Mal kriegen wir [From.GetHerHim].;;La próxima vez [From.GetHerHim] atraparemos.;;;;;;;;;x
EVTDESC_CM_63399;ËÆºõÓÃË£ÉßµÄÀ´´ÌÉ±[From.GetTitledName],¼Æ»®³¹µ×Ê§°ÜÁË.¸üÔãµÄÊÇ,Ë£ÉßÈË±»×¥×¡ÁË»¹¹©³öÊÇË­Ö¸Ê¹ËûµÄ.;Il semble que le charmeur de serpent n'a pas réussi ?tuer [From.GetTitledName]. Et pour ne rien arranger, il a ét?arrêt?et a dévoil?le nom des conspirateurs.;Es scheint, dass der Schlangenbeschwörer es nicht geschafft hat, [From.GetTitledName] zu töten. Schlimmer noch: Er wurde gefasst und hat den Auftraggeber des Anschlags genannt.;;Parece que el encantador de serpientes no ha logrado matar a [From.GetTitledName]. Para empeorar las cosas, lo atraparon y revel?quién había ordenado el asesinato.;;;;;;;;;x
EVTOPTA_CM_63399;¸ÃËÀ!;Malédiction?;Verflucht!;;¡Maldición!;;;;;;;;;x
EVTDESC_CM_6340;ÎÒµÄ[Root.GetLordLady], ÓĞÒ»¸ö³ıµô[Root.PlotTarget.GetTitledName]µÄ»ú»á³öÏÖÁË.ÎÒÃÇÕÒµ½ÁËÄÇÈËµÄÒ»Î»»³ÓĞÒìĞÄµÄÌùÉíÅ®ÆÍ,Å®ÆÍËµËıÒªÈÃ[Root.PlotTarget.GetLordLady]¸¶³ö´ú¼Û. ÎÒÃÇÓ¦¸Ã¸ÉÕâÒ»Æ±Âğ,ÎÒµÄ[Root.GetLordLady]?;M[Root.GetHerHis][Root.GetLordLady], sachez que l'opportunit?de vous débarrasser de [Root.PlotTarget.GetTitledName] est sur le point de se présenter. Nous avons rencontr?une femme de chambre déloyale qui prétend vouloir aussi mettre fin ?son existence. Comment devons-nous procéder, M[Root.GetHerHis][Root.GetLordLady]?;Mein(e) [Root.GetLordLady], es hat sich für Euren Plan, [Root.PlotTarget.GetTitledName] loszuwerden, eine Möglichkeit ergeben. Wir haben eine illoyale Kammerzofe gefunden, die bereit ist, dem Leben von [Root.PlotTarget.GetLordLady] ein Ende zu setzen. Wie sollen wir verfahren?;;Mi [Root.GetLordLady], en su complot ha surgido la oportunidad de acabar con [Root.PlotTarget.GetTitledName]. Hemos encontrado una doncella que dice querer acabar con la vida de su [Root.PlotTarget.GetLordLady]. ¿Cómo vamos a proceder, mi [Root.GetLordLady]?;;;;;;;;;x
EVTOPTA_CM_6340;¸¶¸øËıÇ®²ÅÏÂÊÖÉ±[Root.PlotTarget.GetTitledFirstName].;Payez-la pour tuer [Root.PlotTarget.GetTitledFirstName].;Bezahlt sie, um [Root.PlotTarget.GetTitledFirstName] zu töten.;;Pagarle para que mate a [Root.PlotTarget.GetTitledFirstName].;;;;;;;;;x
EVTOPTB_CM_6340;³ıÁË¸øËıÇ®Ö®Íâ,»¹ÒªÁ¬ÊÌÎÀÒ»ÆëÊÕÂò.;Payez la femme de chambre et les gardes.;Bezahlt sie und die Wachen.;;Pagarle a ella y a los guardias.;;;;;;;;;x
EVTOPTC_CM_6340;ÎÒÃÇÓ¦¸ÃµÈµÈ.;Attendons encore un peu.;Wir sollten warten.;;Deberíamos esperar.;;;;;;;;;x
EVTDESC_CM_6341;ËÆºõ[From.GetTitledName]ÕÒµ½ÁËÒ»Ãû»³ÓĞÒìĞÄµÄÅ®ÆÍÊÔÍ¼´ÌÉ±[Root.PlotTarget.GetTitledName]¡£Õâ´Î»òĞíÊÇ³ıµô[From.PlotTarget.GetHerHim]µÄºÃ»ú»á¡£;Il semble que [From.GetTitledName] a eu l'opportunit?d'engager une femme de chambre déloyale proche de [Root.PlotTarget.GetTitledName]. Elle pourrait nous aider ?mettre notre plan ?exécution et l'occire.;Es scheint, dass [From.GetTitledName] eine illoyale Kammerzofe engagieren kann, die Zugang zu [Root.PlotTarget.GetTitledName] hat. Das gibt uns die Chance, [From.PlotTarget.GetHerHim] zu töten.;;Parece que [From.GetTitledName] ha encontrado la oportunidad de contratar a una doncella desleal que tiene acceso a [Root.PlotTarget.GetTitledName]. Esto se nos presenta como una oportunidad para matar a [From.PlotTarget.GetHerHim].;;;;;;;;;x
EVTOPTA_CM_6341;°ô°ôßÕ!;Parfait?;Ausgezeichnet!;;¡Excelente!;;;;;;;;;x
EVTTITLE_CM_6343;ÎŞ´È±¯µÄÅ®ÆÍ;Unue femme de chambre perfide;Das unwirsche Magd;;La Doncella Cruel;;;;;;;;;x
EVTDESC_CM_6343;ÌÉÔÚ´²ÉÏ£¬Äã°ÙÎŞÁÄÀµµØ×¢ÊÓ×ÅÌì»¨°å£¬ÎŞÊÂ¿É×ö¡£ÎªÊ²Ã´ËûÃÇÒª°ÑÄã²ØÔÚÕâÀï£¿ÄãÄşÔ¸ËÀÔÚÑô¹âÏÂ¡£ÎªÊ²Ã´ÏĞµÃ·¢»ÅµÄÊ±ºòÒ²Ã»ÈË¸úÎÒËµ»°£¿±£Ä·£¡±£Ä·£¡°¡£¬ÄãÔÚÕâÀï¡­¡­ÄãÄÃ×ÅÌõÉş×Ó¸ÉÊ²Ã´¡­¡­±£Ä·£¿;Vous êtes sur votre lit et vous vous ennuyez ?mourir. Pourquoi donc vous oblige-t-on ?rester ici? Vous seriez bien mieux au soleil. Pourquoi ne vous écoute-t-on jamais? Femme de chambre? Femme de chambre? Ah, vous voil?.. Mais, que faites-vous avec cette corde?;Hier liegt Ihr, nichts passiert, nichts zum Anschauen. Warum haben sie Euch hierher gebracht? Ihr würdet lieber draußen in der Sonne liegen. Warum hört niemand zu, wenn Ihr nicht sprechen könnt? Magd! Magd! Ah, da bis du ja. Was machst du mit dem Strick da... Magd?;;Estás aqu?tumbado, no sucede nada, no hay nada qu?mirar. ¿Por qu?te habrán traído aqu? Preferirías estar fuera y que te diera el sol. ¿Por qu?no hay nadie que escuche cuando no puedes hablar? ¡Enfermera! ¡Enfermera! Ah, estás ah?.. ¿qu?estás haciendo con esa cuerda?... ¿Enfermera?;;;;;;;;;x
EVTOPTA_CM_6343;°¡°¡°¡ßÀßÀßÀ¡­¡­;Aaargh...;Aaargh...;;Aaaah...;;;;;;;;;x
EVTDESC_CM_6344;×îĞÂÏûÏ¢£¬Ä±É±[From.GetTitledName]µÄÒõÄ±ÒÑ¾­³É¹¦¡£[From.GetTitledName]±»[From.GetHerHis]ÎÔÊÒÅ®ÆÍÀÕËÀÔÚ[From.GetHerHis]´²ÉÏ¡£ÎŞÈËÖªÏşË­ÊÇÄ»ºóÖ÷Ê¹¡£;On vous apprend que le complot pour tuer [From.GetTitledName] a ét?un franc succès. [From.GetTitledName] a péri dans son lit, suite ?un acte de strangulation perpétr?par sa femme de chambre. L'identit?des conspirateurs demeure inconnue.;Euch erreicht die Nachricht, dass Euer Plan, [From.GetTitledName] zu ermorden, erfolgreich war. [From.GetTitledName] wurde in [From.GetHerHis] Bett von [From.GetHerHis] Kammerzofe stranguliert. Die Auftraggeber des Mordes sind unbekannt.;;Te llegan noticias de que el complot para matar a [From.GetTitledName] ha resultado exitoso. [From.GetTitledName] fue ahogado en [From.GetHerHis] propia cama por [From.GetHerHis] doncella. No se han revelado los nombres de los conspiradores. ;;;;;;;;;x
EVTOPTA_CM_6344;Æ¯ÁÁ£¡°ô°ôßÕ!;Parfait?;Ausgezeichnet!;;¡Excelente!;;;;;;;;;x
EVTDESC_CM_6346;×îĞÂÏûÏ¢£¬Ä±É±[From.GetTitledName]µÄÒõÄ±ÒÑ¾­³É¹¦¡£[From.GetTitledName]±»[From.GetHerHis]ÎÔÊÒÅ®ÆÍÀÕËÀÔÚ[From.GetHerHis]´²ÉÏ¡£²»ĞÒµÄÊÇ£¬ÄÇ¸öÉßĞ«ÃÀÈË±»×¥×¡ÁË£¬»¹¹©³öÁËÊÇË­Ö¸Ê¹µÄ¡£;On vous apprend que le complot pour tuer [From.GetTitledName] a ét?un franc succès. [From.GetTitledName] a péri dans son lit, suite ?un acte de strangulation perpétr?par sa femme de chambre. Malheureusement, la femme de chambre a ét?arrêtée et a dévoil?l'identit?du commanditaire.;Euch erreicht die Nachricht, dass Euer Plan, [From.GetTitledName] zu ermorden, erfolgreich war. [From.GetTitledName] wurde in [From.GetHerHis] Bett von [From.GetHerHis] Kammerzofe stranguliert. Bedauerlicherweise wurde die Magd gefangen genommen und verriet die Auftraggeber.;;Te llegan noticias de que el complot para matar a [From.GetTitledName] ha resultado exitoso. [From.GetTitledName] fue ahogado en [From.GetHerHis] propia cama por [From.GetHerHis] doncella. Desafortunadamente, arrestaron a la doncella y ésta revel?quién había dado la orden de matar.;;;;;;;;;x
EVTOPTA_CM_6346;ºÃ°É.;C'est fâcheux...;Verstehe.;;Ya veo.;;;;;;;;;x
EVTDESC_CM_6347;ÌÉÔÚ´²ÉÏ£¬Äã°ÙÎŞÁÄÀµµØ×¢ÊÓ×ÅÌì»¨°å£¬ÎŞÊÂ¿É×ö¡£ÎªÊ²Ã´ËûÃÇÒª°ÑÄã²ØÔÚÕâÀï£¿ÄãÄşÔ¸ËÀÔÚÑô¹âÏÂ¡£ÎªÊ²Ã´ÏĞµÃ·¢»ÅµÄÊ±ºòÒ²Ã»ÈË¸úÎÒËµ»°£¿±£Ä·£¡±£Ä·£¡°¡£¬ÄãÔÚÕâÀï¡­¡­ÄãÄÃ×ÅÌõÉş×Ó¸ÉÊ²Ã´¡­¡­Õâ¾Í¶ÔÁË£¬°ÑÉş×Ó¸øÎÒ¡­¡­²»£¬ÎªÊ²Ã´ÎÀ±øÉ±ÁË±£Ä·£¿;Vous êtes sur votre lit et vous vous ennuyez ?mourir. Pourquoi donc vous oblige-t-on ?rester ici? Vous seriez bien mieux au soleil. Pourquoi ne vous écoute-t-on jamais? Femme de chambre? Femme de chambre? Ah, vous voil?.. Mais, que faites-vous avec cette corde? Donnez-la-moi, je vous prie. Pourquoi donc le garde a-t-il tu?la femme de chambre?;Hier liegt Ihr, nichts passiert, nichts zum Anschauen. Warum haben sie Euch hierher gebracht? Ihr würdet lieber draußen in der Sonne liegen. Warum hört niemand zu, wenn Ihr nicht sprechen könnt? Magd! Magd! Ah, da bis du ja. Was machst du mit dem Strick da.. ja, gib ihn mir... nein, warum hat die Wache die Magd getötet?;;Estás aqu?tumbado, no sucede nada, no hay nada qu?mirar. ¿Por qu?te habrán traído aqu? Preferirías estar fuera y que te diera el sol. ¿Por qu?no hay nadie que escuche cuando no puedes hablar? ¡Enfermera! ¡Enfermera! Ah, estás ah?.. ¿qu?estás haciendo con esa cuerda?... Dámela... No, ¿Por qu?el guardia ha matado a la enfermera?;;;;;;;;;x
EVTOPTA_CM_6347;ÎÒ²»Ã÷°×£¡;C'est ?n'y rien comprendre?;Ich verstehe das nicht!;;¡No lo entiendo!;;;;;;;;;x
EVTDESC_CM_6348;¿´ÆğÀ´£¬ÎÔÊÒÅ®ÆÍÃ»ÄÜ´ÌÉ±[From.GetTitledName]¡£È»¶ø£¬Ä»ºóÖ¸Ê¹ÈË»¹Ã»±»½Ò·¢¡£;Il semble que la femme de chambre n'a pas réussi ?tuer [From.GetTitledName]. L'identit?des instigateurs du complot demeure inconnue, toutefois.;Es scheint, dass die Kammerzofe es nicht geschafft hat, [From.GetTitledName] zu töten. Die Auftraggeber des Anschlags aber bleiben unbekannt.;;Parece que la doncella no ha logrado matar a [From.GetTitledName]. De todos modos, los instigadores del complot no han sido revelados.;;;;;;;;;x
EVTOPTA_CM_6348;ÏÂÒ»´Î[From.GetHerHim]¾ÍÌÓ²»µôÁË.;Nous finirons par avoir sa peau.;Das nächste Mal kriegen wir [From.GetHerHim].;;La próxima vez [From.GetHerHim] atraparemos.;;;;;;;;;x
EVTDESC_CM_63499;¿´ÆğÀ´£¬ÎÔÊÒÅ®ÆÍÃ»ÄÜ´ÌÉ±[From.GetTitledName]¡£¸üÔãµÄÊÇ£¬Å®ÆÍ±»×¥×¡¶øÇÒ¹©³öÁËÊÇË­ÏÂµÄÃüÁî¡£;Il semble que la femme de chambre n'a pas réussi ?tuer [From.GetTitledName]. Et pour ne rien arranger, elle a ét?arrêtée et a dévoil?le nom des conspirateurs.;Es scheint, dass die Kammerzofe es nicht geschafft hat, [From.GetTitledName] zu töten. Schlimmer noch, sie wurde gefasst und hat den Auftraggeber des Anschlags genannt.;;Parece que la doncella no ha logrado matar a [From.GetTitledName]. Para empeorar las cosas, la atraparon y revel?quién había ordenado el asesinato.;;;;;;;;;x
EVTOPTA_CM_63499;¸ÃËÀ!;Malédiction?;Verflucht!;;¡Maldición!;;;;;;;;;x
EVTDESC_CM_6350;ÎÒµÄ[Root.GetLordLady], ÓĞÒ»¸ö³ıµô[Root.PlotTarget.GetTitledName]µÄ»ú»á³öÏÖÁË.ÓĞÎ»Å®Î×Éù³Æ×Ô¼ºÓĞÒ»ÖÖ¾ç¶¾µÄÌÇ¹û,Ò»Ìò¾ÍËÀ.ÎÒÃÇÓ¦¸Ã¸ÉÕâÒ»Æ±Âğ,ÎÒµÄ[Root.GetLordLady]?;M[Root.GetHerHis][Root.GetLordLady], sachez que l'opportunit?de vous débarrasser de [Root.PlotTarget.GetTitledName] est sur le point de se présenter. Une sorcière vagabonde prétend pouvoir fabriquer des friandises empoisonnées que nous pourrions offrir ?notre cible. Comment devons-nous procéder, M[Root.GetHerHis][Root.GetLordLady]?;Mein(e) [Root.GetLordLady], es hat sich für Euren Plan, [Root.PlotTarget.GetTitledName] loszuwerden, eine Möglichkeit ergeben. Eine Wanderhexe behauptet, sie könne vergiftete Pralinen herstellen, die man als Geschenk einschmuggeln könnte. Wie sollen wir verfahren?;;Mi [Root.GetLordLady], en su complot ha surgido la oportunidad de acabar con [Root.PlotTarget.GetTitledName]. Una bruja viajera asegura que nos puede conseguir unos dulces envenenados que se podrían entrar de contrabando como si fuesen un obsequio. ¿Cómo vamos a proceder, mi [Root.GetLordLady]?;;;;;;;;;x
EVTOPTA_CM_6350;¸¶Ç®¸øÄÇÅ®Î×.;Engagez la sorcière.;Stellt die Hexe ein.;;Contratar a la bruja.;;;;;;;;;x
EVTOPTB_CM_6350;¼Ó±¶¸øÅ®Î×Ó¶½ğ.;Donnez-lui des ressources supplémentaires.;Stellt ihr alle Mittel zur Verfügung;;Darle más recursos.;;;;;;;;;x
EVTOPTC_CM_6350;ÎÒÃÇÓ¦ÔÙµÈµÈ.;Attendons encore un peu.;Wir sollten warten.;;Deberíamos esperar.;;;;;;;;;x
EVTDESC_CM_6351;ËÆºõIt seems as though [From.GetTitledName]ÕÒµ½ÁËÒ»¸öÉù³ÆÓĞÄÜ¶¾ËÀÈËµÄÌÇ¹ûµÄÅ®Î×.ÕâÊÇÒ»´ÎÉ±ËÀ[From.PlotTarget.GetTitledName]µÄºÃ»ú»á.;Il semble que [From.GetTitledName] a eu l'opportunit?d'engager une sorcière capable de fabriquer des friandises empoisonnées, que nous pourrions offrir ?[From.PlotTarget.GetTitledName].;Es scheint, dass [From.GetTitledName] eine Hexe aufgetan hat, die vergiftete Pralinen herstellen kann. Das gibt uns die Chance, [From.PlotTarget.GetTitledName] zu töten.;;Parece que [From.GetTitledName] ha encontrado la oportunidad de contratar a una bruja que hace dulces envenenados. Esto nos brinda la oportunidad de matar a [From.PlotTarget.GetTitledName].;;;;;;;;;x
EVTOPTA_CM_6351;ºÃ°ôºÃ°ô!;Parfait?;Ausgezeichnet!;;¡Excelente!;;;;;;;;;x
EVTTITLE_CM_6353;¿àÉ¬ÌğÊ³;Aigres friandises;Die bitteren Pralinen;;Los Dulces Amargos;;;;;;;;;x
EVTDESC_CM_6353;ºÃÎŞÁÄÑ½.ÕûÌì×øÔÚ·¿¼äÀï,Ã»¶«Î÷ÍæË£,Ã»ÈËÀ´¿´Äã.²»¹ı,ÖÁÉÙ½ñÌìÓĞÈËËÍÀ´Ò»Ğ©ÀñÎïÀ´¶ºÄã¿ªĞÄ.ÕâĞ©ÌÇ¹û³¢ÆğÀ´ºÃºÃ³Ô,¿É¾ÍÓĞÄÇÃ´Ò»µã¿à¿àµÄ...ºÃ¿à...;Comme c'est ennuyeux de rester en permanence dans cette cachette? Vous ne sortez quasiment jamais, il n'y a pas la place pour courir ou jouer et vous ne recevez quasiment pas de visite. Mais aujourd'hui, quelqu'un vous a envoy?un présent pour vous remonter le moral? Ces bonbons sont délicieux, malgr?un arrière-goût assez amer... Très amer...;Es ist langweilig, die ganze Zeit hier im Versteck zu hocken. Ihr kommt kaum raus, es gibt keinen Platz zum Rennen und Spielen und kaum jemand kommt Euch besuchen. Aber wenigstens schickt man Euch Geschenke, um Euch aufzuheitern. Diese Pralinen sind wirklich hübsch, obwohl sie einen eigenartigen Nachgeschmack haben... sehr bitter...;;Estar aqu?escondido resulta muy aburrido. A penas puedes salir, no hay espacio para correr ni distraerse y prácticamente nadie viene a visitarte. Bueno, por lo menos te mandan regalos para animarte. Estos dulces son realmente buenos, aunque dejan un extraño regusto amargo... muy amargo...;;;;;;;;;x
EVTOPTA_CM_6353;°¡ßÀ...;Aaargh...;Aaargh...;;Aaaah...;;;;;;;;;x
EVTDESC_CM_6354;×îĞÂÏûÏ¢,[From.GetTitledName]±»³É¹¦Ä±É±.ÏÔÈ»,[From.GetTitledName]ÊÇ³ÔÁËÅ®Î×ËÍ[From.GetHerHim]µÄÌÇ¹ûºóËÀµÄ.Õâ¸ö¼Æ»®Éñ²»Öª¹í²»¾õ.;On vous apprend que le complot pour tuer [From.GetTitledName] a ét?un franc succès. Apparemment, [From.GetTitledName] a mang?des friandises empoisonnées que la sorcière lui a envoyées. L'identit?des conspirateurs demeure inconnue.;Euch erreicht die Nachricht, dass Euer Plan, [From.GetTitledName] zu ermorden, erfolgreich war. Offenbar hat [From.GetTitledName] die vergifteten Pralinen gegessen, die die Hexe [From.GetHerHim] geschickt hat. Die Auftraggeber des Mordes sind unbekannt.;;Te llegan noticias de que el complot para matar a [From.GetTitledName] ha resultado exitoso. Al parecer, [From.GetTitledName] comi?los dulces que la bruja [From.GetHerHim] envi? No se han revelado los nombres de los conspiradores. ;;;;;;;;;x
EVTOPTA_CM_6354;ºÃ°ôºÃ°ô!;Parfait?;Ausgezeichnet!;;¡Excelente!;;;;;;;;;x
EVTDESC_CM_6356;×îĞÂÏûÏ¢,[From.GetTitledName]±»³É¹¦Ä±É±.ÏÔÈ»,[From.GetTitledName]ÊÇ³ÔÁËÅ®Î×ËÍ[From.GetHerHim]µÄÌÇ¹ûºóËÀµÄ.²»ĞÒµÄÊÇ,Å®Î×±»×¥ÁË,²¢¹©³öÁËÊÇË­Ö¸Ê¹µÄ.;On vous apprend que le complot pour tuer [From.GetTitledName] a ét?un franc succès. Apparemment, [From.GetTitledName] a mang?des friandises empoisonnées que la sorcière lui a envoyées. Malheureusement, la sorcière a ét?arrêtée et a dévoil?l'identit?du commanditaire.;Euch erreicht die Nachricht, dass Euer Plan, [From.GetTitledName] zu ermorden, erfolgreich war. Offenbar hat [From.GetTitledName] die vergifteten Pralinen gegessen, die die Hexe [From.GetHerHim] geschickt hat. Bedauerlicherweise aber wurde die Hexe gefangen genommen und hat den Auftraggeber des Mordes genannt.;;Te llegan noticias de que el complot para matar a [From.GetTitledName] ha resultado exitoso. Al parecer, [From.GetTitledName] comi?los dulces que la bruja [From.GetHerHim] envi? Desafortunadamente, arrestaron a la bruja y ésta revel?quién había dado la orden de matar.;;;;;;;;;x
EVTOPTA_CM_6356;ºÃ°É.;C'est fâcheux...;Verstehe.;;Ya veo.;;;;;;;;;x
EVTDESC_CM_6357;ºÃÎŞÁÄÑ½.ÕûÌì×øÔÚ·¿¼äÀï,Ã»¶«Î÷ÍæË£,Ã»ÈËÀ´¿´Äã.²»¹ı,ÖÁÉÙ½ñÌìÓĞÈËËÍÀ´Ò»Ğ©ÀñÎïÀ´¶ºÄã¿ªĞÄ.ÕâĞ©ÌÇ¹û¿´ÆğÀ´ºÃºÃ³Ô,µ«¾ÍÊÇÎÅÆğÀ´ÓĞµãÆæÃî.àÅ,ß÷ĞÇÈË¹ıÀ´¹ıÀ´,¸øÄã...;Comme c'est ennuyeux de rester en permanence dans cette cachette? Vous ne sortez quasiment jamais, il n'y a pas la place pour courir ou jouer et vous ne recevez quasiment pas de visite. Mais aujourd'hui, quelqu'un vous a envoy?un présent pour vous remonter le moral? Ces bonbons sont très jolis avec toutes leurs couleurs, mais leur odeur est étrange. Ceux-l?seront pour le chat. Tiens, minouche...;Es ist langweilig, die ganze Zeit hier im Versteck zu hocken. Ihr kommt kaum raus, es gibt keinen Platz zum Rennen und Spielen und kaum jemand kommt Euch besuchen. Aber wenigstens schickt man Euch Geschenke, um Euch aufzuheitern. Diese Pralinen sehen hübsch aus, doch sie riechen komisch. Ich gebe sie der Katze. Hier, Mieze...;;Estar aqu?escondido resulta muy aburrido. A penas puedes salir, no hay espacio para correr ni distraerse y prácticamente nadie viene a visitarte. Bueno, por lo menos te mandan regalos para animarte. Estos dulces tienen muy buena pinta pero desprenden un olor extraño Mmm... se los podría dar al gato. Toma, ven aqu?minino...;;;;;;;;;x
