;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
EVTDESC_TOG_7527_ZEMYNA;ÖÕÓÚ¼ÍÄî±®½¨³ÉÁË¡£¸úÄãËùÔ¤ÏëµÄÒ»Ñù£¬»òÕßËµÉõÖÁ³¬³öÁËÔ¤ÆÚ¡£ÎªÁËÇì×£ËüµÄÍê¹¤£¬¾Ù°ìÁËÒ»³¡Ê¢´óµÄÇìµäÈÙÒ«ÔŞÃ×ÄÈ£¬ÕæÊÇÒ»³¡Ê¢ÊÂ£¡Õâ¸ö¹ÊÊÂ½«±»´ú´ú´«ËÍÖ»Òª¼ÍÄî±®ËÊÁ¢×Å¸©î«×Å[Root.Capital.GetName]Õû×ù³ÇÊĞ¡£;Lemonumentestenfinterminé.Ils'estavéréêtrecommevousl'aviezimaginé,oupeut-êtremêmeencoremeilleur.Pourcélébrersonachèvement,unesuperbecérémonieaététenueenl'honneurdeZemyna.Onentireradeslégendestantquelemonumentveillerasur[Root.Capital.GetName].;EndlichistdasMonumentfertig.Esistgenauso,wieIhresEuchvorgestellthattet,vielleichtnochbesser.UmseinenAbschlusszufeiern,wurdeeinegroßeZeremoniezuEhrenvonZemynaabgehalten,undwelchherrlicheZeremoniedaswar!DavonwerdenGeschichtenerzählt,solangedasMonumentüber[Root.Capital.GetName]Wachehält.;;Porfinelmonumentoestáterminado.Haresultadotalycomolovisualizaste,oquizáinclusomejor.Paracelebrarsufinalización,sehallevadoacabounaceremoniaenhonoraZemyna.¡Ymenudaceremonia!Secontaránhistoriasdeellamientraselmonumentosealcesobre[Root.Capital.GetName].;;;;;;x
EVTDESC_TOG_7527_UKKO;ÖÕÓÚ¼ÍÄî±®½¨³ÉÁË¡£¸úÄãËùÔ¤ÏëµÄÒ»Ñù£¬»òÕßËµÉõÖÁ³¬³öÁËÔ¤ÆÚ¡£ÎªÁËÇì×£ËüµÄÍê¹¤£¬¾Ù°ìÁËÒ»³¡Ê¢´óµÄÇìµäÈÙÒ«ÎÚ¸ê£¬ÕæÊÇÒ»³¡Ê¢ÊÂ£¡Õâ¸ö¹ÊÊÂ½«±»´ú´ú´«ËÍÖ»Òª¼ÍÄî±®ËÊÁ¢×Å¸©î«×Å[Root.Capital.GetName]Õû×ù³ÇÊĞ¡£;Lemonumentestenfinterminé.Ils'estavéréêtrecommevousl'aviezimaginé,oupeut-êtremêmeencoremeilleur.Pourcélébrersonachèvement,unesuperbecérémonieaététenueenl'honneurd'Ukko.Onentireradeslégendestantquelemonumentveillerasur[Root.Capital.GetName].;EndlichistdasMonumentfertig.Esistgenauso,wieIhresEuchvorgestellthattet,vielleichtnochbesser.UmseinenAbschlusszufeiern,wurdeeinegroßeZeremoniezuEhrenvonUkkoabgehalten,undwelchherrlicheZeremoniedaswar!DavonwerdenGeschichtenerzählt,solangedasMonumentüber[Root.Capital.GetName]Wachehält.;;Porfinelmonumentoestáterminado.Haresultadotalycomolovisualizaste,oquizáinclusomejor.Paracelebrarsufinalización,sehallevadoacabounaceremoniaenhonoraUkko.¡Ymenudaceremonia!Secontaránhistoriasdeellamientraselmonumentosealcesobre[Root.Capital.GetName].;;;;;;x
EVTDESC_TOG_7527_EKWENSU;ÖÕÓÚ¼ÍÄî±®½¨³ÉÁË¡£¸úÄãËùÔ¤ÏëµÄÒ»Ñù£¬»òÕßËµÉõÖÁ³¬³öÁËÔ¤ÆÚ¡£ÎªÁËÇì×£ËüµÄÍê¹¤£¬¾Ù°ìÁËÒ»³¡Ê¢´óµÄÇìµäÈÙÒ«Ò®¿ÂÎÂËÕ£¬ÕæÊÇÒ»³¡Ê¢ÊÂ£¡Õâ¸ö¹ÊÊÂ½«±»´ú´ú´«ËÍÖ»Òª¼ÍÄî±®ËÊÁ¢×Å¸©î«×Å[Root.Capital.GetName]Õû×ù³ÇÊĞ¡£;Lemonumentestenfinterminé.Ils'estavéréêtrecommevousl'aviezimaginé,oupeut-êtremêmeencoremeilleur.Pourcélébrersonachèvement,unesuperbecérémonieaététenueenl'honneurd'Ekwensu.Onentireradeslégendestantquelemonumentveillerasur[Root.Capital.GetName].;EndlichistdasMonumentfertig.Esistgenauso,wieIhresEuchvorgestellthattet,vielleichtnochbesser.UmseinenAbschlusszufeiern,wurdeeinegroßeZeremoniezuEhrenvonEkwensuabgehalten,undwelchherrlicheZeremoniedaswar!DavonwerdenGeschichtenerzählt,solangedasMonumentüber[Root.Capital.GetName]Wachehält.;;Porfinelmonumentoestáterminado.Haresultadotalycomolovisualizaste,oquizáinclusomejor.Paracelebrarsufinalización,sehallevadoacabounaceremoniaenhonoraEkwensu.¡Ymenudaceremonia!Secontaránhistoriasdeellamientraselmonumentosealcesobre[Root.Capital.GetName].;;;;;;x
EVTDESC_TOG_7527_JARILO;ÖÕÓÚ¼ÍÄî±®½¨³ÉÁË¡£¸úÄãËùÔ¤ÏëµÄÒ»Ñù£¬»òÕßËµÉõÖÁ³¬³öÁËÔ¤ÆÚ¡£ÎªÁËÇì×£ËüµÄÍê¹¤£¬¾Ù°ìÁËÒ»³¡Ê¢´óµÄÇìµäÈÙÒ«ÑÇÀûÂå£¬ÕæÊÇÒ»³¡Ê¢ÊÂ£¡Õâ¸ö¹ÊÊÂ½«±»´ú´ú´«ËÍÖ»Òª¼ÍÄî±®ËÊÁ¢×Å¸©î«×Å[Root.Capital.GetName]Õû×ù³ÇÊĞ¡£;Lemonumentestenfinterminé.Ils'estavéréêtrecommevousl'aviezimaginé,oupeut-êtremêmeencoremeilleur.Pourcélébrersonachèvement,unesuperbecérémonieaététenueenl'honneurd'Yarilo.Onentireradeslégendestantquelemonumentveillerasur[Root.Capital.GetName].;EndlichistdasMonumentfertig.Esistgenauso,wieIhresEuchvorgestellthattet,vielleichtnochbesser.UmseinenAbschlusszufeiern,wurdeeinegroßeZeremoniezuEhrenvonJariloabgehalten,undwelchherrlicheZeremoniedaswar!DavonwerdenGeschichtenerzählt,solangedasMonumentüber[Root.Capital.GetName]Wachehält.;;Porfinelmonumentoestáterminado.Haresultadotalycomolovisualizaste,oquizáinclusomejor.Paracelebrarsufinalización,sehallevadoacabounaceremoniaenhonoraJarilo.¡Ymenudaceremonia!Secontaránhistoriasdeellamientraselmonumentosealcesobre[Root.Capital.GetName].;;;;;;x
EVTDESC_TOG_7527_VELNIAS;ÖÕÓÚ¼ÍÄî±®½¨³ÉÁË¡£¸úÄãËùÔ¤ÏëµÄÒ»Ñù£¬»òÕßËµÉõÖÁ³¬³öÁËÔ¤ÆÚ¡£ÎªÁËÇì×£ËüµÄÍê¹¤£¬¾Ù°ìÁËÒ»³¡Ê¢´óµÄÇìµäÈÙÒ«Î¬¶ûÄá°¢Ë¹£¬ÕæÊÇÒ»³¡Ê¢ÊÂ£¡Õâ¸ö¹ÊÊÂ½«±»´ú´ú´«ËÍÖ»Òª¼ÍÄî±®ËÊÁ¢×Å¸©î«×Å[Root.Capital.GetName]Õû×ù³ÇÊĞ¡£;Lemonumentestenfinterminé.Ils'estavéréêtrecommevousl'aviezimaginé,oupeut-êtremêmeencoremeilleur.Pourcélébrersonachèvement,unesuperbecérémonieaététenueenl'honneurdeVelnias.Onentireradeslégendestantquelemonumentveillerasur[Root.Capital.GetName].;EndlichistdasMonumentfertig.Esistgenauso,wieIhresEuchvorgestellthattet,vielleichtnochbesser.UmseinenAbschlusszufeiern,wurdeeinegroßeZeremoniezuEhrenvonVelniasabgehalten,undwelchherrlicheZeremoniedaswar!DavonwerdenGeschichtenerzählt,solangedasMonumentüber[Root.Capital.GetName]Wachehält.;;Porfinelmonumentoestáterminado.Haresultadotalycomolovisualizaste,oquizáinclusomejor.Paracelebrarsufinalización,sehallevadoacabounaceremoniaenhonoraVelnias.¡Ymenudaceremonia!Secontaránhistoriasdeellamientraselmonumentosealcesobre[Root.Capital.GetName].;;;;;;x
EVTDESC_TOG_7527_LEMPO;ÖÕÓÚ¼ÍÄî±®½¨³ÉÁË¡£¸úÄãËùÔ¤ÏëµÄÒ»Ñù£¬»òÕßËµÉõÖÁ³¬³öÁËÔ¤ÆÚ¡£ÎªÁËÇì×£ËüµÄÍê¹¤£¬¾Ù°ìÁËÒ»³¡Ê¢´óµÄÇìµäÈÙÒ«Àã²¨£¬ÕæÊÇÒ»³¡Ê¢ÊÂ£¡Õâ¸ö¹ÊÊÂ½«±»´ú´ú´«ËÍÖ»Òª¼ÍÄî±®ËÊÁ¢×Å¸©î«×Å[Root.Capital.GetName]Õû×ù³ÇÊĞ¡£;Lemonumentestenfinterminé.Ils'estavéréêtrecommevousl'aviezimaginé,oupeut-êtremêmeencoremeilleur.Pourcélébrersonachèvement,unesuperbecérémonieaététenueenl'honneurdeLempo.Onentireradeslégendestantquelemonumentveillerasur[Root.Capital.GetName].;EndlichistdasMonumentfertig.Esistgenauso,wieIhresEuchvorgestellthattet,vielleichtnochbesser.UmseinenAbschlusszufeiern,wurdeeinegroßeZeremoniezuEhrenvonLempoabgehalten,undwelchherrlicheZeremoniedaswar!DavonwerdenGeschichtenerzählt,solangedasMonumentüber[Root.Capital.GetName]Wachehält.;;Porfinelmonumentoestáterminado.Haresultadotalycomolovisualizaste,oquizáinclusomejor.Paracelebrarsufinalización,sehallevadoacabounaceremoniaenhonoraLempo.¡Ymenudaceremonia!Secontaránhistoriasdeellamientraselmonumentosealcesobre[Root.Capital.GetName].;;;;;;x
EVTDESC_TOG_7527_VELES;ÖÕÓÚ¼ÍÄî±®½¨³ÉÁË¡£¸úÄãËùÔ¤ÏëµÄÒ»Ñù£¬»òÕßËµÉõÖÁ³¬³öÁËÔ¤ÆÚ¡£ÎªÁËÇì×£ËüµÄÍê¹¤£¬¾Ù°ìÁËÒ»³¡Ê¢´óµÄÇìµäÈÙÒ«Î¬ÁĞË¹£¬ÕæÊÇÒ»³¡Ê¢ÊÂ£¡Õâ¸ö¹ÊÊÂ½«±»´ú´ú´«ËÍÖ»Òª¼ÍÄî±®ËÊÁ¢×Å¸©î«×Å[Root.Capital.GetName]Õû×ù³ÇÊĞ¡£;Lemonumentestenfinterminé.Ils'estavéréêtrecommevousl'aviezimaginé,oupeut-êtremêmeencoremeilleur.Pourcélébrersonachèvement,unesuperbecérémonieaététenueenl'honneurdeVélès.Onentireradeslégendestantquelemonumentveillerasur[Root.Capital.GetName].;EndlichistdasMonumentfertig.Esistgenauso,wieIhresEuchvorgestellthattet,vielleichtnochbesser.UmseinenAbschlusszufeiern,wurdeeinegroßeZeremoniezuEhrenvonVelesabgehalten,undwelchherrlicheZeremoniedaswar!DavonwerdenGeschichtenerzählt,solangedasMonumentüber[Root.Capital.GetName]Wachehält.;;Porfinelmonumentoestáterminado.Haresultadotalycomolovisualizaste,oquizáinclusomejor.Paracelebrarsufinalización,sehallevadoacabounaceremoniaenhonoraVeles.¡Ymenudaceremonia!Secontaránhistoriasdeellamientraselmonumentosealcesobre[Root.Capital.GetName].;;;;;;x
EVTDESC_TOG_7527_ORUNMILA;ÖÕÓÚ¼ÍÄî±®½¨³ÉÁË¡£¸úÄãËùÔ¤ÏëµÄÒ»Ñù£¬»òÕßËµÉõÖÁ³¬³öÁËÔ¤ÆÚ¡£ÎªÁËÇì×£ËüµÄÍê¹¤£¬¾Ù°ìÁËÒ»³¡Ê¢´óµÄÇìµäÈÙÒ«°ÂÂ¡Ã×À­£¬ÕæÊÇÒ»³¡Ê¢ÊÂ£¡Õâ¸ö¹ÊÊÂ½«±»´ú´ú´«ËÍÖ»Òª¼ÍÄî±®ËÊÁ¢×Å¸©î«×Å[Root.Capital.GetName]Õû×ù³ÇÊĞ¡£;Lemonumentestenfinterminé.Ils'estavéréêtrecommevousl'aviezimaginé,oupeut-êtremêmeencoremeilleur.Pourcélébrersonachèvement,unesuperbecérémonieaététenueenl'honneurd'Orunmila.Onentireradeslégendestantquelemonumentveillerasur[Root.Capital.GetName].;EndlichistdasMonumentfertig.Esistgenauso,wieIhresEuchvorgestellthattet,vielleichtnochbesser.UmseinenAbschlusszufeiern,wurdeeinegroßeZeremoniezuEhrenvonOrunmilaabgehalten,undwelchherrlicheZeremoniedaswar!DavonwerdenGeschichtenerzählt,solangedasMonumentüber[Root.Capital.GetName]Wachehält.;;Porfinelmonumentoestáterminado.Haresultadotalycomolovisualizaste,oquizáinclusomejor.Paracelebrarsufinalización,sehallevadoacabounaceremoniaenhonoraOrunmila.¡Ymenudaceremonia!Secontaránhistoriasdeellamientraselmonumentosealcesobre[Root.Capital.GetName].;;;;;;x
EVTDESC_TOG_7527_MORANA;ÖÕÓÚ¼ÍÄî±®½¨³ÉÁË¡£¸úÄãËùÔ¤ÏëµÄÒ»Ñù£¬»òÕßËµÉõÖÁ³¬³öÁËÔ¤ÆÚ¡£ÎªÁËÇì×£ËüµÄÍê¹¤£¬¾Ù°ìÁËÒ»³¡Ê¢´óµÄÇìµäÈÙÒ«ÄªÀ×ÄÉ£¬ÕæÊÇÒ»³¡Ê¢ÊÂ£¡Õâ¸ö¹ÊÊÂ½«±»´ú´ú´«ËÍÖ»Òª¼ÍÄî±®ËÊÁ¢×Å¸©î«×Å[Root.Capital.GetName]Õû×ù³ÇÊĞ¡£;Lemonumentestenfinterminé.Ils'estavéréêtrecommevousl'aviezimaginé,oupeut-êtremêmeencoremeilleur.Pourcélébrersonachèvement,unesuperbecérémonieaététenueenl'honneurdeMorana.Onentireradeslégendestantquelemonumentveillerasur[Root.Capital.GetName].;EndlichistdasMonumentfertig.Esistgenauso,wieIhresEuchvorgestellthattet,vielleichtnochbesser.UmseinenAbschlusszufeiern,wurdeeinegroßeZeremoniezuEhrenvonMoranaabgehalten,undwelchherrlicheZeremoniedaswar!DavonwerdenGeschichtenerzählt,solangedasMonumentüber[Root.Capital.GetName]Wachehält.;;Porfinelmonumentoestáterminado.Haresultadotalycomolovisualizaste,oquizáinclusomejor.Paracelebrarsufinalización,sehallevadoacabounaceremoniaenhonoraMorana.¡Ymenudaceremonia!Secontaránhistoriasdeellamientraselmonumentosealcesobre[Root.Capital.GetName].;;;;;;x
EVTDESC_TOG_7527_PRESTIGE;ÖÕÓÚ¼ÍÄî±®½¨³ÉÁË¡£¸úÄãËùÔ¤ÏëµÄÒ»Ñù£¬»òÕßËµÉõÖÁ³¬³öÁËÔ¤ÆÚ¡£ÎªÁËÇì×£ËüµÄÍê¹¤£¬¾Ù°ìÁËÒ»³¡Ê¢´óµÄÇìµäÈÙÒ«[Root.GetOnlyDynastyName]Íõ³¯£¬ÕæÊÇÒ»³¡Ê¢ÊÂ£¡Õâ¸ö¹ÊÊÂ½«±»´ú´ú´«ËÍÖ»Òª¼ÍÄî±®ËÊÁ¢×Å¸©î«×Å[Root.Capital.GetName]Õû×ù³ÇÊĞ¡£;Lemonumentestenfinterminé.Ils'estavéréêtrecommevousl'aviezimaginé,oupeut-êtremêmeencoremeilleur.Pourcélébrersonachèvement,unesuperbecérémonieaététenueenl'honneurdelaMaison[Root.GetOnlyDynastyName].Onentireradeslégendestantquelemonumentveillerasur[Root.Capital.GetName].;EndlichistdasMonumentfertig.Esistgenauso,wieIhresEuchvorgestellthattet,vielleichtnochbesser.UmseinenAbschlusszufeiern,wurdeeinegroßeFeierfürdasHaus[Root.GetOnlyDynastyName]abgehalten,undwelchherrlicheFeierdaswar!DavonwerdenGeschichtenerzählt,solangedasMonumentüber[Root.Capital.GetName]Wachehält.;;Porfinelmonumentoestáterminado.Haresultadotalycomolovisualizaste,oquizáinclusomejor.Paracelebrarsufinalización,sehallevadoacabounaceremoniaenhonoralacasade[Root.GetOnlyDynastyName].¡Ymenudaceremonia!Secontaránhistoriasdeellamientraselmonumentosealcesobre[Root.Capital.GetName].;;;;;;x
EVTOPTA_TOG_7527;[Root.PrimaryTitle.GetName]´ÓÎ´¼û¹ıÈç´ËÈÙ¹âµÄÕ¹Ê¾;Jamais[Root.PrimaryTitle.GetName]n'auraeuautantdegrandeur !;Nochniehat[Root.PrimaryTitle.GetName]einederartigePrachtentfaltunggesehen!;;¡[Root.PrimaryTitle.GetName]nuncahabíaasistidoatalmuestradegrandeza!;;;;;;x
holy_monument;ÉñÊ¥¼ÍÄî±®;Monumentsacré;HeiligesMonument;;Monumentosagrado;;;;;;x
holy_monument_desc;ÉñÊ¥¼ÍÄî±®ÒÑ±»Ê÷Á¢½«¸ø¸ÃÊ¡·İµÄÍ³ÖÎÕß´øÀ´ò¯³Ï¡£;Lemonumentsacréquiaétéérigéiciapportedelapiétéaudétenteurducomté.;DasheiligeMonument,dashiererrichtetwurde,bringtdemHerrscherderProvinzFrömmigkeit.;;Elmonumentosagradoquesehaerigidoaquítraepiedadalgobernantedelaprovincia.;;;;;;x
ancestral_monument;×æÁé¼ÍÄî±®;Monumentancestral;Ahnen-Monument;;Monumentoancestral;;;;;;x
ancestral_monument_desc;×æÁé¼ÍÄî±®ÒÑ±»Ê÷Á¢½«¸ø¸ÃÊ¡·İµÄÍ³ÖÎÕß´øÀ´ÉùÍû¡£;Lemonumentancestralquiaétéérigéiciapporteduprestigeaudétenteurducomté.;DasAhnen-Monument,dashiererrichtetwurde,bringtdemHerrscherderProvinzPrestige.;;Elmonumentoancestralquesehaerigidoaquítraeprestigioalgobernantedelaprovincia.;;;;;;x
seizing_the_day;»îÔÚµ±ÏÂ;Profitedelavie;DenTagnutzen;;Carpediem;;;;;x
seizing_the_day_desc;ÕâÃû½ÇÉ«ÒÑ¾­¾ö¶¨°ÑÉú»î»îµ½¼«ÖÂ£¬ÏíÊÜĞ¡È·ĞÒ²¢Ğ¦¶ÔËÀÍö;Cepersonnageadécidédevivresaviepleinement,enprofitantdespetiteschosesetenseriantdelamort.;DieserCharakterwillseinLebenvollausleben,diekleinenDingegenießenunddenTodauslachen.;;Estepersonajehaelegidovivirlavidaalmáximoydisfrutardelospequeñosplaceresmientrasseríedelamuerte.;;;;;x
savoring_the_end_days;Ä©ÊÀ·Å×İ;Savourelafindestemps;DieletztenTagegenießen;;Saboreandolosúltimosdías;;;;;x
savoring_the_end_days_desc;ÕâÃû½ÇÉ«¾Ü¾øÎª´ÓÁìµØÖĞµÄ¼²²¡ºÍÀ§¿àÖĞ×ÔÎÒ¸ôÀë¶ø¸Ğµ½ĞßÀ¢¡£;Cepersonnagerefusedesesentircoupabledevivreenréclusionafindeseprotégerdelamaladieetdelamisèrequisévitdanssondomaine.;DieserCharakterwillsichnichtschuldigfühlen,weilersichvonderKrankheitunddemElendabwendet,dieinseinerDomäneherrschen.;;Estepersonajeseniegaasentirseculpableporaislarsedelaenfermedadylasdificultadesqueplagansusdominios.;;;;;x
bright_eyed;Ä¿¹â³¤Ô¶;Enthousiasme;Aufgeweckt;;Optimista;;;;;x
bright_eyed_desc;ÆäËûÈËÖ»ÄÜ¿´µ½À§¿à£¬ÕâÃû½ÇÉ«È´ÄÜ·¢ÏÖÏ£Íû¡£;Làoùd'autresvoientdesépreuves,cepersonnagevoitdesopportunités.;WoandereNotsehen,erkenntdieserCharakterGelegenheit.;;Dondeotrosvendificultades,estepersonajeveoportunidades.;;;;;x
secluded_revelry;¸ôÀëµÄÇìµä;Festivitésenréclusion;AbgelegeneLustbarkeiten;;Jolgorioaislado;;;;;x
secluded_revelry_desc;Í¨¹ı¾«Ã÷µÄ¹ÜÀíºÍ´´ÔìĞÔµÄ·½°¸ÕâÃû½ÇÉ«°Ñ¹Ø±Õ±ß¾³±äµÃ¿É½ÓÊÜ¶àÁË¡£;Parunegestionjudicieuseetdessolutionsingénieuses,cepersonnagearendularéclusionbeaucoupplustolérablepoursaCour.;DurchraffiniertesManagementundkreativeLösungenhatdieserCharakterfürseinenabgeschiedenenHofdenRückzugvielangenehmergestaltet.;;Medianteunagestiónastutaysolucionescreativas,estepersonajehahechodelconfinamientoalgomuchomástolerableparasucorterecluida.;;;;;x
RIP_12070_TITLE;¹Ø±Õ±ß¾³µÄÀÖÊÂ;Lescommoditésduconfinement;DieFreudendesRückzugs;;Lacomodidaddelconfinamiento;;;;;x
EVTDESC_RIP_12070_A;¹Ø±Õ[Root.Capital.Capital.GetName]µÄ³ÇÃÅ£¬°ÑÎÒÃÇ´ÓÍâ²¿ÒßÇé¸ôÀë¿ªÀ´²¢²»ÊÇÒ»¼şÈİÒ××÷³öµÄ¾ö¶¨£¬¼´Ê¹Ïò[Root.Religion.GetHighGodName]µ»¸æÒ²²¢²»ÄÜ¸§Î¿ÄãµÄÁ¼ĞÄ¡£È»¶ø£¬ÎªÁìµØµÄÄĞÅ®¶øµ£ÓÇÒÑ¾­ÊÇ¸ö´ÎÒª»°ÌâÈçºÎ´¦ÀíÎÒÃÇ³Ç±¤ÄÚ²¿µÄÂé·³ÊÂ¸ü¼Ó¼¬ÊÖ¡£¹¤×÷Ëæ×ÅÍâÃæĞÂÎÅÔ½À´Ô½ÏÅÈË¶ø½¥½¥¼õÉÙ£¬³ø×ÓÃÇÒòÎªÅä¸øÖÆ¶ÈÊ§È¥ÁËÈÈÇé£¬ÎÒÃÇµÄ¹ó×åËäÈ»Ã»ÓĞÒòÎªÎŞ·¨×ßÇ×·ÃÓÑ¶ø±§Ô¹£¬µ«ÊÇ¿´µÃ³öËûÃÇºÜÎŞÁÄ¡£¡°Èç¹ûÃ»ÓĞ±ğµÄÊÂÇé¿É×ö£¬ÖÁÉÙ¿ÉÒÔÔÚ»¥ÏàÅã°éÖĞ¾¡Çé»¶ÀÖ£¿¡±[bored_courtier_target.GetTitledName]Èç´Ë½¨ÒéµÀ¡£Äã¿¼ÂÇÁËÒ»ÏÂ[bored_courtier_target.GetHerHis]µÄ»°¡£Ò²ĞíÔÚÄ©ÈÕ¿ñ»¶·Å×İÒ»ÏÂ²¢Ã»Ê²Ã´»µ´¦£¿;Fermerlesportesde[Root.Capital.Capital.GetName]pournousprotégerdel'épidémiefrappantlepaysn'apasétéunedécisionfacileàprendre,etprier[Root.Religion.GetHighGodName]nesoulagepasvraimentvotreconscience.Cependant,sesoucierdenossemblables,hommesetfemmesàl'extérieur,estdevenurécemmentmoinsunproblèmequedes'occuperdessujetsimpatientsàl'intérieurdenosmurs.Letravaildiminuepuisquelesinformationsvenantdel'extérieurdeviennentplusrares,lepersonneldecuisineaperdusonenthousiasmeenraisondurationnement,etquandnosnoblesneseplaignentpasdenepaspouvoirrendrevisiteàleursfamilles,ilss'ennuient.« Sinousn'avonsriend'autreàfaire,nouspourrionsaumoinsprofiterdelacompagniedesautres ? »,suggère[bored_courtier_target.GetTitledName].Vousréfléchissezàcesparoles.Peut-êtrequ'iln'yariendemalàvouloirsavourervosderniersjourssurlaterre ?;DieTorevon[Root.Capital.GetName]undsichvorderEpidemiedraußenabzuschottenwarkeineleichteEntscheidunggewesen,undzu[Root.Religion.GetHighGodName]betenerleichtertEuerGewissenauchnichtviel.AllerdingswurdeEureSorgeüberdieMännerundFrauenvorderToreninletzterwenigerdringendalsdieHordenderungeduldigenUntertaneninEureneigenenSchlosswänden.DieArbeitlässtnach,währenddieBerichteausderAußenweltseltenerwerden,aufgrundderRationierunghabendieKöcheihreKochlustverloren,undwennsichunsereAdeligennichtgeradedarüberbeschweren,dasssieihreFamiliennichtbesuchenkönnen,sindsieoffensichtlichgelangweilt"Wennessonstschonnichtszutungibt,könntenwirnichtwenigstensunsereGesellschaftgenießen?"schlägt[bored_courtier_target.GetTitledName]vor.IhrdenktüberdieWortevon[bored_courtier_target.GetHerHis]nach.Vielleichtistesgarnichtsofalsch,dieletztenTageaufErdengenießenzuwollen?;;"Cerrarlaspuertasa[Root.Capital.GetName]yrecluirnosdelaepidemiadefueranohasidounadecisiónfácilyrezara[Root.Religion.GetHighGodName]noayudamuchoatuconciencia.Sinembargo,preocuparsepornuestroscompatriotasdelexterioresmenosproblemáticoúltimamentequetratarconlamultituddesúbditosimpacientesquehabitanelcastillo.Eltrabajoescaseaamedidaquelohacenlosinformesdelexterior,elpersonaldecocinahaperdidoelentusiasmoacausadelracionamientoycuandonuestrosnoblesnosequejanpornopodervisitarasusfamilias,estánvisiblementeaburridos.""Yaquenopodemoshacernadamás,¿podemosalmenosdisfrutardelacompañíaunosdeotros?"",sugiere[bored_courtier_target.GetTitledName].Sopesaslaspalabrasde[bored_courtier_target.GetHerHis].Quizánohayanadademaloenquerersaboreartusúltimosdíasenlatierra...";;;;;x
