;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
CONVERTING;转变;CONVERSION;KONVERTIERUNG;;CONVERSI覰;;;;;;;;;x
EVTDESC_RIP_12080_B;“当心，我的[Root.GetLordLady]！”，[bored_courtier_target.GetFirstName]尖叫道，神秘的[partying_stranger.GetManWoman]向你走来。这句话刚刚说出口，你挣扎着想要避开[partying_stranger.GetHerHis]手的动作。你的同伴因为恐惧倒吸一口凉气，那生物黑色的手指看上去要直接伸进你的胸膛。你仰起头尖叫，因为尖锐的疼痛像闪电一样刺进你整个身体。当你屈膝倒下时你听见其他人也在尖叫，混杂着愤怒，哀伤和恐慌。你咽下最后一口气之前你看到你的廷臣也倒在了地上，红色的鲜血淹没了整个房间。\n\n然后一切安静下来。;珷Prenez garde, m[Root.GetHerHis] [Root.GetLordLady]?牷, crie [bored_courtier_target.GetFirstName], alors que l'閠range [partying_stranger.GetManWoman] s'approche de vous. Ses mots r閟onnent, alors que vous luttez pour repousser sa main, et vos compagnons hal鑤ent d'effroi lorsque ses doigts noircis semblent s'enfoncer dans votre torse. Vous rejetez la t阾e en arri鑢e et hurlez alors qu'une douleur vive s'閠end ?tout votre corps. Vous tombez ?genoux, entendant les autres crier, eux aussi, sous le coup de la fureur, de la douleur ou de la panique. Dans votre dernier souffle, vous vous tournez pour voir vos courtisans tomber sur le sol, la lumi鑢e rouge inondant la pi鑓e. \n\nPuis vint le calme absolu.;Vorsicht, mein/e [Root.GetLordLady]!', schreit [bored_courtier_target.GetFirstName] als der/die geheimnisvolle [partying_stranger.GetManWoman] nach Euch greift. Die Worte hallen durch den Raum, als Ihr versucht, gegen die Handbewegung von [partying_stranger.GetHerHis] anzuk鋗pfen und Eure Begleiter schreien auf, als die geschw鋜zten Finger des Wesens direkt in Eure Brust zu reichen scheinen. Ihr werft Euren Kopf zur點k und schreit auf, als ein heftiger Schmerz durch Euren ganzen K鰎per zuckt. Als Ihr auf Eure Knie st黵zt, h鰎t Ihr auch andere schreien, eine unheilige Mischung aus Entsetzen, Sorge und Panik. Mit Eurem letzten Atemzug dreht Ihr euch um, und seht, wie die Leute an Eurem Hof auch zu Boden gehen, w鋒rend rotes Licht den Raum durchflutet.\n\nUnd dann war alles still.;;"""uidado, mi [Root.GetLordLady]!"", grita [bored_courtier_target.GetFirstName] cuando la figura misteriosa intenta alcanzarte. Las palabras resuenan mientras intentas resistirte al movimiento de su mano y tus compa馿ros jadean con terror cuando los dedos ennegrecidos de la criatura parecen agarrarte el propio pecho. Lanzas la cabeza hacia atr醩 y gritas cuando un dolor agudo recorre todo tu cuerpo como un rayo. Mientras caes de rodillas, oyes a otros gritar tambi閚 en una nefasta mezcla de esc醤dalo, tristeza y p醤ico. Con tu 鷏timo aliento, te giras para ver a las personas de tu corte caer tambi閚 al suelo mientras una luz roja inunda la estancia.\n\nDespu閟, todo queda en silencio.";;;;;x
EVTDESC_RIP_12080_C;神秘的[partying_stranger.GetManWoman]直扑向你的胸膛，你预料到会有猛烈的冲撞。你尖叫着，大部分是因为惊讶，然后你意识到[partying_stranger.GetSheHe]只是从你身体里穿过，在你的肉体里留下寒冷的体验。在你身后，混乱不断蔓延着，当那个身影以不寻常的速度穿行，像鬼魂一样穿越你的宫廷和廷臣。黑色的烟朦胧地跟随着[partying_stranger.GetHerHim]，尖叫声混杂着突然的钟声轰鸣，在你耳中不停回响，幻影一般的生物转过头最后一次看着你。“抓住[partying_stranger.GetHerHim]!”你尖叫着，但是没有护卫响应你的召唤。当你看着[partying_stranger.GetHerHim]时，陌生人变得半透明了。在你意识到之前，你仅仅只是盯着空气。;L'閠range [partying_stranger.GetManWoman] va percuter violemment votre torse. Vous criez, surtout de surprise, alors que vous r閍lisez qu'[partying_stranger.GetSheHe] est simplement pass閇partying_stranger.GetNoneE] ?travers vous, vous laissant une sensation de froid dans votre chair. Derri鑢e vous, le chaos, alors que la silhouette se d閜lace ?une vitesse anormale, errant comme un fant鬽e entre vos courtisans. Une fum閑 noire tra頽e l間鑢ement derri鑢e [partying_stranger.GetHerselfHimself] et les cris se m阬ent au retentissement fort et soudain d'une horloge, l'閏ho bourdonnant dans vos oreilles tandis que l'阾re t閚閎reux se tourne vers vous une derni鑢e fois. 珷Emparez-vous de cet 阾re?牷, criez-vous, mais aucun garde ne tient compte de votre ordre. Vous regardez l'inconnu[partying_stranger.GetNoneE] qui devient translucide. Avant que vous ne vous en rendiez compte, vous 阾es en train d'observer la fum閑 qui se dissipe.;Der/die geheimnisvolle [partying_stranger.GetManWoman] st鲞t gegen Eure Brust, und Ihr erwartet einen harten Sto? Ihr schreit haupts鋍hlich vor 躡erraschung, als Ihr merkt, dass [partying_stranger.GetSheHe] er sich einfach durch Euch durch bewegt hat, und in Eurem K鰎per ein Gef黨l der K鋖te hinterlie? Hinter Euch bricht Chaos aus, als die Figur mit unnat黵licher Schnelligkeit durch Euren Hof und die Menschen darin bewegt. Schwarzer Rauch zieht kaum sichtbar hinter [partying_stranger.GetHerHim] ihm her, und die Schreie vermischen sich mit dem pl鰐zlichen, lauten T鰊en einer Glocke. Ihr Echo t鰊t in Euren Ohren nach, als sich das schattenhafte Wesen umdreht und Euch ein letztes Mal anblickt. "Ergreift [partying_stranger.GetHerHim]!' br黮lt Ihr, aber keine Wache h鰎t auf Euch. Als Ihr [partying_stranger.GetHerHim] zuseht, wird der Fremde durchscheinend. Bevor Ihr es begreift, starrt Ihr auf d黱ne Luft.;;"La silueta misteriosa se lanza contra tu pecho con lo que esperas que sea un fuerte empuj髇. Gritas, sobre todo por la sorpresa, cuando te das cuenta de que solo te ha atravesado, dej醤dote una sensaci髇 de fr韔 en la carne. Detr醩 de ti reina el caos cuando la figura se mueve con una velocidad sobrenatural, corriendo como un fantasma a trav閟 de tu corte y de sus miembros. Un humo negro deja jirones borrosos a su paso y los gritos se mezclan con el s鷅ito y atronador sonido de un reloj cuyos ecos resuenan en tus o韉os mientras la criatura sombr韆 se gira para mirarte por 鷏tima vez. ""rendedlo!"", gritas, pero no hay guardias que oigan la orden. Mientras lo miras, el desconocido se vuelve trasl鷆ido. Antes de que te des cuenta, solo est醩 mirando al aire.";;;;;x
EVTDESC_RIP_12080_D;在跟[partying_stranger.GetHerHim]并肩行走时，你开始重新思考你的怀疑。死神[partying_stranger.GetHerselfHimself]会真的就这么直接出现在你的宫廷？就没其他事好做了吗？这肯定是想传播瘟疫的间谍！然而[partying_stranger.GetHerHis]气味确实很不自然，令人厌恶……\n你的胡思乱想被一阵低低的嘶鸣声打断了——神秘的[partying_stranger.GetManWoman]并没有花很长时间就识破了你的计划。舞场里的陷阱门很明显，即使你不是死神[partying_stranger.GetHerselfHimself]，也可以用第六感推断出来。在你身边，你感到那个生物的指甲刺入你的皮肤，那里开始变黑，被脓包充满。你开始尖叫。;Marchant c魌e ?c魌e avec [partying_stranger.GetHerselfHimself], vous craignez que vos soup鏾ns ne se confirment. La Mort aurait-elle vraiment l'impudence de se montrer ?votre Cour? La Faucheuse n'a-t-elle rien de mieux ?faire? Sans doute est-ce simplement un espion frapp?par la peste? Bien que son odeur soit anormalement r閜ugnante...\nVos ruminations sont interrompues par un l間er sifflement - il n'a pas fallu longtemps ?l'閠range [partying_stranger.GetManWoman] pour comprendre votre plan. La trappe de la salle de bal est visible, m阭e si vous n'阾es pas la Mort [partying_stranger.GetHerselfHimself]-m阭e et que vous poss閐ez, on pourrait le pr閟umer, des sens plus aff鹴閟. Sur votre flanc, vous sentez ses ongles s'enfoncer dans votre peau, qui commence ?devenir noire, remplie de bubons. Vous criez.;W鋒rend Ihr neben [partying_stranger.GetHerHim] hergeht, brodelt in Euch der Verdacht 黚er. W黵de der Tod [partying_stranger.GetHerselfHimself] wirklich so dreist sein, sich an Eurem Hof zu zeigen? Hatte der Sensenmann nichts besseres zu tun, als sich zu zeigen? Das war doch bestimmt nur ein von der Pest heimgesuchter Spion! Und doch ist [partying_stranger.GetHerHis] Gestank wirklich unnat黵lich widerlich ...\nEure Gedankeng鋘ge werden von einem leisen Zischen unterbrochen - der/der geheimnisvolle [partying_stranger.GetManWoman] Plan schnell durchschaut. Die Fallt黵 ist sehr offensichtlich, selbst wenn man nicht Tod [partying_stranger.GetHerselfHimself] war und vermutlich 黚er gewisse 黚ernat黵liche Sinne verf黦te. An Eurer Seite k鰊nt Ihr sp黵en, wie sich die Fingern鋑el des Wesens in Eure Haut graben, die anf鋘gt schwarz zu werden und Beulen aufzuwerfen. Ihr schreit.;;Caminando junto a la figura, empiezas a sopesar tus sospechas. 緿e verdad la Muerte ser韆 tan descarada como para aparecer en tu corte? 縉o tiene nada mejor que hacer la Parca? eguro que solo se trata de un esp韆 infectado con la peste! Sin embargo, su olor es repugnante hasta lo antinatural...\nTus pensamientos son interrumpidos por un leve silbido. La figura misteriosa no ha tardado en averiguar tu plan. La trampilla del sal髇 de baile est?muy visible, incluso si uno no es la mism韘ima Muerte y posee, como cabr韆 suponer, sentidos en cierta medida superiores. A tu lado, sientes las u馻s de la criatura adentrarse en tu piel, que comienza a volverse negra y a llenarse de bubones. Gritas.;;;;;x
EVTDESC_RIP_12080_E;“啊对，我们以前见过。我们一起喝过茶？”，你接着讲道。死神摇了摇[partying_stranger.GetHerHis]头，黑色的烟雾环绕着[partying_stranger.GetHerHim]。你的廷臣，都因为震惊而说不出话来，开始疯狂地到处跑，想要立刻离开房间。他们被一个个绊倒，死神慢慢走向他们，看上去一点也不着急。你注意到[partying_stranger.GetSheHe]优雅经过的每个人都瘫倒在了地上，甚至还来不及尖叫求助。“你怎么敢这样？！”你叫喊道，因为他的无礼感到愤怒。“他们是我的客人！”[partying_stranger.GetSheHeCap]接着转向了你，在黑暗的烟雾中迅速地靠近。;珷Oh oui, nous nous sommes d閖?rencontr閟. Nous avions pris le th闋?牷, poursuivez-vous. La Mort acquiesce, de la fum閑 noire tournoyant autour d'elle. Vos courtisans, rest閟 sans voix, se mettent ?se d閜lacer fr閚閠iquement, voulant tous quitter la pi鑓e. Tr閎uchant les uns sur les autres, la Mort se faufile sans se presser ?travers eux. Vous remarquez que chaque personne qu'elle fr鬺e s'effondre au sol, avant m阭e d'avoir eu le temps de crier ou d'appeler ?l'aide. 珷Comment osez-vous?!牷, criez-vous, outr閇Root.GetNoneE] par son impudence. 珷Ce sont mes invit閟?牷. Elle se tourne alors vers vous, entour閑 par les t閚鑒res.;Oh ja, wir kennen uns bereits. Wir haben Tee getrunken?" fragt Ihr weiter. Der Tod sch黷telt [partying_stranger.GetHerHis] Kopf, w鋒rend schwarzer Rauch um [partying_stranger.GetHerHim] wirbelt. Eure H鰂linge, die schockiert verstummt waren, versuchen frenetisch, den Raum zu verlassen. Als sie 黚ereinander stolpern, kriecht der Tod auf sie zu, als w鋜e er nicht in Eile. Ihr bemerkt, dass jede Person, an der [partying_stranger.GetSheHe] sanft vorbeigeht, auf den Boden st黵zt, ohne auch nur aufschreien, oder nach Hilfe rufen zu k鰊nen. "Wie k鰊nt Ihr es wagen?!" ruft Ihr, entsetzt 黚er die Frechheit. "Das sind meine G鋝te!" [partying_stranger.GetSheHeCap] wendet sich daraufhin Euch zu, n鋒ert sich Euch rasch in einer Wolke der Dunkelheit.;;"Ah, s? ya nos conocemos. 縉o tomamos un t?aquella vez?"", prosigues. La Muerte niega con la cabeza con remolinos de humo negro a su alrededor. Tus cortesanos, que est醤 en silencio por la conmoci髇, empiezan a moverse fren閠icamente para salir de la sala todos a la vez. Mientras se pisan unos a otros, la Muerte se aproxima lentamente a ellos, como si no tuviera mucha prisa. Te das cuenta de que cada persona que la roza cae suavemente al suelo antes de poder gritar o pedir ayuda. ""】C髆o te atreves?!"", gritas con furia por su insolencia. ""on mis invitados!"" Se gira hacia ti y se acerca r醦idamente envuelta en una nube de oscuridad.";;;;;x
EVTOPTA_RIP_12080;啊……;Aaarrgh...;Aaarrgh...;;Aaarrgh...;;;;;x
EVTOPTA_RIP_12080_TT;死神得到了[partying_stranger.GetSheHe]想要的，并离开了你的宫廷。\n;La Mort obtient ce pour quoi elle 閠ait venue. [partying_stranger.GetTitledName] quitte votre Cour.\n;Der Tod bekommt, was [partying_stranger.GetSheHe] er wollte und verl鋝st Euren Hof.\n;;La Muerte obtiene lo que ha venido a buscar y abandona tu corte.\n;;;;;x
EVTOPTB_RIP_12080;啊……;Aaarrgh...;Aaarrgh...;;Aaarrgh...;;;;;x
EVTOPTB_RIP_12080_TT;死神得到了[partying_stranger.GetSheHe]想要的，并离开了你的宫廷。\n;La Mort obtient ce pour quoi elle 閠ait venue. [partying_stranger.GetTitledName] quitte votre Cour.\n;Der Tod bekommt, was [partying_stranger.GetSheHe] er wollte und verl鋝st Euren Hof.\n;;La Muerte obtiene lo que ha venido a buscar y abandona tu corte.\n;;;;;x
EVTOPTC_RIP_12080;不！;Nooon?;Neiiin!;;ooo!;;;;;x
EVTOPTC_RIP_12080_TT;死神得到了[partying_stranger.GetSheHe]想要的，并离开了你的宫廷。.\n;La Mort obtient ce pour quoi elle 閠ait venue. [partying_stranger.GetTitledName] quitte votre Cour.\n;Der Tod bekommt, was [partying_stranger.GetSheHe] er wollte und verl鋝st Euren Hof.\n;;La Muerte obtiene lo que ha venido a buscar y abandona tu corte.\n;;;;;x
EVTOPTD_RIP_12080;不！求求你！我还年轻！！！;Non, pi閠闋! Je suis trop jeune?;Nein, bitte! Ich bin zu jung!!!;;o, por favor! 　Soy demasiado joven!!;;;;;x
EVTOPTD_RIP_12080_TT;你想要戏弄死神的计划失败了。你死了。死神离开了你的宫廷。\n;Votre plan pour rouler la Mort 閏houe. Vous mourrez. La Mort quitte votre Cour.\n;Euer Plan, den Tod auszutricksen, geht daneben. Ihr sterbt. Der Tod verl鋝st Euren Hof.\n;;Tu plan para enga馻r a la Muerte fracasa. Mueres. La Muerte abandona tu corte.\n;;;;;x
EVTOPTE_RIP_12080;等等，不！！;Attendez, non?;Wartet, nein!;;spera! o!;;;;;x
EVTOPTE_RIP_12080_TT;你死了。死神离开了你的宫廷。\n;Vous mourrez. La Mort quitte votre Cour.\n;Ihr sterbt. Der Tod verl鋝st Euren Hof.\n;;Mueres. La Muerte abandona tu corte.\n;;;;;x
RIP_12081_TITLE;不要害怕死神;Ne pas craindre la Faucheuse;Wer hat Angst vor dem Sensenmann;;No temas a la Parca;;;;;x
EVTDESC_RIP_12081_A;“当心，我的[Root.GetLordLady]！”，[bored_courtier_target.GetFirstName]大叫道，提醒你神秘人在靠近。你迅速躲开[partying_stranger.GetHerHis]扑击，漂亮的动作让你的廷臣发出叫好声。这生物似乎吃了一惊，但还是缓慢地转向你。“接着！”一个守卫怒吼一声，向你扔出一个高大的烛台，烛火正炽。仅仅迟疑了一秒，你决定像任何一支战斗手杖一样使用它——你开始向着你认为的死神[partying_stranger.GetHerselfHimself]所在的方向激烈地挥舞这个火热的武器。“离开这里！”你咆哮道，将[partying_stranger.GetHerHim]逼离人群。接着，黑烟突然一声轻响，你发现你的敌人不见了。房间安静了下来。;珷Prenez garde, m[Root.GetHerHis] [Root.GetLordLady]?牷, crie [bored_courtier_target.GetFirstName], alors que l'閠range inconnu[partying_stranger.GetNoneE] s'approche de vous. Vous l'esquivez rapidement, un mouvement suivi d'un hal鑤ement de soulagement de vos courtisans. [partying_stranger.GetSheHeCap] semble d閏ontenanc閇partying_stranger.GetNoneE], mais se tourne lentement vers vous. 珷Prenez 鏰?牷, souffle un garde en vous envoyant un grand cand閘abre, les bougies encore allum閑s. H閟itant seulement un instant, vous d閏idez de le manier comme un b鈚on de combat - vous commencez ?brandir avec passion l'arme embras閑 dans la direction de ce qui doit 阾re la Mort elle-m阭e. 珷Quittez ce lieu?牷, hurlez-vous, l'閘oignant de vos courtisans. Puis, dans une dissipation soudaine de la fum閑 noire, votre adversaire dispara顃. La pi鑓e devient calme.;Vorsicht, mein/e [Root.GetLordLady]!', schreit [bored_courtier_target.GetFirstName] als der/die geheimnisvolle Fremde nach Euch greift. Ihr duckt Euch schnell aus [partying_stranger.GetHerHis] Weg, was von einem anerkennenden Seufzer von Euren H鰂lingen begleitet wird. Das Wesen scheint 黚errascht, wendet sich Euch aber langsam wieder zu. "Nehmt das!", br黮lt eine Wache, als Euch ein gro遝r Kerzenst鋘der mit flackernden Kerzen zugeworfen wird. Ihr z鰃ert nur eine Sekunde, dann beschlie遲 Ihr, ihn wie ein Schwert zu f黨ren - Ihr schwingt die feurige Waffe leidenschaftlich in Richtung von der Figur, die Ihr f黵 den Tod [partying_stranger.GetHerselfHimself] haltet. "ZIEHT von dannen!" br黮lt Ihr, und scheucht [partying_stranger.GetHerHim] von der Menge weg. Dann, in einem pl鰐zlichen Puff schwarzen Rauch stellt Ihr fest, dass Euer Gegner verschwunden ist. Der Raum wird still.;;"uidado, mi [Root.GetLordLady]!"", grita [bored_courtier_target.GetFirstName] cuando el desconocido misterioso intenta alcanzarte. Te apartas r醦idamente de su camino en un movimiento que acompa馻n los jadeos de admiraci髇 de tus cortesanos. La criatura parece sorprendida, pero se gira lentamente hacia ti de nuevo. ""omad!"", grita un guardia mientras te lanza un largo candelabro con las velas encendidas. Tras dudar solo un segundo, decides blandirlo como blandir韆s cualquier vara de combate. Empiezas a agitar la llameante arma con entusiasmo en direcci髇 a lo que decides que debe de ser la mism韘ima Muerte. ""BANDONA este lugar!"", ruges, empuj醤dola en direcci髇 opuesta al gent韔. Entonces, con un s鷅ito efluvio de humo negro, tu oponente desaparece. La sala queda poco a poco en silencio.";;;;;x
EVTDESC_RIP_12081_B;“当心，我的[Root.GetLordLady]！”，[bored_courtier_target.GetFirstName]大叫道，提醒你神秘人在靠近。你迅速躲开[partying_stranger.GetHerHis]扑击，漂亮的动作让你的廷臣发出叫好声。这生物似乎吃了一惊，但还是缓慢地转向你。“接着！”一个守卫怒吼一声，向你扔出一个高大的烛台，烛火正炽。仅仅迟疑了一秒，你决定像任何一支战斗手杖一样使用它——你开始向着你认为的死神[partying_stranger.GetHerselfHimself]所在的方向激烈地挥舞这个火热的武器。“离开这里！”你咆哮道，将[partying_stranger.GetHerHim]逼离人群。接着，黑烟突然一声轻响，你发现你的敌人不见了。房间安静了下来。;珷Prenez garde, m[Root.GetHerHis] [Root.GetLordLady]?牷, crie [bored_courtier_target.GetFirstName], alors que l'閠range inconnu[partying_stranger.GetNoneE] s'approche de vous. Vous l'esquivez rapidement, un mouvement suivi d'un hal鑤ement de soulagement de vos courtisans. [partying_stranger.GetSheHeCap] semble d閏ontenanc閇partying_stranger.GetNoneE], mais se tourne lentement vers vous. 珷Prenez 鏰?牷, souffle un garde en vous envoyant un grand cand閘abre, les bougies encore allum閑s. H閟itant seulement un instant, vous d閏idez de le manier comme tout b鈚on de combat - vous commencez ?brandir l'arme embras閑 avec passion dans la direction de ce qui doit 阾re la Mort elle-m阭e. 珷Quittez ce lieu?牷, hurlez-vous, l'閘oignant de vos courtisans. Puis, dans une dissipation soudaine de la fum閑 noire, votre adversaire dispara顃. La pi鑓e devient calme.;Vorsicht, mein/e [Root.GetLordLady]!', schreit [bored_courtier_target.GetFirstName] als der/die geheimnisvolle Fremde nach Euch greift. Ihr duckt Euch schnell aus [partying_stranger.GetHerHis] Weg, was von einem anerkennenden Seufzer von Euren H鰂lingen begleitet wird. Das Wesen scheint 黚errascht, wendet sich Euch aber langsam wieder zu. "Nehmt das!", br黮lt eine Wache, als Euch ein gro遝r Kerzenst鋘der mit flackernden Kerzen zugeworfen wird. Ihr z鰃ert nur eine Sekunde, dann beschlie遲 Ihr, ihn wie ein Schwert zu f黨ren - Ihr schwingt die feurige Waffe leidenschaftlich in Richtung von der Figur, die Ihr f黵 den Tod [partying_stranger.GetHerselfHimself] haltet. "ZIEHT von dannen!" br黮lt Ihr, und scheucht [partying_stranger.GetHerHim] von der Menge weg. Dann, in einem pl鰐zlichen Puff schwarzen Rauch stellt Ihr fest, dass Euer Gegner verschwunden ist. Der Raum wird still.;;"uidado, mi [Root.GetLordLady]!"", grita [bored_courtier_target.GetFirstName] cuando el desconocido misterioso intenta alcanzarte. Te apartas r醦idamente de su camino en un movimiento que acompa馻n los jadeos de admiraci髇 de tus cortesanos. La criatura parece sorprendida, pero se gira lentamente hacia ti de nuevo. ""omad!"", grita un guardia mientras te lanza un largo candelabro con las velas encendidas. Tras dudar solo un segundo, decides blandirlo como blandir韆s cualquier vara de combate. Empiezas a agitar la llameante arma con entusiasmo en direcci髇 a lo que decides que debe de ser la mism韘ima Muerte. ""BANDONA este lugar!"", ruges, empuj醤dola en direcci髇 opuesta al gent韔. Entonces, con un s鷅ito efluvio de humo negro, tu oponente desaparece. La sala queda poco a poco en silencio.";;;;;x
