c_gurjaratra_adj;öÄÕÛÂŞ¶àÂŞ;gurjaratrane;;;;;;;;;;;;x
b_gurjaratra;öÄÕÛÂŞ¶àÂŞ;Gurjaratra;;;;;;;;;;;;x
b_jhelum;½ÜºÕÀÕÄ·;;;;;;;;;;;;;x
b_kharian;¼ÖÀï°²;;;;;;;;;;;;;x
b_kunjah;¹±åÈ;;;;;;;;;;;;;x
b_hakla;¹ş¿¨À­;;;;;;;;;;;;;x
b_tibbi;ÌáÅş;;;;;;;;;;;;;x
b_karianwala;¼ÓÀû°²ÍßÀ­;;;;;;;;;;;;;x
b_bhaddar;ÆÅÍÓ;;;;;;;;;;;;;x
c_udabhanda;ÓÅ¶à°ãÍÓ;;;;;;;;;;;;;x
c_udabhanda_adj;ÓÅ¶à°ãÍÓ;udabhandane;;;;;;;;;;;;x
b_udabhanda;ÓÅ¶à°ãÍÓ;;;;;;;;;;;;;x
b_charsada;å§´ï;;;;;;;;;;;;;x
b_oddiyana;ÎÚÜÉ;;;;;;;;;;;;;x
b_attak;°¢Ëş¿Ë;;;;;;;;;;;;;x
b_mankiala;ÃÅ¼ªÑÇÂŞ;;;;;;;;;;;;;x
b_rawal;À­Íß¶û;;;;;;;;;;;;;x
b_ohind;°ÂÏ£µÂ;;;;;;;;;;;;;x
c_purushapura;·ğÂ¥É³;;;;;;;;;;;;;x
c_purushapura_adj;·ğÂ¥É³;purushapurane;;;;;;;;;;;;x
b_purushapura;·ğÂ¥É³;;;;;;;;;;;;;x
b_shah_ji_dheri;É³-¼ª-Ğ»Àï;;;;;;;;;;;;;x
b_nowshera;è§Ğ»À­;;;;;;;;;;;;;x
b_ali_masjid;°¢ÀïÇåÕæËÂ;;;;;;;;;;;;;x
b_bajaur;°Í½¹¶û;;;;;;;;;;;;;x
b_mardan;Âí¶ûµ¤;;;;;;;;;;;;;x
b_shergarh;Ğ»¶û¸ñ¶û;;;;;;;;;;;;;x
c_nandana;ÄÑÍÓÄÇ;;;;;;;;;;;;;x
c_nandana_adj;ÄÑÍÓÄÇ;nandana;;;;;;;;;;;;x
b_nandana;»¶Ï²Ô°;;;;;;;;;;;;;x
b_hund;ºòµÂ;;;;;;;;;;;;;x
b_lund2;Â×µÂ;;;;;;;;;;;;;x
b_simhapura;É®Ú­²¹ÂŞ;;;;;;;;;;;;;x
b_khushab;¿âÉ³²¼;;;;;;;;;;;;;x
b_tulaja;ÍÓÂŞÉİ;;;;;;;;;;;;;x
b_khewra;¿­ÎÖÀ­;;;;;;;;;;;;;x
c_kasmira;åÈÊªÃÖÂŞ;;;;;;;;;;;;;x
c_kasmira_adj;åÈÊªÃÖÂŞ;kasmirane;;;;;;;;;;;;x
b_srinagara;¼ªÏéÌì³Ç;;;;;;;;;;;;;x
b_shankaracharya;ÉÌôÉÂŞ²é¶ûÑÅ;;;;;;;;;;;;;x
b_parihasapura;²¨ÀûÚ­æ¶²¹ÂŞ;;;;;;;;;;;;;x
b_padmapura;¸¡Ä¦²¹ÂŞ;;;;;;;;;;;;;x
b_loharakota;ÂŞ°¢ÄÇÇÇ¶à;;;;;;;;;;;;;x
b_amaresvara;°¢ÂêÈøÍßÀ­;;;;;;;;;;;;;x
b_baghsar;ÆÅ¼ªÈø¶û;;;;;;;;;;;;;x
c_nagadipa;ÄÇåÈµº;;;;;;;;;;;;;x
c_nagadipa_adj;ÄÇåÈµº;nagadipane;;;;;;;;;;;;x
b_sukaratittha;ĞëåÈÂŞÌá¶à;;;;;;;;;;;;;x
b_yapapatuna;Ò®²¨²¨¶¼ÄÇ;;;;;;;;;;;;;x
b_vallipuram;ÆÅÀû¸¡À¼;;;;;;;;;;;;;x
b_nallur;Ú«Â¬¶û;;;;;;;;;;;;;x
b_nainativu;ÄÎÄÉµº;;;;;;;;;;;;;x
c_phiti;ÅşõµÌá;;;;;;;;;;;;;x
c_phiti_adj;ÅşõµÌá;pihiti;;;;;;;;;;;;x
b_anuradhapura;°¢Å¬À­µÂ²¹ÂŞ;;;;;;;;;;;;;x
b_atamasthana;¶àÄ¦ÈøÚ­ÄÇ;;;;;;;;;;;;;x
b_mahatittha;´ó°¶´å;;;;;;;;;;;;;x
b_punkhagama;¸¡åÈ¸ÊÄ¦;;;;;;;;;;;;;x
b_mihintale;ÃÜºà´ïÀÕ;;;;;;;;;;;;;x
b_mannara;ÂüÄÇÂŞ;;;;;;;;;;;;;x
b_subhagiri;ĞëÆÅêÈÀå;;;;;;;;;;;;;x
c_kotthasara;Çü¶àæ¶ÂŞ;;;;;;;;;;;;;x
c_kotthasara_adj;Çü¶àæ¶ÂŞ;kotthasarane;;;;;;;;;;;;x
b_pulatthinagara;¸¡À¼ÌáÄÇÙ¤ÂŞ;;;;;;;;;;;;;x
b_gokanna;ÇÇÇ¬ÄÇ;;;;;;;;;;;;;x
b_sigiriya;Ë¹êÈÀûÒ®;;;;;;;;;;;;;x
b_vatagiri;·¥¶àêÈÀû;;;;;;;;;;;;;x
b_trincomalee;Í¤¿ÉÂíÀï;;;;;;;;;;;;;x
b_girikandaka;êÈÀûÇ¬ÍÓåÈ;;;;;;;;;;;;;x
b_madakalapuva;Ä¦ÍÓåÈÀ¼¸¡Íß;;;;;;;;;;;;;x
c_dakhina_desa;ÄÏÓò;;;;;;;;;;;;;x
c_dakhina_desa_adj;ÄÏÓò;;;;;;;;;;;;;x
b_vapinagara;ÆÅÅşÄÇÙ¤ÂŞ;;;;;;;;;;;;;x
b_samantakuta;É³ÃÉ¶à¾ã¶à;;;;;;;;;;;;;x
b_kalyani2;åÈÀûÄá;;;;;;;;;;;;;x
b_mahiyangana;Ä¦Ï²ÑïÙ¤ÄÇ;;;;;;;;;;;;;x
b_jambudoni;Ñ®²¨¶àÄá;;;;;;;;;;;;;x
b_hatthigiripura;Ú­ß¸êÈÀå²¹ÂŞ;;;;;;;;;;;;;x
b_kotte;¿ÆÌØ;;;;;;;;;;;;;x
b_rayigama;ÂŞÒÀÙ¤Ä¦;;;;;;;;;;;;;x
c_rohana;Â¬Ú­ÄÇ;;;;;;;;;;;;;x
c_rohana_adj;Â¬Ú­ÄÇ;rohana;;;;;;;;;;;;x
b_mahagama;Âê¹ş¸ÂÀ­;;;;;;;;;;;;;x
b_dighavapi;µÛÙ¤·¥±È;;;;;;;;;;;;;x
b_mahanagakula;°àÄÏÍÓËş;;;;;;;;;;;;;x
b_devanagara;ÌáÆÅÄÇÙ¤ÂŞ;;;;;;;;;;;;;x
b_gampala;¿²ÅÁÀ­;;;;;;;;;;;;;x
b_kajaragama;åÈê^ÂŞåÈÄ¦;;;;;;;;;;;;;x
b_buduruvagala;²©¶ÅÍßåÈÀ­;;;;;;;;;;;;;x
c_maldives;»¨»·ÖŞ;;;;;;;;;;;;;x
c_maldives_adj;»¨»·ÖŞ;maldivienne;;;;;;;;;;;;x
b_mahal;Ä¦Ú­ÂŞ;;;;;;;;;;;;;x
b_fuvahmulah;æÚÍßÄ·À­;;;;;;;;;;;;;x
b_isdhoo;ÒÁË¹¶Åµº;;;;;;;;;;;;;x
b_salliballu;ÈøÀû°ÍÂ³;;;;;;;;;;;;;x
b_dhanbidhoo;´ï¶÷±È¶Åµº;;;;;;;;;;;;;x
b_mundoo;Âü¶¼;;;;;;;;;;;;;x
b_gan;¸Á¶÷;;;;;;;;;;;;;x
c_quzdar;¹Å×È´ï¶û;;;;;;;;;;;;;x
c_quzdar_adj;¹Å×È´ï¶û;quzdar;;;;;;;;;;;;x
b_quzdar;¹Å×È´ï¶û;;;;;;;;;;;;;x
b_bodein;²©µÇ;;;;;;;;;;;;;x
c_wana;ÍäÄÇ;;;;;;;;;;;;;x
c_wana_adj;ÍäÄÇ;wana;;;;;;;;;;;;x
b_bori;ÆĞÀï;;;;;;;;;;;;;x
c_chagai;²é¸Ç;;;;;;;;;;;;;x
c_chagai_adj;²é¸Ç;chagai;;;;;;;;;;;;x
b_nushki;Å¬Ê²»ù;;;;;;;;;;;;;x
c_kandail;¸Ê´ú¶û;;;;;;;;;;;;;x
c_kandail_adj;¸Ê´ú¶û;kandail;;;;;;;;;;;;x
b_kandail;¸Ê´ú¶û;;;;;;;;;;;;;x
b_dadu;´ï¶¼;;;;;;;;;;;;;x
b_jhal;ÇĞ¶û;;;;;;;;;;;;;x
c_armail;ÑÇÃ·¶û;;;;;;;;;;;;;x
c_armail_adj;ÑÇÃ·¶û;armaile;;;;;;;;;;;;x
b_armail;ÑÇÃ·¶û;;;;;;;;;;;;;x
b_hingula;ĞÁ¹ÅÀ­;;;;;;;;;;;;;x
b_kambali;¿²°ÍÀï;;;;;;;;;;;;;x
b_yusli;ÓıÀï;;;;;;;;;;;;;x
b_adinapur;ÄÇ½ÒÂŞºÈ¹ú;;;;;;;;;;;;;x
b_nagarahara;ÄÇ½ß¹ú;;;;;;;;;;;;;x
b_kapisa;¿¨Æ¤Èø;;;;;;;;;;;;;x
b_lampara;À¼ÅÁÄÇ;;;;;;;;;;;;;x
b_kunar;¿âÄÉ¶û;;;;;;;;;;;;;x
b_kharabat;¸ÂÀ²°ÍÌØ;;;;;;;;;;;;;x
c_bamiyan;èóÑÜÄÇ;;;;;;;;;;;;;x
c_bamiyan_adj;èóÑÜÄÇ;bamiyane;;;;;;;;;;;;x
b_bamiyan;èóÑÜÄÇ;;;;;;;;;;;;;x
b_shar_i_gholghola;É³¶û-¸ñÀ­¹şÀ­;;;;;;;;;;;;;x
b_istalif;ÒÁË¹ËşÀû·¨;;;;;;;;;;;;;x
b_zakhak;Ôú¹ş¿¨;;;;;;;;;;;;;x
b_shibar;Éª°Í¶û;;;;;;;;;;;;;x
b_chak;²é¿Ë;;;;;;;;;;;;;x
b_aibak;°¬±´¿Ë;;;;;;;;;;;;;x
c_makran;Äª¿ËÀ¼;;;;;;;;;;;;;x
c_makran_adj;Äª¿ËÀ¼;makrane;;;;;;;;;;;;x
b_al_haur;°¬¶û-¹ş¶û;;;;;;;;;;;;;x
b_kiz;»ù×È;;;;;;;;;;;;;x
b_ormara;°Â¶ûÂíÀ­;;;;;;;;;;;;;x
b_kannazbun;¿²ÄÉ²¼;;;;;;;;;;;;;x
b_borama;²©À­Âí;;;;;;;;;;;;;x
b_dilla;µÏÀ­;;;;;;;;;;;;;x
b_lughaya;Â·¹şÑÇ;;;;;;;;;;;;;x
b_shellal;Ğ»À­¶û;;;;;;;;;;;;;x
b_bigeh;±È¸ñ;;;;;;;;;;;;;x
b_dakkar;´ï¿¨;;;;;;;;;;;;;x
b_alemaya;°¢ÀÕÂíÑÇ;;;;;;;;;;;;;x
b_dandolo;µ¤¶àÂå;;;;;;;;;;;;;x
b_contarini;¿µ´ïÀûÄá;;;;;;;;;;;;;x
b_faliero;·¨À×Åµ;;;;;;;;;;;;;x
b_morosini;ÄªÂŞÎ÷Äá;;;;;;;;;;;;;x
b_ziani;¼ÃÑÇÄá;;;;;;;;;;;;;x
b_candiano;¼ÓµÏÑÇÅµ;;;;;;;;;;;;;x
b_orsoleo;°ÂË÷ÄÚÂŞ;;;;;;;;;;;;;x
b_participazio;ÅÁÆõÅÁË÷;;;;;;;;;;;;;x
b_tribuno;Ìá²¼¶÷¿Æ;;;;;;;;;;;;;x
b_tradonico;ÌØÌÆÄá¿Ë;;;;;;;;;;;;;x
b_doria;¶àÀïÑÇ;;;;;;;;;;;;;x
b_spinola;Ë¹Æ¤ÅµÀ­;;;;;;;;;;;;;x
b_grimaldi;¸ñÀïÂí¶ûµÏ;;;;;;;;;;;;;x
b_fieschi;·Ñ¶ûË¹Ææ;;;;;;;;;;;;;x
b_embriaco;¶÷²¼À­¿Æ;;;;;;;;;;;;;x
b_dappiano;´ïÆ¤ÑÇÅµ;;;;;;;;;;;;;x
b_della_gherardesca;÷ìÀ­ ¸ñÀ­÷ìË¿¿¨;;;;;;;;;;;;;x
b_visconti;ÍşË¹¿µµÏ;;;;;;;;;;;;;x
b_alliata;°¢ÀïÑÇËş;;;;;;;;;;;;;x
b_caetani;¿¨ËşÄá;;;;;;;;;;;;;x
b_bardewik;°ÍµÂÎÄ¿Æ;;;;;;;;;;;;;x
b_vorrade;ÎÖÀ­µÂ;;;;;;;;;;;;;x
b_warendorp;ÍßÂ×¶à·ò;;;;;;;;;;;;;x
b_pat_luneburg;ÂÀÚ«±¤;;;;;;;;;;;;;x
b_wittenborg; ÍşÌÚ±¤;;;;;;;;;;;;;x
b_stenkyrka;Ë¹ÌØ¼ª¿¨;;;;;;;;;;;;;x
b_guldsmed;¹ÅµÂÄªµÂ;;;;;;;;;;;;;x
b_hejnum;º£ÂÄ·;;;;;;;;;;;;;x
b_gildehusen;¼ªµÂºúÈû;;;;;;;;;;;;;x
b_strabain;Ë¹Ì¹°à;;;;;;;;;;;;;x
b_konstantios;¿µË¹Ì¹ÌáÅµË¹;;;;;;;;;;;;;x
b_mauro;Ä·Ë¹¿Æ;;;;;;;;;;;;;x
b_musco;Ä·Ë¹¿Æ;;;;;;;;;;;;;x
b_polkarios;ÆÅ¸ÂÀïÂŞ;;;;;;;;;;;;;x
b_urso;Íß¶ûË÷;;;;;;;;;;;;;x
b_ghaneraov;¸ÂÄÚÀ­ÂŞ;;;;;;;;;;;;;x
b_gwalior;¹ûÂ®ÂŞ;;;;;;;;;;;;;x
b_sahastrabahu;Èø¹şÌØ°Í¹ş;;;;;;;;;;;;;x
b_dabra;µÂ²¼À­;;;;;;;;;;;;;x
b_narwar;Ú«¶ûÎÖ¶û;;;;;;;;;;;;;x
b_sabalgarh;Èø°Í¶û¼Ó¶û;;;;;;;;;;;;;x
b_vijaypur;Î¬¼ÖÒÁ²¹ÂŞ;;;;;;;;;;;;;x
b_tiruccirapalli;µÙÂ³¼ªÀ­ÅÁÀû;;;;;;;;;;;;;x
b_rohana;Â¬Ú­ÄÇ;;;;;;;;;;;;;x
b_bateshwar;°ÍÌØÉ³Íß¶û;;;;;;;;;;;;;x
b_pankak;ÅÌ¿¨¿Ë;;;;;;;;;;;;;x
b_banan;°à°²;;;;;;;;;;;;;x
b_shukla;ËÕ¿¨À­;;;;;;;;;;;;;x
b_tumanyan;Í¼ÂüÑï;;;;;;;;;;;;;x
b_askiz;°¢Ë¹»ù×È;;;;;;;;;;;;;x
b_arlik;°¬Àï¿Ë;;;;;;;;;;;;;x
b_dasu;´ïËÕ;;;;;;;;;;;;;x
b_adar;°¢´ï¶û;;;;;;;;;;;;;x
b_masal;ÂíÈøÀ­;;;;;;;;;;;;;x
b_kargal;¿¨¼Ó¶û;;;;;;;;;;;;;x
b_dhrol;ÍÓÂŞ;;;;;;;;;;;;;x
b_ranakpur;ÈÈÄÇ¿ËÆÕ;;;;;;;;;;;;;x
b_pattiseema;ÅÁµÏÉªÂê;;;;;;;;;;;;;x
b_sialkot;õ£‘x;;;;;;;;;;;;;x
b_talq;ËşÀ­¿¦;;;;;;;;;;;;;x
