;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
AIREASON_CAN_PAY_OWN_RANSOM;[GetTitledFirstName]? 可以负担 [GetHerHis] 自己的赎金;[GetTitledFirstName]? peut payer sa propre ran鏾n;[GetTitledFirstName]? Kann [GetHerHis] L鰏egeld selbst zahlen;;[GetTitledFirstName]? puede permitirse su propio rescate;;;;;;;;;x
EVTDESC_SoA_5373;你的[Root.GetChancellorName] [Root.job_chancellor.GetFullName] 觐见，[Root.job_chancellor.GetHerHis]看上去上面带忧虑。[Root.job_chancellor.GetSheHe] 告诉你贵族们对你的宠儿[FromFrom.GetFirstName]身居高位的不满在与日俱增。大多数人都不认可这个来自[From.GetName]的低贱农家女，不管多么能力出众，她都不配受赐这么多只有贵族才配拥有的权利。贵族们认为这让那些乡巴佬以为自己也可以争取到这些权利，肯定会导致动乱。许多有名望的将军们也认为[FromFrom.GetFirstName]在军队的存在是对他们的羞辱。\n\n很多贵族甚至对她已忍无可忍，策划逮捕她并送往宗教裁判庭。;Votre [Root.GetChancellorName] [Root.job_chancellor.GetFullName] vient vous voir l'air inquiet. [Root.job_chancellor.GetSheHe] vous fait part du m閏ontentement grandissant au sein de la noblesse concernant la position accord閑 ?votre petite prot間閑 [FromFrom.GetFirstName]. Nombreux sont ceux qui refusent d'admettre que cette paysanne de [From.GetName], qui est pourtant pieuse et comp閠ente, re鏾ive tant de privil鑗es qui reviennent ?la noblesse. C'est un tr鑣 mauvais exemple pour les paysans qui pourraient causer de l'agitation, craignent-ils. De nombreux incidents ont 間alement 閠?rapport閟, tel des insultes ou des manquements au protocole, impliquant [FromFrom.GetFirstName] et divers g閚閞aux.\n\nDe nombreux nobles estiment qu'ils l'ont endur閑 trop longtemps, et certains envisagent toujours de la faire arr阾er et juger pour h閞閟ie.;Euer [Root.GetChancellorName] [Root.job_chancellor.GetFullName] kommt zu Euch, [Root.job_chancellor.GetHerHis] Gesicht voller Sorge. [Root.job_chancellor.GetSheHe] berichtet von einer wachsenden Unzufriedenheit des Adels angesichts Eures Proteg閟 [FromFrom.GetFirstName]. Gro遝 Teile des Adels weigern sich, die Vielzahl der Privilegien f黵 eine Frau von so niederer Herkunft wie [From.GetName] zu akzeptieren, ganz gleich wie f鋒ig oder fromm sie auch sein mag. Unruhe in der Landbev鰈kerung sei langfristig die Folge. Au遝rdem sei es immer wieder zu Konflikten zwischen [FromFrom.GetFirstName] und verschiedenen angesehenen Kommandaten der Armee gekommen.\n\nAnscheinend ist die Geduld des Adels mittlerweile ersch鰌ft und einige spielen mit dem Gedanken, sie zu inhaftieren und der Ketzerei anzuklagen.;;Vuestro [Root.GetChancellorName] [Root.job_chancellor.GetFullName] viene a veros, con la preocupaci髇 reflejada en [Root.job_chancellor.GetHerHis] cara. [Root.job_chancellor.GetSheHe] explica que cada vez son m醩 las quejas de los nobles acerca de la posici髇 de vuestra protegida [FromFrom.GetFirstName]. Muchos se niegan a aceptar que una mujer de baja cuna de [From.GetName], aunque competente y p韆, reciba constantemente tantos privilegios normalmente reservados a la nobleza. Crea un mal precedente para los campesinos y temen que pueda generar malestar. Tambi閚 se han producido varios incidentes considerados insultos y esc醤dalos protocolarios entre [FromFrom.GetFirstName] y varios comandantes militares prestigiosos.\n\nParece que muchos nobles consideran que ya la han aguantado bastante y algunos incluso abrigan la idea de exigir que sea arrestada y juzgada por herej韆.;;;;;;;;;x
EVTOPTA_SoA_5373;呸！他们除了嫉妒，就剩无能！;C'est leur propre incomp閠ence qui les rend jaloux.;Pah! Ihre Missgunst speist sich blo?aus der eigenen Inkompetenz!;;ah! Su propia incompetencia es el origen de la envidia.;;;;;;;;;x
EVTOPTB_SoA_5373;我必须提醒她谨言慎行。;Je la contraindrai ?se comporter avec davantage d'humilit?;Ich werde mehr Respekt von ihr fordern.;;La obligar?a que en adelante hable con m醩 humildad.;;;;;;;;;x
EVTOPTC_SoA_5373;不够高贵是吧？把她召来，我要册封她为骑士！;Pas assez noble? Faites-la venir, que je l'adoube sans attendre?;Nicht adlig genug? Dann bringt sie zu mir und ich werde sie zum Ritter schlagen!;;縉o es lo bastante noble? ra閐mela y la armar?caballero!;;;;;;;;;x
EVTOPTD_SoA_5373;是可忍孰不可忍，逮捕她！;J'en ai assez entendu. Encha頽ez-la?;Ich werde dies nicht mehr l鋘ger mitansehen. Legt sie in Ketten!;;No puedo soportarlo m醩. ncadenadla!;;;;;;;;;x
EVTNAME_SoA_5382;[From.GetFirstName]结婚;[From.GetFirstName] se marie;[From.GetFirstName] heiratet;;[From.GetFirstName] se casa;;;;;;;;;x
EVTDESC_SoA_5382; 王国从来没有如此关注过一场婚礼——尤其是主角并非出自名门。全国的教堂都为为[From.GetFirstName]的婚礼鸣钟，平民自发为其祷告并欢宴庆祝。\n\n不再保持圣女身份，但她依旧是国民偶像，连[Root.GetTitle]都表示要为新人公开祝酒。;Le royaume n'a jamais connu une telle attention port閑 au mariage d'une personne n'appartenant pas ?la noblesse. Le mariage de [From.GetFirstName] s'est accompagn?de vol閑s de cloches, de festins impromptus et de pri鑢es partout dans le pays.\n\nElle n'est plus la Pucelle, mais elle demeure une ic鬾e du pays, et m阭e la haute noblesse se doit de lever son verre en l'honneur des jeunes mari閟.;Noch nie gab es im Reich so viel Interesse an einer nicht-adligen Hochzeit. Die Kirchenglocken des ganzen Landes k黱den von der Hochzeit von [From.GetFirstName] und 黚erall feiert und betet das einfache Volk f黵 das Paar.\n\nAuch wenn sie nun keine Jungfrau mehr ist, eine Volksheldin ist sie geblieben. Dies sollte der [Root.GetTitle] w黵digen und und den Frischverheirateten offiziell seine guten W黱sche mit auf den Weg geben.;;Nunca el reino hab韆 prestado tanta atenci髇 a la boda de alguien que no fuera de noble cuna. La boda de [From.GetFirstName] ha provocado el ta駃do de las campanas de las iglesias y fiestas espont醤eas entre el pueblo por todo el pa韘.\n\nPuede que ya no sea una doncella, pero sigue siendo un icono del reino, por lo que el [Root.GetTitle] deber韆 hacer un brindis p鷅lico por los reci閚 casados.;;;;;;;;;x
EVTOPTA_SoA_5382;名至实归！;C'est bien vrai?;Ganz recht!;;or supuesto!;;;;;;;;;x
EVTNAME_SoA_5385;[From.GetFirstName]成为母亲;[From.GetFirstName] la m鑢e;Das Muttergl點k der [From.GetFirstName];;[From.GetFirstName] la madre;;;;;;;;;x
EVTDESC_SoA_5385;圣女[From.GetFirstName]已成为历史。她的忠实拥甭称之为感神而孕的说法让教会嗤之以鼻。如今大多数人对[From.GetFirstName]的看法已有所改变，但她仍集万千崇敬于一身。生产后不久，校场再现她横刀立马的英姿。;[From.GetFirstName] n'est plus la Pucelle. Certains de ses disciples disent qu'elle est enceinte par la volont?du Saint-Esprit, m阭e si l'蒰lise d閟approuve ces propos. L'image de [From.GetFirstName] a chang?pour beaucoup de gens mais elle demeure source de v閚閞ation et, peu de temps apr鑣 son accouchement, la voil??nouveau ?cheval, l'閜閑 ?la main.;Man nannte sie [From.GetFirstName], die Jungfrau, doch diese Zeiten sind vorbei. Manche ihrer Anh鋘ger sprechen zwar noch von einer jungfr鋟lichen Empf鋘gnis, doch solche Rede sorgt f黵 Missfallen auf Seiten der Kirche. Viele haben ihre Sicht auf [From.GetFirstName] ge鋘dert, aber nach wie vor hat sie viele Bewunderer. So hei遲 es, sie habe kurz nach der Niederkunft bereits wieder das Schwert geg黵tet und ihr Pferd schon wieder gesattelt.;;[From.GetFirstName] ya no es la doncella que era. Muchos de sus seguidores hablan de nacimiento virginal, aunque la Iglesia lo desaprueba. La imagen de [From.GetFirstName] ha cambiado para muchos, pero sigue siendo un centro de adulaci髇 y muy pronto despu閟 del nacimiento ha vuelto a empu馻r su espada y a montar su caballo.;;;;;;;;;x
EVTOPTA_SoA_5385;壮哉！;Elle est si forte?;Welch St鋜ke!;;s tan fuerte!;;;;;;;;;x
EVTNAME_SoA_5391;[From.GetFirstName]受审;Le proc鑣 de [From.GetFirstName];[From.GetFirstName] unter Anklage;;El juicio de [From.GetFirstName];;;;;;;;;x
EVTDESC_SoA_5391;[From.GetFirstName]被送上宗教裁判庭，她坚称自己是耶稣亲派的信使。她被指控的罪状有，被恶魔驱使，僭称神女，擅着男装，等等。绝大多数法官由教会人员出任，他们对这个年轻女子严刑逼供。举行审判的城堡外发生了骚乱，各地的追随者云集于此，为她祈祷，坚称她无罪。看来这次审判注定难以消停。;[From.GetFirstName] est actuellement jug閑 pour h閞閟ie. Elle dit 阾re l'envoy閑 du Christ, sa messag鑢e. Elle est accus閑, entre autres choses, d'阾re l'envoy閑 du d閙on, de s'阾re fait passer pour la fille de Dieu et d'avoir p阠h?en portant des v阾ements d'hommes. Les juges sont principalement des hommes d'間lise et ils se livrent ?un interrogatoire intense sur la jeune femme. C'est en r閍lit?une v閞itable inquisition qui se d閞oule ?son encontre.\nL'agitation est manifeste autour du ch鈚eau o?se d閞oule le proc鑣, et bon nombre de ses plus fid鑜es disciples sont venus prier pour elle et d閒endre son innocence. Le proc鑣 est bien parti pour durer.;[From.GetFirstName] wird wegen Ketzerei der Prozess gemacht. Sie behauptet, Christus habe sie gesandt und dass sie seine Botschafterin sei. Die Anklage wirft ihr vor, eine Abgesandte des Teufels zu sein, die von sich behauptet habe, die Tochter Gottes zu sein. Desweiteren wirft man ihr das Tragen von M鋘nerkleidung vor und weitere Vergehen. Die Richter, bei denen es sich gr鲞tenteils um Angeh鰎ige des Klerus handelt, unterziehen die Angeklagte einer strengen Befragung. Vor den Mauern der Burg, die als Verhandlungsort dient, haben sich viele Menschen versammelt, um f黵 die Angeklagte zu beten. Aller Voraussicht nach wird sich diese Verhandlung noch eine ganze Weile hinziehen.;;[From.GetFirstName] ha sido sometida a juicio por herej韆. Afirma que la env韆 Dios, que es su mensajera. Se le acusa de ser enviada por el Demonio, de afirmar ser la hija de Dios y pecadora por vestir como un hombre, entre otras cosas. Los jueces son en su mayor韆 del clero y comienzan un duro interrogatorio contra la joven. El malestar reina fuera del castillo, donde se celebra el juicio, pues muchos seguidores han llegado a rezar por ella y a demostrar que conf韆n en su lealtad. Parece que este juicio ser?largo.;;;;;;;;;x
EVTOPTA_SoA_5391;事实胜于雄辩。;La v閞it?est notre seule priorit?;Nichts als die Wahrheit wollen wir finden.;;S髄o nos importa la verdad.;;;;;;;;;x
EVTNAME_SoA_5392;[From.GetFirstName]的宣判;Le proc鑣 de [From.GetFirstName] ?le jugement;[From.GetFirstName] wird angeklagt ?das Urteil;;El juicio de [From.GetFirstName] ?sentencia;;;;;;;;;x
EVTDESC_SoA_5392;[From.GetFirstName]一案经过数次开庭审理，现在算起来快有一个月了。虽经过律法细节和神学方面的仔细推敲和庭审证据的反复考量，这一案的走向仍不甚明了，这根本上取决于你的判断——她是天主还是魔鬼的信使，或者说对她定罪是否符合你的政治利益。年轻的[From.GetFirstName]扮演了一个悲剧角色。她说自己早已预见到今天的命运，知道接下来会发生什么。\n法庭外聚集的人群紧张地等待着最终的裁定。即便[From.GetFirstName]被宣判无罪，这场羞辱性的审判本身便意味着她已失去皇家荣宠，绝不可能再恢复到以前的地位。而一旦被定罪，毫无疑问——被绑在柱子上活活烧死，将是她的宿命。异端的处置从无怜悯。;[From.GetFirstName] subit un interrogatoire intense depuis plus d'un mois maintenant. Apr鑣 de longues d閘ib閞ations impliquant des textes de lois, des points de th閛logie et l'関aluation des t閙oignages, l'affaire para顃 encore obscure pour beaucoup. Il semble que le facteur d閏isif soit votre d閏ision de croire si elle est une envoy閑 de Dieu ou du Diable. En d'autres termes, il vous revient de d閏ider s'il est pr閒閞able, politiquement parlant, de la faire condamner ou innocenter.\nLa jeune [From.GetFirstName] s'est quant ?elle rang閑 du c魌?de la fatalit? Elle raconte qu'elle a vu son destin en songe et qu'elle sait ce qui l'attend.\n\nLa foule autour du tribunal attend le verdict, et la tension est palpable. Si [From.GetFirstName] 閠ait acquitt閑, l'humiliation subie par le proc鑣 suffirait ?prouver que le roi l'a abandonn閑 et qu'elle n'aura plus jamais le r鬺e qui 閠ait le sien. Mais si elle venait a 阾re condamn閑, le destin qui l'attend sera alors une mort atroce, br鹟閑 vive. Les h閞閠iques ne connaissent pas la mis閞icorde.;Nach mehr als einem Monat der Befragung [From.GetFirstName], ausf黨rlicher Beratung 黚er Recht und Theologie und nach Auswertung der Zeugenaussagen sind noch immer nicht alle zu einer klaren Ansicht 黚er diesen Fall gelangt. Die zentrale Frage ist, ob man sie f黵 eine Botschafterin Gottes oder des Teufels halten m鯿hte. Vielleicht ist es aber auch eine Entscheidung des politischen Kalk黮s, ob man sie einsperren m鯿hte oder nicht. Die junge [From.GetFirstName] selbst gibt sich einem kummervollen Fatalismus hin. Sie behauptet, ihr Schicksal in Visionen gesehen zu haben und zu wissen, was ihr bevorsteht.\nDie Volksmenge, die sich am Prozessort versammelt hat, erwartet voller Spannung die Verk黱dung eines Urteils. Auch wenn [From.GetFirstName] freigesprochen wird, so ist ihr Ansehen aufgrund der Anklage doch so sehr besch鋎igt, dass sie nicht zu ihrem alten Status zur點kfinden wird. Wird sie allerdings schuldig gesprochen, so wird der qualvolle Tod auf dem Scheiterhaufen ihr Schicksal sein. Denn auf Gnade kann ein Ketzer nicht rechnen.;;[From.GetFirstName] ha sido sometida a largas sesiones de interrogatorios durante m醩 de un mes ya. Tras muchas deliberaciones acerca de la ley y la teolog韆 y tras evaluar su testimonio, el caso sigue sin estar claro para muchos. Parece que todo se reduce a si quer閕s creer que es una mensajera de Dios o del Demonio. O quiz?la cuesti髇 sea si resulta oportuno pol韙icamente declararla culpable o no. La joven [From.GetFirstName] ha asumido una postura fatalista y afligida. Dice que ha visto su destino en una visi髇 y que sabe lo que est?por venir.\nLa muchedumbre que se concentra alrededor del juicio espera el veredicto con tensi髇. Si [From.GetFirstName] fuera absuelta, la humillaci髇 del propio juicio significa sin duda que ha perdido la gracia real y nunca recuperar?la posici髇 que una vez tuvo. Pero en caso de condena, le aguarda una muerte espantosa, quemada en la hoguera. La misericordia para los herejes es escasa.;;;;;;;;;x
EVTOPTA_SoA_5392;她有罪。;Elle est coupable.;Sie ist schuldig.;;Es culpable.;;;;;;;;;x
EVTOPTB_SoA_5392;她无罪。;Elle est innocente.;Sie ist unschuldig.;;Es inocente.;;;;;;;;;x
EVTNAME_SoA_5394;[From.GetFirstName]被处刑;L'ex閏ution de [From.GetFirstName];[From.GetFirstName] wird hingerichtet;;La ejecuci髇 de [From.GetFirstName];;;;;;;;;x
EVTDESC_SoA_5394;火舌越蹿越高，它噼啪作响，开始撕咬柱子的底部。渐渐的，当火苗舔过双腿，[From.GetFirstName]的身体变得扭曲。周围的人群一言不发地盯着看——一些人迫不及待她的死亡，其他人则因眼前所见而感到恐惧。这个女孩快断气了，虽然她几个月以来都是万众瞩目的焦点。圣徒还是恶棍？看法因人而异，毋庸置疑的是她将青史留名。随时光流逝，以后她能平冤昭雪也说不定，谁知道。\n 火苗飘得更高，[From.GetFirstName]的全身已被火焰吞噬，她开始剧烈抽搐却依然一声不吭。她凝望天空，泪流满面。许多人心中不忍，或转身，或遮面，也有人目不转睛的死死盯着。火越来越大，[From.GetFirstName]的身形渐渐消失在烈火中。;Les flammes montent de plus en plus haut et cr閜itent alors qu'elles attaquent le bois. Lentement, [From.GetFirstName] se tord de douleurs alors que le feu lui l鑓he les jambes. La foule assembl閑 fixe la sc鑞e, silencieuse, abasourdie. Certains veulent sa mort, d'autres sont submerg閟 par l'horreur du spectacle. La vie de cette femme touche ?sa fin, elle qui avait capt?l'attention de tout un royaume au cours de ces derniers mois. Sainte ou d閙on? Chacun a son opinion sur la question, il est cependant certain qu'elle restera dans l'esprit des gens pendant bien des ann閑s. Peut-阾re sera-t-elle r閔abilit閑 dans quelque temps, peut-阾re pas.\nAlors que les flammes montent de plus en plus haut et engloutissent le corps de [From.GetFirstName], elle se tord violemment mais ne pousse toujours aucun cri. Nombreux sont ceux qui d閠ournent le regard, mais certains fixent encore la sc鑞e, incapables du moindre mouvement, comme envout?par cet horrible spectacle. Lentement, [From.GetFirstName] dispara顃 dans les flammes.;Die Flammen schlagen h鰄er und h鰄er und knistern, als sie das Holz erfassen. Langsam beginnt [From.GetFirstName] sich zu winden, als das Feuer ihre Beine erreicht. Die versammelte Menge starrt in fassungslosem Staunen. Manche sind gekommen, um den Tod zu erleben, andere sind vom Schrecken des Geschehens 黚erw鋖tigt. So endet das Leben dieser Frau, die w鋒rend all dieser Monate das ganze Reich in Atem hielt. Ob Heilige oder Teufelsanbeterin ?ein jeder der Anwesenden hat seine eigene Auslegung. Gewiss ist nur, dass man sich viele Jahre ihrer erinnern wird. M鰃licherweise wird man sie irgendwann rehabilitieren, doch dies ist ungewiss.\nAls die Flammen hinaufklettern und den K鰎per von [From.GetFirstName] erreichen, zuckt sie voller Pein, doch noch immer entringt kein Schrei sich ihren Lippen. Ihr Blick ist gen Himmel gerichtet, und Tr鋘en str鰉en ihre Wangen hinab. Viele der Anwesenden wenden den Blick ab, andere scheinen wie erstarrt, als seien sie unf鋒ig auf etwas anderes zu blicken. Dann, allm鋒lich, verschwindet [From.GetFirstName] aus dem Blickfeld, sichtbar nun nur mehr ein Meer aus Flammen.;;Las llamas son cada vez m醩 altas, crepitan cuando comienzan a devorar la madera. Lentamente, [From.GetFirstName] comienza a retorcerse cuando empiezan a lamer sus piernas. El gent韔 reunido mira fijamente en silencio, algunos deseosos de que muriera, otros sobrecogidos ante el horror que est醤 presenciando. La vida de esta mujer est?llegando a su fin, tras haber captado la atenci髇 de todo el reino durante estos meses. Santa o demon韆ca. Los ojos de los espectadores tienen perspectivas distintas, pero lo que queda claro es que ser?recordada durante muchos a駉s. Quiz醩 reciba su recompensa a tiempo, o quiz醩 no.\nCuando las llamas suben m醩 alto y envuelven el cuerpo de [From.GetFirstName], se retuerce con violencia, pero no grita. Mira fijamente al cielo con l醙rimas recorriendo su cara. Muchos espectadores se apartan ahora, pero otros se quedan inm髒iles, incapaces de apartar la mirada. Lentamente, [From.GetFirstName] desaparece envuelta entre las llamas.;;;;;;;;;x
EVTOPTA_SoA_5394;愿主保佑她的灵魂;Que le Seigneur ait piti?de son 鈓e;M鰃e der Herr ihrer Seele gn鋎ig sein.;;El Se駉r se apiade de su alma.;;;;;;;;;x
EVTNAME_SoA_5395;[From.GetFirstName]无罪释放;[From.GetFirstName] est acquitt閑;[From.GetFirstName] wird freigesprochen;;[From.GetFirstName] es absuelta;;;;;;;;;x
EVTDESC_SoA_5395; [From.GetFirstName]的无罪释放导致王国上下不同的反应。乡巴佬们一致开始庆祝，贵族阶层和教士们的分歧则大得多。审判期间，[From.GetFirstName]一直在祷告，她知道自己不能像以前那样领军打仗，或者再领受[Root.GetTitle]的荣宠。好在，宣判无罪——这件事更证明了她所言非虚，行事光明磊落。而且，她享受现在的宁静，远离战场厮杀和宫廷险恶，不如遁入空门了却余生吧。;L'acquittement de [From.GetFirstName] est loin d'avoir clos le d閎at.\nSi les paysans c閘鑒rent la nouvelle, la noblesse et le clerg?sont beaucoup plus r閟erv閟. Quant ?[From.GetFirstName], elle passe ses jours en pri鑢e. Elle a compris qu'elle ne m鑞erait plus d'arm閑s et qu'elle n'aurait plus aucun r鬺e a jouer dans ce monde, plus aucune attention de la part des puissants. Mais son acquittement au proc鑣 a justifi?ses paroles et ses actes, et elle semble en paix.\nElle n'occupe plus le devant de la sc鑞e militaire et politique mais semble satisfaite de la vie qu'elle m鑞e d閟ormais dans un couvent.;Der Freispruch von [From.GetFirstName] hat im Reich ein unterschiedliches Echo hervorgerufen. Teile des Volks feiern, w鋒rend man in Adel und Klerus gemischte Reaktionen zeigt. [From.GetFirstName] selbst verbringt die Tage in der Hauptsache im Gebet. Sie ist sich bewusst, dass sie keine Armeen mehr anf黨ren und dem [Root.GetTitle] nicht mehr als Ratgeberin dienen wird. Doch sie versteht den Freispruch als Anerkennung ihrer Taten und Worte und hegt keinen Groll. Wahrscheinlich wird sie den Rest ihrer Tage abseits des Krieges und fern aller Politik als Nonne im Kloster verbringen.;;La absoluci髇 de [From.GetFirstName] ha provocado distintas reacciones en todo el reino. Hay celebraciones entre los campesinos y una mezcla de reacciones entre la nobleza y el clero. [From.GetFirstName] pasa estos d韆s rezando. Se da cuenta de que no volver?a dirigir ej閞citos ni a disfrutar de la voz de [Root.GetTitle] como antes. Sin embargo, la absoluci髇 en el juicio ha justificado sus palabras y actos y parece en paz. Lejos del gran escenario de la guerra y la pol韙ica, ahora parece feliz de pasar el resto de sus d韆s como monja.;;;;;;;;;x
