;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
INSULT_PIGFACE;猪头;de face de cochon;Schweinegesicht;;caracerdo;;;;;;;;;x
EVTOPTA_77857;冷静下来[rabbit_parent.GetFirstName]，我会给[rabbit_child.GetFirstName]买个新宠物。;Calmez-vous, [rabbit_parent.GetFirstName], je vais vous acheter un nouvel animal.;Beruhigt Euch, [rabbit_parent.GetFirstName], ich werde [rabbit_child.GetFirstName] ein neues Scho遲ier kaufen.;;C醠mate, [rabbit_parent.GetFirstName], comprar?una nueva mascota a [rabbit_child.GetFirstName].;;;;;;;;;x
EVTOPTA_77857_TOOLTIP;给[rabbit_child.GetTitledFirstName]?再买只宠物，以讨好[rabbit_child.GetHerHis][rabbit_parent.GetFatherMother]。\n;Remplacer le lapin de [rabbit_child.GetTitledFirstName]? pour satisfaire s[rabbit_parent.GetHerHis] [rabbit_parent.GetFatherMother].\n;Ersetzt das tote Kaninchen von [rabbit_child.GetTitledFirstName]?, um der Beschwerde nachzugeben.\n;;Reemplaza el conejo muerto de [rabbit_child.GetTitledFirstName]? para complacer a [rabbit_child.GetHerHis] [rabbit_parent.GetFatherMother].\n;;;;;;;;;x
EVTOPTB_77857;我很抱歉，这种事不会再发生了……;Je suis vraiment d閟ol閇Root.GetNoneE]. Mon compagnon ne sera bient魌 plus une menace.;Es tut mir leid. Mein Tier wird nicht weiter eine Bedrohung sein.;;Lo lamento mucho. Estoy muy triste. Mi compa馿ro no volver?a ser una amenaza.;;;;;;;;;x
EVTOPTB_77857_TOOLTIP;处理掉你的猫，以防同样的事再次发生。\n;Vous faites abattre votre animal avant qu'il ne blesse quelqu'un d'autre.\n;Macht kurzen Prozess mit Eurem Haustier, bevor es weitere Opfer gibt.\n;;Sacrifica a tu mascota antes de que tenga la posibilidad de da馻r a alguien m醩.\n;;;;;;;;;x
EVTOPTC_77857;开什么玩笑，我的小天使哪会这么做！;Impossible. Mon ange ne ferait pas de mal ?une mouche?;Das ist ausgeschlossen. Mein Engel w黵de keiner Fliege etwas zuleide tun!;;Imposible. i 醤gel no har韆 da駉 ni a una mosca!;;;;;;;;;x
EVTOPTC_77857_TOOLTIP;拒绝相信[rabbit_parent.GetTitledFirstName]?。\n;Vous refusez de croire [rabbit_parent.GetTitledFirstName]?.\n;Weigert Euch, die Geschichte von [rabbit_parent.GetTitledFirstName]? zu glauben.\n;;Rechaza creer a [rabbit_parent.GetTitledFirstName]?.\n;;;;;;;;;x
EVTDSC_77858;我坐在火边，猫咪宝贝在我的膝盖上慵懒的缩着。我轻轻地拍着那小东西，一边望着壁炉里的火定定出神：我的毛茸茸的朋友在我的看护下过着幸福的生活，但其他那些无家可归的猫呢？我是不是也该连它们也一起照顾上呢？;Je reste assis[Root.GetNoneE] ?ne rien faire avec mon pr閏ieux chat recroquevill?sur mes genoux. Je le caresse lentement alors que je regarde dans les flammes. Mon ami poilu b閚閒icie d'une bonne vie ici avec moi, mais que dire de tous les autres chats qui n'ont m阭e pas de toit? Ceux qui manquent de nourriture et de c鈒ins? Je peux peut-阾re prendre soin d'eux?;Mit meiner lieben Katze auf dem Scho?sitze ich eines Abends am Kamin. Als ich sie selig streichele, muss ich pl鰐zlich an die vielen anderen Katzen denken, die kein Zuhause haben. Niemand f黷tert sie, k鋗mt oder knuddelt sie. Vielleicht sollte ich mich um sie k黰mern!;;Me siento junto al fuego con mi precioso gato acurrucado en mi regazo. Lo acaricio lentamente mientras miro fijamente a las llamas. Mi amigo peludo disfruta de una buena vida aqu?conmigo, 縫ero qu?pasa con todos los otros gatos que no tienen un hogar? 緼quellos a los que nadie alimenta, peina o mima? al vez yo pueda cuidar de ellos!;;;;;;;;;x
EVTOPTA_77858;我要把它们全部抱住！;Je veux leur faire un c鈒in?;Ich m鯿hte sie einfach alle in die Arme schlie遝n!;;髄o quiero abrazarlos a todos!;;;;;;;;;x
EVTOPTA_77858_TOOLTIP;收养更多的猫。城堡里还有很多房间！\n;Vous adoptez plusieurs chats. Il y en a plein dans le donjon?\n;Adoptiert weitere Katzen. In der Burg ist genug Platz!\n;;Adopta algunos gatos m醩. n la torre hay mucho sitio!\n;;;;;;;;;x
EVTOPTB_77858;啊，别闹了，不可能，这是疯了……;Mais je ne peux pas, parce que c'est de la folie...;Aber das kann ich unm鰃lich tun. Das w鋜e doch v鰈lig verr點kt ...;;Pero no puedo, porque es una locura...;;;;;;;;;x
EVTOPTB_77858_TOOLTIP;一个就够多的了。虽然你无法停止担心那些猫咪，以及它们有多可爱...\n;Un seul est suffisant. Cependant, vous ne pouvez pas vous emp阠her de penser aux chats, ?quel point ils sont mignons...\n;Eine reicht. Auch wenn es mir unm鰃lich ist, nicht an Katzen zu denken. Sie sind einfach zu possierlich ...\n;;Uno ya es suficiente. Aunque no puedes dejar de pensar en los gatos, y lo monos que son...\n;;;;;;;;;x
crazy_cat_lady;爱猫狂女;Folle des chats;Verr點kte Katzenf黵stin;;Loca de los gatos;;;;;;;;;x
crazy_cat_lady_desc;她养着数量惊人的猫。;Ce personnage s'entoure d'une quantit?alarmante de chats.;Diese Person umgibt sich mit Katzen in alarmierender Zahl.;;Este personaje est?rodeado de un n鷐ero alarmantemente grande de gatos.;;;;;;;;;x
crazy_cat_lord;爱猫狂人;Fou des chats;Verr點kter Katzenf黵st;;Loco de los gatos;;;;;;;;;x
crazy_cat_lord_desc;他养着数量惊人的猫。;Ce personnage s'entoure d'une quantit?alarmante de chats.;Diese Person umgibt sich mit Katzen in alarmierender Zahl.;;Este personaje est?rodeado de un n鷐ero alarmantemente grande de gatos.;;;;;;;;;x
convince_to_straighten_up_desc;用理性劝说[This.GetBestName]?好好反省他的所作所为。这不一定会成功——但如果学识、外交或密谋足够高，成功率会上升。当然，如果他欠你人情，你可以让他这样还人情。;Tenter de raisonner [This.GetBestName]? en lui demandant de se reprendre en main. La r閡ssite n'est nullement garantie, mais une comp閠ence 閘ev閑 en 閞udition, une diplomatie ou en intrigue vous aidera. Cependant, si jamais [This.GetSheHe] vous doit une faveur, vous pourriez alors [This.GetHerHim] forcer ?faire ce que vous souhaitez.;Versucht, [This.GetBestName]? zu 黚erzeugen, sein/ihr Leben in Ordnung zu bringen. Es gibt keine Garantie auf Erfolg, aber hohe Bildung und Diplomatie hilft. Wenn man Euch einen Gefallen schuldet, k鰊nt Ihr eine Gegenleistung einfordern.;;Intenta razonar con [This.GetBestName]?, pidi閚dole que mejore su conducta. No hay ninguna garant韆 de que esto vaya a suceder, pero tener una gran habilidad de Aprendizaje, Diplomacia o Intriga ayudar? Sin embargo, si te debe un favor, puedes obligarle a hacer lo que pides. ;;;;;;;;;x
EVTOPTE91351;是时候该用这个人情了;Il est temps de faire appel ?cette faveur.;Es wird Zeit, die Gegenleistung einzufordern.;;Es hora de reclamar ese favor.;;;;;;;;;x
EVTOPTE91351_TOOLTIP;强制[From.GetTitledFirstName]?改正。\n;Forcer [From.GetTitledFirstName]? ?abandonner ses vices.\n;Zwingt [From.GetTitledFirstName]? dazu, seinen/ihren Lastern zu entsagen.\n;;Obliga [From.GetTitledFirstName]? a dejar sus vicios.\n;;;;;;;;;x
EVTDESC_91378;我的[GetFromRelation][From.GetTitledFirstName]很不高兴我拒绝了他，但我为何要在乎？不过现在[From.GetSheHe]提醒我还欠着[From.GetHerHim]人情……;M[From.GetHerHis] [GetFromRelation] [From.GetTitledFirstName] est contrari閇From.GetNoneE] par mon refus, mais pourquoi s'en soucier? Quoique, maintenant, [From.GetSheHe] me rappelle la faveur que je lui dois...;[GetFromRelation] [From.GetTitledFirstName] ist nicht erfreut 黚er meine Absage, aber warum sollte mich das interessieren? Auch wenn [From.GetSheHe] mich jetzt an den Gefallen erinnert, den ich noch schuldig bin ...;;Mi [GetFromRelation] [From.GetTitledFirstName] no est?contento con mi negativa, 縫ero por qu?me importar韆? Pero ahora [From.GetSheHe] me recuerda el favor que le debo... ;;;;;;;;;x
EVTOPTA91378;唉，没得选了，[From.GetTitledFirstName]高兴就好。;Je suppose que je n'ai pas le choix. Je vais essayer de [From.GetHerHim] satisfaire.;Vermutlich habe ich gar keine andere Wahl. Ich werde tun, was [From.GetTitledFirstName] von mir verlangt ...;;Supongo que no tengo otra opci髇. Tratar?de complacer a [From.GetTitledFirstName].;;;;;;;;;x
EVTDESC_91379;终于！我的[GetFromRelation][From.GetTitledFirstName]决定听我话了。[From.GetSheHeCap]将从此好好生活。;Finalement, m[From.GetHerHis] [GetFromRelation] [From.GetTitledFirstName] a d閏id?d'entendre raison. [From.GetSheHeCap] ne vivra pas dans le vice plus longtemps?;Endlich ist [From.GetTitledFirstName], mein/e [GetFromRelation], zur Vernunft gekommen. [From.GetSheHeCap] wird dem Laster entsagen und ein anst鋘diges Leben f黨ren!;;Finalmente mi [GetFromRelation] [From.GetTitledFirstName] ha decidido a escuchar la voz de la raz髇. e acab?su vida de vicios!;;;;;;;;;x
EVTOPTA91379;[Root.Religion.GetHighGodName]必会喜悦。;[Root.Religion.GetHighGodNameCap] sera sans doute satisfait.;[Root.Religion.GetHighGodName] wird sicher erfreut sein.;;[Root.Religion.GetHighGodName] seguramente debe estar complacido.;;;;;;;;;x
successful_treatment;成功的治疗;Traitement efficace;Erfolgreiche Behandlung;;Tratamiento exitoso;;;;;;;;;x
EVTDSC_RIP_11067;我的宫廷医师[From.GetTitledFirstName]担心我新出生的[sickly_infant.GetSonDaughter]。[sickly_infant.GetFirstName]即使与其他婴儿相比，也是一个孱弱的小东西。[From.GetFirstName]说[sickly_infant.GetSheHe]可能无法活着见证[sickly_infant.GetHerHis]第一个生日。;Mon physicien de la Cour [From.GetTitledFirstName] s'inqui鑤e au sujet de m[sickly_infant.GetHerHis] nouveau-n閇sickly_infant.GetNoneE]. [sickly_infant.GetFirstName] est une toute petite chose fragile, m阭e en comparaison des autres enfants. Selon [From.GetFirstName], [sickly_infant.GetSheHe] pourrait ne pas atteindre son premier anniversaire.;Mein Leibarzt [From.GetTitledFirstName] sorgt sich um meinen neugeborenen Spr鰏sling. [sickly_infant.GetFirstName] hat wirklich eine vergleichsweise schwache Konstitution. [From.GetFirstName] meint, dass [sickly_infant.GetSheHe] m鰃licherweise nicht einmal ein Jahr alt wird.;;Mi m閐ico de la corte [From.GetTitledFirstName] est?preocupado por mi [sickly_infant.GetSonDaughter] mi reci閚 nacido/a. [sickly_infant.GetFirstName] es una cosita d閎il, incluso en comparaci髇 con otros ni駉s. [From.GetFirstName] dice [sickly_infant.GetSheHe] no podr韆 no llegar a ver [sickly_infant.GetHerHis] primer cumplea駉s.;;;;;;;;;x
EVTOPTA_RIP_11067;[From.GetTitledFirstName]，你必须救救我的小[sickly_infant.GetFirstName]！;[From.GetTitledFirstName], vous devez essayer de sauver m[sickly_infant.GetHerHis] petit[sickly_infant.GetNoneE] [sickly_infant.GetFirstName]?;[From.GetTitledFirstName], Ihr m黶st versuchen,  [sickly_infant.GetFirstName] zu retten!;;From.GetTitledFirstName], debes tratar de salvar a mi [sickly_infant.GetFirstName]!;;;;;;;;;x
EVTOPTA_RIP_11067_TOOLTIP;[From.GetTitledFirstName]?用[From.GetHerHis]全力去治疗你的[sickly_infant.GetSonDaughter][sickly_infant.GetTitledFirstName]?。;[From.GetTitledFirstName]? fera de son mieux pour soigner l'enfant.;[From.GetTitledFirstName]? tut alles Erdenkliche, um das Leiden Eures armen Kindes [sickly_infant.GetTitledFirstName]? zu heilen.;;[From.GetTitledFirstName]? hace [From.GetHerHis] cuanto puede para curar a tu [sickly_infant.GetSonDaughter] [sickly_infant.GetTitledFirstName]?.;;;;;;;;;x
EVTOPTB_RIP_11067;适者生存，此乃天道;Ainsi soit-il. Seuls les plus forts survivent.;So sei es. Nur die Starken 黚erleben.;;Que as?sea. S髄o los m醩 fuertes sobreviven.;;;;;;;;;x
EVTOPTB_RIP_11067_TOOLTIP;[sickly_infant.GetTitledFirstName]?将不会因为[sickly_infant.GetHerHis]慢性疾病获得任何治疗。;[sickly_infant.GetTitledFirstName]? ne donnera aucun traitement pour les affections de l'enfant.;[sickly_infant.GetTitledFirstName]? erh鋖t keine Behandlung.;;[sickly_infant.GetTitledFirstName]? no recibir?ning鷑 tratamiento para [sickly_infant.GetHerHis]s dolencias.;;;;;;;;;x
EVTDSC_RIP_11069;好像[From.GetTitledFirstName]作出的任何治疗都会有效果！小[sickly_infant.GetFirstName]已经明显好转。现在[sickly_infant.GetSheHe] 表现得与[sickly_infant.GetHerHis]其他同龄小孩没有区别。;C'est comme si chaque traitement administr?par [From.GetTitledFirstName] marchait? [sickly_infant.GetFirstName] va beaucoup mieux. ?pr閟ent, [sickly_infant.GetSheHe] a l'air d'阾re comme les autres enfants de son 鈍e.;Was auch immer es war, es hat offenbar gewirkt! [sickly_infant.GetFirstName] geht es schon viel besser. Nun wirkt [sickly_infant.GetSheHe] genau wie die anderen Kinder ihres/seines Alters.;;arece que el tratamiento que [From.GetTitledFirstName] le administr?ha funcionado! El/la peque駉/a [sickly_infant.GetFirstName] est?mucho mejor. Ahora [sickly_infant.GetSheHe] no se diferencia en nada de los otros ni駉s de [sickly_infant.GetHerHis] edad.;;;;;;;;;x
EVTOPTA_RIP_11069;为我们的幸运赞美[Root.Religion.GetHighGodName]！;Que [Root.Religion.GetHighGodName] soit lou?pour notre bonne fortune?;[Root.Religion.GetRandomGodNameCap] sei gepriesen f黵 diese gl點kliche Wendung des Schicksals!;;labado sea [Root.Religion.GetHighGodName] por nuestra fortuna!;;;;;;;;;x
EVTDSC_RIP_11070;尽管小[sickly_infant.GetFirstName]仍然表现得与[sickly_infant.GetHerHis]其他同龄小孩相比有些弱小，我发誓[sickly_infant.GetSheHe]相较起[sickly_infant.GetSheHe]数星期之前已经有了许多活力。[sickly_infant.GetSheHeCap]或许尚未脱离险境，但最困难的时期已经过去。;Alors que [sickly_infant.GetFirstName] appara顃 encore plus faible que les autres enfants de son 鈍e, [sickly_infant.GetSheHe] est plus 閚ergique qu'[sickly_infant.GetSheHe] ne l'閠ait quelques semaines plus t魌. [sickly_infant.GetSheHeCap] n'est peut-阾re pas encore tir閇sickly_infant.GetNoneE] d'affaire, mais le pire est derri鑢e nous.;Auch wenn [sickly_infant.GetFirstName] im Vergleich zu gleichaltrigen Kindern nach wie vor schw鋍hlich ist, k鰊nte ich schw鰎en, dass [sickly_infant.GetSheHe] nun schon viel lebhafter als noch vor einigen Wochen ist. [sickly_infant.GetSheHeCap] ist vielleicht noch nicht v鰈lig 黚er den Berg, aber das Schlimmste d黵fte [sickly_infant.GetSheHe] hinter sich haben.;;Aunque el peque駉/a [sickly_infant.GetFirstName] todav韆 parece un poco m醩 d閎il que otros ni駉s [sickly_infant.GetHerHis] edad, juro que [sickly_infant.GetSheHe] tiene m醩 fuerzas de las que [sickly_infant.GetSheHe] ten韆 hace un par de semanas. Puede que [sickly_infant.GetSheHeCap] a鷑 no est?fuera de peligro, pero lo peor ha pasado. ;;;;;;;;;x
EVTOPTA_RIP_11070;谢谢你，[From.GetFirstName]，给了我的[sickly_infant.GetSonDaughter]第二次机会。;Merci [From.GetFirstName], pour avoir donn??m[sickly_infant.GetHerHis] [sickly_infant.GetSonDaughter] une seconde chance.;Ich danke Euch, [From.GetFirstName], dass Ihr meiner/meinem [sickly_infant.GetSonDaughter] eine zweite Chance beschert habt.;;Gracias, [From.GetFirstName], por dar a mi [sickly_infant.GetSonDaughter] una segunda oportunidad.;;;;;;;;;x
EVTDSC_RIP_11071;不论[From.GetTitledFirstName]做了什么，我在[sickly_infant.GetFirstName]身上看不到任何改善。我的[sickly_infant.GetSonDaughter]依然让人担心地无精打采。[sickly_infant.GetHerHisCap]压抑的哭声让我脊柱发凉……;Quoi qu'ait fait [From.GetTitledFirstName], je ne peux voir aucune am閘ioration de la sant?de m[sickly_infant.GetHerHis] [sickly_infant.GetSonDaughter] [sickly_infant.GetFirstName] qui est toujours aussi l閠hargique. Ses cris qui manquent d'entrain me font froid dans le dos.;Was [From.GetTitledFirstName] auch getan hat, eine Verbesserung des Zustands von [sickly_infant.GetFirstName] kann ich nicht erkennen. Mein/e [sickly_infant.GetSonDaughter] wirkt immer noch schrecklich lethargisch. Wenn ich die erstickten Schreie h鰎e, erschaudere ich ...;;Independientemente de lo que [From.GetTitledFirstName] hiciera, no puedo ver ninguna mejora en [sickly_infant.GetFirstName]. Mi [sickly_infant.GetSonDaughter] parece preocupantemente aletargado. [sickly_infant.GetHerHisCap] lloros apagados me provocan escalofr韔s...;;;;;;;;;x
EVTOPTA_RIP_11071;为什么我还要付钱给这个庸医！;Pourquoi est-ce que je paie ce charlatan?!;F黵 was bezahle ich diesen Pfuscher 黚erhaupt?;;】Por qu?sigo pagando a ese charlat醤?!;;;;;;;;;x
EVTOPTA_RIP_11071_TOOLTIP;[From.GetTitledFirstName]?对你[sickly_infant.GetSonDaughter] [sickly_infant.GetTitledFirstName]? 的治疗不成功。;Le traitement de [From.GetTitledFirstName]? pour votre [sickly_infant.GetSonDaughter] [sickly_infant.GetTitledFirstName]? fut inefficace.;Die Behandlung, die [From.GetTitledFirstName]? Eurer/Eurem [sickly_infant.GetSonDaughter] [sickly_infant.GetTitledFirstName]? angedeihen lie? war ohne Erfolg.;;El tratamiento de [From.GetTitledFirstName]? de tu [sickly_infant.GetSonDaughter] [sickly_infant.GetTitledFirstName]? no tuvo 閤ito.;;;;;;;;;x
EVTDSC_RIP_11073;我的[From.GetSonDaughter][From.GetFirstName]并不适应这个世界。今天[From.GetSheHe]安静地呼出[From.GetHerHis]最后一口气。;M[From.GetHerHis] [From.GetSonDaughter] [From.GetFirstName] n'閠ait pas fait[From.GetNoneE] pour ce monde. Aujourd'hui, [From.GetSheHe] a rendu son dernier souffle.;Mein/e [From.GetSonDaughter] [From.GetFirstName] war nicht f黵 diese Welt bestimmt. Heute ist [From.GetSheHe] gestorben.;;Mi [From.GetSonDaughter] [From.GetFirstName] no estaba hecho/a para este mundo. Hoy [From.GetSheHe] exhal?[From.GetHerHis] 鷏timo aliento.;;;;;;;;;x
