;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
INSULT_PIGFACE;ÖíÍ·;de face de cochon;Schweinegesicht;;caracerdo;;;;;;;;;x
EVTDESC_RIP_11045_gout_certain;[From.GetTitledName]Ëµ[From.GetHerHis]·á¸»µÄĞĞÒ½¾­ÑéÈÃ[From.GetHerHim]µÃ³ö½áÂÛ£ºÄã´¦ÓÚÍ´·çµÄÔçÆÚ½×¶Î¡£[From.GetSheHeCap]¼á³ÖÈÃÄãÌı´Ó[From.GetHerHis]Ö¸Ê¾¡£;[From.GetTitledName] affirme que sa vaste expérience l'amène à la certitude que vous êtes aux premiers stades de la goutte. [From.GetSheHeCap] insiste pour que vous suiviez ses instructions.;[From.GetTitledName] ist sich aufgrund langjähriger medizinischer Erfahrung absolut sicher, dass Ihr Euch im Anfangsstadium der Gicht befindet. [From.GetSheHeCap] gibt Euch Anweisungen und besteht darauf, dass Ihr sie befolgt.;;[From.GetTitledName] expone que [From.GetHerHis]s amplia experiencia médica [From.GetHerHim] lleva a la conclusión de estás en los primeros estadios de la Gota. [From.GetSheHeCap] insiste que sigas [From.GetHerHis]s instrucciones.;;;;;;;;;x
EVTDESC_RIP_11045_gout_sure;[From.GetTitledName]Æ¾¾­Ñé×ö³ö²Â²â£ºÄã´¦ÓÚÍ´·çµÄÔçÆÚ½×¶Î¡£[From.GetSheHeCap]¼á³ÖÈÃÄãÌı´Ó[From.GetHerHis]Ö¸Ê¾¡£;[From.GetTitledName] émet comme supposition éclairée que vous êtes aux premiers stades de la goutte. [From.GetSheHeCap] insiste pour que vous suiviez ses instructions.;[From.GetTitledName] stellt die begründete Vermutung an, dass Ihr Euch im Anfangsstadium der Gicht befindet. [From.GetSheHeCap] gibt Euch Anweisungen und besteht darauf, dass Ihr sie befolgt.;;La suposición bien fundada de [From.GetTitledName] es que estás en los primeros estadios de la Gota. [From.GetSheHeCap] insiste que sigas [From.GetHerHis]s instrucciones.;;;;;;;;;x
EVTDESC_RIP_11045_gout_uncertain;[From.GetTitledName]²Â²âÄã´¦ÓÚÍ´·çµÄÔçÆÚ½×¶Î¡£[From.GetSheHeCap]¼á³ÖÈÃÄãÌı´Ó[From.GetHerHis]Ö¸Ê¾¡£;[From.GetTitledName] croit que vous êtes aux premiers stades de la goutte. [From.GetSheHeCap] insiste pour que vous suiviez ses instructions.;[From.GetTitledName] schätzt, dass Ihr Euch im Anfangsstadium der Gicht befindet. [From.GetSheHeCap] gibt Euch Anweisungen und besteht darauf, dass Ihr sie befolgt.;;[From.GetTitledName] considera que estás en los primeros estadios de la Gota. [From.GetSheHeCap] insiste que sigas [From.GetHerHis]s instrucciones.;;;;;;;;;x
EVTDESC_RIP_11045_food_poisoning;[From.GetTitledName]½¨ÒéÄãÌı´Ó[From.GetHerHis]Ö¸Ê¾£¬ÓëÈÃÄã´ó³Ô¿àÍ·µÄÊ³ÎïÖĞ¶¾×÷¶·Õù¡£;[From.GetTitledName] suggère que vous suiviez ses instructions pour combattre l'intoxication alimentaire dont vous pourriez souffrir.;[From.GetTitledName] gibt Euch Anweisungen, die Ihr befolgen solltet, um die Lebensmittelvergiftung zu bekämpfen, an der Ihr wohl leiden könntet.;;[From.GetTitledName] sugiere que sigas [From.GetHerHis]s instrucciones para luchar contra la Intoxicación alimentaria que seguramente estés sufriendo.;;;;;;;;;x
EVTDESC_RIP_11045_food_poisoning_horse;[From.GetTitledName]ÈÏÎªÄãÕıÊÜµ½Ê³ÎïÖĞ¶¾Õâ¼şÂí°°µÄÑ¹ÆÈ¡£[From.GetSheHeCap]¼á³ÖÈÃÄãÌı´Ó[From.GetHerHis]Ö¸Ê¾¡£;[From.GetTitledName] suggère que vous subissez une intoxication alimentaire. [From.GetSheHeCap] insiste pour que vous suiviez ses instructions.;[From.GetTitledName] nimmt an, dass Ihr an einer Lebensmittelvergiftung leidet. Um Euch im Sattel zu halten, gibt [From.GetSheHe] Euch Anweisungen und besteht darauf, dass Ihr sie befolgt.;;[From.GetTitledName] sugiere que te afecta una Intoxicación alimentaria. [From.GetSheHeCap] insiste que sigas [From.GetHerHis]s instrucciones.;;;;;;;;;x
EVTDESC_RIP_11045_food_poisoning_certain;[From.GetTitledName]Ëµ[From.GetHerHis]·á¸»µÄĞĞÒ½¾­ÑéÈÃ[From.GetHerHim]µÃ³ö½áÂÛ£ºÄãÊ³ÎïÖĞ¶¾ÁË¡£[From.GetSheHeCap]¼á³ÖÈÃÄãÌı´Ó[From.GetHerHis]Ö¸Ê¾¡£;[From.GetTitledName] affirme que sa vaste expérience l'amène à la certitude que vous faites une intoxication alimentaire. [From.GetSheHeCap] insiste pour que vous suiviez ses instructions.;[From.GetTitledName] ist sich aufgrund langjähriger medizinischer Erfahrung absolut sicher, dass Ihr an einer Lebensmittelvergiftung leidet. [From.GetSheHeCap] gibt Euch Anweisungen und besteht darauf, dass Ihr sie befolgt.;;[From.GetTitledName] expone que [From.GetHerHis]s amplia experiencia médica [From.GetHerHim] lleva a la conclusión de que tienes una Intoxicación alimentaria. [From.GetSheHeCap] insiste que sigas [From.GetHerHis]s instrucciones.;;;;;;;;;x
EVTDESC_RIP_11045_food_poisoning_sure;[From.GetTitledName]½¨ÒéÄãÌı´Ó[From.GetHerHis]Ö¸Ê¾£¬ÓëÄãºÜ¿ÉÄÜÕıÔâÊÜµÄÊ³ÎïÖĞ¶¾×÷¶·Õù¡£;[From.GetTitledName] suggère que vous suiviez ses instructions pour combattre l'intoxication alimentaire dont vous souffrez probablement.;[From.GetTitledName] gibt Euch Anweisungen, die Ihr befolgen solltet, um die Lebensmittelvergiftung zu bekämpfen, an der Ihr höchstwahrscheinlich leidet.;;[From.GetTitledName] sugiere que sigas [From.GetHerHis]s instrucciones para luchar contra la Intoxicación alimentaria que puedes estar sufriendo.;;;;;;;;;x
EVTDESC_RIP_11045_food_poisoning_uncertain;[From.GetTitledName]Ö§Ö§ÎáÎáµØËµ£ºÄãÓ¦¸ÃÌı´Ó[From.GetHerHis]Ö¸Ê¾Óë¿ÉÄÜÔâÓöµÄÊ³ÎïÖĞ¶¾×÷¶·Õù¡£;[From.GetTitledName] suggère que vous suiviez ses instructions pour combattre l'intoxication alimentaire dont vous pourriez souffrir.;[From.GetTitledName] gibt Euch Anweisungen und weist zögerlich darauf hin, diese zu befolgen, um die Lebensmittelvergiftung zu bekämpfen, an der Ihr leiden könntet.;;[From.GetTitledName] sugiere dudoso/a que sigas [From.GetHerHis]s instrucciones para luchar contra la Intoxicación alimentaria que puedes estar sufriendo.;;;;;;;;;x
EVTDESC_RIP_11045_rabies;[From.GetTitledName]ÈÏÎªÄãºÜ¿ÉÄÜµÃÁË¿ñÈ®²¡¡£[From.GetSheHeCap]¼á³ÖÈÃÄãÌı´Ó[From.GetHerHis]Ö¸Ê¾;[From.GetTitledName] pense qu'il est assez probable que vous ayez la rage. [From.GetSheHeCap] insiste pour que vous suiviez ses instructions.;[From.GetTitledName] hält es für recht wahrscheinlich, dass Ihr an Tollwut leidet. [From.GetSheHeCap] gibt Euch Anweisungen und besteht darauf, dass Ihr sie befolgt.;;[From.GetTitledName] cree que es bastante probable que tengas la Rabia. [From.GetSheHeCap] insiste que sigas [From.GetHerHis]s instrucciones.;;;;;;;;;x
EVTDESC_RIP_11045_rabies_horse;[From.GetTitledName]ÈÏÎªÄã¿ÚÍÂ°×Ä­ÓĞ¿ÉÄÜÊÇÒòÎª±¼ÅÜÌ«¾ÃÁË£¬Ò²ÓĞ¿ÉÄÜÊÇµÃÁË¿ñÈ®²¡¡£ÎŞÂÛÊÇÄÄÖÖÇé¿ö£¬[From.GetSheHe]¶¼½¨ÒéÄãÒÖÖÆ×¡Í»È»²úÉúµÄĞË·Ü¸Ğ£¬²¢¼á³ÖÈÃÄãÌı´Ó[From.GetHerHis]Ö¸Ê¾¡£;[From.GetTitledName] pense que votre écume à la bouche pourrait être soit parce que vous galopez trop, soit parce que vous avez la rage. Dans les deux cas, [From.GetSheHe] recommande que vous essayiez de supprimer tous les sursauts d'excitation, et insiste pour que vous suiviez ses instructions.;[From.GetTitledName] denkt, der Schaum vor Eurem Mund könnte darauf hindeuten, dass Ihr zu viel herumgaloppiert, oder dass Ihr Tollwut habt. Unabhängig davon rät [From.GetSheHe] Euch, plötzliche Aufregung zu vermeiden. Dann gibt [From.GetSheHe] Euch Anweisungen und besteht darauf, dass Ihr sie befolgt.;;[From.GetTitledName] cree que la espuma que tienes en la boca puede ser o por correr demasiado o la Rabia. En cualquier caso, [From.GetSheHe] te recomienda que intentes suprimir cualquier estallido repentino de emoción e insiste que sigas [From.GetHerHis]s instrucciones.;;;;;;;;;x
EVTDESC_RIP_11045_rabies_certain;[From.GetTitledName]Ëµ[From.GetHerHis]·á¸»µÄĞĞÒ½¾­ÑéÈÃ[From.GetHerHim]µÃ³ö½áÂÛ£ºÄãµÃÁË¿ñÈ®²¡¡£[From.GetSheHeCap]¼á³ÖÈÃÄãÌı´Ó[From.GetHerHis]Ö¸Ê¾¡£;[From.GetTitledName] affirme que sa vaste expérience l'amène à la certitude que vous avez la rage. [From.GetSheHeCap] insiste pour que vous suiviez ses instructions.;[From.GetTitledName] ist sich aufgrund langjähriger medizinischer Erfahrung absolut sicher, dass Ihr Tollwut habt. [From.GetSheHeCap] gibt Euch Anweisungen und besteht darauf, dass Ihr sie befolgt.;;[From.GetTitledName] expone que [From.GetHerHis]s amplia experiencia médica [From.GetHerHim] lleva a la conclusión de que tienes la Rabia. [From.GetSheHeCap] insiste que sigas [From.GetHerHis]s instrucciones.;;;;;;;;;x
EVTDESC_RIP_11045_rabies_sure;[From.GetTitledName]ÈÏÎªÄã·Ç³£¿ÉÄÜµÃÁË¿ñÈ®²¡¡£[From.GetSheHeCap]¼á³ÖÈÃÄãÌı´Ó[From.GetHerHis]Ö¸Ê¾¡£;[From.GetTitledName] pense que vous avez très probablement la rage. [From.GetSheHeCap] insiste pour que vous suiviez ses instructions.;[From.GetTitledName] hält es für sehr wahrscheinlich, dass Ihr an Tollwut leidet. [From.GetSheHeCap] gibt Euch Anweisungen und besteht darauf, dass Ihr sie befolgt.;;[From.GetTitledName] cree que es muy probable que tengas la Rabia. [From.GetSheHeCap] insiste que sigas [From.GetHerHis]s instrucciones.;;;;;;;;;x
EVTDESC_RIP_11045_rabies_uncertain;[From.GetTitledName]Ö§Ö§ÎáÎáµØËµ£ºÄã¿ÉÄÜµÃÁË¿ñÈ®²¡¡£[From.GetSheHeCap]¼á³ÖÈÃÄãÌı´Ó[From.GetHerHis]Ö¸Ê¾£¬;[From.GetTitledName] suggère avec hésitation que vous avez probablement la rage. [From.GetSheHeCap] insiste pour que vous suiviez ses instructions.;[From.GetTitledName] weist zögerlich darauf hin, dass Ihr vermutlich Tollwut habt. [From.GetSheHeCap] gibt Euch Anweisungen und besteht darauf, dass Ihr sie befolgt.;;[From.GetTitledName] sugiere dudoso/a que probablemente tengas la Rabia. [From.GetSheHeCap] insiste que sigas [From.GetHerHis]s instrucciones.;;;;;;;;;x
EVTDESC_RIP_11045_cancer;[From.GetTitledName]ÈÏÎªÄãÕâÖ¢×´±íÃ÷Äã¿ÉÄÜ»¼ÉÏ°©Ö¢¡£[From.GetSheHeCap]¼á³ÖÈÃÄãÌı´Ó[From.GetHerHis]Ö¸Ê¾¡£;[From.GetTitledName] pense que vos symptômes pourraient pointer vers un cancer. [From.GetSheHeCap] insiste pour que vous suiviez ses instructions.;[From.GetTitledName] vermutet, dass Eure Symptome auf Krebs hindeuten könnten. [From.GetSheHeCap] gibt Euch Anweisungen und besteht darauf, dass Ihr sie befolgt.;;[From.GetTitledName] cree que tus síntomas pueden indicar Cáncer. [From.GetSheHeCap] insiste que sigas [From.GetHerHis]s instrucciones.;;;;;;;;;x
EVTDESC_RIP_11045_cancer_horse;[From.GetTitledName]ÈÏÎªÄãÕâÖ¢×´±íÃ÷Äã¿ÉÄÜ»¼ÉÏ°©Ö¢¡£[From.GetSheHeCap]±íÊ¾ËûÒ²ºÜÒÉ»óÎªÊ²Ã´Õâ»á³ÉÎªÎÊÌâ£¬µ«ÊÇ¼á³ÖÈÃÄãÌı´Ó[From.GetHerHis]Ö¸Ê¾¡£;[From.GetTitledName] pense que vos symptômes pourraient pointer vers un cancer. [From.GetSheHeCap] s'exprime avec confusion quant à la raison pour laquelle ce serait un problème, mais insiste pour que vous suiviez ses instructions.;[From.GetTitledName] vermutet, dass Eure Symptome auf Krebs hindeuten könnten, Ihr deswegen aber noch lange nicht abgehalftert seid. [From.GetSheHeCap] gibt Euch Anweisungen und besteht darauf, dass Ihr sie befolgt.;;[From.GetTitledName] cree que tus síntomas pueden indicar Cáncer. [From.GetSheHeCap] se muestra turbado sobre por qué esto puede ser un problema, pero insiste que sigas [From.GetHerHis]s instrucciones.;;;;;;;;;x
EVTDESC_RIP_11045_cancer_certain;[From.GetTitledName]Ëµ[From.GetHerHis]·á¸»µÄĞĞÒ½¾­ÑéÈÃ[From.GetHerHim]È·ĞÅ£ºÄãÕâÖ¢×´±íÃ÷ÄãÄã»¼ÉÏÁË°©Ö¢¡£[From.GetSheHeCap]¼á³ÖÈÃÄãÌı´Ó[From.GetHerHis]Ö¸Ê¾¡£;[From.GetTitledName] affirme que sa vaste expérience l'amène à la certitude que vos symptômes pointent vers un cancer. [From.GetSheHeCap] insiste pour que vous suiviez ses instructions.;[From.GetTitledName] ist sich aufgrund langjähriger medizinischer Erfahrung absolut sicher, dass Eure Symptome auf Krebs hindeuten. [From.GetSheHeCap] gibt Euch Anweisungen und besteht darauf, dass Ihr sie befolgt.;;[From.GetTitledName] expone que [From.GetHerHis]s amplia experiencia médica [From.GetHerHim] lleva a la conclusión de que tus síntomas indican Cáncer. [From.GetSheHeCap] insiste que sigas [From.GetHerHis]s instrucciones.;;;;;;;;;x
EVTDESC_RIP_11045_cancer_sure;[From.GetTitledName]ÈÏÎªÄãÕâÖ¢×´±íÃ÷Äã»¼ÉÏÁË°©Ö¢¡£[From.GetSheHeCap]¼á³ÖÈÃÄãÌı´Ó[From.GetHerHis]Ö¸Ê¾;[From.GetTitledName] pense que vos symptômes pointent vers un cancer. [From.GetSheHeCap] insiste pour que vous suiviez ses instructions.;[From.GetTitledName] vermutet, dass Eure Symptome auf Krebs hindeuten. [From.GetSheHeCap] gibt Euch Anweisungen und besteht darauf, dass Ihr sie befolgt.;;A [From.GetTitledName] cree que tus síntomas indican Cáncer. [From.GetSheHeCap] insiste que sigas [From.GetHerHis]s instrucciones.;;;;;;;;;x
EVTDESC_RIP_11045_cancer_uncertain;[From.GetTitledName]Ö§Ö§ÎáÎáµØËµ£ºÄãÕâÄãÕâÖ¢×´±íÃ÷Äã¿ÉÄÜ»¼ÉÏÁË°©Ö¢¡£[From.GetSheHeCap]¼á³ÖÈÃÄãÌı´Ó[From.GetHerHis]Ö¸Ê¾;[From.GetTitledName] suggère avec hésitation que vos symptômes pourraient pointer vers un cancer. [From.GetSheHeCap] insiste pour que vous suiviez ses instructions.;[From.GetTitledName] weist zögerlich darauf hin, dass Eure Symptome auf Krebs hindeuten könnten. [From.GetSheHeCap] gibt Euch Anweisungen und besteht darauf, dass Ihr sie befolgt.;;[From.GetTitledName] sugiere dudoso/a que tus síntomas pueden indicar Cáncer. [From.GetSheHeCap] insiste que sigas [From.GetHerHis]s instrucciones.;;;;;;;;;x
EVTDESC_RIP_11045_pneumonia;[From.GetTitledName]ÈÏÎªÄãÕâÖ¢×´¿ÉÄÜÊÇğì²¡¡£[From.GetSheHeCap]¼á³ÖÈÃÄãÌı´Ó[From.GetHerHis]Ö¸Ê¾¡£;[From.GetTitledName] pense que vos symptômes pourraient pointer vers une pneumonie. [From.GetSheHeCap] insiste pour que vous suiviez ses instructions.;[From.GetTitledName] vermutet, dass Eure Symptome auf eine Pneumonie hindeuten könnten. [From.GetSheHeCap] gibt Euch Anweisungen und besteht darauf, dass Ihr sie befolgt.;;[From.GetTitledName] cree que tus síntomas pueden indicar Neumonía. [From.GetSheHeCap] insiste que sigas [From.GetHerHis]s instrucciones.;;;;;;;;;x
EVTDESC_RIP_11045_pneumonia_horse;[From.GetTitledName]ÈÏÎªÄãÕâÖ¢×´¿ÉÄÜÊÇğì²¡£¬µ£ĞÄÄã²ßÂí±¼ÌÚ¡¢µ½´¦¹í»ìµÄÈÕ×Ó¿ÉÄÜ¾ÍÒªµ½Í·ÁË¡£[From.GetSheHeCap]¼á³ÖÈÃÄãÌı´Ó[From.GetHerHis]Ö¸Ê¾¡£;[From.GetTitledName] pense que vos symptômes pourraient pointer vers une pneumonie et craint que vous ne deviez arrêter de galoper à droite à gauche. [From.GetSheHeCap] insiste pour que vous suiviez ses instructions.;[From.GetTitledName] vermutet, dass Eure Symptome auf eine Pneumonie hindeuten könnten und befürchtet, dass Eure Tage auf der Rennbahn gezählt sind. [From.GetSheHeCap] gibt Euch Anweisungen und besteht darauf, dass Ihr sie befolgt.;;[From.GetTitledName] cree que tus síntomas pueden indicar Neumonía y teme que tus días de hacer el loco hayan terminado. [From.GetSheHeCap] insiste que sigas [From.GetHerHis]s instrucciones.;;;;;;;;;x
EVTDESC_RIP_11045_pneumonia_certain;[From.GetTitledName]Ëµ[From.GetHerHis]·á¸»µÄĞĞÒ½¾­ÑéÈÃ[From.GetHerHim]µÃ³ö½áÂÛ£ºÄãÕâÖ¢×´ÊÇğì²¡¡£[From.GetSheHeCap]¼á³ÖÈÃÄãÌı´Ó[From.GetHerHis]Ö¸Ê¾¡£;[From.GetTitledName] affirme que sa vaste expérience l'amène à la certitude que vos symptômes pointent vers une pneumonie. [From.GetSheHeCap] insiste pour que vous suiviez ses instructions.;[From.GetTitledName] ist sich aufgrund langjähriger medizinischer Erfahrung absolut sicher, dass Eure Symptome auf Pneumonie hindeuten. [From.GetSheHeCap] gibt Euch Anweisungen und besteht darauf, dass Ihr sie befolgt.;;[From.GetTitledName] expone que [From.GetHerHis]s amplia experiencia médica [From.GetHerHim] lleva a la conclusión de que tus síntomas indican Neumonía. [From.GetSheHeCap] insiste que sigas [From.GetHerHis]s instrucciones.;;;;;;;;;x
EVTDESC_RIP_11045_pneumonia_sure;[From.GetTitledName]ÈÏÎªÄãÕâÖ¢×´ÊÇğì²¡¡£[From.GetSheHeCap]¼á³ÖÈÃÄãÌı´Ó[From.GetHerHis]Ö¸Ê¾¡£;[From.GetTitledName] pense que vos symptômes pointent vers une pneumonie. [From.GetSheHeCap] insiste pour que vous suiviez ses instructions.;[From.GetTitledName] vermutet, dass Eure Symptome auf eine Pneumonie hindeuten. [From.GetSheHeCap] gibt Euch Anweisungen und besteht darauf, dass Ihr sie befolgt.;;A [From.GetTitledName] cree que tus síntomas indican Neumonía. [From.GetSheHeCap] insiste que sigas [From.GetHerHis]s instrucciones.;;;;;;;;;x
EVTDESC_RIP_11045_pneumonia_uncertain;[From.GetTitledName]Ö§Ö§ÎáÎáµØËµ£ºÄãÕâÄãÕâÖ¢×´ºÜ¿ÉÄÜÊÇğì²¡¡£[From.GetSheHeCap]¼á³ÖÈÃÄãÌı´Ó[From.GetHerHis]Ö¸Ê¾¡£;[From.GetTitledName] suggère avec hésitation que vos symptômes pointent vers une pneumonie. [From.GetSheHeCap] insiste pour que vous suiviez ses instructions.;[From.GetTitledName] weist zögerlich darauf hin, dass Eure Symptome eventuell auf Pneumonie hindeuten könnten. [From.GetSheHeCap] gibt Euch Anweisungen und besteht darauf, dass Ihr sie befolgt.;;[From.GetTitledName] sugiere dudoso/a que tus síntomas probablemente indiquen Neumonía. [From.GetSheHeCap] insiste que sigas [From.GetHerHis]s instrucciones.;;;;;;;;;x
EVTDESC_RIP_11045_syphilitic;[From.GetTitledName]ÈÏÎªÄã¿ÉÄÜÈ¾ÉÏÁËÃ·¶¾¡£[From.GetSheHeCap]¼á³ÖÈÃÄãÌı´Ó[From.GetHerHis]Ö¸Ê¾¡£;[From.GetTitledName] pense que vous pourriez avoir la grande vérole. [From.GetSheHeCap] insiste pour que vous suiviez ses instructions.;[From.GetTitledName] denkt, dass Ihr Anzeichen von Lues zeigen könntet. [From.GetSheHeCap] gibt Euch Anweisungen und besteht darauf, dass Ihr sie befolgt.;;[From.GetTitledName] cree que puedes haber contraído la Viruela mayor. [From.GetSheHeCap] insiste que sigas [From.GetHerHis]s instrucciones.{Note, great pox was another name for syphilis, and now we got small pox, great pox AND syphilis?};;;;;;;;;x
EVTDESC_RIP_11045_syphilitic_horse;[From.GetTitledName]Ö¸ÔğÊÇÄã×Ô¼ºæå¶ÛµØÑ¡ÔñÅÚÓÑÈÃÄãÈ¾ÉÏÁËÃ·¶¾¡£[From.GetSheHeCap]¼á³ÖÈÃÄãÌı´Ó[From.GetHerHis]Ö¸Ê¾¡£;[From.GetTitledName] accuse vos choix d'âne bâté comme raison pour avoir contracté la grande vérole. [From.GetSheHeCap] insiste pour que vous suiviez ses instructions.;[From.GetTitledName] meint, jemand hätte Euch lieber an die Kandare nehmen sollen, um zu verhindern, dass Ihr Euch mit Lues ansteckt. [From.GetSheHeCap] gibt Euch Anweisungen und besteht darauf, dass Ihr sie befolgt.;;[From.GetTitledName] culpa a las estúpidas decisiones el hecho que hayas contraído la Viruela mayor. [From.GetSheHeCap] insiste que sigas [From.GetHerHis]s instrucciones.;;;;;;;;;x
EVTDESC_RIP_11045_syphilitic_certain;[From.GetTitledName]Ëµ[From.GetHerHis]·á¸»µÄĞĞÒ½¾­ÑéÈÃ[From.GetHerHim]µÃ³ö½áÂÛ£ºÄãÈ¾ÉÏÁËÃ·¶¾¡£[From.GetSheHeCap]¼á³ÖÈÃÄãÌı´Ó[From.GetHerHis]Ö¸Ê¾;[From.GetTitledName] affirme que sa vaste expérience l'amène à la certitude que vous avez la grande vérole. [From.GetSheHeCap] insiste pour que vous suiviez ses instructions.;[From.GetTitledName] ist sich aufgrund langjähriger medizinischer Erfahrung absolut sicher, dass Ihr Anzeichen von Lues zeigt. [From.GetSheHeCap] gibt Euch Anweisungen und besteht darauf, dass Ihr sie befolgt.;;[From.GetTitledName] expone que [From.GetHerHis]s amplia experiencia médica [From.GetHerHim] lleva a la conclusión de que has contraído la Viruela mayor. [From.GetSheHeCap] insiste que sigas [From.GetHerHis]s instrucciones.;;;;;;;;;x
EVTDESC_RIP_11045_syphilitic_sure;[From.GetTitledName]È·ĞÅÄãÈ¾ÉÏÁËÃ·¶¾¡£[From.GetSheHeCap]¼á³ÖÈÃÄãÌı´Ó[From.GetHerHis]Ö¸Ê¾¡£;[From.GetTitledName] a la conviction que vous avez la grande vérole. [From.GetSheHeCap] insiste pour que vous suiviez ses instructions.;[From.GetTitledName] ist sich sicher, dass Ihr Anzeichen von Lues zeigt. [From.GetSheHeCap] gibt Euch Anweisungen und besteht darauf, dass Ihr sie befolgt.;;[From.GetTitledName] culpa a las estúpidas decisiones el hecho que hayas contraído la Viruela mayor. [From.GetSheHeCap] insiste que sigas [From.GetHerHis]s instrucciones.;;;;;;;;;x
EVTDESC_RIP_11045_syphilitic_uncertain;[From.GetTitledName]Ö§Ö§ÎáÎáµØËµ£ºÄãºÜ¿ÉÄÜÈ¾ÉÏÁËÃ·¶¾¡£[From.GetSheHeCap]¼á³ÖÈÃÄãÌı´Ó[From.GetHerHis]Ö¸Ê¾¡£;[From.GetTitledName] suggère avec hésitation que vous avez probablement la grande vérole. [From.GetSheHeCap] insiste pour que vous suiviez ses instructions.;[From.GetTitledName] weist zögerlich darauf hin, dass Ihr vermutlich Lues habt. [From.GetSheHeCap] gibt Euch Anweisungen und besteht darauf, dass Ihr sie befolgt.;;[From.GetTitledName] sugiere dudoso/a que probablemente hayas contraído la Viruela mayor. [From.GetSheHeCap] insiste que sigas [From.GetHerHis]s instrucciones.;;;;;;;;;x
