;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
EVTDESC7882;我的同谋, [From.GetTitledName], 请求给些钱用以雇佣佣兵. 他们会装成劫匪伏击[Root.PlotTarget.GetTitledName].;Mon complice, [From.GetTitledName], m'a demand?quelques pi鑓es d'or pour recruter des mercenaires. Ils seront d間uis閟 en bandits de grand chemin et devront tendre une embuscade ?[Root.PlotTarget.GetTitledName].;Mein Mitverschw鰎er, [From.GetTitledName], hat um Gold gebeten, um einige S鰈dner anzustellen. Sie werden [Root.PlotTarget.GetTitledName] als verkleidete Wegelagerer auflauern.;;Mi c髆plice, [From.GetTitledName], ha pedido oro para contratar mercenarios. Emboscar醤 a [Root.PlotTarget.GetTitledName] disfrazados de forajidos.;;;;;;;;;x
EVTOPTA7882;极好的主意! 给你钱.;Excellente id閑? L'or est ?vous.;Eine ausgezeichnete Idee! Das Gold geh鰎t Euch.;;xcelente idea! El oro es tuyo.;;;;;;;;;x
EVTDESC7883;[From.GetTitledFirstName]同意给我雇佣佣兵的钱.;[From.GetTitledFirstName] m'a promis suffisamment d'or pour recruter les mercenaires dont j'ai besoin.;[From.GetTitledFirstName] hat mir das n鰐ige Gold gegeben, um die S鰈dner anzustellen.;;[From.GetTitledFirstName] me ha concedido el oro que he pedido para contratar mercenarios.;;;;;;;;;x
EVTDESC7884;[From.GetTitledFirstName]拒绝给我雇佣佣兵的钱.;[From.GetTitledFirstName] refuse de me donner l'or n閏essaire pour faire appel aux services de mercenaires.;[From.GetTitledFirstName] wird mir das n鰐ige Gold nicht geben, dass ich ben鰐ige, um die S鰈dner anzustellen.;;[From.GetTitledFirstName] no proporcionar?el oro necesario para contratar a los mercenarios.;;;;;;;;;x
EVTDESC7885;你坐着马车在[Root.Location.GetName]的郊外经过, 突然车停了下来. 路被一颗翻倒的树挡住了. 车夫说你们不得不绕道从一条僻静的小路上过了.;Vous voyagez en carrosse dans la campagne de [Root.Location.GetName] quand votre v閔icule s'arr阾e soudainement. La route est barr閑 par un tronc d'arbre et le cocher vous informe qu'il va vous falloir faire un l間er d閠our et emprunter un petit chemin perdu et sombre.;Ihr seid mit der Kutsche in der Landschaft von [Root.Location.GetName] unterwegs, als es zu einem pl鰐zlichen Halt kommt. Die Stra遝 wurde von einem umgest黵zten Baum blockiert und der Kutscher erkl鋜t, dass Ihr einen kleinen Umweg auf einem isolierten kl;;Viajas en carruaje por la campi馻 de [Root.Location.GetName] cuando, de repente, este se detiene. La carretera est?bloqueada por un tronco y el cochero te explica que tendr醩 que coger un desv韔 por una ruta peque馻 y aislada.;;;;;;;;;x
EVTOPTA7885;好吧, 但是最好别耽误时间!;Puisqu'il le faut? Mais vous avez int閞阾 ?ce que je n'arrive pas en retard?;Na gut, aber wir d黵fen uns nicht versp鋞en!;;uy bien, pero mejor que no nos retrase!;;;;;;;;;x
EVTOPTB7885;不, 你个白痴! 这是个圈套!;Imb閏ile? Ne voyez-vous pas qu'il s'agit d'un pi鑗e?;Nein, Dummkopf! Es ist eine Falle!;;o, idiota! s una trampa!;;;;;;;;;x
EVTTOOLTIP7885;让[This.GetTitledFirstName]死在路边伏击中.;Faire en sorte que [This.GetTitledFirstName] perde la vie lors d'une embuscade.;Richtet ein, dass [This.GetTitledFirstName] auf dem Weg durch einen Hinterhalt stirbt.;;Arreglar que [This.GetTitledFirstName] muera en una emboscada en el camino.;;;;;;;;;x
EVTDESC7886;在小路上走了不到半里格, 你中了埋伏, 被劫匪包围了! 他们放走了你的车夫, 说他们只对你感兴趣. 你把身上所有的财物都给他们, 但他们只是致以嘲笑 - 你的血才是他们所要的.;Apr鑣 avoir parcouru moins d'une lieue sur le chemin isol? votre carrosse est encercl?par des bandits de grands chemins? Ils ordonnent au cocher de d間ager, car c'est ?vous qu'ils s'int閞essent. Vous leur offrez tout vos biens et votre argent, en vain et ils rient de bon coeur car c'est votre sang qu'ils veulent?;Nach weniger als einer halben Meile auf dem schmalen Pfad, werdet Ihr in einen Hinterhalt gelockt und von Wegelagerern umzingelt! Ihr schickt den Fahrer fort und erkl鋜t, dass sie nur Euch interessiert sind. SIhr bietet ihnen Eure Habseligkeiten an, aber ;;ras menos de media legua por el camino, sufres una emboscada y te ves rodeado de forajidos! Mandan al conductor de vuelta, tras explicarle que les interesas solo t? Ofreces las pertenencias que llevas, pero ellos se r韊n: es tu sangre lo que quieren.;;;;;;;;;x
EVTOPTA7886;我明白了. 伪装了的佣兵替[FromFrom.GetTitledFirstName]卖命...;Je vois. Des mercenaires d間uis閟 et employ閟 par [FromFrom.GetTitledFirstName]...;Ich verstehe. Verkleidete S鰈dner, die f黵 [FromFrom.GetTitledFirstName] arbeiten...;;Ya veo. Mercenarios disfrazados al servicio de [FromFrom.GetTitledFirstName]...;;;;;;;;;x
EVTOPTA7887;你-你们不是劫匪!;Vous n'阾es pas des bandits de grand chemin?;I-Ihr seid keine Wegelagerer!;;o... vosotros no sois forajidos!;;;;;;;;;x
EVTDESC7888;你强行从路障中将马车推了过去, 堪堪避开了劫匪的伏击! 当你的车扬长而去时, 他们射出了一阵精准的箭雨, 箭头擦身而过.;Vous d閏idez de passer outre la barricade improvis閑, 閏happant de peu ?une embuscade tendue par des bandits de grand chemin? Ils envoient une vol閑 de fl鑓hes sur votre carrosse mais ratent leur cible de peu.;Ihr k鋗pft Euch den Weg durch die improvisierte Barrikade und entgeht knapp einem Hinterhalt durch Wegelagerer! Sie schie遝n eine gezielten Pfeilhagel in die Richtung Eurer Kutsche, w鋒rend diese schnell weiterf鋒rt und die Pfeile Euch um wenige Zentimete;;Te abres camino a trav閟 de la improvisada barricada, squivando por los pelos la emboscada de los forajidos! Env韆n una certera andanada de flechas tras tu carruaje mientras este acelera, aunque fallas por escasos cent韒etros.;;;;;;;;;x
EVTOPTA7888;只有被[FromFrom.GetTitledFirstName]雇佣的佣兵才能如此精准...;Seuls les mercenaires au service de [FromFrom.GetTitledFirstName] peuvent 阾re aussi pr閏is...;Nur die S鰈dner, die f黵 [FromFrom.GetTitledFirstName] arbeiten, k鰊nen so pr鋤ise sein...;;S髄o los mercenarios a las 髍denes de [FromFrom.GetTitledFirstName] son tan preciosos...;;;;;;;;;x
EVTOPTA7889;对劫匪来说太准了. 只有佣兵才能这么精准...;Ces hommes sont trop pr閏is pour de simples bandits... Il ne peut s'agir que de mercenaires.;Zu pr鋤ise f黵 Wegelagerer. Nur S鰈dner k鰊nen so haargenau schie遝n...;;Demasiado cerca para unos vulgares forajidos. Solo los mercenarios son tan precisos...;;;;;;;;;x
EVTDESC7890;我的同谋, [From.GetTitledFirstName], 召集了一队佣兵, 将假扮成劫匪伏击[Root.PlotTarget.GetTitledFirstName]. 他对我保证说[Root.PlotTarget.GetSheHe]不会活下来.;Mon complice, [From.GetTitledFirstName], a engag?des mercenaires pour jouer le r鬺e de bandits de grand chemin et tendre une embuscade ?[Root.PlotTarget.GetTitledFirstName]. [Root.PlotTarget.GetSheHe] ne survivra pas, 鏰 ne fait aucun doute.;Mein Mitverschw鰎er, [From.GetTitledFirstName], hat eine Gruppe von S鰈dnern zusammengestellt, die [Root.PlotTarget.GetTitledFirstName] in einen Hinterhalt locken und als Wegelagerer verkleidet sein werden. Ich bin 黚erzeugt, dass [Root.PlotTarget.GetSheHe];;Mi c髆plice, [From.GetTitledFirstName], ha reunido un grupo de mercenarios que emboscar醤 a [Root.PlotTarget.GetTitledFirstName] disfrazados de forajidos. Estoy seguro de que no sobrevivir?al encuentro.;;;;;;;;;x
EVTOPTA7890;是啊, 路上再也不太平了呢...;H?oui, les routes ne sont plus aussi s鹯es qu'autrefois...;Ja, die Stra遝n sind einfach nicht mehr so sicher...;;S? las carreteras ya no son seguras...;;;;;;;;;x
EVTDESC7891;[From.GetTitledFirstName]对我让佣兵假扮劫匪伏击[From.PlotTarget.GetTitledFirstName]的方案表示了[From.GetHerHis]的支持. 愿[Root.Religion.GetRandomGodName]能原谅我!;[From.GetTitledFirstName] me transmet son soutien pour mon projet consistant ?engager des mercenaires et tendre une embuscade ?[From.PlotTarget.GetTitledFirstName]. Que [Root.Religion.GetRandomGodName] me pardonne?;[From.GetTitledFirstName] hat [From.GetHerHis] Unterst黷zung f黵 meinen Plan zugesagt, [From.PlotTarget.GetTitledFirstName] in einen Hinterhalt zu locken, und zwar mit S鰈dnern, die als Stra遝nr鋟ber verkleidet sein werden. M鰃e [Root.Religion.GetRandomGodName];;[From.GetTitledFirstName] ha comunicado su apoyo a mi plan de emboscar a [From.PlotTarget.GetTitledFirstName] con mercenarios disfrazados de forajidos. ue [Root.Religion.GetRandomGodName] me perdone!;;;;;;;;;x
EVTDESC7892;[From.GetTitledName]告诉我刺杀[From.PlotTarget.GetTitledName]的阴谋进展顺利. 一队给[From.GetHerHis]卖命的佣兵将在月内扮成劫匪伏击[From.PlotTarget.GetFirstName].;[From.GetTitledName] m'informe que le plan consistant ?tuer [From.PlotTarget.GetTitledName] est en bonne voie. D'ici un petit mois, ses mercenaires se d間uiseront en bandits de grand chemin et tendront une embuscade ?[From.PlotTarget.GetFirstName].;[From.GetTitledName] hat mich wissen lassen, dass der Plan, [From.PlotTarget.GetTitledName] zu t鰐en, gut voranschreitet. Eine Gruppe von S鰈dnern in [From.GetHerHis] Dienst, die nur als S鰈dner verkleidet sind, werden [From.PlotTarget.GetFirstName] inner;;[From.GetTitledName] me ha hecho saber que el plan de matar a [From.PlotTarget.GetTitledName] va viento en popa. Un grupo de mercenarios a su servicio emboscar醤 a [From.PlotTarget.GetFirstName] disfrazados de forajidos en menos de un mes.;;;;;;;;;x
EVTDESC7893;成功了! 佣兵伏击了[From.GetTitledFirstName]的马车结果了[From.GetHerHim]. 糟糕的是, 幸存的车夫看穿了他们的伪装. 我的阴谋现在世人皆知了...;Victoire? Les mercenaires ont stopp?le carrosse et tu?[From.GetTitledFirstName]? Malheureusement, le cocher a surv閏u et a reconnu les hommes sous leur d間uisement. Mon implication dans cet assassinat est d閟ormais connue de tous?;Erfolg! Die S鰈dner 黚erfielen die Kutsche von [From.GetTitledFirstName] und machten kurzen Prozess mit [From.GetHerHim]. Leider 黚erlebte der Fahrer und durchschaute die Verkleidungen. Mein Beteiligung ist nun 鰂fentlich bekannt ...;;uenas noticias! Los mercenarios emboscaron el carruaje de [From.GetTitledFirstName] y acabaron con [From.GetSheHe]. Lamentablemente, el conductor sobrevivi?y vio m醩 all?de los disfraces. Mi participaci髇 ahora es p鷅lica...;;;;;;;;;x
EVTDESC7894;成功了! 佣兵伏击了[From.GetTitledFirstName]的马车结果了[From.GetHerHim]. 他们放走了车夫, 他相信了袭击是劫匪造成的.;Victoire? Les mercenaires ont stopp?le carrosse et tu?[From.GetTitledFirstName]? Les hommes ont laiss?la vie sauve au cocher et ce dernier est convaincu que ses agresseurs 閠aient bel et bien des bandits de grand chemin.;Erfolg! Die S鰈dner 黚erfielen die Kutsche von [From.GetTitledFirstName] und machten kurzen Prozess mit [From.GetHerHim]. Sie lie遝n den Fahrer gehen und er ist 黚erzeugt, dass der Angriff von Wegelagerern durchgef黨rt wurde.;;uenas noticias! Los mercenarios emboscaron el carruaje de [From.GetTitledFirstName] y acabaron con [From.GetSheHe]. Dejaron marchar al conductor, que est?convencido de que eran forajidos.;;;;;;;;;x
EVTOPTA7894;哦, 那些讨厌的山贼!;Oh, les vilains bandits?;Oh, diese elenden Banditen!;;h, esos sucios bandidos!;;;;;;;;;x
EVTDESC7895;失败了! [From.GetTitledFirstName]从伏击中脱身了, 并且[From.GetSheHe]看穿了佣兵们的伪装, 认为他们是我雇佣的!;C'est un 閏hec? [From.GetTitledFirstName] a 閏happ??l'embuscade et a reconnu les mercenaires que j'emploie malgr?leurs costumes de bandits?;Fehlschlag! [From.GetTitledFirstName] ist dem Hinterhalt entkommen und [From.GetSheHe] hat die Verkleidung der S鰈dner durchschaut. Sie wurden als M鋘ner identifiziert, die bei mir angestellt sind!;;alas noticias! From.GetTitledFirstName] escap?de la emboscada, y vio m醩 all?de los disfraces. a identificado a los hombres a mi servicio!;;;;;;;;;x
EVTOPTA7895;这计划纸面上看起来还行啊...;Pourtant, le plan avait l'air parfait, sur le papier...;Auf dem Papier sah der Plan gut aus?;El plan era bueno sobre el papel...;;;;;;;;;x
EVTDESC7896;失败了! [From.GetTitledFirstName]从伏击中脱身了, 不过还好佣兵们的伪装帮上了忙, 我的事情没被发现.;C'est un 閏hec? [From.GetTitledFirstName] a 閏happ??l'embuscade mais il n'a pas reconnu mes mercenaires sous leurs d間uisements. Je ne risque donc pas d'阾re mis en cause...;Fehlschlag! [From.GetTitledFirstName] ist dem Hinterhalt entkommen, aber zumindest hat keiner die Verkleidung der S鰈dner durchschaut und meine Beteiligung bleibt verborgen.;;alas noticias! [From.GetTitledFirstName] escap?de la emboscada, pero al menos no descubri?los disfraces de los mercenarios, lo que enmascara mi participaci髇.;;;;;;;;;x
EVTDESC7900;[Root.PlotTarget.GetTitledName]不久将坐车进行一次长途旅行, 这中间有太多文章可做了. 或许我们可以收买车夫...;[Root.PlotTarget.GetTitledName] doit bient魌 entreprendre un long voyage en carrosse, lors duquel de nombreux incidents pourraient se produire. L'id閍l serait d'acheter la loyaut?du cocher...;[Root.PlotTarget.GetTitledName] wird sich bald auf eine lange Kutschfahrt begeben, wo so vieles schief gehen k鰊nte. Wenn wir die Loyalit鋞 des Kutschfahrers kaufen k鰊nten...;;[Root.PlotTarget.GetTitledName] pronto embarcar?en un largo viaje en carruaje, durante el cual muchas cosas pueden fallar. Si pudi閞amos comprar la lealtad del conductor...;;;;;;;;;x
EVTOPTA7900;我的同谋会收买那车夫...;Mes complices se chargent de soudoyer le cocher...;Meine Mitverschw鰎er werden den Fahrer bestechen...;;Mis c髆plices sobornar醤 al conductor...;;;;;;;;;x
EVTOPTB7900;收买车夫;Soudoyer le cocher;Fahrer bestechen;;Sobornar al conductor;;;;;;;;;x
EVTOPTC7900;我知道怎样说服那车夫...;Je sais comment persuader le cocher...;Ich wei? wie man den Fahrer 黚erzeugt...;;S?c髆o persuadir al conductor...;;;;;;;;;x
EVTDESC7902;我的同谋, [From.GetTitledName], 需要钱来收买[Root.PlotTarget.GetTitledName]长途旅行那车的车夫. 路上将有事故发生...;Mon complice, [From.GetTitledName], me demande de l'argent afin de soudoyer le cocher charg?de conduire [Root.PlotTarget.GetTitledName] lors d'un long voyage. Il est pr関u qu'un accident se produise en cours de route...;Mein Mitverschw鰎er, [From.GetTitledName], m鯿hte Geld, damit er den Kutschenfahrer bestechen kann, der [Root.PlotTarget.GetTitledName] auf einer langen Reise f鋒rt. Auf dem Weg wird es zu einem arrangierten Unfall kommen...;;Mi c髆plice, [From.GetTitledName], quiere dinero para sobornar al conductor del carruaje que llevar?a [Root.PlotTarget.GetTitledName] durante un largo viaje. Se arreglar?un accidente en el camino...;;;;;;;;;x
EVTOPTA7902;我会给钱的.;L'argent sera envoy?;Das Geld wird geschickt.;;El dinero se enviar?;;;;;;;;;x
EVTDESC7903;我收到[From.GetTitledFirstName]的钱. 足够收买那车夫了!;J'ai re鐄 l'argent de la part de [From.GetTitledFirstName]. La somme va me permettre de soudoyer le cocher?;Ich habe das Geld von [From.GetTitledFirstName] erhalten. Es ist genug, um den Fahrer zu bestechen!;;He recibido el dinero de [From.GetTitledFirstName]. s suficiente para sobornar al conductor!;;;;;;;;;x
EVTDESC7904;[From.GetTitledFirstName]决定不给我收买车夫所需要的钱...;[From.GetTitledFirstName] a d閏id?de ne pas m'envoyer l'argent dont j'ai besoin pour soudoyer le cocher du carrosse...;[From.GetTitledFirstName] hat beschlossen das Geld nicht zu schicken, das ich f黵 die Bestechung des Kutschenfahrers ben鰐ige...;;[From.GetTitledFirstName] ha decidido no enviarme el dinero que necesito para sobornar al conductor...;;;;;;;;;x
EVTDESC7905;[Root.Location.GetName]和几个值得信赖的护卫一起坐车去长途旅行。在经过一个悬崖上的陡坡时,你突然发现车速有点过快。;Vous entreprenez un long voyage en direction de [Root.Location.GetName], dans une carriole ferm閑 et en compagnie de quelques gardes de confiance. Mais alors que vous vous engagez sur une pente escarp閑 surplombant un ravin, vous constatez que le v閔icule prend de plus en plus de vitesse...;Ihr geht in einer geschlossenen Kutsche auf eine l鋘gere Reise nach [Root.Location.GetName], zusammen mit einigen Eurer vertrauensw黵digsten Leibw鋍hter. Als Ihr einen steilen Hang,mit Blick auf eine Schlucht, herunterfahrt, bemerkt Ihr, dass Ihr immer sc;;Viajas en un carruaje cerrado por [Root.Location.GetName], acompa馻do de algunos guardaespaldas de confianza. Mientras bajas una empinada cuesta que da a un barranco, te das cuenta de que empez醝s a tomar demasiada velocidad.;;;;;;;;;x
EVTOPTA7905;很好, 这样可以省点时间.;Excellent, nous arriverons plus vite ?destination?;Ausgezeichnet, wir werden uns am黶ieren.;;Excelente, llegaremos en hora.;;;;;;;;;x
EVTOPTB7905;所有人出去!;Que tout le monde saute du carrosse?;Alle raus!;;odos fuera!;;;;;;;;;x
EVTTOOLTIP7905;让[This.GetTitledFirstName]死于车祸.;Faire en sorte que [This.GetTitledFirstName] meure dans un accident de carrosse. ;Sorgt daf黵, dass [This.GetTitledFirstName] in einem Kutschenunfall stirbt.;;Arreglar que [This.GetTitledFirstName] fallezca en un accidente de carruaje.;;;;;;;;;x
