;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
opinion_hajj_promised;Âó¼Ó³¯Ê¥Ö®Åµ.;A promis de faire le hajj;Hat versprochen auf Hadsch zu gehen.;;Prometió ir de Hajj.;;;;;;;;;x
EVTDESC106111;ÕâÎ»Ò½Ñ§ºÍÖ²ÎïÑ§µÄ×¨¼Ò À­Ï£¶Ù¡¤ËÕÀï£¬Ê¹³óÂªµÄÊÂÎï²»½ûÔŞÃÀËû£¬À­Ï£¶Ù¡¤ËÕÀï ¸æËßÎÒÃÇ£¬ËûÖ»ÊÇÏëÔÚÆäÉú³¤µÄ²»Í¬½×¶Î×ö»¨²İºÍÊ÷Ä¾µÄ¼ôÓ°£¬ÕâÑùÄÜ¹»¸ü¶àµØ³¹µ×ÑĞ¾¿ËüÃÇ£¬µ«Ëû¹ÍÓÃµÄ»­¼ÒÒÑÕûÀíÊÕ¼¯µÄ²İÍ¼£¬²¢¿ªÊ¼³öÊÛËûÃÇÔÚ[From.GetName].;Le physicien et botaniste Rashidun al-Suri semblait gêné devant tous les compliments que lui ont valu son travail. Rashidun al-Suri nous a déclaré qu'il voulait simplement des représentations de fleurs, de plantes et d'arbres à différents stades de leur croissance afin de pouvoir les étudier plus précisément, mais le peintre qu'il avait engagé s'était permis de conserver des dessins et de les vendre sous la forme d'une compilation à [From.GetName].;Dem Arzt und Botaniker Rashidun al-Suri schien all die Komplimente und das Lob für seine Arbeit peinlich zu sein, die er erhalten hatte - Rashidun al-Suri berichtete uns, dass er einfach nur Zeichnungen von Blumen, Pflanzen und Bäumen in verschiedenen Wachstumsstadien haben wollte, um diese genauer studieren zu können, doch der Künstler, den er angestellt hat, hatte eine Kollektion der Zeichnungen zusammengestellt und diese im Namen von [From.GetName] verkauft.;;El médico y botánico Rashidun al-Suri se sonroja ante todos los halagos y elogios dedicados a su obra. Rashidun al-Suri nos dijo que él solo quería árboles, plantas y flores en distintos estados de crecimiento para poder estudiarlos con más profundidad, pero que el pintor que contrató había recopilado una colección de bocetos y comenzado a venderlos en [From.GetName].;;;;;;;;;x
EVTOPTA106111;ÁôÔÚÎÒµÄ¹¬Í¢£¬×÷ÎªÎÒµÄÒ½Éú£¬ÎÒÏë¸ü¶àµÄÁË½âÄãºÍÖ²Îï ;Restez à ma Cour et devenez mon médecin. J'aimerais apprendre tout ce qu'il y a à savoir en matière de botanique;Bleibt an meinem Hof als mein Arzt, ich möchte mehr über Euch und die Botanik lernen ;;Quedaos en la corte como médico, quiero conoceros mejor y aprender botánica;;;;;;;;;x
EVTDESC106115;¾­¹ı¶àÄêµÄÂÃĞĞÖĞ£¬Ëû·ÃÎÊ¹ıÖøÃûµÄ±´¼ÖÑÇ¡¢¾ıÊ¿Ì¹¶¡±¤¡¢Í»ÄáË¹ºÍ°İ¶û¸Ç£¬Æä×ã¼£±é²¼Î÷°àÑÀ¡¢±±·ÇÓëĞ¡ÑÇÏ¸ÑÇµÈµØÖĞº£µØÇø.ÒÁ±¾¡¤±´Ëş¶ûÒÑ¾­·µ»Øµ½ [Root.GetName] ¿ªÊ¼ÖøÂ¼³ÉÊé. Ëû¼ÇÂ¼ÓëÃèÊöµÄÖ²Îï´ï1400 ¶àÖÖ£¬°üÀ¨´óÁ¿µÄÒ©ÓÃÖ²ÎïÓëÊß²Ë£¬ÆäÖĞÊ×´Î½éÉÜÁË´ËÇ°²»ÎªÈËËùÖªµÄ300ÖÁ400ÖÖĞÂµÄÖ²Îï. ;Après de nombreuses années passées à voyager dans des villes telles que Béjaïa, Constantinople, Tunis et Barqa, Ibn al-Baitar est rentré à [Root.GetName] avec une gigantesque collection de plantes. Durant ses voyages, il a compulsé toutes les découvertes réalisées par d'autres médecins et ajouté entre 300 et 400 nouvelles variétés de médicaments au millier existant.;Nach vielen Jahren des Reisens, seine Besuche beinhalteten Bugia, Konstantinopel, Tunis und Barqa, ist Ibn al-Baitar mit einer großen Pflanzen-Kollektion nach [Root.GetName] zurückgekehrt. Während seiner Reisen hat er die Entdeckungen aufgezeichnet, die andere Ärzte gemacht haben, und 300 bis 400 neue medizinische Gattungen zu den eintausend bereits bekannten hinzugefügt.;;Tras numerosos viajes por ciudades como Bugia, Constantinopla, Túnez y Barqa, Ibn al-Baitar ha regresado a [Root.GetName] con una extensa recopilación de plantas. Durante sus rutas registró descubrimientos de otros médicos y agregó entre 300 y 400 nuevos tipos de medicamentos al millar ya existente.;;;;;;;;;x
EVTOPTA106115;ÎÒÉîĞÅ [Root.Holder.TopLiege.GetTitledFirstName]Ïë¿´µ½ÄãµÄÊÕ¼¯;Je suis certain que [Root.Holder.TopLiege.GetTitledFirstName] voudra voir votre collection de plantes;Ich bin mir sicher, dass [Root.Holder.TopLiege.GetTitledFirstName] Eure Pflanzen-Sammlung gerne sehen würde;;Estoy seguro de que a [Root.Holder.TopLiege.GetTitledFirstName] le gustaría ver vuestra recopilación de plantas;;;;;;;;;x
EVTTOOLTIP106116;ÒÁ±¾¡¤±´Ëş¶û »á¼û [This.GetTitledFirstName];Ibn al-Baitar est présenté à [This.GetTitledFirstName];Ibn al-Baitar lernt [This.GetTitledFirstName] kennen;;Ibn al-Baitar se encuentra con [This.GetTitledFirstName];;;;;;;;;x
EVTDESC106116;ÒÁ±¾¡¤±´Ëş¶û ·µ»Ø [From.GetName] £¬Æä×ã¼£±é²¼Î÷°àÑÀ¡¢±±·ÇÓëĞ¡ÑÇÏ¸ÑÇµÈµØÖĞº£µØÇø.Ëû¼ÇÂ¼ÓëÃèÊöµÄÖ²Îï´ï1400 ¶àÖÖ£¬ÆäÖĞ»¹ÓĞ´ËÇ°²»ÎªÈËËùÖªµÄ×îÉÙ200¶àÖÖĞÂµÄÖ²Îï.ÎÒ¿ÉÄÜÓÀÔ¶Ò²ÕÒ²»µ½Ò»¸ö±ÈËû¸üÄÜ¸ÉµÄÒ½Éú£¬¿°³ÆÕâ¸öÊ±´ú×î½Ü³öµÄÖ²ÎïÑ§¼Ò¼æÒ©ÎïÑ§¼Ò.;Après des voyages l'ayant mené à Béjaïa, Constantinople, Tunis et Barqa, Ibn al-Baitar est rentré à [From.GetName] avec une gigantesque collection de plantes. Sa pharmacopée répertorie 1 400 plantes, aliments et médicaments. Je ne trouverai sans doute jamais de médecin aussi compétent.;Ibn al-Baitar ist von seinen Reisen durch die bekannte Welt, inklusive Bugia, Konstantinopel, Tunis und Barqa, mit einer großen Pflanzen-Sammlung zurückgekehrt, nach [From.GetName] zurückgekehrt. Sein Arzneibuch führt 1,400 Pflanzen, Nahrung und Medizin auf. Ich werde niemals einen kompetenteren Arzt finden. ;;Ibn al-Baitar ha regresado a [From.GetName] tras viajar por todo el mundo conocido, incluyendo Bugia, Constantinopla, Túnez y Barqa. Ha publicado su extensa recopilación de plantas en una farmacopea que comprende 1.400 plantas, alimentos y medicamentos. Nunca encontraré un médico más competente.;;;;;;;;;x
EVTOPTA106116;ÎÒÏ£ÍûÄãÁôÔÚÎÒµÄ¹¬Í¢×÷Îª»Ê¼ÒÒ½Ê¦ºÍÊ×Ï¯²İÒ©Ê¦ ;Je souhaiterais que vous restiez à ma Cour en tant que médecin et herboriste en chef;Ich möchte, dass Ihr als mein Hofarzt und Chef-Kräuterarzt an meinem Hof bleibt;;Deseo que os quedéis en la corte como médico y jefe herborista;;;;;;;;;x
EVTDESC106120;Ê·Ê«¡¶Ê¤Àû¡·Íê³É£¬ÀúÊ·Ñ§¼Ò£¬µØÀíÑ§ºÍÊ«ÈË ¹şÄ·´ïÀ­¡¤ÄÂË¹ÍĞ·Æ ½²ËßÃÉ¹ÅÈË´Ó²¨Ë¹µ½°¢À­²®µÄÕ÷·şÀú³Ì.ËäÈ»ÒÑ¾­Íê³É£¬µ«ÊÇ ¹şÄ·´ïÀ­¡¤ÄÂË¹ÍĞ·Æ È±·¦Ò»Ğ©×Ê½ğÊ¹ÆäÃæÊÀ ;Le poème épique 'Zafar-Nameh', soit 'Le livre de la victoire', écrit par l'historien, poète et géographe Hamdallah Mustawfi, explore l'histoire de l'Iran sous la forme de contes, depuis la conquête arabe jusqu'à l'ère des Mongols. Le livre est terminé mais Hamdallah Mustawfi manque de fonds pour le faire publier.;Das epische Gedicht "Zafar-Nameh", "Das Buch des Sieges", vom Geschichtsgelehrten, Dichter und Geographen Hamdallah Mustawfi erzählt die Erzählung der iranischen Geschichte von der Eroberung durch die Araber bis zu den Mongolen. Es ist beendet, aber noch nicht veröffentlicht, da Hamdallah Mustawfi dafür die nötigen Mittel fehlen.;;El poema épico 'Zafar-Nameh', 'El libro de la victoria', obra del historiador, poeta y geógrafo Hamdallah Mustawfi, relata la conquista árabe de los mongoles, perteneciente a la historia iraní. Está completo pero aún no se ha publicado, dado que Hamdallah Mustawfi no dispone de los fondos necesarios.;;;;;;;;;x
EVTOPTA106120;[Root.Holder.TopLiege.GetTitledFirstName]¿ÉÄÜ¶ÔÄãµÄ×÷Æ·¸ĞĞËÈ¤...;Il se peut que [Root.Holder.TopLiege.GetTitledFirstName] trouve votre poème intéressant...;[Root.Holder.TopLiege.GetTitledFirstName] könnte an Eurem Gedicht interessiert sein... ;;[Root.Holder.TopLiege.GetTitledFirstName] podría estar interesado en vuestro poema...;;;;;;;;;x
EVTTOOLTIP106121;¹şÄ·´ïÀ­¡¤ÄÂË¹ÍĞ·Æ »á¼û [This.GetTitledFirstName];Hamdallah Mustawfi est présenté à [This.GetTitledFirstName];Hamdallah Mustawfi lernt [This.GetTitledFirstName] kenne;;Hamdallah Mustawfi se encuentra con [This.GetTitledFirstName];;;;;;;;;x
EVTDESC106121;ÀúÊ·¿ÉÒÔÊÇÁîÈË×ÅÃÔµÄ£¬µ«Ò²¿ÉÒÔÁîÈËÑá¾ëÎŞÁÄ.Ê·Ê«¡¶Ê¤Àû¡·µÄ×÷Õß ¹şÄ·´ïÀ­¡¤ÄÂË¹ÍĞ·Æ£¬½²ËßÃÉ¹ÅÈË´Ó²¨Ë¹µ½°¢À­²®µÄÕ÷·şÀú³Ì£¬Ò»³¡ºÆ´óµÄÉ±Â¾Óë×Ú½Ì¶·ÕùµÄÑªÀáÊ·£¬¾ø²»»á¸Ğµ½ÎŞÁÄ.ÎÒÔ¸Òâ°ïÖú ¹şÄ·´ïÀ­¡¤ÄÂË¹ÍĞ·Æ ·¢²¼Õâ²¿Î°´óµÄ×÷Æ·£¡ ;L'histoire peut être fascinante, tout comme incroyablement ennuyeuse. Le poème épique 'Zafar-Nameh' ou 'Le livre de la victoire', écrit par Hamdallah Mustawfi, relate l'histoire iranienne, depuis la conquête par les Arabes jusqu'à l'ère des Mongols. En parcourant ce livre, je ne me suis pas ennuyé une seule seconde, alors j'ai accepté d'aider Hamdallah Mustawfi à le publier.;Geschichte kann faszinierend sein, aber auch unglaublich langweilig. Das epische Gedicht "Zafar-Nameh", "Das Buch des Sieges" von Hamdallah Mustawfi erzählt die Geschichte der iranischen Geschichte, von der Eroberung durch die Araber bis zu den Mongolen, ist niemals langweilig und ich stimmte zu, Hamdallah Mustawfi bei der Veröffentlichung behilflich zu sein.;;La historia puede ser fascinante, pero también increíblemente aburrida. El poema épico 'Zafar-Nameh', 'El libro de la victoria', de Hamdallah Mustawfi, relata la conquista árabe de los mongoles y no es aburrido en absoluto. Acepté ayudar a Hamdallah Mustawfi a publicarlo.;;;;;;;;;x
EVTOPTA106121;Ö»ÒªÁôÔÚÎÒµÄ¹¬Í¢£¬ÈçÄãËùÔ¸£¡;Vous pouvez rester à ma Cour aussi longtemps que vous le désirez;Bleibt so lange ich möchtet an meinem Hof!;;Podéis quedaros en la corte el tiempo que deseéis;;;;;;;;;x
EVTDESC106125;Ê¥ÈËÔÚ [Root.GetName], »ô¼Ö¡¤°¢²·¶ÅÀ­¡¤°²ÈøÀï£¬ËûÊìÁ·ÔËÓÃ°¢À­²®ÓïÓë²¨Ë¹ÓïÈçÊ«ÒâÒ»°ãµÄÑİ½²²ÅÄÜÊÜµ½ [Root.Holder.TopLiege.GetTitledFirstName]µÄ¹Ø×¢.ËûÊÇ²¨Ë¹ÒáÒÁË¹À¼ÉñÑ§¼Ò¡¢·¨ÀíÑ§¼Ò¡¢ÕÜÑ§¼Ò¡¢ÓîÖæÑ§¼Ò¡¢ĞÄÀíÑ§¼Ò¡¢±çÂÛ¼ÒºÍÉñÃØÖ÷ÒåÕß£¬ÊÇÑ·ÄáÅÉÒÁË¹À¼Ë¼ÏëÊ·ÉÏµÄÖØÒªÈËÎï.Ëû±»ÈÏÎªÊÇ»³ÒÉÂÛµÄÏÈÇı£¬ÔÚËûµÄÖ÷ÒªÖø×÷¡¶ÕÜÑ§¼ÒµÄÃ¬¶Ü¡·ÖĞ£¬Ëû¸Ä±äÁËÔçÆÚÒÁË¹À¼ÕÜÑ§µÄ·½Ïò£¬½«ËüÓÉÒÁË¹À¼ĞşÑ§´øÈëÒò¹ûÂÛµÄÊ±´ú.;Le sage de [Root.GetName], Khwaja Abdullah Ansari, de par ses talents oratoires et poétiques à la fois en arabe et en perse, a réussi à capter l'attention de [Root.Holder.TopLiege.GetTitledFirstName]. L'homme est un traditionnaliste, polémiste, maître spirituel et auteur de plusieurs livres traitant de mysticisme et de philosophie.;Der Weise von [Root.GetName], Khwaja Abdullah Ansari, hat mit seiner Redekunst und seinem dichterischen Talent auf arabisch und persisch [Root.Holder.TopLiege.GetTitledFirstName]s Aufmerksamkeit auf sich gezogen. Der Mann ist ein bekannter traditioneller, polemischer, spiritueller Meister und Autor vieler Bücher über den Mystizismus und Philosophie.;;El Sabio de [Root.GetName], Khwaja Abdullah Ansari, ha despertado el interés de [Root.Holder.TopLiege.GetTitledFirstName] mediante sus habilidades oratorias y poéticas. Se trata de un conocido maestro espiritual tradicional y polémico, autor de varios libros sobre misticismo y filosofía.;;;;;;;;;x
EVTOPTA106125;´øËûµ½ [Root.Holder.TopLiege.GetTitledFirstName];Qu'on le conduise auprès de [Root.Holder.TopLiege.GetTitledFirstName];Bringt ihn zu [Root.Holder.TopLiege.GetTitledFirstName];;Llevarle ante [Root.Holder.TopLiege.GetTitledFirstName];;;;;;;;;x
EVTTOOLTIP106126;»ô¼Ö¡¤°¢²·¶ÅÀ­¡¤°²ÈøÀï »á¼û [This.GetTitledFirstName];Khwaja Abdullah Ansari est présenté à [This.GetTitledFirstName];Khwaja Abdullah Ansari lernt [This.GetTitledFirstName] kennen;;Khwaja Abdullah Ansari se encuentra con [This.GetTitledFirstName];;;;;;;;;x
EVTDESC106126;»ô¼Ö¡¤°¢²·¶ÅÀ­¡¤°²ÈøÀï ±»³ÆÎªÏÍÕßÔÚ [From.GetName], ÎÒºÁ²»»³ÒÉÁîËû×ÔÓÉÊã·¢ÔËÓÃ°¢À­²®ÓïÓë²¨Ë¹ÓïÈçÊ«ÒâÒ»°ãµÄÑİ½²²ÅÄÜ£¬ÄÜ¸øÎÒÃÇ´øÀ´Î°´óµÄÉùÓş£¡ËûµÄÊé±íÃ÷ËûµÄÉñÃØÖ÷ÒåºÍÕÜÑ§±³¾°£¬Î°´óµÄÉñÑ§¼Ò¡¢·¨ÀíÑ§¼Ò¡¢ÓîÖæÑ§¼Ò¡¢ĞÄÀíÑ§¼ÒÒÔ¼°±çÂÛ¼ÒºÍÁé»êµ¼Ê¦.;Khwaja Abdullah Ansari est surnommé le sage de [From.GetName], et il ne fait aucun doute qu'un homme possédant de tels talents oratoires et poétiques, à la fois en arabe et en perse, se montre digne de sa réputation. Ses livres traitant de mysticisme et de philosophie reposent sur son expérience de traditionnaliste, polémiste et maître spirituel.;Khwaja Abdullah Ansari wird der Weise von [From.GetName] genannt, und ich bezweifle nicht, dass ein Mann mit seiner Redekunst und seinem dichterischen Talent auf arabisch und persisch Probleme haben würde, dem Ruf gerecht zu werden. Seine Bücher über Mystizismus und Philosophie zeigen seinen Hintergrund als ein traditioneller, polemischer und spiritueller Meister.;;Khwaja Abdullah Ansari es conocido como el Sabio de [From.GetName] y no dudo de que un hombre con sus habilidades oratorias y poéticas en árabe y persa no tendría problemas en estar a la altura de su reputación. Sus libros sobre misticismo y filosofía evidencian su formación como maestro espiritual tradicional y polémico.;;;;;;;;;x
EVTOPTA106126;·Ç³£Ææ¹ÖÓÖÓĞÈ¤µÄÈË£¡ ;Un homme à la fois curieux et intrigant;Ein äußerst seltsamer und faszinierender Mann ;;Un hombre muy curioso e intrigante;;;;;;;;;x
EVTDESC106130;¼ÖÄ·Ï£µÂ¡¤°¢¶û¡¤¿¨Î÷£¬ÊÇÌìÎÄÑ§¼ÒºÍÊıÑ§¼ÒÀ´×Ô ¿¨ÉĞ ÔÚ [Root.GetName] Ï£ÍûÄÜ°ïÖúËûÕûÀí´óÁ¿µÄÖªÊ¶ ÔÚ[Root.Holder.TopLiege.GetTitledFirstName]²¢ÇÒ±àÖÆ [Root.Holder.TopLiege.GetHerHis]¿ÆÄ¿ ;Jamshid al-Kashi, astronome et mathématicien de Kashan en [Root.GetName] souhaiterait faire profiter [Root.Holder.TopLiege.GetTitledFirstName] et ses sujets de ses vastes connaissances.;Jamshid al-Kashi, ein Astronom und Mathematiker aus Kashan in [Root.GetName] möchte die Möglichkeit ergreifen, sein großes Wissen [Root.Holder.TopLiege.GetTitledFirstName] und [Root.Holder.TopLiege.GetHerHis] Gebieten beizusteuern.;;Jamshid al-Kashi, astrónomo y matemático de Kashan, actualmente en [Root.GetName], desea una oportunidad para ofrecer sus extensos conocimientos a [Root.Holder.TopLiege.GetTitledFirstName] y a sus súbditos.;;;;;;;;;x
EVTOPTA106130;Å©Å«²»ĞèÒªÖªÊ¶£¬µ« [Root.Holder.TopLiege.GetTitle] »òĞíÓ¦¸ÃÓĞËù×÷Îª;Les serfs n'ont pas besoin d'accroître leur culture, mais le [Root.Holder.TopLiege.GetTitle] si;Leibeigene benötigen kein Wissern, aber der [Root.Holder.TopLiege.GetTitle] tut es;;Los siervos no necesitan conocimientos, pero el [Root.Holder.TopLiege.GetTitle] sí;;;;;;;;;x
EVTTOOLTIP106131;¼ÖÄ·Ï£µÂ¡¤°¢¶û¡¤¿¨Î÷ »á¼û [This.GetTitledFirstName];Jamshid al-Kashi est présenté à [This.GetTitledFirstName];Jamshid al-Kashi lernt [This.GetTitledFirstName] kennen;;Jamshid al-Kashi se encuentra con [This.GetTitledFirstName];;;;;;;;;x
EVTDESC106131;¼ÖÄ·Ï£µÂ¡¤°¢¶û¡¤¿¨Î÷ ´øÀ´µÄÊé¡¶ÂÛÌìÎÄ¹Û²â¡·£¬ÃèÊöÓÃ²»Í¬µÄÒÇÆ÷ºÍÊÖ¶Î¹Û²â£¬ ÀıÈç¸ù¾İ ÍĞÀÕÃÜ ½âÇòÃæÈı½ÇĞÎµÄ·½·¨ ÔËÓÃÒÑÖªµÄµØÀíÑ§Êı¾İÀ´´ÓÊıÑ§ÉÏÈ·¶¨¡°Ææ²¼À­¡±ÇòÃæÈı½ÇÑ§¹«Ê½µÃµ½·¢Õ¹´ÓÖĞ¼ÆËã³ö¸÷ÖÖÓÃ±í£¬ÆäËûÓ¦ÓÃÏñÌì¶¥ºÍÌ«ÑôÖ®¼äµÄ½Ç¾àÀëÊÇÌ«ÑôµØÆ½¸ß¶ÈµÄÓà½ÇÌ«ÑôºÍ±±¼«Ö®¼äµÄ½Ç¾àÀë¸ù¾İ¶¨ÒåÊÇÌ«ÑôÔÚÕâÒ»ÌìµÄ³àÎ³µÄÓà½Ç£¬»¹ÓĞÔÚ¼ÆËãÓ°³¤Ê±·Ç³£ÖØÒªµÄº¯ÊıÕıÇĞºÍÓàÇĞ£¬ÒÔ¼°Ò»Ğ©ÏñÁù·ÖÒÇ¡¢»ëÌìÒÇÒ»ÑùµÄ¹Û²âÆ÷µÈ.ËûÖ»ÓĞÒ»¸öÒªÇó£¬ÄÇ¾ÍÊÇ½Ì»áÎÒµÄÈËÊ¹ÓÃ£¬ÄÇÑùÓĞÖúÓÚËûÕûÀí´óÁ¿µÄÖªÊ¶. ;Jamshid al-Kashi a apporté avec lui le livre intitulé 'Traité sur les instruments d'observation astronomiques', offrant une description complète de plusieurs instruments, tels que le sextant et la sphère armillaire ou encore l'instrument permettant la mesure du sinus et du sinus verse. Il a simplement demandé l'opportunité de m'enseigner, ainsi qu'à mon peuple, les vastes connaissances qu'il maîtrise.;Jamshid al-Kashi brachte ihm das Buch "Abhandlung über Astronomische Beobachtungsinstrumente", in dem verschiedene Instrumente, wie ein Triquetrum und Armillarsphären, sowie Sinus und versine Instrumente von Urdi. Er bat nur um eine Möglichkeit, mich und andere Menschen zu unterrichten, um sein großes Wissen beizusteuern. ;;Jamshid al-Kashi trajo consigo el 'Tratado sobre instrumentos de observación astronómica', el cual describe distintos instrumentos tales como el triquetrum, la esfera armilar y el instrumento seno y verseno de Urdi. Solo me solicitó una oportunidad para enseñarme tanto a mí como al pueblo, para ofrecernos sus extensos y doctos conocimientos.;;;;;;;;;x
EVTOPTA106131;ÌıÆğÀ´²»´í.¿ìÀ´ËµËµ£¬ÄãÈçºÎÊ¹ÓÃÈı½Ç¹ÇºÍ»ëÌìÒÇ»òÕßĞÇÅÌÒ²²»´í;Tout ceci semble très intéressant. Dites-moi, comment utilisez-vous un sextant et une sphère armillaire ?;Klingt gut. Nun, wie benutzt man ein Triquetrum und eine Armillarsphäre?;;Suena bien. ¿Para qué sirven el triquetrum y la esfera armilar?;;;;;;;;;x
EVTDESC106135;Ò»Ğ©ËÕ·ÆÅÉ»î¶¯ÓÚ ¿â°ÍÀ­Î¬ÑÇ  ÔÚ[Root.GetName] ²àÖØÓÚ½âÊÍ³¬ÑéÍ¨ÉñÂÛ£¬²¢ÈÏÎªÈÏÊ¶µÄ·½Ê½ÊÇÍ¨¹ı³ÁË¼Ú¤Ïë£¬Æô¿ªÁéÖªÖ®ÃÅ£¬½øÈë¡°ÎŞÎÒ¡±µÄ¾«Éñ×´Ì¬£¬ÓëÕæÖ÷Ö®¹â½»ÈÚ£¬²ÅÄÜ´ïµ½ÈÏÖ÷µÄÄ¿µÄ.Æä´´Ê¼ÈË ÄÉ½ÜÄ·¶¡¡¤¿â°ÍÀ­ ÌÖÂÛ¹ØÓÚÚ¤ÏëºÍÓîÖæÍòÎïÔ´×Ô°²À­µÄÍ³Ò»£¬[Root.Holder.TopLiege.GetTitledFirstName] ·¢ÏÖÓĞÈ¤µÄ¶«Î÷ ;L'ordre soufi de Kubraviya à [Root.GetName] se concentre sur l'explication de l'expérience visionnaire et sur la signification des visions à travers les performances rituelles et la méditation. Le fondateur de la Kubraviya, Najmuddin Kubra, discute de l'analyse des rêves et des visions de ses travaux, aspect que [Root.Holder.TopLiege.GetTitledFirstName] trouve tout à fait intéressant.;Der Sufi-Orden Kubraviya in [Root.GetName] konzentriert sich darauf, die visionären Erfahrungen zu erklären und die Bedeutung von Visionen durch das Abhalten von Ritualen und Meditation herauszufinden. Der Begründer von Kubraviya, Najmuddin Kubra, diskutiert die Analyse von Träumen und Visionen in seinen Arbeiten, etwas, was [Root.Holder.TopLiege.GetTitledFirstName] interessant findet.;;Kubraviya, orden Sufi de [Root.GetName], se centra en explicar la experiencia visionaria y busca el significado de las visiones a través de ceremonias rituales y meditación. El fundador de Kubraviya, Najmuddin Kubra, analiza los sueños y visiones en sus trabajos, algo que [Root.Holder.TopLiege.GetTitledFirstName] considera interesante.;;;;;;;;;x
EVTOPTA106135;ÄÉ½ÜÄ·¶¡¡¤¿â°ÍÀ­±»ÑûÇë»á¼û [Root.Holder.TopLiege.GetTitledFirstName];Najmuddin Kubra est invité à rencontrer [Root.Holder.TopLiege.GetTitledFirstName];Najmuddin Kubra wird eingeladen, [Root.Holder.TopLiege.GetTitledFirstName] kennenzulernen;;Najmuddin Kubra recibe una invitación para encontrarse con [Root.Holder.TopLiege.GetTitledFirstName];;;;;;;;;x
EVTTOOLTIP106136;ÄÉ½ÜÄ·¶¡¡¤¿â°ÍÀ­ »á¼û [This.GetTitledFirstName];Najmuddin Kubra est présenté à [This.GetTitledFirstName];Najmuddin Kubra lernt [This.GetTitledFirstName] kennen;;Najmuddin Kubra se encuentra con [This.GetTitledFirstName];;;;;;;;;x
EVTDESC106136;ÕâÊÇÎ°´óµÄÏÈÖª£¬ÕæÖ÷±£ÓÓËû£¬Ô¸Ö÷¸£°²Ö®£¬ÃÎ¾³ÓëÁéĞÔÎªÂ·¾¶µÄÒÁË¹À¼ĞÅÑö£¬»î¶¯ÓÚ ¿â°ÍÀ­Î¬ÑÇ µÄËÕ·ÆÅÉ ÈÏÎªÈÏÊ¶µÄ·½Ê½ÊÇÍ¨¹ı³ÁË¼Ú¤Ïë£¬Æô¿ªÁéÖªÖ®ÃÅ£¬½øÈë¡°ÎŞÎÒ¡±µÄ¾«Éñ×´Ì¬£¬ÓëÕæÖ÷Ö®¹â½»ÈÚ£¬²ÅÄÜ´ïµ½ÈÏÖ÷µÄÄ¿µÄÒâÒå·Ç³£ÖØÒª.ÎÒÑûÇë´´Ê¼ÈË ÄÉ½ÜÄ·¶¡¡¤¿â°ÍÀ­ ÒÔ±ãÁË½â¸ü¶àµÄĞÅÏ¢ ;Le Prophète, que Dieu le bénisse et lui garantisse la paix, a développé une foi islamique basée sur les rêves et les visions. Ainsi, le fait que l'ordre soufi de la Kubraviya se concentre sur la signification des visions lors des performances rituelles et méditatives est un point très important. J'ai invité le fondateur de l'ordre, Najmuddin Kubra, afin qu'il m'en apprenne plus sur le sujet.;Der Prophet, möge Allah in segnen und ihm Frieden gewähren, entwickelte den islamischen Glauben auf Träume und Visionen basierend, also ist der Fokus des Surfi-Ordens Kubraviya, die Suche der Bedeutung von Visionen durch das Abhalten von Ritualen und Meditiation sehr wichtig. Ich lud den Begründer des Ordens, Najmuddin Kubra, ein, um mehr darüber zu erfahren.;;El profeta, al que Alá bendiga y conceda la paz, desarrolló la fe islámica basándose en sueños y visiones, por lo que es de gran importancia que la orden Kubraviya se centre en hallar el significado de las visiones a través de las ceremonias rituales y la meditación. Invité al fundador de la orden, Najmuddin Kubra, para obtener más información.;;;;;;;;;x
EVTOPTA106136;ÈçºÎÍ¨¹ıÆíµ»ºÍ½ûÊ³¡¢¾«ÉñĞŞÁ¶ºÍÁé»êµÄ¾»»¯£¬°ïÎÒÊµÏÖÓë°²À­ºÏÒ» ;Comment les prières et le jeûne peuvent-ils m'aider à me connecter à Dieu d'un point de vue spirituel ?;Wie kann Beten und Fasten mir dabei helfen, mich mit dem Himmlischen auf spirituelle Weise zu verbinden? ;;¿Cómo pueden la oración y el ayuno ayudarme a conectar con la divinidad de forma espiritual?;;;;;;;;;x
