;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
EVTTOOLTIPB3712;±»¸æÖª[Root.GetTitledFirstName]»áÖ§³Ö[This.GetHerHim];apprend que [Root.GetTitledFirstName] lui apportera son soutien;wird mitgeteilt, dass [This.GetHerHim] auf die Hilfe von [Root.GetTitledFirstName] zählen kann;;es informado de que [Root.GetTitledFirstName] le apoyar?[This.GetHerHim];;;;;;;;;x
EVTDESC3712;ÎÒºÍ[From.GetTitledFirstName]·´¸´Ì¸ÁËºÜ¾Ã£¬ÊÔÍ¼½â¾öÎÒÃÇÖ®¼äµÄÎÊÌâ.ÎÒÈÏÎªÎÒÒÑ¾­Ê¹[From.GetHerHim]Àí½âÎÒÁË£¬[From.GetSheHe]¸æËßÎÒ...;Nous avons parlement? [From.GetTitledFirstName] et moi, pour essayer de régler nos différends. Je pensais m'être bien fait comprendre et [From.GetSheHe] m'a dit...;Wir redeten und redeten, bis [From.GetTitledFirstName] und ich tatsächlich eine Einigung, durch die wir unsere Differenzen beilegen konnten, erzielten. Ich dachte, ich habe [From.GetHerHim] Vertrauen gewonnen und [From.GetSheHe] erzählte mir …;;[From.GetTitledFirstName] y yo charlamos y charlamos, intentando resolver nuestras diferencias. Cuando me pareci?que [From.GetHerHim] me había comprendido, [From.GetSheHe] me dijo...;;;;;;;;;x
EVTOPTA3712;...ÎÒÓÀÔ¶ÎŞ·¨µÃµ½[From.GetHerHis]Ö§³Ö;...que je n'aurais jamais son soutien.;... dass ich niemals auf [From.GetHerHis] Hilfe rechnen könne;;...que nunca contar?con  [From.GetHerHis] apoyo;;;;;;;;;x
EVTOPTB3712;...[From.GetSheHe]»áÖ§³ÖÎÒ!;...qu'[From.GetSheHe] m'apporterait son soutien?;... dass [From.GetSheHe] mich unterstützen werde!;;...¡que [From.GetSheHe] me dar?su apoyo!;;;;;;;;;x
EVTDESC3715;ÎÒµÄº¢×Ó²»ÏñÎÒÄÇÃ´ÉÆÓÚ½»¼Ê.Ã¿µ±ÎÒÓöµ½Ä°ÉúÈË£¬ÎÒ×ÜÊÇÓëÆäÅÊÌ¸.µ«ÎÒµÄº¢×Ó¹ıÓÚº¦Ğß£¬µ±±ğÈËÊÔÍ¼Ì¸»°Ê±×ÜÊÇ²ØÆğÀ´»òÕßÅÜ¿ª.;Mon enfant n'est pas sociable comme moi, ?chaque fois que je rencontre quelqu'un que je ne connais pas, j'essaie toujours d'entamer la conversation, mais mon enfant est timide. Si quelqu'un lui parle, il n'a qu'une envie, se cacher ou disparaître sous terre.;Mein Sprössling ist nicht so gesellig wie ich, denn ganz im Gegensatz zu mir, der ich aktiv den Kontakt mit fremden Menschen suche, läuft mein Kind geradewegs davon, wann immer jemand ihm Fremdes versucht, eine Unterhaltung mit ihm zu führen.;;Mi hijo no es sociable como yo, cuando veo a alguien que no conozco siempre aprovecho para hablar con esa persona pero mi hijo es tímido y prefiere esconderse o que se lo trague la tierra cuando alguien intenta entablar una conversación.;;;;;;;;;x
EVTOPTA3715;ÏòÎÒµÄº¢×ÓÕ¹Ê¾ºÍÆäËûÈËÁÄÌìÊÇ¶àÃ´ÓĞÈ¤!;Montrer ?mon enfant comme il est intéressant de discuter avec les gens?;Zeige meinem Kind, was für eine Freude darin liegen kann,  mit allen möglichen Menschen zu sprechen!;;¡Enseñarle a mi hijo lo bueno que es hablar con la gente!;;;;;;;;;x
EVTOPTB3715;ÊÀ½çÊÇÎ£ÏÕµÄ£¬ÎÒµÄº¢×ÓÁË½âÕâÒ»µã;Nous vivons dans un monde dangereux et mon enfant le sait bien.;Die Welt ist voller Gefahren und darüber ist sich mein Kind wohl durchaus im Klaren;;El mundo es un lugar peligroso y mi hijo lo sabe;;;;;;;;;x
EVTOPTC3715;ÎÒ²»È¥¹ÜÎÒµÄº¢×Ó;Je vais laisser mon enfant timide tout seul.;Ich lasse mein schüchternes Kind in Ruhe;;Dejar?en paz a mi hijo tímido;;;;;;;;;x
EVTDESC3720;Í¨³£ÎÒ²»Ï²»¶Á÷ÑÔòãÓï£¬µ«Õâ´ÎÎÒÈÌ²»×¡ÔŞÍ¬ÄÇ¸ö°áÅªÊÇ·ÇµÄÈËÁË.ÄÇ¸ö½¾°ÁµÄÍ¢³¼È·ÊµĞèÒª»Øµ½ÏÖÊµÖĞÀ´ÁË!;D'habitude, je n'aime pas les médisances, mais je ne peux pas être plus d'accord cette fois-ci. C[This.GetMaleFemale] courtisan[This.GetNoneE] rempli[This.GetNoneE] d'orgueil devrait vraiment se ressaisir?;Normalerweise liegt mir nichts am Geschwätz der Leute, aber in diesem Fall musste ich den Schwätzern recht geben. Es ist an der Zeit, diesem hochmütigen Höfling die Grenzen aufzuzeigen!;;No suelo hacer caso del chismorreo pero no pude evitar darle la razón al cotilla. ¡Ese cortesano soberbio necesita que le pongan los pies en la tierra!;;;;;;;;;x
EVTOPTA3720;ÎÒ»áºÍÍ¢³¼Ì¸Ì¸ÄÇ¸öÁ÷ÑÔ;Je vais informer [This.GetHerHim] courtisan[This.GetNoneE] de ces médisances.;Ich spreche das Hofmitglied auf das Gerücht an;;Hablar?con el cortesano sobre el cotilleo;;;;;;;;;x
EVTTOOLTIP3721;[Root.GetTitledFirstName]Óë[This.GetTitledFirstName]Ì¸ÂÛ½¾°ÁµÄÔ­×ï;[Root.GetTitledFirstName] parle du péch?d'orgueil ?[This.GetTitledFirstName];[Root.GetTitledFirstName] spricht mit [This.GetTitledFirstName] über die Sünde des Hochmuts;;[Root.GetTitledFirstName] habla con [This.GetTitledFirstName] sobre el pecado del orgullo;;;;;;;;;x
EVTOPTB3720;ÎÒ²»Ïë´ò»÷ÈÎºÎÈË£¬ÎÒ»á±£³Ö³ÁÄ¬;Je ne veux blesser personne, je préfère me taire.;Ich möchte niemanden vor den Kopf stoßen und lasse die Sache auf sich beruhen;;No quiero enfadar a nadie, mejor me callo;;;;;;;;;x
EVTOPTC3720;ÔÚ±ğÈË±³ºóËµÈıµÀËÄ²»ºÃ!;Il n'est pas correct de parler dans le dos des gens?;Es ist sehr unfein, hinter dem Rücken der anderen über sie zu sprechen!;;¡Es muy feo hablar sobre una persona a sus espaldas!;;;;;;;;;x
EVTDESC3721;¡°ÈËÃÇ¶ÔÄãºÍÄãµÄ½¾°ÁËµÈıµÀËÄ£¬¡±[From.GetTitledFirstName]¸æËßÁËÎÒÕâÒ»µã£¬²¢¶ÔÎÒÌ¸ÂÛ×Å¡°½¾°ÁµÄÔ­×ï¡±ºÍÎÒÓ¦¸ÃÔõÑù¡°¸ÄÕıÑÔĞĞ¡±...;« Les gens médisent de vous en parlant de votre orgueil », me dit [From.GetTitledFirstName] avant de poursuivre la discussion sur le « péch?d'orgueil » et sur la façon dont je devrais m'y prendre pour « m'amender »...;[From.GetTitledFirstName] berichtete mir, dass 'die Leute über mich und meinen offenkundig vorhandenen Hochmut' sprechen und sprach anschließend davon, dass 'Hochmut eine Sünde' sei und das ich bereuen und 'Abbitte leisten' solle …;;La gente est?esparciendo rumores sobre ti y tu soberbia', me dijo [From.GetTitledFirstName] y después empez?a hablar sobre el 'pecado del orgullo' y me recomend?que 'me enmiende'...;;;;;;;;;x
EVTOPTA3721;ÎÒ²»ÖªµÀÄãÔÚËµĞ©Ê²Ã´!;Je ne vois pas de quoi vous voulez parler?;Ich wei?wirklich nicht, worauf Ihr hinauswollt!;;¡Pero de qu?me estás hablando!;;;;;;;;;x
EVTTOOLTIPA3722;Ìıµ½[Root.GetTitledFirstName]¾Ü¾ø³ĞÈÏ±³¸ºÔ­×ïÊ±ºÜ¾ªãµ;trouve consternant que [Root.GetTitledFirstName] refuse d'admettre qu'il est dans le péch?;nimmt mit Bestürzung zur Kenntnis, dass [Root.GetTitledFirstName] sich keinerlei Schuld bewusst ist;;se muestra consternado cuando [Root.GetTitledFirstName] niega tener conocimiento de haber pecado;;;;;;;;;x
EVTOPTB3721;°ïÖúÎÒ°ÚÍÑÔ­×ï!;Aidez-moi ?me libérer de mes vices?;Helft mir meine Sündhaftigkeit zu besiegen!;;¡Ayúdame a liberarme de mis vicios!;;;;;;;;;x
EVTTOOLTIPB3722;¶ÔÓÚ[Root.GetTitledFirstName]¾ö¶¨¸ÄÕı[Root.GetHerHis]ÑÔĞĞ¸Ğµ½ºÜ¸ßĞË;éprouve de la satisfaction puisque [Root.GetTitledFirstName] a décid?de s'amender.;nimmt mit Freude zur Kenntnis, dass [Root.GetTitledFirstName] entschlossen ist, [Root.GetHerHis] Sündhaftigkeit aufzugeben;;se alegra de que [Root.GetTitledFirstName] haya decidido enmendar [Root.GetHerHis] actitud;;;;;;;;;x
EVTDESC3722;ÔÚÎÒ¸æËß[From.GetTitledFirstName]¹ØÓÚ[From.GetHerHim]µÄÒ¥ÑÔºó£¬ÎÒ±ØĞëµÈ´ı[From.GetHerHis]·´Ó¦...;Après avoir parl??[From.GetTitledFirstName] des médisances ?son sujet, il a fallu que j'attende un moment pour voir sa réaction...;Nachdem ich [From.GetTitledFirstName] vom Gerede über [From.GetHerHim] berichtet hatte, wartete ich auf [From.GetHerHis] Reaktion?;Cuando le habl?a [From.GetTitledFirstName] sobre el cotilleo que habla de [From.GetSheHe], tuve que esperar un rato [From.GetHerHis] reacción...;;;;;;;;;x
EVTOPTA3722;[From.GetSheHeCap]²»ÖªµÀÎÒÔÚËµĞ©Ê²Ã´!;[From.GetSheHeCap] ne savait pas o?je voulais en venir?;[From.GetSheHeCap] wusste gar nicht, wovon ich überhaupt sprach!;;¡[From.GetSheHeCap] no sabía de qu?le estaba hablando!;;;;;;;;;x
EVTOPTB3722;[From.GetSheHeCap]ÒªÇóÎÒ°ïÖú[From.GetHerHim]°ÚÍÑÔ­×ï;[From.GetSheHeCap] m'a demand?de l'aider ?se libérer de ce vice;[From.GetSheHeCap] bat mich um Hilfe, [From.GetHerHim] von der Sündhaftigkeit zu befreien.;;[From.GetSheHeCap] me pidi?que le ayudase a librarse de este vicio;;;;;;;;;x
EVTDESC3725;ÎÒÈÏÎªÎÒÊÇ¸ö¿íºê´óÁ¿µÄÈË£¬µ«ÎÒÓëÆÍÈË½»Ì¸±äµÃÀ§ÄÑÁË.Í¢³¼ºÜÏÔÈ»²»ÈÏÎª[Root.GetTitle]½á½»ÆÍÈËºÜºÏÊÊ.;J'aime ?penser que je suis une personne magnanime, mais j'ai commenc??me sentir mal ?l'aise quand j'ai parl?avec les domestiques. Il est clair que les courtisans pensent qu'il n'est pas correct pour un[Root.GetNoneE] [Root.GetTitle] de fréquenter des domestiques.;Nur allzu gerne würde ich von mir denken, dass ich ein Mensch von Edelmut bin, doch seit Kurzem beschleicht mich beim Kontakt mit den Bediensteten ein unangenehmes Gefühl. Auch die Höflinge zeigen deutlich, wie unangemessen sie es finden, dass ein [Root.GetTitle] mit dem Gesinde verkehrt.;;Aunque me considero una persona magnánima, empiezo a sentirme inquieto cuando hablo con los criados. Es obvio que los cortesanos ven con malos ojos que un [Root.GetTitle] se relacione con los sirvientes.;;;;;;;;;x
EVTOPTA3725;ÈÃËûÃÇ¼û¹íÈ¥°É!;Qu'ils aillent au diable?;Zur Hölle mit dem Pack!;;¡Al diablo con ellos!;;;;;;;;;x
EVTOPTB3725;ºÃ°É£¬ÎÒ²»»áÔÙÓëÆÍÈË½»Ì¸ÁË;D'accord? Je ne parlerai plus avec les domestiques;Nun gut! Dann werde ich den Kontakt zum Gesinde einstellen;;¡De acuerdo! Dejar?de hablar con los criados;;;;;;;;;x
EVTOPTC3725;Í¢³¼²»ÖªµÀÊ²Ã´...;Ce que les courtisans ne savent pas...;Was keiner der Höflinge weiß…;;Lo que los cortesanos no saben...;;;;;;;;;x
EVTDESC38297;ÈËÃÇ²»ÔÙÏñÒÔÇ°ÄÇÑùÎüÒı×ÅÎÒ£¬ÎÒ²»ÔÙ×Ô·¢¿ªÊ¼½»Ì¸ÁË.ÎÒÊ§È¥ÁËºÏÈºÌØÖÊ;Les gens ne m'intéressent plus autant qu'avant et je n'entame plus de conversations avec quiconque. J'ai perdu mon trait de caractère de Personne Sociable.;Die Menschen langweilen mich zusehends und es kommt beinahe niemals vor, dass ich aus freien Stücken das Gespräch mit jemandem suche. Ich habe die Eigenschaft der Geselligkeit abgelegt.;;La gente ya no me interesa tanto como antes y ahora nunca empiezo una conversación voluntariamente con nadie. He perdidola característica de Gregario;;;;;;;;;x
EVTDESC38298;ÂñÍ·¹¤×÷²¢ĞÀÉÍÄãµÄÅ¬Á¦µÄ³É¾ÍÊÇºÜÓĞÀÖÈ¤µÄÊÂ.ÎÒÊ§È¥ÁËÀÁ¶èÌØÖÊ.;Cela est souvent attrayant de se plonger dans son travail et de voir que nos efforts font changer les choses. J'ai perdu le trait de caractère de Paresse.;Es kann große Freude bereiten, sich ganz in die Arbeit zu vertiefen und zu sehen, ob das Ergebnis etwas taugt. Ich habe die Eigenschaft der Trägheit abgelegt.;;Puede ser divertido sumirse en el trabajo y ver cómo tu esfuerzo cambia las cosas. He perdido la característica de Perezoso.;;;;;;;;;x
EVTDESC38300;ÊÀ½çÉÏ×ÜÊÇÓĞÈËÖµµÃÎÒ×ğ¾´.ÎÒÊ§È¥ÁË½¾°ÁÌØÖÊ.;Il y a des gens dans le monde qui méritent mon respect. J'ai perdu le trait Orgueil.;Es gibt durchaus Menschen auf dieser Welt die es verdienen, dass ich ihnen mit Respekt begegne. Ich habe die Eigenschaft des Stolzes abgelegt.;;Hay gente en el mundo que merece mi respeto. He perdido la característica de Orgulloso.;;;;;;;;;x
;#EVTDESC20421;My liege, I have bad news from [FromFrom.Location.GetName]. My attempts to increase the county levy has met with nothing but failure and the reason behind this is [From.GetTitledName]! [From.GetSheHeCap] has been nohting but trouble since I arrived and has used [From.GetHerHis] wide influence in [FromFrom.Location.GetName] to hinder all my initiatives.\n\nYour humble Marshal,\n[Root.job_marshal.GetTitledFirstName];;Mein F¨¹rst, ich bringe schlechte Nachricht aus [FromFrom.Location.GetName]. Meine Versuche, das Kontingent der Wehrf?higen in der Provinz zu erh?hen, war nicht von Erfolg gekr?nt. Schuld daran ist [From.GetTitledName]! [From.GetSheHeCap] hat mir nichts als Steine in den Weg gelegt und [From.GetHerHis] Einfluss in [FromFrom.Location.GetName] genutzt, um alle meine Bem¨¹hungen zunichtezumachen.\n\nGehorsamst, Euer treuer Marschall,\n[Root.job_marshal.GetTitledFirstName];;Se?or, traigo malas noticias de [FromFrom.Location.GetName]. ?Mis esfuerzos por incrementar la leva en la provincia se han visto todos abocados al fracaso y la raz¨®n de todo ello es [From.GetTitledName]! [From.GetSheHeCap] no ha hecho m¨¢s que importunarme desde que llegu¨¦  y se ha valido de su enorme influencia en [FromFrom.Location.GetName] para bloquear todas mis iniciativas.\n\nVuestro humilde Mariscal,\n[Root.job_marshal.GetTitledFirstName];;;;;;;;;x;
opinion_killed_merrymen;É±ËÀÂÌÁÖºÃººµÄÊ×Áì;A tu?le chef des Joyeux Compères;Tötete den Anführer der ‚Fröhlichen Strolche?;Asesin?al líder de los Hombres Alegres;;;;;;;;;x
opinion_ignored_merrymen;ÎŞÊÓÂÌÁÖºÃºº;A ignor?les Joyeux Compères;Lie?die ‚Fröhlichen Strolche?unbeachtet;;Ignor?a los Hombres Alegres;;;;;;;;;x
modifier_outfoxed;±»ÂÌÁÖºÃººÖÇÊ¤;N'a pas ét?aussi rus?que les Joyeux Compères;Wurde von den ‚Fröhlichen Strolchen?überlistet;;Los Hombres Alegres ganaron con astucia;;;;;;;;;x
clever_deceive;´ÏÃ÷µÄÆ­¾Ö;Brillante duperie;Clevere Täuschung;;Engaño astuto;;;;;;;;;x
met_merry_men;»á¼ûÂÌÁÖºÃºº;A crois?le chemin des Joyeux Compères;Ist den ‚Fröhlichen Strolchen?begegnet;;Encontr?a los Hombres Alegres;;;;;;;;;x
EVTTOOLTIP68030;Ò»»ïÀ¹Â·½Ù·Ë³öÏÖÁË;La bande de voleurs de grands chemins apparaît dans le comt?Eine Bande von Strauchrittern hat sich in der Provinz niedergelassen;;Ha aparecido una banda de salteadores de caminos en la provincia;;;;;;;;;x
EVTNAME10000;[Root.Location.GetName]µÄÂÌÁÖºÃºº;Les Joyeux Compères de [Root.Location.GetName];Die ‚Fröhlichen Strolche?von [Root.Location.GetName];;Los Hombres Alegres de [Root.Location.GetName];;;;;;;;;x
EVTDESC10000;ÖÎ°²¹Ù½ñÌìÕÒµ½ÎÒ£¬¿´ÉÏÈ¥¿àÄÕÍò·Ö£¬»¹ÓĞµãõË½Å.\n\n¡°´óÈË£¬ÎÒÃÇÓĞÂé·³ÁË£ºÒ»¶Ó×Ô³Æ[Root.Location.GetName]µÄÂÌÁÖºÃººµÄÇ¿µÁºÍ½Ù·ËÅÌ¾áÔÚÄúµÄÉ­ÁÖÀï.ÎÒÊÔ×ÅÕÒ³öËûÃÇ£¬È´Í½ÀÍÎŞ¹¦.ËûÃÇ°ÑÎÒ¸Ï³öÁËÉ­ÁÖºÃ¼¸´Î£¬ÉÏ´ÎËûÃÇÒ»¼ıÉäÖĞÁËÎÒµÄÏ¥¸Ç£¡¡°;Mon shérif est venu me voir aujourd'hui, l'air troubl?et boitant un peu.\n\n« M[Root.GetHerHis][Root.GetLordLady], j'ai bien peur d'avoir ?vous annoncer de sombres nouvelles? une bande de voleurs et de braconniers répondant au nom de Joyeux Compères de [Root.Location.GetName] rôde dans votre forêt. J'ai essay?de les retrouver, mais en vain, hélas. Ils m'ont chass?hors de la forêt ?plusieurs reprises, et lors de ma dernière tentative, une flèche m'a atteint dans le postérieur? »;Mein Sheriff kam heute in schlechter Verfassung und hinkend zu mir.\n\n'Mein Fürst, ich fürchte, ich bringe schlechte Kunde für Euch: Eine Bande aus Räubergesindel und Wilderern, die sich selbst die ‚Fröhlichen Strolche?von [Root.Location.GetName] nennt, treibt in Euren Wäldern ihr Unwesen! Ich habe den Versuch unternommen, sie aufzuspüren, aber leider ohne Ergebnis. Jedes Mal jagten sie mich aus dem Wald und beim letzten Mal verwundete mich gar einer ihrer Pfeile ?genau am Allerwertesten!';;Hoy vino a verme mi alguacil, parecía preocupado y cojeaba un poco.\n\n'Señor, me temo que traigo graves noticias: Una banda de ladrones y cazadores furtivos que se hacen llamar los Hombres Alegres de [Root.Location.GetName] andan sueltos en vuestro bosque. He intentado atraparlos pero ¡ay!, ha sido en vano. Me echaron del bosque en varias ocasiones, y en la última recib?una flecha en las nalgas!';;;;;;;;;x
EVTOPTA10000;¹ş¹ş¹ş£¬Ï¥¸ÇÖĞ¼ı£¡¡­¡­±§Ç¸£¬Çë¼ÌĞø.;Hahahaha... Pardon, continu.;Bwahahaha... Entschuldigt meinen unangemessenen Anfall von Heiterkeit, bitte ?fahrt fort!;;Buuajajaja... Perdona, continúa;;;;;;;;;x
EVTOPTB10000;ÎÒÃÇÒªÉè¸öÏİÚå!;Il faut leur tendre un piège?;Wir müssen ihnen eine Falle stellen!;;¡Debemos tenderles una trampa!;;;;;;;;;x
EVTTOOLTIP10001;ÂÌÁÖºÃººÔÚĞĞ¶¯...;Les Joyeux Compères se déplacent...;Die Fröhlichen Strolche werden etwas unternehmen …;;Los Hombres Alegres han hecho un movimiento...;;;;;;;;;x
EVTOPTC10000;ÎŞÊÓËûÃÇ;Ignorons-les simplement.;Wir ignorieren dieses Gesindel;;Ignóralos;;;;;;;;;x
EVTNAME10001;Ò»¸öÅ®¹ó×åµÄ·³ÄÕ;Le harcèlement d'une noble;Das Erlebnis einer Edelfrau;;El acoso de una mujer noble;;;;;;;;;x
EVTDESC10001;Ò»¸ö¼È·³ÄÕÓÖº¦ĞßµÄÅ®¹ó×å³å½øÁËÎÒµÄ´óÌü.Ëı¸æËßÎÒËıÔõÑù±»Ò»¶ÓÂÌ¶·ÅñµÄÈËÖÆ·ş£¬°ÑËı´øµ½ËûÃÇµÄ²ØÉí´¦£¬Ç¿ÆÈËı½»³öÁËËùÓĞÖé±¦ºÍ½ğÇ®£¬Ö»ÁôÏÂÁËÒ»¸ö¿ÕÇ®´ü.ÔÚ½»³öÖé±¦ºó£¬ËûÃÇÓĞÀñÃ²µØÉÆ´ıËı£¬ÉõÖÁ»¤ËÍËıµ½É­ÁÖ±ßÉÏ.ËıÉÁÉÁ·¢ÁÁµÄË«ÑÛ£¬ĞßºìµÄÁ³¼ÕºÍÆ®ºöµÄÑÛÉñ¸æËßÎÒÆäÊµËıÀÖÔÚÆäÖĞ.;Une femme indignée, mais rougissante a fait irruption dans ma grande salle. Elle m'a dit qu'une bande d'hommes vêtus de vert l'avait maîtrisée, emmenée dans leur repaire et forcée ?leur donner tous ses bijoux et tout son or, tout sauf un petit médaillon. Ils l'ont traitée avec courtoisie et l'ont même escortée jusqu'?la lisière de la forêt après qu'elle leur avait remis ses bijoux. Ses yeux brillants, ses joues rougissantes et son sourire furtif me disaient que cela lui avait plu. ;Eine empörte und dabei verlegene Dame stürmte zu mir in den Rittersaal. Sie berichtete davon, wie eine Bande grün gewandeter Männer sie überwältigt und in ihr Waldversteck geschleppt habe, wo man sie zwang, ihr gesamtes Gold und sämtlichen Schmuck auszuhändigen ?einfach alles bis auf ein kleines Medaillon. Die Strolche behandelten sie mit ausgesuchter Höflichkeit und eskortierten die Dame bis an den Waldrand. Trotz all ihrer Empörung bemerkte ich, wie sehr ihre Augen bei der Erinnerung an die galanten Strauchdiebe strahlten und so schloss ich, dass dieser Diebstahl ihr durchaus gefallen hatte.;;Una mujer indignada y ruborizada entr?precipitadamente en mi sala mayor. Me dijo que una banda de hombres vestidos de verde la habían sometido y obligado a acompañarlos a su guarida para que les entregase sus joyas y su oro, todo excepto un sencillo guardapelo. La trataron con cortesía e incluso la condujeron al límite del bosque cuando les dio sus joyas. Por el brillo en su mirada, el rubor en sus mejillas y su sonrisa furtiva me di cuenta de que lo había disfrutado.;;;;;;;;;x
EVTOPTA10001;¸øËıÒ»Ğ©Ç®´ò·¢×ßËı;Donnez-lui un peu d'or et renvoyez-la.;Der Dame ein wenig Gold geben und sie fortschicken;;Darle algo de oro y que se vaya;;;;;;;;;x
EVTOPTB10001;±ØĞë²ÉÈ¡ĞĞ¶¯!;Il faut faire quelque chose?;Wir müssen etwas unternehmen!;;¡Esto no puede quedar as?;;;;;;;;;x
EVTNAME10002;Ò»¸ö¹ó×åµÄ·³ÄÕ;Le harcèlement d'un noble.;Überfall auf einen Edelmann;;El acoso de un noble;;;;;;;;;x
EVTDESC10002;Ò»¸öÅ­Æø³å³åµÄ¹ó×å³å½øÁËÎÒµÄ´óÌü.Ëû¸æËßÎÒËûÔõÑù±»Ò»¶ÓÂÌ¶·ÅñµÄÈËÖÆ·ş£¬°ÑËû´øµ½ËûÃÇµÄ²ØÉí´¦£¬Ç¿ÆÈËû½»³öÁËËùÓĞÖ®Ç°µÄ¶«Î÷£¬ÉõÖÁËûµÄÂí£¡ÔÚËûÍ£Ö¹µÖ¿¹ºó£¬ËûÃÇÓĞÀñÃ²µØÉÆ´ıËû£¬ÉõÖÁ»¤ËÍËûµ½É­ÁÖ±ßÉÏ.ËûÒªÇóÎÒ×öĞ©Ê²Ã´À´¶Ô¸¶ÄÇĞ©¡°ÂÌÁÖºÃºº¡±.;Un homme indign?et furieux a fait irruption dans ma grande salle. Il m'a dit qu'une bande d'hommes vêtus de vert l'avait maîtris? malmen?quand il avait essay?de résister, et emmen?dans leur repaire o?ils l'ont forc??leur remettre chaque petite babiole qu'il possédait, et même son cheval? Quand il a arrêt?de leur résister, ils l'ont trait?avec courtoisie et l'ont même escort?jusqu'?la lisière du bois après lui avoir dérob?ses objets de valeur. Il m'a demand?de faire quelque chose en ce qui concerne « ces Joyeux Compères vêtus de verts ».;Wutentbrannt rauschte ein empörter Edelmann zu mir in den Rittersaal. Er berichtete von einer Bande grün gewandeter Männer, die ihn überwältigt und ihm eine Tracht Prügel verpasst hatten, nachdem er versucht hatte Widerstand zu leisten, und die ihn anschließend in ihr Versteck brachten, wo sie ihn zwangen, ihnen alles, was auch nur den geringsten Wert hatte, herauszurücken, einschließlich seines Pferdes! Nachdem er seinen Widerstand aufgegeben hatte, wurde er mit ausgesuchter Höflichkeit behandelt und sogar bis zum Waldrand eskortiert, wo man ihn schließlich gehen lie? Anschließend verlangte der ausgeplünderte Edelmann, ich müsse etwas gegen diese ‚Fröhlichen Strolche?unternehmen.;;Un hombre indignado y enfurecido entr?precipitadamente en mi sala mayor. Me dijo que una banda de hombres vestidos de verde lo habían sometido y, tras maltratarle un poco cuando intent?resistir, le condujeron a su guarida para que les entregase todas las chucherías de valor que llevaba consigo, ¡incluso su caballo! Cuando dej?de resistirse le trataron con cortesía e incluso le condujeron al límite del bosque después de coger sus pertenencias. Me exigía que hiciera algo respecto a 'esos Hombres Alegres vestidos de verde'.;;;;;;;;;x
